product_id,fullname,sku_id,size_inches,amazon_asin,bestbuy_sku,rtings_price,availability,num_retailers
92233,LG QNED85A,15592,,B0DYQZTVGT,,3499.99,amazon,2
117450,Sony BRAVIA 5 98,15634,98.0,,6625581,3999.99,location_dependent,2
117447,Hisense 100U8QG,15662,100.0,B0F5QQH44H,6621198,3999.99,location_dependent,2
117449,TCL 98QM8K,15679,98.0,B0F2JKVCWF,6625840,2999.99,in_stock,2
102827,Hisense 98QD5QG,15703,98.0,,6635801,1199.99,location_dependent,2
117448,Samsung 100QN80F,15756,100.0,B0DXQYGPFT,,3797.99,in_stock,2
102906,Roku Pro Series 2025,15835,,B0DWGKMNND,,698.0,amazon,2
102906,Roku Pro Series 2025,15836,,B0DWH3R4MG,,899.99,out_of_stock,2
102906,Roku Pro Series 2025,15837,,B0DWHGPJFG,,1199.99,out_of_stock,2
102195,Samsung U7900F,15980,43.0,,,,no_link,2
102195,Samsung U7900F,15981,50.0,,,,no_link,2
102195,Samsung U7900F,15982,55.0,,6632331,279.99,location_dependent,2
102195,Samsung U7900F,15983,58.0,,6640550,349.99,in_stock,2
102195,Samsung U7900F,15984,65.0,,6639210,299.99,in_stock,2
102195,Samsung U7900F,15985,75.0,,6639197,399.99,in_stock,2
102195,Samsung U7900F,16128,70.0,,6639212,399.99,location_dependent,2
102195,Samsung U7900F,16129,85.0,,,,no_link,2
92239,Samsung QN70F,16026,55.0,,6614341,649.99,location_dependent,2
92239,Samsung QN70F,16027,65.0,,,1199.99,in_stock,2
92239,Samsung QN70F,16028,75.0,B0DXN4563M,,,out_of_stock,2
92239,Samsung QN70F,16029,85.0,,,2299.99,in_stock,2
127258,TCL X11L,16346,,,,,direct_link,2
127258,TCL X11L,16347,,,6668232,5999.99,location_dependent,2
127258,TCL X11L,16348,,,6668233,9999.99,location_dependent,2
118244,Panasonic Z8BA OLED,16349,,,11143967,1499.99,location_dependent,2
132977,LG C6 OLED 2026,16571,42.0,B0GS6ZJNXQ,6673131,1066.76,location_dependent,2
132977,LG C6 OLED 2026,16572,48.0,B0GS6Q3B3H,6673113,1399.99,location_dependent,2
132977,LG C6 OLED 2026,16573,55.0,,6673121,1599.99,in_stock,2
132977,LG C6 OLED 2026,16574,65.0,,6673112,1799.99,in_stock,2
127431,LG C6H OLED,16575,77.0,B0GS71ZYMD,6673142,2999.99,in_stock,2
127431,LG C6H OLED,16576,,,,5299.99,in_stock,2
131546,LG G6 OLED,16587,55.0,,6673125,2299.99,in_stock,2
131546,LG G6 OLED,16588,65.0,B0GS6TRLGY,6673119,2799.99,in_stock,2
131546,LG G6 OLED,16589,77.0,B0GPHMTMLC,6673143,3999.99,in_stock,2
131546,LG G6 OLED,16590,83.0,,6673110,5999.99,location_dependent,2
131546,LG G6 OLED,16591,,,6673120,24999.99,location_dependent,2
134691,Samsung M80H,16649,55.0,,6671583,599.99,location_dependent,2
134691,Samsung M80H,16650,65.0,B0GSC1YWB6,6671594,699.99,in_stock,2
134691,Samsung M80H,16651,75.0,,6671596,999.99,location_dependent,2
134691,Samsung M80H,16652,85.0,B0GSCCN7YS,6671597,1499.99,in_stock,2
134076,Hisense U7SG,16686,55.0,B0GR9NQZQQ,6672764,599.99,in_stock,2
134076,Hisense U7SG,16687,65.0,B0GR9BLPJ8,6672762,849.99,in_stock,2
134076,Hisense U7SG,16688,75.0,B0GR9NR9XV,6672760,999.99,in_stock,2
134076,Hisense U7SG,16689,85.0,B0GR9C4H3H,6672761,1499.99,in_stock,2
134076,Hisense U7SG,16690,100.0,,6672763,2499.99,in_stock,2
135751,Samsung S90H OLED,16710,42.0,,,1399.99,in_stock,2
135751,Samsung S90H OLED,16711,48.0,B0GPYBBPC2,,1397.99,amazon,2
135751,Samsung S90H OLED,16712,55.0,B0GPYDMBYX,,1597.99,amazon,2
135751,Samsung S90H OLED,16713,65.0,,,2699.99,in_stock,2
135751,Samsung S90H OLED,16714,77.0,,,3699.99,in_stock,2
135751,Samsung S90H OLED,16715,83.0,,,5299.99,in_stock,2
127420,Samsung S95H OLED,16719,55.0,,6671661,2199.99,location_dependent,2
127420,Samsung S95H OLED,16720,65.0,B0GSC8WBPT,6671662,2999.99,in_stock,2
127420,Samsung S95H OLED,16721,77.0,,6671658,3999.99,location_dependent,2
127420,Samsung S95H OLED,16722,83.0,,6671663,5999.99,location_dependent,2
128112,Samsung QN80H,16760,55.0,B0GP9Y2FDN,,,amazon,2
128112,Samsung QN80H,16761,65.0,,,1599.99,in_stock,2
128112,Samsung QN80H,16762,75.0,,,1999.99,in_stock,2
128112,Samsung QN80H,16763,85.0,B0GP954YY4,,2497.99,third_party,2
128112,Samsung QN80H,16764,100.0,,,5499.99,in_stock,2
136482,TCL QM8L,16765,65.0,B0GL9R77JH,6672675,1799.99,in_stock,2
136482,TCL QM8L,16766,75.0,,6672672,1999.99,in_stock,2
136482,TCL QM8L,16767,,B0GL9P2MT8,,,direct_link,2
136482,TCL QM8L,16768,98.0,B0GL9N272M,6672679,4999.99,in_stock,2
130545,Samsung The Frame Pro 2026,16839,55.0,,6671653,1299.99,in_stock,2
130545,Samsung The Frame Pro 2026,16840,65.0,,6671651,1799.99,location_dependent,2
130545,Samsung The Frame Pro 2026,16841,75.0,,6671652,2499.99,location_dependent,2
130545,Samsung The Frame Pro 2026,16842,85.0,,6671654,3799.99,in_stock,2
135612,Hisense CanvasTV 2026,16862,,B0GRGTZKHT,,648.99,out_of_stock,2
135612,Hisense CanvasTV 2026,16863,,B0GRGHYNDZ,,698.99,amazon,2
135612,Hisense CanvasTV 2026,16864,,B0GRGFQJHR,,848.99,out_of_stock,2
135612,Hisense CanvasTV 2026,16865,,B0GRGQ5YSM,,1398.99,out_of_stock,2
135612,Hisense CanvasTV 2026,16866,,B0GRG87QGF,,1798.99,out_of_stock,2
132967,Vizio Mini LED Quantum 4K,16931,,,,,no_link,2
132967,Vizio Mini LED Quantum 4K,16932,,,,218.0,in_stock,2
132967,Vizio Mini LED Quantum 4K,16933,,,,278.0,in_stock,2
132967,Vizio Mini LED Quantum 4K,16934,,,,322.2,in_stock,2
132967,Vizio Mini LED Quantum 4K,16935,,,,498.0,in_stock,2
132967,Vizio Mini LED Quantum 4K,16936,,,,,no_link,2
136481,TCL QM7L,17017,55.0,B0GBYJHGSD,6673190,999.99,in_stock,2
136481,TCL QM7L,17018,65.0,B0GBZHVKTF,6673185,1299.99,in_stock,2
136481,TCL QM7L,17019,75.0,B0GBYNWZ95,6672674,1499.99,in_stock,2
136481,TCL QM7L,17020,85.0,B0GBZ2SKR9,6672676,1999.99,in_stock,2
136481,TCL QM7L,17021,98.0,,6672673,2999.99,in_stock,2
127429,Samsung R95H,17039,65.0,,6671169,2999.99,in_stock,2
127429,Samsung R95H,17040,75.0,,6671019,4299.99,location_dependent,2
127429,Samsung R95H,17041,85.0,,6671018,5999.99,location_dependent,2
131534,Amazon Ember Artline 2026,17058,,B0G4XGK8DM,,899.99,amazon,2
131534,Amazon Ember Artline 2026,17059,,B0G4XG1CQH,,1099.99,amazon,2
131549,Hisense UR9SG,17098,65.0,,6673154,1999.99,in_stock,2
131549,Hisense UR9SG,17099,75.0,,6673153,2999.99,in_stock,2
131549,Hisense UR9SG,17100,85.0,,6673158,3999.99,in_stock,2
131549,Hisense UR9SG,17101,100.0,,6673157,8999.99,location_dependent,2
135325,Samsung M70H,17111,43.0,,6671585,299.99,location_dependent,2
135325,Samsung M70H,17112,50.0,,6671588,379.99,location_dependent,2
135325,Samsung M70H,17113,55.0,B0GP9TN5KF,,349.99,amazon,2
135325,Samsung M70H,17114,65.0,,6671587,499.99,in_stock,2
135325,Samsung M70H,17115,75.0,,6671593,699.99,location_dependent,2
135325,Samsung M70H,17116,85.0,,6671516,999.99,location_dependent,2
