product_id,fullname,brand,url_part,panel_type,spd_classification,spd_confidence,ground_truth_tech,ground_truth_qd_type,match_status,blue_peak_nm,blue_fwhm_nm,green_peak_nm,green_fwhm_nm,red_peak_nm,red_fwhm_nm,num_peaks,notes,spd_image_local
60445,Samsung Odyssey G50D S27DG50,Samsung,samsung-odyssey-g50d-s27dg50,LCD,KSF,high,,,NO_GT,448.8,15.6,538.8,50.6,632.3,9.6,5,B:449nm/16nm; G:539nm/51nm; R:632nm/10nm,spd_images/monitors/samsung-odyssey-g50d-s27dg50_spd.jpg
39538,Samsung Odyssey G51C S27CG51,Samsung,samsung-odyssey-g51c-s27cg51,LCD,Pseudo QD,low,,,NO_GT,443.3,15.8,528.5,50.8,605.3,86.0,3,"B:443nm/16nm; G:528nm/51nm; R:605nm/86nm; G:fwhm_via_hwhm_left; R:fwhm_via_hwhm_right; moderate green, weak red",spd_images/monitors/samsung-odyssey-g51c-s27cg51_spd.jpg
33691,Samsung Odyssey Neo G7 S32BG75,Samsung,samsung-odyssey-neo-g7-s32bg75,LCD,QD-LCD,high,,,NO_GT,444.4,14.5,540.2,35.0,630.1,37.7,3,B:444nm/14nm; G:540nm/35nm; R:630nm/38nm,spd_images/monitors/samsung-odyssey-neo-g7-s32bg75_spd.jpg
33710,Samsung Odyssey Neo G8 S32BG85,Samsung,samsung-odyssey-neo-g8-s32bg85,LCD,QD-LCD,high,,,NO_GT,443.1,14.7,539.1,34.3,630.1,36.7,3,B:443nm/15nm; G:539nm/34nm; R:630nm/37nm,spd_images/monitors/samsung-odyssey-neo-g8-s32bg85_spd.jpg
37854,Samsung Odyssey Neo G9/G95NC S57CG95,Samsung,samsung-odyssey-neo-g9-g95nc-s57cg95,LCD,QD-LCD,high,,,NO_GT,445.6,16.0,543.0,38.6,632.9,38.6,3,B:446nm/16nm; G:543nm/39nm; R:633nm/39nm,spd_images/monitors/samsung-odyssey-neo-g9-g95nc-s57cg95_spd.jpg
63129,Samsung Odyssey OLED G60SD S27DG602S,Samsung,samsung-odyssey-oled-g60sd-s27dg602s,OLED,QD-OLED,high,,,NO_GT,445.9,21.1,528.8,30.0,635.2,36.8,5,B:446nm/21nm; G:529nm/30nm; R:635nm/37nm; R:fwhm_via_hwhm_left; panel_sub_type=QD-OLED,spd_images/monitors/samsung-odyssey-oled-g60sd-s27dg602s_spd.jpg
63127,Samsung Odyssey OLED G80SD S32DG80,Samsung,samsung-odyssey-oled-g80sd-s32dg80,OLED,QD-OLED,high,,,NO_GT,447.9,21.8,528.8,30.0,634.7,36.6,5,B:448nm/22nm; G:529nm/30nm; R:635nm/37nm; R:fwhm_via_hwhm_left; panel_sub_type=QD-OLED,spd_images/monitors/samsung-odyssey-oled-g80sd-s32dg80_spd.jpg
88033,Samsung Odyssey OLED G81SF S27FG810S,Samsung,samsung-odyssey-oled-g81sf-s27fg810s,OLED,QD-OLED,high,,,NO_GT,452.1,21.5,528.9,27.6,634.5,36.1,5,B:452nm/22nm; G:529nm/28nm; R:634nm/36nm; R:fwhm_via_hwhm_left; panel_sub_type=QD-OLED,spd_images/monitors/samsung-odyssey-oled-g81sf-s27fg810s_spd.jpg
37853,Samsung Odyssey OLED G9/G95SC S49CG95,Samsung,samsung-odyssey-oled-g9-g95sc-s49cg95,OLED,QD-OLED,high,,,NO_GT,445.8,20.1,529.0,27.8,635.8,34.8,4,B:446nm/20nm; G:529nm/28nm; R:636nm/35nm; R:fwhm_via_hwhm_left; panel_sub_type=QD-OLED,spd_images/monitors/samsung-odyssey-oled-g9-g95sc-s49cg95_spd.jpg
63122,Samsung Smart Monitor M80D S32DM80,Samsung,samsung-smart-monitor-m80d-s32dm80,LCD,KSF,high,,,NO_GT,450.5,17.4,533.9,49.6,632.2,9.5,5,B:450nm/17nm; G:534nm/50nm; R:632nm/9nm,spd_images/monitors/samsung-smart-monitor-m80d-s32dm80_spd.jpg
76425,Sony INZONE M9 II,Sony,sony-inzone-m9-ii,LCD,KSF,high,,,NO_GT,451.2,16.3,533.0,46.7,630.3,9.2,4,B:451nm/16nm; G:533nm/47nm; R:630nm/9nm; G:fwhm_via_hwhm_left,spd_images/monitors/sony-inzone-m9-ii_spd.jpg
71604,Xiaomi G Pro 27i,Xiaomi,xiaomi-g-pro-27i,LCD,QD-LCD,high,,,NO_GT,441.1,15.5,533.2,25.1,626.4,20.9,3,B:441nm/15nm; G:533nm/25nm; R:626nm/21nm,spd_images/monitors/xiaomi-g-pro-27i_spd.jpg
