product_id,fullname,brand,url_part,panel_type,spd_classification,spd_confidence,ground_truth_tech,ground_truth_qd_type,match_status,blue_peak_nm,blue_fwhm_nm,green_peak_nm,green_fwhm_nm,red_peak_nm,red_fwhm_nm,num_peaks,notes,spd_image_local
47131,MSI MPG 271QRX QD-OLED,MSI,msi-mpg-271qrx-qd-oled,OLED,QD-OLED,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left; panel_sub_type=QD-OLED,spd_images/monitors/msi-mpg-271qrx-qd-oled_spd.jpg
88032,MSI MPG 272URX QD-OLED,MSI,msi-mpg-272urx-qd-oled,OLED,QD-OLED,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left; panel_sub_type=QD-OLED,spd_images/monitors/msi-mpg-272urx-qd-oled_spd.jpg
101013,MSI MPG 274URDFW E16M,MSI,msi-mpg-274urdfw-e16m,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/msi-mpg-274urdfw-e16m_spd.jpg
47132,MSI MPG 321URX QD-OLED,MSI,msi-mpg-321urx-qd-oled,OLED,QD-OLED,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left; panel_sub_type=QD-OLED,spd_images/monitors/msi-mpg-321urx-qd-oled_spd.jpg
84697,MSI MPG 322URX QD-OLED,MSI,msi-mpg-322urx-qd-oled,OLED,QD-OLED,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left; panel_sub_type=QD-OLED,spd_images/monitors/msi-mpg-322urx-qd-oled_spd.jpg
64783,MSI MPG 341CQPX QD-OLED,MSI,msi-mpg-341cqpx-qd-oled,OLED,QD-OLED,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left; panel_sub_type=QD-OLED,spd_images/monitors/msi-mpg-341cqpx-qd-oled_spd.jpg
88035,Samsung Odyssey 3D G90XF S27FG900X,Samsung,samsung-odyssey-3d-g90xf-s27fg900x,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/samsung-odyssey-3d-g90xf-s27fg900x_spd.jpg
60445,Samsung Odyssey G50D S27DG50,Samsung,samsung-odyssey-g50d-s27dg50,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/samsung-odyssey-g50d-s27dg50_spd.jpg
39538,Samsung Odyssey G51C S27CG51,Samsung,samsung-odyssey-g51c-s27cg51,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/samsung-odyssey-g51c-s27cg51_spd.jpg
33691,Samsung Odyssey Neo G7 S32BG75,Samsung,samsung-odyssey-neo-g7-s32bg75,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/samsung-odyssey-neo-g7-s32bg75_spd.jpg
33710,Samsung Odyssey Neo G8 S32BG85,Samsung,samsung-odyssey-neo-g8-s32bg85,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/samsung-odyssey-neo-g8-s32bg85_spd.jpg
37854,Samsung Odyssey Neo G9/G95NC S57CG95,Samsung,samsung-odyssey-neo-g9-g95nc-s57cg95,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/samsung-odyssey-neo-g9-g95nc-s57cg95_spd.jpg
63129,Samsung Odyssey OLED G60SD S27DG602S,Samsung,samsung-odyssey-oled-g60sd-s27dg602s,OLED,QD-OLED,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left; panel_sub_type=QD-OLED,spd_images/monitors/samsung-odyssey-oled-g60sd-s27dg602s_spd.jpg
63127,Samsung Odyssey OLED G80SD S32DG80,Samsung,samsung-odyssey-oled-g80sd-s32dg80,OLED,QD-OLED,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left; panel_sub_type=QD-OLED,spd_images/monitors/samsung-odyssey-oled-g80sd-s32dg80_spd.jpg
88033,Samsung Odyssey OLED G81SF S27FG810S,Samsung,samsung-odyssey-oled-g81sf-s27fg810s,OLED,QD-OLED,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left; panel_sub_type=QD-OLED,spd_images/monitors/samsung-odyssey-oled-g81sf-s27fg810s_spd.jpg
37853,Samsung Odyssey OLED G9/G95SC S49CG95,Samsung,samsung-odyssey-oled-g9-g95sc-s49cg95,OLED,QD-OLED,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left; panel_sub_type=QD-OLED,spd_images/monitors/samsung-odyssey-oled-g9-g95sc-s49cg95_spd.jpg
63122,Samsung Smart Monitor M80D S32DM80,Samsung,samsung-smart-monitor-m80d-s32dm80,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/samsung-smart-monitor-m80d-s32dm80_spd.jpg
76425,Sony INZONE M9 II,Sony,sony-inzone-m9-ii,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/sony-inzone-m9-ii_spd.jpg
71604,Xiaomi G Pro 27i,Xiaomi,xiaomi-g-pro-27i,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/xiaomi-g-pro-27i_spd.jpg
