product_id,fullname,brand,url_part,review_url,test_bench_version,released_at,first_published_at,last_updated_at,sizes_available,display_type,backlight_type_v2,dimming_zone_count,color_architecture,qd_present,qd_material,spd_verified,marketing_label,panel_type,panel_sub_type,backlight_type_rtings,spd_classification,spd_confidence,blue_peak_nm,blue_fwhm_nm,green_peak_nm,green_fwhm_nm,red_peak_nm,red_fwhm_nm,mixed_usage,home_theater,gaming,sports,bright_room,color_score,brightness_score,black_level_score,contrast_ratio_score,native_contrast_score,sdr_dci_p3_coverage_pct,sdr_bt2020_coverage_pct,hdr_bt2020_coverage_itp_pct,sdr_real_scene_peak_nits,sdr_peak_10pct_nits,sdr_peak_2pct_nits,hdr_peak_100pct_nits,hdr_peak_50pct_nits,hdr_peak_25pct_nits,hdr_peak_10pct_nits,hdr_peak_2pct_nits,native_contrast,contrast_ratio,first_response_time_ms,total_response_time_ms,input_lag_1080p_ms,input_lag_4k_ms,native_refresh_rate,vrr_support,hdmi_forum_vrr,hdmi_ports,hdmi_21_speed,resolution,ground_truth_tech,ground_truth_qd_type,match_status,scraped_at,spd_image,spd_image_local,price_size,price_best,price_source,price_amazon,price_buybox,price_bestbuy,price_list,price_per_m2,sizes_with_price,all_asins,all_bb_skus,price_per_mixed_use
74024,Panasonic Z95A OLED,Panasonic,panasonic-z95a-oled,https://www.rtings.com/tv/reviews/panasonic/z95a-oled,v2.0.1,2024-09-18 00:00:00 -0400,2024-10-16 09:58:18 -0400,2025-09-04 13:40:28 -0400,"65"" (TV-65Z95AP)",OLED,,,WOLED,No,,Yes,OLED,OLED,WOLED,,WOLED,high,454.3,24.6,561.2,107.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/panasonic-z95a-oled_spd.jpg,65.0,1397.99,amazon_3p,1597.99,,,1397.99,1536.2527472527472,1,B0D8S2D1CZ,,
88502,Panasonic Z95B OLED,Panasonic,panasonic-z95b-oled,https://www.rtings.com/tv/reviews/panasonic/z95b-oled,v2.1,2025-06-18 00:00:00 -0400,2025-09-03 14:43:17 -0400,2026-01-20 15:40:07 -0500,"55"" (TV-55Z95BP); 65"" (TV-65Z95BP); 77"" (TV-77Z95BP)",OLED,,,WOLED,No,,Yes,OLED,OLED,WOLED,,WOLED,high,452.0,21.6,534.1,53.6,625.8,40.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/panasonic-z95b-oled_spd.jpg,65.0,,,2697.99,,,2697.99,,3,"B0F8M9QPJP,B0F8MW11YS,B0F8N24XYR",,
92761,Philips 974 Series OLED,Philips,philips-974-series-oled,https://www.rtings.com/tv/reviews/philips/974-series-oled,v2.0.1,2025-02-15 00:00:00 -0500,2025-07-08 12:13:11 -0400,2025-07-08 12:13:11 -0400,"65"" (65OLED974/F7)",OLED,,,WOLED,No,,Yes,OLED,OLED,WOLED,,WOLED,high,454.2,22.5,556.2,74.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/philips-974-series-oled_spd.jpg,,,,,,,,,0,,,
102906,Roku Pro Series 2025,Roku,roku-pro-series-2025,https://www.rtings.com/tv/reviews/roku/pro-series-2025,v2.1,2025-06-16 00:00:00 -0400,2025-12-05 11:50:00 -0500,2026-02-05 13:42:24 -0500,"55"" (55R8C5); 65"" (65R8C5); 75"" (75R8C5)",LCD,,,QD-LCD,Yes,CdSe,Yes,,LCD,VA,,QD-LCD,high,449.4,15.9,538.2,28.8,626.3,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,120Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/roku-pro-series-2025_spd.jpg,65.0,,,899.99,,,899.99,,3,"B0DWH3R4MG,B0DWHGPJFG",6625616,
37906,Roku Select Series 2023,Roku,roku-select-series-2023,https://www.rtings.com/tv/reviews/roku/select-series,v2.0.1,2023-03-01 00:00:00 -0500,2023-11-24 11:31:19 -0500,2025-05-08 10:57:38 -0400,"24"" (24R2A5R); 32"" (32R2A5R); 40"" (40R2A5R); 43"" (43R4A5R); 50"" (50R4A5R); 55"" (55R4A5R); 65"" (65R4A5R); 75"" (75R4A5R)",LCD,,,WLED,No,,Yes,,LCD,VA,,WLED,high,448.0,17.7,530.4,70.0,606.2,75.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,60Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/roku-select-series-2023_spd.jpg,43.0,,,,,,,,3,"B0CLFQD1SN,B0CW3TLV11,B0CLFSWK9V",,
117448,Samsung 100QN80F,Samsung,samsung-100qn80f,https://www.rtings.com/tv/reviews/samsung/100qn80f,v2.0.1,2025-03-26 00:00:00 -0400,2025-11-25 10:04:16 -0500,2025-11-25 17:33:20 -0500,"100"" (QN100QN80FFXZA)",LCD,,,QD-LCD,Yes,InP,Yes,Neo QLED,LCD,VA,,QD-LCD,medium,450.9,16.6,540.3,35.1,629.8,40.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/samsung-100qn80f_spd.jpg,100.0,5999.99,rtings,,,,,2790.693023255814,1,,,
57180,Samsung DU7200,Samsung,samsung-du7200,https://www.rtings.com/tv/reviews/samsung/du7200-du7200d,v2.0.1,2024-04-01 00:00:00 -0400,2024-11-07 11:08:17 -0500,2025-09-16 10:00:31 -0400,"43"" (UN43DU7200FXZA); 50"" (UN50DU7200FXZA); 55"" (UN55DU7200FXZA); 60"" (UN60DU7200FXZA); 65"" (UN65DU7200FXZA); 70"" (UN70DU7200FXZA); 75"" (UN75DU7200FXZA); 85"" (UN85DU7200FXZA)",LCD,,,WLED,No,,Yes,Crystal UHD,LCD,VA,,WLED,high,448.2,17.0,530.0,73.1,606.9,79.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,60Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/samsung-du7200_spd.jpg,65.0,469.99,rtings,,,,,516.4725274725274,8,"B0CY18SS15,B0CXZVSNRN,B0CY1BNH61",6575142,
55354,Samsung DU8000,Samsung,samsung-du8000,https://www.rtings.com/tv/reviews/samsung/du8000,v2.1,2024-03-11 00:00:00 -0400,2024-04-11 09:39:00 -0400,2026-01-20 15:39:57 -0500,"43"" (UN43DU8000FXZA); 43"" (UN43DUX1EAFXZA); 50"" (UN50DU8000FXZA); 50"" (UN50DUX1EAFXZA); 55"" (UN55DU8000FXZA); 65"" (UN65DU8000FXZA); 75"" (UN75DU8000FXZA); 85"" (UN85DU8000FXZA)",LCD,,,KSF,No,,Yes,Crystal UHD,LCD,VA,,KSF,high,446.1,17.9,535.7,50.8,632.0,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,60Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/samsung-du8000_spd.jpg,65.0,598.99,bestbuy,,,598.99,,658.2307692307692,6,"B0CY1BKFLK,B0CY17Y37N,B0CY164YDC,B0CY12ZXWJ",6575139,
56341,Samsung Q60D,Samsung,samsung-q60d,https://www.rtings.com/tv/reviews/samsung/q60d-q60-q60dd-qled,v2.1,2024-03-10 20:00:01 -0400,2024-05-16 10:02:11 -0400,2026-02-05 13:42:40 -0500,"32"" (QN32Q60DAFXZA); 43"" (QN43Q60DAFXZA); 50"" (QN50Q60DAFXZA); 55"" (QN55Q60DAFXZA); 65"" (QN65Q60DAFXZA); 70"" (QN70Q60DAFXZA); 75"" (QN75Q60DAFXZA); 85"" (QN85Q60DAFXZA)",LCD,,,Pseudo QD,No,,Yes,QLED,LCD,VA,,Pseudo QD,medium,448.5,16.4,540.1,42.6,630.1,53.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,60Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/samsung-q60d_spd.jpg,65.0,799.99,rtings,,,,,879.1098901098901,8,"B0CXRBW3YL,B0CXQYYJDS,B0CXQX37NP,B0CXR5KS5D,B0CV9LXH45",,
57710,Samsung Q70D,Samsung,samsung-q70d,https://www.rtings.com/tv/reviews/samsung/q70d-q70-q72d-qled,v2.0.1,2024-04-01 00:00:00 -0400,2024-09-24 11:06:31 -0400,2025-09-24 16:58:58 -0400,"55"" (QN55Q70DAFXZA); 65"" (QN65Q70DAFXZA); 75"" (QN75Q70DAFXZA); 85"" (QN85Q70DAFXZA)",LCD,,,Pseudo QD,No,,Yes,QLED,LCD,VA,,Pseudo QD,medium,449.1,18.3,538.9,42.1,630.0,52.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,120Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/samsung-q70d_spd.jpg,65.0,799.99,rtings,,,,,879.1098901098901,4,,6576591,
94324,Samsung Q7F 2025,Samsung,samsung-q7f-2025,https://www.rtings.com/tv/reviews/samsung/q7f-2025,v2.1,2025-03-23 20:00:01 -0400,2025-06-26 09:09:59 -0400,2026-02-12 14:16:27 -0500,"43"" (QN43Q7FAAFXZA); 50"" (QN50Q7FAAFXZA); 55"" (QN55Q7FAAFXZA); 65"" (QN65Q7FAAFXZA); 75"" (QN75Q7FAAFXZA); 85"" (QN85Q7FAAFXZA); 98"" (QN98Q7FAAFXZA)",LCD,,,Pseudo QD,No,,Yes,QLED,LCD,VA,,Pseudo QD,low,447.6,16.5,537.2,43.8,627.5,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,60Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/samsung-q7f-2025_spd.jpg,65.0,499.99,bestbuy,,,499.99,,549.4395604395604,7,"B0DWHFN3WK,B0DWHYR9TH,B0DWHVTWBW,B0DXMT5L8D,B0DZ249RM1,B0FJ2KQ8FJ","6619443,6619441,6619375,6619254",
57179,Samsung Q80D,Samsung,samsung-q80d,https://www.rtings.com/tv/reviews/samsung/q80d-q80-q80dd-qled,v2.1,2024-04-01 00:00:00 -0400,2024-10-04 10:41:58 -0400,2026-02-05 13:42:41 -0500,"50"" (QN50Q80DAFXZA); 55"" (QN55Q80DAFXZA); 65"" (QN65Q80DAFXZA); 75"" (QN75Q80DAFXZA); 85"" (QN85Q80DAFXZA)",LCD,,,Pseudo QD,No,,Yes,QLED,LCD,VA,,Pseudo QD,low,451.7,15.9,537.8,44.6,630.0,60.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,120Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/samsung-q80d_spd.jpg,65.0,1299.99,rtings,,,,,1428.5604395604396,5,"B0CY19RSV5,B0CXZZN3VY,B0CXZPHB58,B0CXZNY3ZH",6576597,
96964,Samsung Q8F 2025,Samsung,samsung-q8f-2025,https://www.rtings.com/tv/reviews/samsung/q8f-2025,v2.1,2025-05-06 00:00:00 -0400,2025-10-31 10:47:20 -0400,2026-02-05 13:42:21 -0500,"32"" (QN32Q8FAAFXZA); 43"" (QN43Q8FAAFXZA); 50"" (QN50Q8FAAFXZA); 55"" (QN55Q8FAAFXZA); 65"" (QN65Q8FAAFXZA); 75"" (QN75Q8FAAFXZA); 85"" (QN85Q8FAAFXZA)",LCD,,,Pseudo QD,No,,Yes,QLED,LCD,VA,,Pseudo QD,medium,449.3,16.3,539.1,40.6,628.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/samsung-q8f-2025_spd.jpg,65.0,699.99,bestbuy,,,699.99,,769.2197802197802,7,B0DYVPQZRH,"6617418,6617420,6617419,6617398,6620648,6617395",
92239,Samsung QN70F,Samsung,samsung-qn70f,https://www.rtings.com/tv/reviews/samsung/qn70f,v2.1,2025-04-08 20:00:01 -0400,2026-02-12 12:25:35 -0500,2026-02-12 12:25:34 -0500,"55"" (QN55QN70FAFXZA); 65"" (QN65QN70FAFXZA); 75"" (QN75QN70FAFXZA); 85"" (QN85QN70FAFXZA)",LCD,,,QD-LCD,Yes,InP,Yes,Neo QLED,LCD,VA,,QD-LCD,high,446.6,19.5,540.3,35.2,630.2,39.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/samsung-qn70f_spd.jpg,65.0,899.99,bestbuy,,,899.99,,989.0,4,,"6614341,6614343,6614338,6614340",
92240,Samsung QN80F,Samsung,samsung-qn80f,https://www.rtings.com/tv/reviews/samsung/qn80f,v2.1,2025-03-25 20:00:01 -0400,2025-07-16 09:09:04 -0400,2026-02-12 12:29:47 -0500,"55"" (QN55QN80FAFXZA); 65"" (QN65QN80FAFXZA); 75"" (QN75QN80FAFXZA); 85"" (QN85QN80FAFXZA); 100"" (QN100QN80FFXZA)",LCD,,,QD-LCD,Yes,InP,Yes,Neo QLED,LCD,VA,,QD-LCD,high,450.6,18.3,541.2,36.3,630.3,39.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/samsung-qn80f_spd.jpg,65.0,897.99,amazon_3p,,,,897.99,986.8021978021977,5,"B0DXN7BRLL,B0DXMVX717,B0DXN3RB8Z,B0DXN3SM3F",6618847,
49719,Samsung QN85D,Samsung,samsung-qn85d,https://www.rtings.com/tv/reviews/samsung/qn85d-qn85dd-qled,v2.1,2024-03-01 00:00:00 -0500,2024-05-14 12:51:44 -0400,2026-02-05 13:42:35 -0500,"55"" (QN55QN85DBFXZA); 65"" (QN65QN85DBFXZA); 75"" (QN75QN85DBFXZA); 85"" (QN85QN85DBFXZA)",LCD,,,QD-LCD,Yes,InP,Yes,Neo QLED,LCD,VA,,QD-LCD,high,447.8,15.4,538.2,36.3,628.6,37.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,120Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/samsung-qn85d_spd.jpg,65.0,1599.99,rtings,,,,,1758.2307692307693,4,"B0CV9RG8Q5,B0CW27D646,B0CW27SNZS",6576434,
49718,Samsung QN900D 8K,Samsung,samsung-qn900d-8k,https://www.rtings.com/tv/reviews/samsung/qn900d-8k-qled,v2.0.1,2024-03-01 00:00:00 -0500,2024-09-11 09:15:07 -0400,2025-08-29 15:08:34 -0400,"65"" (QN65QN900DFXZA); 75"" (QN75QN900DFXZA); 85"" (QN85QN900DFXZA)",LCD,,,QD-LCD,Yes,InP,Yes,Neo QLED,LCD,VA,,QD-LCD,high,448.2,16.3,538.8,36.6,630.2,39.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,60Hz,,,,,8k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/samsung-qn900d-8k_spd.jpg,65.0,4499.99,rtings,,,,,4945.043956043955,3,"B0CVSJC57H,B0CVSGYHYM",,
92242,Samsung QN900F 8K,Samsung,samsung-qn900f-8k,https://www.rtings.com/tv/reviews/samsung/qn900f-8k,v2.1,2025-03-26 00:00:00 -0400,2025-08-29 14:57:26 -0400,2026-01-20 15:40:10 -0500,"65"" (QN65QN900FFXZA); 75"" (QN75QN900FFXZA); 85"" (QN85QN900FFXZA)",LCD,,,QD-LCD,Yes,InP,Yes,Neo QLED,LCD,VA,,QD-LCD,high,449.7,16.7,540.0,36.7,630.6,39.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,60Hz,,,,,8k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/samsung-qn900f-8k_spd.jpg,65.0,3299.99,rtings,,,,,3626.362637362637,3,,"6613453,6613450",
49720,Samsung QN90D,Samsung,samsung-qn90d,https://www.rtings.com/tv/reviews/samsung/qn90d-qn90dd-qled,v2.1,2024-03-21 00:00:00 -0400,2024-06-03 11:49:48 -0400,2026-02-05 13:42:33 -0500,"43"" (QN43QN90DAFXZA); 50"" (QN50QN90DAFXZA); 55"" (QN55QN90DAFXZA); 65"" (QN65QN90DAFXZA); 75"" (QN75QN90DAFXZA); 85"" (QN85QN90DAFXZA); 98"" (QN98QN90DAFXZA)",LCD,,,QD-LCD,Yes,InP,Yes,Neo QLED,LCD,VA,,QD-LCD,high,444.0,14.7,540.0,36.8,629.8,38.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/samsung-qn90d_spd.jpg,65.0,1699.99,rtings,,,,,1868.120879120879,7,"B0CV9RV77Z,B0CW27J5LR,B0CW27DXJX,B0CW2557NX,B0CW26R7H8",6576427,
92241,Samsung QN90F,Samsung,samsung-qn90f,https://www.rtings.com/tv/reviews/samsung/qn90f,v2.1,2025-03-17 00:00:00 -0400,2025-05-02 14:20:36 -0400,2025-10-22 14:48:16 -0400,"43"" (QN43QN90FAFXZA); 50"" (QN50QN90FAFXZA); 55"" (QN55QN90FAFXZA); 65"" (QN65QN90FAFXZA); 75"" (QN75QN90FAFXZA); 85"" (QN85QN90FAFXZA); 98"" (QN98QN90FAFXZA)",LCD,,,QD-LCD,Yes,InP,Yes,Neo QLED,LCD,VA,,QD-LCD,high,444.2,14.1,539.0,35.7,630.1,38.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,165Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/samsung-qn90f_spd.jpg,65.0,1367.99,amazon_3p,1399.99,,,1399.99,1503.2857142857142,7,"B0DXMYSQJC,B0DXMZR1K7,B0DXMY88NL","6613498,6613504,6613494",
57722,Samsung QN95D,Samsung,samsung-qn95d,https://www.rtings.com/tv/reviews/samsung/qn95d,v2.0.1,2024-07-01 00:00:00 -0400,2024-12-13 10:09:26 -0500,2025-09-24 16:59:00 -0400,"65"" (QN65QN95DAFXZA); 75"" (QN75QN95DAFXZA); 85"" (QN85QN95DAFXZA)",LCD,,,QD-LCD,Yes,InP,Yes,Neo QLED,LCD,VA,,QD-LCD,high,446.3,15.2,540.5,37.5,631.5,38.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/samsung-qn95d_spd.jpg,65.0,,,,,,,,3,,,
88591,Samsung QN990F 8K,Samsung,samsung-qn990f-8k,https://www.rtings.com/tv/reviews/samsung/qn990f-8k,v2.1,2025-04-09 00:00:00 -0400,2025-06-11 09:33:35 -0400,2026-01-20 15:40:08 -0500,"65"" (‎QN65QN990FFXZA); 75"" (QN75QN990FFXZA); 85"" (QN85QN990FFXZA); 98"" (QN98QN990FFXZA)",LCD,,,QD-LCD,Yes,InP,Yes,Neo QLED,LCD,VA,,QD-LCD,high,449.8,16.7,540.1,36.0,629.2,38.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,120Hz,,,,,8k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/samsung-qn990f-8k_spd.jpg,65.0,3999.99,bestbuy,,,3999.99,,4395.593406593406,4,,"6613490,6613456,6613463",
49704,Samsung S85D OLED,Samsung,samsung-s85d-oled,https://www.rtings.com/tv/reviews/samsung/s85d-oled,v2.0.1,2024-05-05 20:00:01 -0400,2024-06-28 10:41:41 -0400,2025-05-08 10:57:38 -0400,"55"" (QN55S85DAEXZA); 65"" (QN65S85DAEXZA); 77"" (QN77S85DAEXZA); 83"" (QN83S85DAEXZA)",OLED,,,WOLED,No,,Yes,Samsung OLED,OLED,WOLED,,WOLED,high,454.1,27.1,558.6,94.0,618.3,123.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,120Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/samsung-s85d-oled_spd.jpg,65.0,1619.99,rtings,,,,,1780.2087912087911,4,"B0CXR1D43S,B0CWVKPYXH,B0CWVH1XXZ",6578059,
92236,Samsung S85F OLED,Samsung,samsung-s85f-oled,https://www.rtings.com/tv/reviews/samsung/s85f-oled,v2.1,2025-03-26 00:00:00 -0400,2025-04-29 15:52:46 -0400,2026-01-20 15:40:00 -0500,"55"" (QN55S85FAFXZA); 65"" (QN65S85FAFXZA); 77"" (QN77S85FAFXZA); 83"" (QN83S85FAFXZA)",OLED,,,QD-OLED,Yes,InP,Yes,QD-OLED,OLED,QD-OLED,,QD-OLED,high,452.2,21.3,532.1,28.0,637.8,37.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,120Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/samsung-s85f-oled_spd.jpg,65.0,1147.97,amazon_3p,1197.99,,,1197.99,1261.5054945054944,4,B0DXMZRG1Q,"6614344,6613452,6613457",
49703,Samsung S90D OLED,Samsung,samsung-s90d-oled,https://www.rtings.com/tv/reviews/samsung/s90d-s90dd-oled-qd-oled,v2.1,2024-03-01 00:00:00 -0500,2024-04-18 14:38:48 -0400,2026-02-05 13:42:28 -0500,"42"" (WOLED) (QN42S90DAEXZA); 48"" (WOLED) (QN48S90DAEXZA); 55"" (QD-OLED) (QN55S90DAFXZA); 65"" (QD-OLED) (QN65S90DAFXZA); 77"" (QD-OLED) (QN77S90DAFXZA); 83"" (WOLED) (QN83S90DAEXZA)",OLED,,,QD-OLED,Yes,InP,Yes,QD-OLED,OLED,QD-OLED,,QD-OLED,high,452.3,21.3,532.0,28.1,638.1,37.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/samsung-s90d-oled_spd.jpg,65.0,1231.99,bestbuy,,,1231.99,,1353.8351648351647,6,"B0CY3JS745,B0CY3XNSFT,B0CY3K5XFD","6576598,6578065",
92237,Samsung S90F OLED,Samsung,samsung-s90f-oled,https://www.rtings.com/tv/reviews/samsung/s90f-oled,v2.1,2025-04-09 00:00:00 -0400,2025-06-02 14:07:18 -0400,2026-01-20 15:39:59 -0500,"42"" (‎QN42S90FAEXZA); 48"" (QN48S90FAEXZA); 55"" (QN55S90FAFXZA); 65"" (QN65S90FAFXZA); 77"" (QN77S90FAFXZA); 83"" (QN83S90FAEXZA)",OLED,,,QD-OLED,Yes,InP,Yes,QD-OLED,OLED,QD-OLED,,QD-OLED,high,452.2,21.3,532.1,28.2,637.8,36.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/samsung-s90f-oled_spd.jpg,65.0,1399.99,bestbuy,,,1399.99,,1538.4505494505495,6,"B0DXN1BFQ4,B0DWTD3WF8,B0DXMSX56Y","6613495,6613501,6613491,6613462",
49702,Samsung S95D OLED,Samsung,samsung-s95d-oled,https://www.rtings.com/tv/reviews/samsung/s95d-oled,v2.1,2024-03-01 00:00:00 -0500,2024-04-23 08:45:29 -0400,2026-02-05 13:42:39 -0500,"55"" (QN55S95DAFXZA); 65"" (QN65S95DAFXZA); 77"" (QN77S95DAFXZA)",OLED,,,QD-OLED,Yes,InP,Yes,QD-OLED,OLED,QD-OLED,,QD-OLED,high,452.2,21.3,532.1,28.1,638.2,36.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/samsung-s95d-oled_spd.jpg,65.0,3099.99,rtings,,,,,3406.5824175824173,3,"B0CV9RWC4B,B0CVSGNZBZ",,
88596,Samsung S95F OLED,Samsung,samsung-s95f-oled,https://www.rtings.com/tv/reviews/samsung/s95f-oled,v2.1,2025-04-09 00:00:00 -0400,2025-05-13 09:19:20 -0400,2026-01-20 09:19:07 -0500,"55"" (QN55S95FAFXZA); 65"" (QN65S95FAFXZA); 77"" (QN77S95FAFXZA); 83"" (QN83S95FAFXZA)",OLED,,,QD-OLED,Yes,InP,Yes,QD-OLED,OLED,QD-OLED,,QD-OLED,high,456.1,20.9,532.6,27.3,638.3,37.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,165Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/samsung-s95f-oled_spd.jpg,65.0,2299.99,rtings,,,,,2527.461538461538,4,B0DXN1BYQM,"6613500,6613492",
56163,Samsung The Frame 2024,Samsung,samsung-the-frame-2024,https://www.rtings.com/tv/reviews/samsung/the-frame-2024-qled,v2.1,2024-03-21 00:00:00 -0400,2024-05-09 08:54:53 -0400,2026-02-05 13:42:34 -0500,"43"" (QN43LS03DAFXZA); 50"" (QN50LS03DAFXZA); 55"" (QN55LS03DAFXZA); 65"" (QN65LS03DAFXZA); 75"" (QN75LS03DAFXZA); 85"" (QN85LS03DAFXZA)",LCD,,,Pseudo QD,No,,Yes,QLED,LCD,VA,,Pseudo QD,medium,449.5,17.3,538.3,42.2,630.6,52.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,"120Hz (except 43"", 50"")",,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/samsung-the-frame-2024_spd.jpg,65.0,999.99,bestbuy,,,999.99,,1098.89010989011,6,"B0CV9HY4J9,B0CVSHWGXX,B0CVSJ1ZBP,B0CVSJKFNK,B0CVSJS9DM,B0CVSH9G8V","6576585,6576593,6576594",
