product_id,fullname,brand,url_part,review_url,test_bench_id,test_bench_version,released_at,first_published_at,last_updated_at,sizes_available,product_type,display_type,panel_type_detail,backlight_type_v2,color_architecture,qd_present,qd_material,spd_verified,marketing_label,panel_type,panel_sub_type,backlight_type_rtings,spd_classification,spd_confidence,blue_peak_nm,blue_fwhm_nm,green_peak_nm,green_fwhm_nm,red_peak_nm,red_fwhm_nm,pc_gaming,console_gaming,office,editing,color_accuracy,brightness_score,sdr_dci_p3_coverage_pct,sdr_bt2020_coverage_pct,hdr_bt2020_coverage_itp_pct,hdr_peak_10pct_nits,hdr_peak_2pct_nits,native_contrast,first_response_time_ms,total_response_time_ms,input_lag_native_ms,display_size,native_refresh_rate,resolution,aspect_ratio,pixel_density,local_dimming,ground_truth_tech,ground_truth_qd_type,match_status,scraped_at,spd_image,spd_image_local,price_size,price_best,price_source,price_amazon,price_buybox,price_bestbuy,price_list,price_per_m2,sizes_with_price
37125,Corsair XENEON FLEX 45WQHD240,Corsair,corsair-xeneon-flex-45wqhd240,https://www.rtings.com/monitor/reviews/corsair/xeneon-flex-45wqhd240,238,v2.1.2,2022-12-15 00:00:00 -0500,2023-07-28 10:17:03 -0400,2026-03-30 15:04:40 -0400,"45"" (XENEON FLEX 45WQHD240)",monitor,OLED,WOLED,,WOLED,No,,Yes,,OLED,WOLED,,WOLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,45.0,,3440 x 1440,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/corsair-xeneon-flex-45wqhd240_spd.jpg,,,,,,,,,1
40848,Dell Alienware AW2724DM,Dell,dell-alienware-aw2724dm,https://www.rtings.com/monitor/reviews/dell/alienware-aw2724dm,238,v2.1.2,2023-06-01 00:00:00 -0400,2023-09-19 08:25:54 -0400,2026-03-17 13:18:49 -0400,"27"" (Alienware AW2724DM)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,Alienware,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,2560 x 1440,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/dell-alienware-aw2724dm_spd.jpg,27.0,289.8,amazon_3p,,,,,1442.018487603505,1
46678,Dell Alienware AW2725DF,Dell,dell-alienware-aw2725df,https://www.rtings.com/monitor/reviews/dell/alienware-aw2725df,238,v2.1.2,2024-01-01 00:00:00 -0500,2024-03-13 13:33:51 -0400,2026-04-24 08:59:34 -0400,"27"" (Alienware AW2725DF)",monitor,OLED,QD-OLED,,QD-OLED,Yes,InP,Yes,Alienware QD-OLED,OLED,QD-OLED,,QD-OLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,2560 x 1440,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/dell-alienware-aw2725df_spd.jpg,27.0,595.0,amazon_3p,599.99,,,595.0,2960.6659769637176,1
96305,Dell Alienware AW2725DM,Dell,dell-alienware-aw2725dm,https://www.rtings.com/monitor/reviews/dell/alienware-aw2725dm,238,v2.1.2,2025-03-06 00:00:00 -0500,2026-02-18 09:16:13 -0500,2026-05-07 14:57:45 -0400,"27"" (Alienware AW2725DM)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,Alienware,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,2560 x 1440,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/dell-alienware-aw2725dm_spd.jpg,27.0,229.99,amazon,229.99,,,229.99,1144.4093580535891,1
88487,Dell Alienware AW2725Q,Dell,dell-alienware-aw2725q,https://www.rtings.com/monitor/reviews/dell/alienware-aw2725q,238,v2.1.2,2025-03-04 00:00:00 -0500,2025-04-08 15:01:44 -0400,2026-04-27 13:49:23 -0400,"27"" (Alienware AW2725Q)",monitor,OLED,QD-OLED,,QD-OLED,Yes,InP,Yes,Alienware QD-OLED,OLED,QD-OLED,,QD-OLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,26.7,,3840 x 2160,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/dell-alienware-aw2725q_spd.jpg,27.0,699.99,bestbuy,,,699.99,,3483.086684394677,1
77245,Dell Alienware AW2725QF,Dell,dell-alienware-aw2725qf,https://www.rtings.com/monitor/reviews/dell/alienware-aw2725qf,238,v2.1.2,2024-09-01 00:00:00 -0400,2025-08-26 10:07:38 -0400,2026-03-17 13:18:49 -0400,"27"" (Alienware AW2725QF)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,Alienware,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,3840 x 2160,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/dell-alienware-aw2725qf_spd.jpg,27.0,431.9,amazon_3p,499.99,,499.99,431.9,2149.0951856313104,1
137915,Dell Alienware AW2726DM,Dell,dell-alienware-aw2726dm,https://www.rtings.com/monitor/reviews/dell/alienware-aw2726dm,238,v2.1.2,2026-04-01 00:00:00 -0400,2026-05-12 15:03:54 -0400,2026-05-12 15:03:54 -0400,"27"" (Alienware AW2726DM)",monitor,OLED,QD-OLED,,QD-OLED,Yes,InP,Yes,Alienware QD-OLED,OLED,QD-OLED,,QD-OLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,26.5,,2560 x 1440,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/dell-alienware-aw2726dm_spd.jpg,27.0,349.99,bestbuy,,,349.99,,1741.5184626513137,1
96306,Dell Alienware AW3225DM,Dell,dell-alienware-aw3225dm,https://www.rtings.com/monitor/reviews/dell/alienware-aw3225dm,238,v2.1.2,2025-03-06 00:00:00 -0500,2025-07-21 10:12:21 -0400,2026-03-17 13:18:49 -0400,"32"" (Alienware AW3225DM)",monitor,LCD,VA,,QD-LCD,Yes,InP,Yes,Alienware,LCD,VA,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,31.5,,2560 x 1440,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/dell-alienware-aw3225dm_spd.jpg,32.0,319.99,bestbuy,,,319.99,369.0,1133.5388915623755,1
46677,Dell Alienware AW3225QF,Dell,dell-alienware-aw3225qf,https://www.rtings.com/monitor/reviews/dell/alienware-aw3225qf,238,v2.1.2,2024-01-11 00:00:00 -0500,2024-02-06 11:33:04 -0500,2026-03-18 13:59:22 -0400,"32"" (Alienware AW3225QF)",monitor,OLED,QD-OLED,,QD-OLED,Yes,InP,Yes,Alienware QD-OLED,OLED,QD-OLED,,QD-OLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,32.0,,3840 x 2160,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/dell-alienware-aw3225qf_spd.jpg,32.0,999.99,bestbuy,,,999.99,,3542.384312551829,1
94176,Dell Alienware AW3425DW,Dell,dell-alienware-aw3425dw,https://www.rtings.com/monitor/reviews/dell/alienware-aw3425dw,238,v2.1.2,2025-04-29 00:00:00 -0400,2025-08-14 11:25:40 -0400,2026-05-22 07:50:42 -0400,"34"" (Alienware AW3425DW)",monitor,OLED,QD-OLED,,QD-OLED,Yes,InP,Yes,Alienware QD-OLED,OLED,QD-OLED,,QD-OLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,34.2,,3440 x 1440,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/dell-alienware-aw3425dw_spd.jpg,34.0,749.99,amazon,749.99,,,749.99,2777.403025559059,1
96004,Dell Alienware AW3425DWM,Dell,dell-alienware-aw3425dwm,https://www.rtings.com/monitor/reviews/dell/alienware-aw3425dwm,238,v2.1.2,2025-03-06 00:00:00 -0500,2025-07-04 09:44:30 -0400,2026-03-17 13:18:49 -0400,"34"" (AW3425DWM)",monitor,LCD,VA,,QD-LCD,Yes,InP,Yes,Alienware,LCD,VA,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,34.0,,3440 x 1440,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/dell-alienware-aw3425dwm_spd.jpg,34.0,338.9,amazon_3p,349.99,,,338.9,1255.0325809170322,1
41303,Dell G2524H,Dell,dell-g2524h,https://www.rtings.com/monitor/reviews/dell/g2524h,238,v2.1.2,2023-06-27 00:00:00 -0400,2025-03-10 10:31:44 -0400,2026-05-07 14:57:46 -0400,"24.5"" (G2524H)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,24.5,,1920 x 1080,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/dell-g2524h_spd.jpg,,,,,,,,,1
77107,Dell G2725D,Dell,dell-g2725d,https://www.rtings.com/monitor/reviews/dell/g2725d,238,v2.1.2,2024-10-14 20:00:01 -0400,2025-02-10 09:32:40 -0500,2026-03-30 15:04:41 -0400,"27"" (G2725D)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,2560 x 1440,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/dell-g2725d_spd.jpg,,,,,,,,,1
32378,Dell G3223Q,Dell,dell-g3223q,https://www.rtings.com/monitor/reviews/dell/g3223q,238,v2.1.2,2022-03-30 00:00:00 -0400,2022-05-12 11:15:43 -0400,2026-03-30 15:04:48 -0400,"32"" (G3223Q)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,32.0,,3840 x 2160,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/dell-g3223q_spd.jpg,,,,,,,,,1
28689,Dell S2722QC,Dell,dell-s2722qc,https://www.rtings.com/monitor/reviews/dell/s2722qc,238,v2.1.2,2021-08-17 00:00:00 -0400,2022-01-13 11:02:47 -0500,2026-03-30 15:04:43 -0400,"27"" (S2722QC)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,3840 x 2160,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/dell-s2722qc_spd.jpg,,,,,,,,,1
126616,Dell S2725DC,Dell,dell-s2725dc,https://www.rtings.com/monitor/reviews/dell/s2725dc,238,v2.1.2,2026-01-08 00:00:00 -0500,2026-02-02 14:59:50 -0500,2026-03-17 13:18:49 -0400,"27"" (S2725DC)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,2560 x 1440,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/dell-s2725dc_spd.jpg,27.0,259.99,amazon,259.99,,,259.99,1293.6866342030203,1
94439,Dell S2725QC,Dell,dell-s2725qc,https://www.rtings.com/monitor/reviews/dell/s2725qc,238,v2.1.2,2025-03-20 00:00:00 -0400,2025-09-12 15:35:19 -0400,2026-03-17 13:18:49 -0400,"27"" (S2725QC)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,3840 x 2160,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/dell-s2725qc_spd.jpg,27.0,349.99,amazon,349.99,,,349.99,1741.5184626513137,1
96735,Dell S2725QS,Dell,dell-s2725qs,https://www.rtings.com/monitor/reviews/dell/s2725qs,238,v2.1.2,2025-03-19 20:00:01 -0400,2025-09-30 12:33:14 -0400,2026-03-23 14:07:31 -0400,"27"" (S2725QS)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,3840 x 2160,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/dell-s2725qs_spd.jpg,27.0,279.99,amazon,279.99,,,279.99,1393.204818302641,1
88588,Dell S3225QC,Dell,dell-s3225qc,https://www.rtings.com/monitor/reviews/dell/s3225qc,238,v2.1.2,2025-05-22 00:00:00 -0400,2025-11-03 13:30:22 -0500,2026-05-05 13:50:20 -0400,"32"" (S3225QC)",monitor,OLED,QD-OLED,,QD-OLED,Yes,InP,Yes,,OLED,QD-OLED,,QD-OLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,31.6,,3840 x 2160,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/dell-s3225qc_spd.jpg,32.0,499.99,amazon,499.99,,,499.99,1771.174444177231,1
96307,Dell S3225QS,Dell,dell-s3225qs,https://www.rtings.com/monitor/reviews/dell/s3225qs,238,v2.1.2,2025-04-14 00:00:00 -0400,2025-08-07 09:15:18 -0400,2026-03-17 13:18:49 -0400,"32"" (S3225QS)",monitor,LCD,VA,,QD-LCD,Yes,InP,Yes,,LCD,VA,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,31.5,,3840 x 2160,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/dell-s3225qs_spd.jpg,32.0,316.99,amazon_3p,326.17,,,316.99,1122.911632352128,1
24247,Dell S3422DWG,Dell,dell-s3422dwg,https://www.rtings.com/monitor/reviews/dell/s3422dwg,238,v2.1.2,2021-06-01 00:00:00 -0400,2021-08-27 10:23:52 -0400,2026-03-30 15:04:48 -0400,"34"" (S3422DWG)",monitor,LCD,VA,,QD-LCD,Yes,InP,Yes,,LCD,VA,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,34.0,,3440 x 1440,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/dell-s3422dwg_spd.jpg,,,,,,,,,1
137590,Dell SE2426HGS,Dell,dell-se2426hgs,https://www.rtings.com/monitor/reviews/dell/se2426hgs,238,v2.1.2,2026-03-01 00:00:00 -0500,2026-05-07 14:46:38 -0400,2026-05-07 14:46:37 -0400,"24"" (SE2426HGS)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,23.8,,1920 x 1080,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/dell-se2426hgs_spd.jpg,,,,,,,,,1
88589,Dell U2725QE,Dell,dell-u2725qe,https://www.rtings.com/monitor/reviews/dell/u2725qe,238,v2.1.2,2025-02-25 00:00:00 -0500,2025-04-24 13:54:24 -0400,2026-04-01 09:02:50 -0400,"27"" (U2725QE)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,3840 x 2160,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/dell-u2725qe_spd.jpg,27.0,869.99,bestbuy,,,869.99,,4328.991249241453,1
88590,Dell U3225QE,Dell,dell-u3225qe,https://www.rtings.com/monitor/reviews/dell/u3225qe,238,v2.1.2,2025-02-25 00:00:00 -0500,2025-04-08 12:33:46 -0400,2026-03-17 13:18:49 -0400,"32"" (U3225QE)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,31.5,,3840 x 2160,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/dell-u3225qe_spd.jpg,32.0,788.97,amazon_3p,,,,789.0,2794.8628997030137,1
49534,Dell U4025QW,Dell,dell-u4025qw,https://www.rtings.com/monitor/reviews/dell/u4025qw,238,v2.1.2,2024-02-01 00:00:00 -0500,2024-05-03 13:01:50 -0400,2026-03-17 13:18:49 -0400,"40"" (U4025QW)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,39.7,,5120 x 2160,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/dell-u4025qw_spd.jpg,40.0,1913.0,amazon_3p,,,,1919.0,4337.055332096776,1
127358,Dell U5226KW,Dell,dell-u5226kw,https://www.rtings.com/monitor/reviews/dell/u5226kw,238,v2.1.2,2026-01-12 00:00:00 -0500,2026-02-11 08:55:08 -0500,2026-03-17 13:18:49 -0400,"52"" (U5226KW)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,51.5,,6144 x 2560,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/dell-u5226kw_spd.jpg,,,,,,,,,0
51510,Gigabyte AORUS FO27Q3,Gigabyte,gigabyte-aorus-fo27q3,https://www.rtings.com/monitor/reviews/gigabyte/aorus-fo27q3,238,v2.1.2,2024-04-30 00:00:00 -0400,2024-06-17 12:10:01 -0400,2026-03-17 13:18:49 -0400,"27"" (AORUS FO27Q3)",monitor,OLED,QD-OLED,,QD-OLED,Yes,InP,Yes,AORUS,OLED,QD-OLED,,QD-OLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,2560 x 1440,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/gigabyte-aorus-fo27q3_spd.jpg,,,,,,,,,1
49896,Gigabyte AORUS FO32U2P,Gigabyte,gigabyte-aorus-fo32u2p,https://www.rtings.com/monitor/reviews/gigabyte/aorus-fo32u2p,238,v2.1.2,2024-04-01 00:00:00 -0400,2024-06-13 16:15:35 -0400,2026-03-17 13:18:49 -0400,"32"" (AORUS FO32U2P)",monitor,OLED,QD-OLED,,QD-OLED,Yes,InP,Yes,AORUS,OLED,QD-OLED,,QD-OLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,32.0,,3840 x 2160,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/gigabyte-aorus-fo32u2p_spd.jpg,,,,,,,,,1
101122,Gigabyte MO27Q28G,Gigabyte,gigabyte-mo27q28g,https://www.rtings.com/monitor/reviews/gigabyte/mo27q28g,238,v2.1.2,2025-12-16 00:00:00 -0500,2026-01-20 13:53:50 -0500,2026-05-15 14:18:29 -0400,"27"" (MO27Q28G)",monitor,OLED,WOLED,,WOLED,No,,Yes,,OLED,WOLED,,WOLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,2560 x 1440,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/gigabyte-mo27q28g_spd.jpg,27.0,1391.29,amazon_3p,,,,1391.29,6922.932717798069,1
127369,HyperX OMEN OLED 27q,HyperX,hyperx-omen-oled-27q,https://www.rtings.com/monitor/reviews/hyperx/omen-oled-27q,238,v2.1.2,2026-04-01 00:00:00 -0400,2026-05-01 09:10:38 -0400,2026-05-12 15:08:03 -0400,"27"" (OMEN OLED 27q)",monitor,OLED,QD-OLED,,QD-OLED,Yes,InP,Yes,,OLED,QD-OLED,,QD-OLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,26.5,,2560 x 1440,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/hyperx-omen-oled-27q_spd.jpg,27.0,349.99,bestbuy,,,349.99,,1741.5184626513137,1
108042,KOORUI S2741LM,KOORUI,koorui-s2741lm,https://www.rtings.com/monitor/reviews/koorui/s2741lm,238,v2.1.2,2025-05-30 00:00:00 -0400,2026-04-17 11:34:35 -0400,2026-04-17 11:34:35 -0400,"27"" (S2741LM)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,3840 x 2160,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/koorui-s2741lm_spd.jpg,,,,,,,,,1
97892,LG 24GS65F-B,LG,lg-24gs65f-b,https://www.rtings.com/monitor/reviews/lg/24gs65f-b,238,v2.1.2,2025-03-12 00:00:00 -0400,2025-10-06 13:15:01 -0400,2026-05-07 14:57:51 -0400,"24"" (24GS65F-B)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,UltraGear,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,23.8,,1920 x 1080,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/lg-24gs65f-b_spd.jpg,24.0,189.99,amazon_3p,,,,191.13,1196.4876902844087,1
126131,LG 27G610A-B,LG,lg-27g610a-b,https://www.rtings.com/monitor/reviews/lg/27g610a-b,238,v2.1.2,2025-11-01 00:00:00 -0400,2026-02-18 09:10:56 -0500,2026-03-17 13:18:49 -0400,"27"" (27G610A-B)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,UltraGear,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,2560 x 1440,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/lg-27g610a-b_spd.jpg,27.0,199.99,amazon,199.99,,,199.99,995.1320819041579,1
94531,LG 27G850A-B,LG,lg-27g850a-b,https://www.rtings.com/monitor/reviews/lg/27g850a-b,238,v2.1.2,2025-03-24 00:00:00 -0400,2025-07-31 16:01:42 -0400,2026-03-17 13:18:49 -0400,"27"" (27G850A-B)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,UltraGear,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,26.95,,3840 x 2160,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/lg-27g850a-b_spd.jpg,27.0,599.99,amazon,599.99,,,599.99,2985.4957638965734,1
912,LG 27GL850-B/27GL83A-B,LG,lg-27gl850-b-27gl83a-b,https://www.rtings.com/monitor/reviews/lg/27gl850-b-27gl83a-b,238,v2.1.2,2019-08-05 00:00:00 -0400,2019-08-15 08:03:15 -0400,2026-03-30 15:04:50 -0400,"27"" (27GL850-B); 27"" (27GL83A-B)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,UltraGear,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,2560 x 1440,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/lg-27gl850-b-27gl83a-b_spd.jpg,27.0,299.99,rtings,,,,,1492.7230024022617,1
24452,LG 27GP850-B/27GP83B-B,LG,lg-27gp850-b-27gp83b-b,https://www.rtings.com/monitor/reviews/lg/27gp850-b-27gp83b-b,238,v2.1.2,2021-05-01 00:00:00 -0400,2021-07-14 10:29:20 -0400,2026-03-30 15:04:51 -0400,"27"" (27GP850-B); 27"" (27GP83B-B)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,UltraGear,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,2560 x 1440,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/lg-27gp850-b-27gp83b-b_spd.jpg,27.0,359.99,amazon_3p,,,,359.99,1791.277554701124,1
44761,LG 27GR75Q-B,LG,lg-27gr75q-b,https://www.rtings.com/monitor/reviews/lg/27gr75q-b,238,v2.1.2,2023-09-01 00:00:00 -0400,2024-04-10 11:18:36 -0400,2026-03-30 15:04:50 -0400,"27"" (27GR75Q-B)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,UltraGear,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,2560 x 1440,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/lg-27gr75q-b_spd.jpg,27.0,279.99,amazon_3p,,,,279.99,1393.204818302641,1
