snapshot_date,product_id,size_inches,best_price,price_source,color_architecture
2026-06-24,88589,27.0,641.93,amazon_3p,KSF
2026-05-11,88589,27.0,642.59,amazon_3p,KSF
2026-04-27,88589,27.0,643.37,amazon_3p,KSF
2026-04-23,88589,27.0,643.37,amazon_3p,KSF
2026-06-08,32378,32.0,643.85,amazon_3p,KSF
2026-06-15,32378,32.0,643.85,amazon_3p,KSF
2026-06-01,32378,32.0,643.85,amazon_3p,KSF
2026-05-04,63122,32.0,644.07,amazon,KSF
2026-04-13,88589,27.0,645.99,amazon_3p,KSF
2026-06-15,49556,27.0,647.0,amazon_3p,WOLED
2026-06-08,49556,27.0,647.0,amazon_3p,WOLED
2026-06-01,49556,27.0,647.0,amazon_3p,WOLED
2026-04-06,117624,27.0,647.99,amazon,WOLED
2026-05-25,49556,27.0,647.99,amazon_3p,WOLED
2026-06-15,94531,27.0,647.99,amazon_3p,KSF
2026-05-11,63122,32.0,648.91,amazon,KSF
2026-05-18,63122,32.0,648.97,amazon,KSF
2026-05-04,114001,,649.0,amazon,WOLED
2026-06-24,49556,27.0,649.0,amazon_3p,WOLED
2026-04-23,114001,,649.0,amazon,WOLED
2026-05-18,114001,,649.0,amazon,WOLED
2026-04-27,114001,,649.0,amazon,WOLED
2026-05-11,114001,,649.0,amazon,WOLED
2026-06-08,114001,27.0,649.0,amazon,WOLED
2026-05-25,114001,27.0,649.0,amazon,WOLED
2026-04-27,94176,34.0,649.99,amazon,QD-OLED
2026-05-04,94176,34.0,649.99,amazon,QD-OLED
2026-03-30,61784,,649.99,amazon_3p,WOLED
2026-05-04,49556,27.0,649.99,amazon_3p,WOLED
2026-03-30,88487,27.0,649.99,bestbuy,QD-OLED
2026-04-23,82807,27.0,649.99,amazon_3p,WOLED
2026-06-01,88589,27.0,659.0,amazon_3p,KSF
2026-04-23,63122,32.0,661.98,amazon,KSF
2026-04-27,63122,32.0,665.09,amazon,KSF
2026-03-30,72294,27.0,669.0,amazon,QD-OLED
2026-03-23,72294,27.0,669.0,amazon,QD-OLED
2026-06-01,56054,34.0,670.0,amazon,WOLED
2026-06-24,49885,27.0,679.0,amazon,WOLED
2026-06-01,18229,34.0,679.99,amazon_3p,KSF
2026-06-24,18229,34.0,679.99,amazon_3p,KSF
2026-05-04,18229,34.0,679.99,amazon_3p,KSF
2026-06-24,32378,32.0,679.99,amazon_3p,KSF
2026-04-23,49556,27.0,679.99,amazon_3p,WOLED
2026-04-27,18229,34.0,679.99,amazon_3p,KSF
2026-05-18,18229,34.0,679.99,amazon_3p,KSF
2026-04-27,49556,27.0,679.99,amazon,WOLED
2026-06-15,18229,34.0,679.99,amazon_3p,KSF
2026-06-08,18229,34.0,679.99,amazon_3p,KSF
2026-04-06,18229,34.0,679.99,amazon_3p,KSF
2026-04-23,18229,34.0,679.99,amazon_3p,KSF
2026-04-13,18229,34.0,679.99,amazon_3p,KSF
2026-05-25,18229,34.0,679.99,amazon_3p,KSF
2026-05-11,18229,34.0,679.99,amazon_3p,KSF
2026-04-27,82807,27.0,680.0,amazon_3p,WOLED
2026-03-30,49556,27.0,680.0,amazon_3p,WOLED
2026-03-23,49556,27.0,684.99,amazon_3p,WOLED
2026-03-30,64783,34.0,684.99,amazon,QD-OLED
2026-03-23,63129,27.0,685.0,amazon_3p,QD-OLED
2026-05-04,82807,27.0,693.5,amazon,WOLED
2026-04-13,82807,27.0,693.5,amazon,WOLED
2026-06-24,82807,27.0,699.0,amazon,WOLED
2026-06-24,124349,27.0,699.0,amazon,KSF
2026-04-23,81301,27.0,699.0,amazon,KSF
2026-04-23,49885,27.0,699.0,amazon,WOLED
2026-04-13,49885,27.0,699.0,amazon,WOLED
2026-05-18,81301,27.0,699.0,amazon,KSF
2026-05-25,81301,27.0,699.0,amazon,KSF
2026-05-04,49885,27.0,699.0,amazon,WOLED
2026-05-25,63129,27.0,699.0,amazon_3p,QD-OLED
2026-06-08,81301,27.0,699.0,amazon,KSF
2026-05-11,81301,27.0,699.0,amazon,KSF
2026-05-18,49885,27.0,699.0,amazon,WOLED
2026-03-23,81301,27.0,699.0,amazon,KSF
2026-04-27,81301,27.0,699.0,amazon,KSF
2026-05-11,49885,27.0,699.0,amazon,WOLED
2026-05-11,63129,27.0,699.99,amazon,QD-OLED
2026-03-30,82807,27.0,699.99,amazon,WOLED
2026-05-04,63129,27.0,699.99,amazon,QD-OLED
2026-06-08,88487,27.0,699.99,bestbuy,QD-OLED
2026-06-24,56054,34.0,699.99,amazon_3p,WOLED
2026-05-18,88487,27.0,699.99,bestbuy,QD-OLED
2026-04-27,49885,27.0,699.99,amazon,WOLED
2026-04-13,72294,27.0,699.99,amazon_3p,QD-OLED
2026-04-06,63129,27.0,699.99,amazon,QD-OLED
2026-04-23,63129,27.0,699.99,amazon_3p,QD-OLED
2026-04-27,63129,27.0,699.99,amazon,QD-OLED
2026-04-13,63129,27.0,699.99,amazon,QD-OLED
2026-04-13,88487,27.0,699.99,bestbuy,QD-OLED
2026-05-18,63129,27.0,699.99,amazon_3p,QD-OLED
2026-05-25,88487,27.0,699.99,bestbuy,QD-OLED
2026-06-24,88033,27.0,699.99,amazon_3p,QD-OLED
2026-04-23,56054,34.0,699.99,amazon_3p,WOLED
2026-06-24,127454,,699.99,amazon,WOLED
2026-06-01,63129,27.0,705.99,amazon_3p,QD-OLED
2026-06-08,63129,27.0,713.99,amazon_3p,QD-OLED
2026-05-11,72294,27.0,719.99,amazon,QD-OLED
2026-04-06,72294,27.0,719.99,amazon,QD-OLED
2026-04-23,72294,27.0,719.99,amazon,QD-OLED
2026-04-06,64783,34.0,719.99,amazon,QD-OLED
2026-03-23,64783,34.0,719.99,amazon,QD-OLED
2026-06-01,82807,27.0,719.99,amazon,WOLED
2026-04-27,37853,49.0,720.99,bestbuy,QD-OLED
2026-04-23,37853,49.0,720.99,bestbuy,QD-OLED
2026-06-15,72294,27.0,725.0,amazon_3p,QD-OLED
2026-06-08,72294,27.0,725.0,amazon_3p,QD-OLED
2026-06-08,82807,27.0,725.64,amazon,WOLED
2026-04-23,94176,34.0,729.99,amazon,QD-OLED
2026-04-06,82807,27.0,736.97,amazon_3p,WOLED
2026-04-13,81301,27.0,736.99,amazon,KSF
2026-04-06,81301,27.0,736.99,amazon,KSF
2026-05-04,81301,27.0,736.99,amazon,KSF
2026-03-23,82807,27.0,745.99,amazon,WOLED
2026-05-25,113604,42.0,746.98,amazon_3p,WOLED
2026-06-24,47132,32.0,746.99,amazon,QD-OLED
2026-05-25,82807,27.0,749.0,amazon,WOLED
2026-05-18,82807,27.0,749.0,amazon_3p,WOLED
2026-06-24,40717,32.0,749.94,amazon_3p,KSF
2026-05-04,64783,34.0,749.99,amazon,QD-OLED
2026-06-08,94176,34.0,749.99,amazon,QD-OLED
2026-05-18,94176,34.0,749.99,amazon,QD-OLED
2026-06-01,33710,32.0,749.99,amazon_3p,QD-LCD
2026-04-13,64783,34.0,749.99,amazon,QD-OLED
2026-06-15,56054,34.0,749.99,amazon_3p,WOLED
2026-03-30,63129,27.0,749.99,amazon_3p,QD-OLED
2026-03-23,94176,34.0,749.99,amazon,QD-OLED
2026-05-18,33710,32.0,749.99,amazon_3p,QD-LCD
2026-04-23,33710,32.0,749.99,amazon_3p,QD-LCD
2026-05-04,33710,32.0,749.99,amazon_3p,QD-LCD
2026-06-01,94176,34.0,749.99,amazon,QD-OLED
2026-03-30,94176,34.0,749.99,amazon,QD-OLED
2026-05-25,33710,32.0,749.99,amazon_3p,QD-LCD
2026-04-23,64783,34.0,749.99,amazon,QD-OLED
2026-06-08,64783,34.0,749.99,rtings,QD-OLED
2026-05-25,127454,,749.99,amazon,WOLED
2026-05-25,94176,34.0,749.99,amazon,QD-OLED
2026-06-08,33710,32.0,749.99,amazon_3p,QD-LCD
2026-04-27,64783,34.0,749.99,amazon,QD-OLED
2026-04-06,33710,32.0,749.99,amazon_3p,QD-LCD
2026-06-15,82807,27.0,754.49,amazon_3p,WOLED
2026-05-25,40716,27.0,772.32,amazon_3p,KSF
2026-05-11,40716,27.0,772.32,amazon_3p,KSF
2026-04-27,40716,27.0,772.32,amazon_3p,KSF
2026-04-06,40716,27.0,772.32,amazon_3p,KSF
2026-06-08,40716,27.0,772.32,amazon_3p,KSF
2026-06-01,40716,27.0,772.32,amazon_3p,KSF
2026-04-13,40716,27.0,772.32,amazon_3p,KSF
2026-03-23,40716,27.0,772.32,amazon_3p,KSF
2026-03-30,40716,27.0,772.32,amazon_3p,KSF
2026-05-04,40716,27.0,772.32,amazon_3p,KSF
2026-04-23,40716,27.0,772.32,amazon_3p,KSF
2026-05-18,40716,27.0,772.32,amazon_3p,KSF
2026-06-15,40716,27.0,772.32,amazon_3p,KSF
2026-06-24,88590,32.0,779.0,amazon_3p,KSF
2026-04-06,49885,27.0,779.0,amazon_3p,WOLED
2026-03-23,49885,27.0,779.0,amazon,WOLED
2026-03-30,49885,27.0,779.0,amazon_3p,WOLED
2026-06-08,49885,27.0,779.0,amazon_3p,WOLED
2026-03-23,88590,32.0,779.0,amazon_3p,KSF
2026-06-15,49885,27.0,779.0,amazon_3p,WOLED
2026-06-08,88590,32.0,779.98,amazon_3p,KSF
2026-03-30,63127,32.0,779.99,amazon_3p,QD-OLED
2026-06-15,40717,32.0,781.74,amazon_3p,KSF
2026-06-15,88590,32.0,782.83,amazon_3p,KSF
2026-06-08,40717,32.0,783.49,amazon_3p,KSF
2026-05-25,88590,32.0,788.97,amazon_3p,KSF
2026-06-01,49885,27.0,789.0,amazon_3p,WOLED
2026-04-27,88590,32.0,789.0,amazon_3p,KSF
2026-04-23,88590,32.0,789.0,amazon_3p,KSF
2026-05-18,64783,34.0,789.99,bestbuy,QD-OLED
2026-05-11,64783,34.0,789.99,bestbuy,QD-OLED
2026-05-18,113604,42.0,790.0,amazon_3p,WOLED
2026-06-01,88590,32.0,794.85,amazon_3p,KSF
2026-04-06,88590,32.0,794.99,amazon_3p,KSF
2026-05-04,58174,42.0,797.99,amazon_3p,WOLED
2026-04-27,58174,42.0,797.99,amazon_3p,WOLED
2026-05-25,49885,27.0,798.5,amazon_3p,WOLED
2026-06-01,113604,42.0,799.0,amazon,WOLED
2026-04-13,88590,32.0,799.69,amazon_3p,KSF
2026-03-30,88590,32.0,799.69,amazon_3p,KSF
2026-05-11,82807,27.0,799.95,amazon_3p,WOLED
2026-03-30,81301,27.0,799.99,bestbuy,KSF
2026-05-04,56054,34.0,799.99,amazon_3p,WOLED
2026-05-11,94176,34.0,799.99,amazon,QD-OLED
2026-03-30,127454,,799.99,amazon,WOLED
2026-05-11,56054,34.0,799.99,amazon_3p,WOLED
2026-04-27,56054,34.0,799.99,amazon_3p,WOLED
2026-05-04,127454,,799.99,amazon,WOLED
2026-06-08,46677,32.0,799.99,bestbuy,QD-OLED
2026-05-11,33710,32.0,799.99,amazon,QD-LCD
2026-04-06,94176,34.0,799.99,amazon,QD-OLED
2026-06-01,46677,32.0,799.99,bestbuy,QD-OLED
2026-06-15,94176,34.0,799.99,amazon,QD-OLED
2026-04-13,94176,34.0,799.99,amazon,QD-OLED
2026-04-06,127454,,799.99,amazon,WOLED
2026-06-15,88033,27.0,799.99,amazon_3p,QD-OLED
2026-05-04,88590,32.0,818.13,amazon_3p,KSF
2026-05-11,88590,32.0,819.0,amazon_3p,KSF
2026-03-23,47132,32.0,819.99,amazon,QD-OLED
2026-04-06,88589,27.0,819.99,rtings,KSF
2026-03-30,47132,32.0,819.99,amazon,QD-OLED
2026-03-30,88589,27.0,819.99,bestbuy,KSF
2026-05-04,88589,27.0,819.99,bestbuy,KSF
2026-03-23,88589,27.0,819.99,bestbuy,KSF
2026-06-24,100486,32.0,829.0,amazon,WOLED
2026-06-08,47132,32.0,829.99,amazon,QD-OLED
2026-06-15,47132,32.0,829.99,amazon,QD-OLED
2026-06-01,47132,32.0,829.99,amazon,QD-OLED
2026-06-15,42065,32.0,849.0,amazon,QD-OLED
2026-05-18,88590,32.0,849.13,amazon_3p,KSF
2026-04-27,88032,27.0,849.99,amazon,QD-OLED
2026-03-23,88032,27.0,849.99,amazon,QD-OLED
2026-05-18,52472,32.0,849.99,amazon_3p,KSF
2026-06-24,52472,32.0,849.99,amazon_3p,KSF
2026-05-11,52472,32.0,849.99,amazon_3p,KSF
2026-05-04,52472,32.0,849.99,amazon_3p,KSF
2026-05-11,46677,32.0,849.99,bestbuy,QD-OLED
2026-04-13,88032,27.0,849.99,amazon,QD-OLED
2026-03-30,88032,27.0,849.99,amazon,QD-OLED
2026-04-23,88032,27.0,849.99,amazon,QD-OLED
2026-06-08,52472,32.0,849.99,amazon_3p,KSF
2026-06-24,49884,32.0,849.99,amazon,WOLED
2026-05-04,46677,32.0,849.99,bestbuy,QD-OLED
2026-05-25,52472,32.0,849.99,amazon_3p,KSF
2026-06-15,52472,32.0,849.99,amazon_3p,KSF
2026-04-06,88032,27.0,849.99,amazon,QD-OLED
2026-06-01,52472,32.0,849.99,amazon_3p,KSF
2026-05-04,88032,27.0,849.99,bestbuy,QD-OLED
2026-05-25,40717,32.0,856.75,amazon_3p,KSF
2026-06-01,40717,32.0,867.1,amazon_3p,KSF
2026-05-11,47132,32.0,869.0,amazon,QD-OLED
2026-04-06,47132,32.0,869.0,bestbuy,QD-OLED
2026-05-18,47132,32.0,869.0,amazon,QD-OLED
2026-05-04,47132,32.0,869.0,amazon,QD-OLED
2026-05-25,47132,32.0,869.0,amazon,QD-OLED
2026-04-23,47132,32.0,869.0,amazon,QD-OLED
2026-04-27,47132,32.0,869.0,amazon,QD-OLED
2026-04-13,47132,32.0,869.0,bestbuy,QD-OLED
2026-05-18,88589,27.0,869.99,bestbuy,KSF
2026-06-08,88589,27.0,869.99,bestbuy,KSF
2026-05-25,88589,27.0,869.99,bestbuy,KSF
2026-04-13,88033,27.0,874.99,amazon_3p,QD-OLED
2026-04-06,88033,27.0,874.99,amazon_3p,QD-OLED
2026-06-08,88033,27.0,879.99,amazon,QD-OLED
2026-04-06,113604,42.0,887.99,amazon_3p,WOLED
2026-04-13,113604,42.0,887.99,amazon_3p,WOLED
2026-05-04,91962,32.0,889.98,amazon_3p,KSF
2026-06-01,88033,27.0,893.85,amazon_3p,QD-OLED
2026-05-25,88033,27.0,893.85,amazon_3p,QD-OLED
2026-03-30,113604,42.0,896.99,amazon_3p,WOLED
2026-04-27,113604,42.0,896.99,amazon_3p,WOLED
2026-04-23,113604,42.0,896.99,amazon_3p,WOLED
2026-05-25,100486,32.0,899.0,amazon,WOLED
2026-05-18,100486,32.0,899.0,amazon,WOLED
2026-03-23,56054,34.0,899.99,amazon,WOLED
2026-04-06,88487,27.0,899.99,bestbuy,QD-OLED
2026-04-13,46677,32.0,899.99,bestbuy,QD-OLED
2026-04-13,48867,27.0,899.99,rtings,QD-LCD
2026-05-04,48867,27.0,899.99,rtings,QD-LCD
2026-06-24,88487,27.0,899.99,bestbuy,QD-OLED
2026-04-13,33710,32.0,899.99,amazon,QD-LCD
2026-05-04,88487,27.0,899.99,bestbuy,QD-OLED
2026-06-24,48867,27.0,899.99,rtings,QD-LCD
2026-04-13,52472,32.0,899.99,amazon_3p,KSF
2026-06-24,88032,27.0,899.99,amazon,QD-OLED
2026-06-24,113604,42.0,899.99,bestbuy,WOLED
2026-05-25,48867,27.0,899.99,rtings,QD-LCD
2026-04-06,52472,32.0,899.99,amazon_3p,KSF
2026-03-30,49884,32.0,899.99,amazon,WOLED
2026-04-13,49884,32.0,899.99,amazon,WOLED
2026-03-30,88033,27.0,899.99,amazon,QD-OLED
2026-06-08,88032,27.0,899.99,amazon,QD-OLED
2026-03-23,113604,42.0,899.99,bestbuy,WOLED
2026-05-11,88032,27.0,899.99,amazon,QD-OLED
2026-06-08,48867,27.0,899.99,rtings,QD-LCD
2026-05-18,48867,27.0,899.99,rtings,QD-LCD
2026-04-27,52472,32.0,899.99,amazon_3p,KSF
2026-05-18,88033,27.0,899.99,amazon,QD-OLED
2026-05-18,88032,27.0,899.99,amazon,QD-OLED
2026-04-27,88033,27.0,899.99,amazon,QD-OLED
2026-06-15,88487,27.0,899.99,bestbuy,QD-OLED
2026-06-15,88032,27.0,899.99,amazon,QD-OLED
2026-04-27,48867,27.0,899.99,rtings,QD-LCD
2026-06-15,48867,27.0,899.99,rtings,QD-LCD
2026-03-23,88033,27.0,899.99,amazon_3p,QD-OLED
2026-04-06,49884,32.0,899.99,amazon,WOLED
2026-03-23,88487,27.0,899.99,bestbuy,QD-OLED
2026-04-23,88487,27.0,899.99,bestbuy,QD-OLED
2026-05-11,48867,27.0,899.99,rtings,QD-LCD
2026-05-11,88487,27.0,899.99,bestbuy,QD-OLED
2026-05-25,88032,27.0,899.99,amazon,QD-OLED
2026-04-27,88487,27.0,899.99,bestbuy,QD-OLED
2026-04-23,52472,32.0,899.99,amazon_3p,KSF
2026-06-01,48867,27.0,899.99,rtings,QD-LCD
2026-06-01,88487,27.0,899.99,bestbuy,QD-OLED
2026-06-08,56054,34.0,899.99,amazon_3p,WOLED
2026-04-23,88033,27.0,899.99,amazon,QD-OLED
2026-04-06,48867,27.0,899.99,rtings,QD-LCD
2026-06-01,88032,27.0,899.99,amazon,QD-OLED
2026-04-23,48867,27.0,899.99,rtings,QD-LCD
2026-06-24,42065,32.0,901.0,amazon,QD-OLED
2026-05-04,100486,32.0,909.0,amazon,WOLED
2026-04-27,100486,32.0,909.0,amazon,WOLED
2026-04-27,91962,32.0,922.98,amazon_3p,KSF
2026-06-01,88031,,939.99,amazon_3p,QD-OLED
2026-06-15,113604,42.0,940.99,amazon_3p,WOLED
2026-04-13,42065,32.0,945.36,amazon,QD-OLED
2026-06-24,88031,,949.0,amazon,QD-OLED
2026-03-23,100486,32.0,949.0,amazon,WOLED
2026-03-23,49884,32.0,949.0,amazon,WOLED
2026-05-18,49884,32.0,949.99,amazon,WOLED
2026-05-04,49884,32.0,949.99,amazon,WOLED
2026-06-24,84697,32.0,949.99,amazon,QD-OLED
2026-06-08,113604,42.0,949.99,bestbuy,WOLED
2026-05-11,49884,32.0,949.99,amazon,WOLED
2026-06-15,127454,27.0,951.32,amazon_3p,WOLED
2026-04-23,91962,32.0,954.73,amazon,KSF
2026-06-08,127454,27.0,958.36,amazon_3p,WOLED
2026-05-18,88031,,959.99,amazon_3p,QD-OLED
2026-05-25,88031,,962.99,amazon,QD-OLED
2026-04-23,100486,32.0,988.98,amazon_3p,WOLED
2026-05-11,113604,42.0,990.0,amazon_3p,WOLED
2026-06-01,127454,27.0,994.99,amazon_3p,WOLED
2026-05-11,127454,,994.99,amazon_3p,WOLED
2026-05-18,127454,27.0,994.99,amazon_3p,WOLED
2026-06-15,100486,32.0,996.25,amazon,WOLED
2026-05-11,100486,32.0,996.25,amazon,WOLED
2026-06-01,100486,32.0,996.25,amazon,WOLED
2026-05-18,84697,32.0,999.0,amazon,QD-OLED
2026-06-08,100486,32.0,999.0,amazon,WOLED
2026-05-25,84697,32.0,999.0,amazon,QD-OLED
2026-06-08,84697,32.0,999.0,amazon,QD-OLED
2026-06-24,91962,32.0,999.0,amazon,KSF
2026-05-11,42065,32.0,999.0,amazon,QD-OLED
2026-06-01,84697,32.0,999.0,amazon,QD-OLED
2026-04-23,84697,32.0,999.0,amazon,QD-OLED
2026-04-27,84697,32.0,999.0,amazon,QD-OLED
2026-05-11,84697,32.0,999.0,amazon,QD-OLED
2026-05-04,84697,32.0,999.0,amazon,QD-OLED
2026-05-04,88031,,999.0,amazon,QD-OLED
2026-04-27,42065,32.0,999.0,amazon,QD-OLED
2026-05-04,42065,32.0,999.0,amazon,QD-OLED
2026-05-11,88031,,999.0,amazon,QD-OLED
2026-06-15,84697,32.0,999.0,amazon,QD-OLED
2026-03-23,46677,32.0,999.99,bestbuy,QD-OLED
2026-04-06,84697,32.0,999.99,bestbuy,QD-OLED
2026-03-30,46677,32.0,999.99,bestbuy,QD-OLED
2026-03-30,84697,32.0,999.99,bestbuy,QD-OLED
2026-04-06,63127,32.0,999.99,amazon_3p,QD-OLED
2026-04-13,127454,,999.99,rtings,WOLED
2026-03-23,84697,32.0,999.99,bestbuy,QD-OLED
2026-04-27,46677,32.0,999.99,bestbuy,QD-OLED
2026-05-25,46677,32.0,999.99,bestbuy,QD-OLED
2026-06-15,46677,32.0,999.99,bestbuy,QD-OLED
2026-04-13,84697,32.0,999.99,bestbuy,QD-OLED
2026-04-27,127454,27.0,999.99,bestbuy,WOLED
2026-05-18,46677,32.0,999.99,bestbuy,QD-OLED
2026-06-24,46677,32.0,999.99,bestbuy,QD-OLED
2026-05-04,113604,42.0,999.99,bestbuy,WOLED
2026-04-23,46677,32.0,999.99,bestbuy,QD-OLED
2026-04-06,46677,32.0,999.99,bestbuy,QD-OLED
2026-03-23,63127,32.0,999.99,amazon_3p,QD-OLED
2026-03-23,127454,,999.99,amazon,WOLED
2026-04-23,127454,27.0,999.99,bestbuy,WOLED
2026-06-15,49551,32.0,1004.15,amazon_3p,WOLED
2026-05-25,91962,32.0,1012.47,amazon_3p,KSF
2026-06-01,91962,32.0,1022.42,amazon,KSF
2026-06-08,91962,32.0,1022.99,amazon,KSF
2026-06-08,49884,32.0,1034.98,amazon_3p,WOLED
2026-04-13,66546,32.0,1039.99,amazon_3p,QD-LCD
2026-04-13,63127,32.0,1045.32,amazon,QD-OLED
2026-03-30,91962,32.0,1049.0,amazon,KSF
2026-03-23,91962,32.0,1049.0,amazon,KSF
2026-05-18,91962,32.0,1049.0,amazon,KSF
2026-04-06,66546,32.0,1049.99,amazon_3p,QD-LCD
2026-04-06,56054,34.0,1063.53,amazon,WOLED
2026-04-13,56054,34.0,1063.53,amazon,WOLED
2026-03-30,56054,34.0,1063.53,amazon,WOLED
2026-04-27,33710,32.0,1065.99,amazon,QD-LCD
2026-05-25,64783,34.0,1078.33,amazon_3p,QD-OLED
2026-06-01,64783,34.0,1078.33,amazon_3p,QD-OLED
2026-05-18,42065,32.0,1078.99,amazon,QD-OLED
2026-04-23,37157,27.0,1094.98,amazon_3p,WOLED
2026-04-27,37157,27.0,1094.98,amazon_3p,WOLED
2026-06-24,37157,27.0,1094.98,amazon_3p,WOLED
2026-04-06,37157,27.0,1094.98,amazon_3p,WOLED
2026-03-30,37157,27.0,1094.98,amazon_3p,WOLED
2026-03-23,37157,27.0,1094.98,amazon_3p,WOLED
2026-06-15,37157,27.0,1094.98,amazon_3p,WOLED
2026-04-13,37157,27.0,1094.98,amazon_3p,WOLED
2026-04-13,110675,27.0,1099.0,amazon,WOLED
2026-05-11,110675,27.0,1099.0,amazon,WOLED
2026-04-27,110675,27.0,1099.0,amazon,WOLED
2026-03-30,88031,,1099.0,amazon,QD-OLED
2026-05-18,110675,27.0,1099.0,amazon,WOLED
2026-04-06,110675,27.0,1099.0,amazon,WOLED
2026-06-01,110675,27.0,1099.0,amazon,WOLED
2026-06-15,110675,27.0,1099.0,amazon,WOLED
2026-05-04,110675,27.0,1099.0,amazon,WOLED
2026-06-08,110675,27.0,1099.0,amazon,WOLED
2026-05-25,110675,27.0,1099.0,amazon,WOLED
2026-04-23,110675,27.0,1099.0,amazon,WOLED
2026-03-30,110675,27.0,1099.0,amazon,WOLED
2026-06-24,33691,32.0,1099.99,rtings,QD-LCD
2026-06-24,110675,27.0,1099.99,bestbuy,WOLED
2026-03-23,110675,27.0,1099.99,bestbuy,WOLED
2026-04-13,88031,,1099.99,amazon,QD-OLED
2026-05-18,33691,32.0,1099.99,rtings,QD-LCD
2026-06-15,33691,32.0,1099.99,rtings,QD-LCD
2026-04-23,33691,32.0,1099.99,rtings,QD-LCD
2026-03-30,33691,32.0,1099.99,rtings,QD-LCD
2026-05-25,33691,32.0,1099.99,rtings,QD-LCD
2026-05-11,33691,32.0,1099.99,rtings,QD-LCD
2026-06-08,33691,32.0,1099.99,rtings,QD-LCD
2026-04-27,33691,32.0,1099.99,rtings,QD-LCD
2026-05-04,33691,32.0,1099.99,rtings,QD-LCD
2026-05-25,56054,34.0,1099.99,amazon_3p,WOLED
2026-04-06,33691,32.0,1099.99,rtings,QD-LCD
2026-04-13,33691,32.0,1099.99,rtings,QD-LCD
2026-04-23,88031,,1099.99,amazon,QD-OLED
2026-03-23,88031,,1099.99,amazon,QD-OLED
2026-06-08,88031,,1099.99,amazon,QD-OLED
2026-06-15,88031,,1099.99,amazon,QD-OLED
2026-04-06,88031,,1099.99,amazon,QD-OLED
2026-06-01,33691,32.0,1099.99,rtings,QD-LCD
2026-04-27,88031,,1099.99,amazon,QD-OLED
2026-06-15,49884,32.0,1104.99,amazon,WOLED
2026-04-27,49884,32.0,1138.0,amazon_3p,WOLED
2026-06-01,49884,32.0,1139.98,amazon_3p,WOLED
2026-06-01,63122,32.0,1169.99,amazon,KSF
2026-04-23,88035,27.0,1181.83,amazon,KSF
2026-05-18,56054,34.0,1192.99,amazon_3p,WOLED
2026-06-24,131554,27.0,1199.99,amazon,QD-LCD
2026-05-25,49551,32.0,1211.14,amazon_3p,WOLED
2026-05-25,49884,32.0,1219.99,amazon,WOLED
2026-05-18,49551,32.0,1221.27,amazon_3p,WOLED
2026-05-11,88035,27.0,1222.13,amazon,KSF
2026-06-15,91962,32.0,1222.99,amazon,KSF
2026-06-08,42065,32.0,1239.98,amazon,QD-OLED
2026-05-25,42065,32.0,1248.96,amazon,QD-OLED
2026-06-01,42065,32.0,1248.96,amazon,QD-OLED
2026-03-23,42065,32.0,1249.0,amazon_3p,QD-OLED
2026-04-23,42065,32.0,1249.0,amazon_3p,QD-OLED
2026-03-30,101122,27.0,1288.45,amazon_3p,WOLED
2026-05-11,91962,32.0,1289.49,amazon_3p,KSF
2026-04-13,91962,32.0,1289.99,amazon,KSF
2026-03-30,42065,32.0,1292.98,amazon_3p,QD-OLED
2026-04-06,91962,32.0,1297.99,amazon_3p,KSF
2026-06-24,127417,34.0,1299.0,amazon,QD-OLED
2026-06-08,127417,34.0,1299.0,amazon,QD-OLED
2026-06-15,127417,34.0,1299.0,amazon,QD-OLED
2026-04-06,42065,32.0,1299.0,amazon,QD-OLED
2026-06-24,33710,32.0,1299.99,rtings,QD-LCD
2026-06-15,33710,32.0,1299.99,rtings,QD-LCD
2026-06-24,88035,27.0,1299.99,amazon,KSF
2026-04-23,49884,32.0,1299.99,amazon,WOLED
2026-05-11,88033,27.0,1299.99,amazon,QD-OLED
2026-03-23,33710,32.0,1299.99,rtings,QD-LCD
2026-06-15,88035,27.0,1299.99,amazon,KSF
2026-05-04,88033,27.0,1299.99,amazon_3p,QD-OLED
2026-03-30,33710,32.0,1299.99,rtings,QD-LCD
2026-03-23,101122,27.0,1357.45,amazon_3p,WOLED
2026-06-15,32280,27.0,1359.99,bestbuy,KSF
2026-06-24,32280,27.0,1359.99,bestbuy,KSF
2026-04-13,101122,27.0,1370.99,amazon_3p,WOLED
2026-04-23,101122,27.0,1376.35,amazon_3p,WOLED
2026-04-27,101122,27.0,1376.35,amazon_3p,WOLED
2026-05-18,101122,27.0,1381.37,amazon_3p,WOLED
2026-05-04,101122,27.0,1385.71,amazon_3p,WOLED
2026-05-11,101122,27.0,1385.71,amazon_3p,WOLED
2026-03-30,49551,32.0,1391.27,amazon_3p,WOLED
2026-05-25,101122,27.0,1391.29,amazon_3p,WOLED
2026-04-06,101122,27.0,1391.41,amazon_3p,WOLED
2026-06-08,49551,32.0,1399.99,rtings,WOLED
2026-06-01,49551,,1399.99,rtings,WOLED
2026-06-01,32280,27.0,1399.99,bestbuy,KSF
2026-06-08,88035,27.0,1399.99,amazon,KSF
2026-03-23,83695,45.0,1416.99,amazon_3p,WOLED
2026-06-24,83695,45.0,1425.94,amazon,WOLED
2026-03-23,49551,32.0,1426.36,amazon_3p,WOLED
2026-04-23,83695,45.0,1429.99,amazon_3p,WOLED
