snapshot_date,product_id,size_inches,best_price,price_source,color_architecture
2026-04-06,102195,70.0,399.99,rtings,WLED
2026-04-06,96118,55.0,399.99,rtings,Pseudo QD
2026-04-13,96118,55.0,399.99,bestbuy,Pseudo QD
2026-04-13,96964,43.0,399.99,bestbuy,Pseudo QD
2026-03-30,96964,32.0,399.99,bestbuy,Pseudo QD
2026-03-19,60903,65.0,399.99,rtings,Pseudo QD
2026-03-23,94057,65.0,399.99,rtings,WLED
2026-02-23,94324,55.0,399.99,rtings,Pseudo QD
2026-03-23,102195,70.0,399.99,bestbuy,WLED
2026-04-23,96118,55.0,399.99,bestbuy,Pseudo QD
2026-04-06,60903,65.0,399.99,rtings,Pseudo QD
2026-03-02,94324,55.0,399.99,rtings,Pseudo QD
2026-03-09,60903,65.0,399.99,bestbuy,Pseudo QD
2026-03-30,96118,55.0,399.99,bestbuy,Pseudo QD
2026-04-23,96964,43.0,399.99,bestbuy,Pseudo QD
2026-03-19,96964,32.0,399.99,bestbuy,Pseudo QD
2026-03-19,102195,70.0,399.99,rtings,WLED
2026-03-30,60903,65.0,399.99,rtings,Pseudo QD
2026-03-23,96964,43.0,399.99,bestbuy,Pseudo QD
2026-04-23,102195,70.0,399.99,bestbuy,WLED
2026-03-23,60900,,400.0,rtings,KSF
2026-03-30,60900,,400.0,rtings,KSF
2026-03-09,60900,,400.0,rtings,KSF
2026-04-23,60900,,400.0,rtings,KSF
2026-03-19,60900,,400.0,rtings,KSF
2026-04-13,60900,,400.0,rtings,KSF
2026-04-13,94324,65.0,419.95,amazon_3p,Pseudo QD
2026-04-27,94324,65.0,419.95,amazon_3p,Pseudo QD
2026-04-23,94324,65.0,419.95,amazon_3p,Pseudo QD
2026-04-06,55354,50.0,419.99,rtings,KSF
2026-04-23,55354,50.0,419.99,rtings,KSF
2026-05-04,55354,50.0,419.99,rtings,KSF
2026-03-09,55354,50.0,419.99,rtings,KSF
2026-03-19,55354,50.0,419.99,rtings,KSF
2026-04-13,55354,50.0,419.99,rtings,KSF
2026-03-30,55354,50.0,419.99,rtings,KSF
2026-03-23,55354,50.0,419.99,rtings,KSF
2026-04-27,55354,50.0,419.99,rtings,KSF
2026-02-23,55354,50.0,419.99,rtings,KSF
2026-02-19,55354,50.0,419.99,rtings,KSF
2026-03-02,55354,50.0,419.99,rtings,KSF
2026-03-09,57721,55.0,422.01,amazon_3p,WLED
2026-04-06,57721,55.0,422.69,amazon_3p,WLED
2026-03-30,57721,55.0,422.69,amazon_3p,WLED
2026-05-04,57721,55.0,422.69,amazon_3p,WLED
2026-04-27,57721,55.0,422.69,amazon_3p,WLED
2026-03-19,57721,55.0,422.69,amazon_3p,WLED
2026-04-23,57721,55.0,422.69,amazon_3p,WLED
2026-04-13,57721,55.0,422.69,amazon_3p,WLED
2026-03-23,57721,55.0,422.69,amazon_3p,WLED
2026-04-13,55354,55.0,424.99,bestbuy,KSF
2026-03-09,60899,55.0,424.99,bestbuy,QD-LCD
2026-03-23,55354,55.0,424.99,bestbuy,KSF
2026-04-23,57180,50.0,427.95,rtings,WLED
2026-03-02,57180,50.0,427.95,rtings,WLED
2026-03-09,57180,50.0,427.95,rtings,WLED
2026-05-04,57180,50.0,427.95,rtings,WLED
2026-02-19,57180,50.0,427.95,rtings,WLED
2026-02-23,57180,50.0,427.95,rtings,WLED
2026-04-13,57180,50.0,427.95,rtings,WLED
2026-03-19,57180,50.0,427.95,rtings,WLED
2026-04-27,57180,50.0,427.95,rtings,WLED
2026-04-23,88503,65.0,427.99,amazon_3p,WLED
2026-04-13,88503,65.0,427.99,amazon_3p,WLED
2026-03-19,88503,65.0,427.99,amazon_3p,WLED
2026-04-27,88503,65.0,427.99,amazon_3p,WLED
2026-04-06,88503,65.0,427.99,amazon_3p,WLED
2026-05-04,60900,75.0,429.99,rtings,KSF
2026-05-04,96964,43.0,429.99,bestbuy,Pseudo QD
2026-05-04,94324,65.0,429.99,rtings,Pseudo QD
2026-02-19,94057,65.0,429.99,rtings,WLED
2026-04-06,60900,75.0,429.99,rtings,KSF
2026-04-13,98323,65.0,429.99,bestbuy,WLED
2026-04-06,96964,43.0,429.99,rtings,Pseudo QD
2026-03-02,96118,55.0,429.99,bestbuy,Pseudo QD
2026-04-23,60900,75.0,429.99,rtings,KSF
2026-03-02,94057,65.0,429.99,rtings,WLED
2026-03-02,96964,43.0,429.99,rtings,Pseudo QD
2026-03-09,96118,55.0,429.99,bestbuy,Pseudo QD
2026-04-13,60900,75.0,429.99,rtings,KSF
2026-02-23,94057,65.0,429.99,rtings,WLED
2026-03-09,96964,43.0,429.99,bestbuy,Pseudo QD
2026-03-19,96118,55.0,429.99,rtings,Pseudo QD
2026-03-09,94057,65.0,429.99,rtings,WLED
2026-04-27,60900,75.0,429.99,rtings,KSF
2026-02-19,96964,43.0,429.99,bestbuy,Pseudo QD
2026-04-13,57713,75.0,431.99,rtings,Pseudo QD
2026-03-30,57713,75.0,431.99,rtings,Pseudo QD
2026-02-19,57713,75.0,431.99,bestbuy,Pseudo QD
2026-03-23,57713,75.0,431.99,rtings,Pseudo QD
2026-04-23,57713,75.0,431.99,rtings,Pseudo QD
2026-03-02,57713,75.0,431.99,rtings,Pseudo QD
2026-05-04,57713,75.0,431.99,bestbuy,Pseudo QD
2026-02-23,57713,75.0,431.99,bestbuy,Pseudo QD
2026-04-27,57713,75.0,431.99,bestbuy,Pseudo QD
2026-03-19,57713,75.0,431.99,bestbuy,Pseudo QD
2026-04-06,57713,75.0,431.99,rtings,Pseudo QD
2026-03-09,57713,75.0,431.99,rtings,Pseudo QD
2026-04-06,96119,65.0,437.99,bestbuy,Pseudo QD
2026-03-23,96119,65.0,437.99,rtings,Pseudo QD
2026-04-27,96119,65.0,437.99,rtings,Pseudo QD
2026-03-30,96119,65.0,437.99,rtings,Pseudo QD
2026-03-19,96119,65.0,437.99,bestbuy,Pseudo QD
2026-02-19,96119,65.0,437.99,bestbuy,Pseudo QD
2026-03-09,96119,65.0,437.99,rtings,Pseudo QD
2026-04-23,96119,65.0,437.99,bestbuy,Pseudo QD
2026-03-02,96119,65.0,437.99,rtings,Pseudo QD
2026-02-23,96119,65.0,437.99,rtings,Pseudo QD
2026-04-13,96119,65.0,437.99,bestbuy,Pseudo QD
2026-02-23,96128,75.0,446.99,rtings,Pseudo QD
2026-02-19,96128,75.0,446.99,bestbuy,Pseudo QD
2026-02-23,96118,55.0,449.99,rtings,Pseudo QD
2026-04-13,88607,,449.99,rtings,Pseudo QD
2026-02-23,96964,43.0,449.99,rtings,Pseudo QD
2026-04-23,88607,,449.99,rtings,Pseudo QD
2026-02-23,102195,75.0,449.99,bestbuy,WLED
2026-03-02,102195,75.0,449.99,bestbuy,WLED
2026-05-04,102195,75.0,449.99,rtings,WLED
2026-02-19,102195,75.0,449.99,bestbuy,WLED
2026-04-23,102195,75.0,449.99,bestbuy,WLED
2026-04-06,88607,,449.99,rtings,Pseudo QD
2026-04-06,102195,75.0,449.99,rtings,WLED
2026-04-27,88607,55.0,449.99,bestbuy,Pseudo QD
2026-03-19,94324,50.0,449.99,rtings,Pseudo QD
2026-03-19,102195,75.0,449.99,rtings,WLED
2026-03-23,94324,50.0,449.99,rtings,Pseudo QD
2026-04-13,102195,75.0,449.99,bestbuy,WLED
2026-04-27,88607,,449.99,rtings,Pseudo QD
2026-02-19,96118,55.0,449.99,rtings,Pseudo QD
2026-03-23,102195,75.0,449.99,bestbuy,WLED
2026-04-27,102195,75.0,449.99,bestbuy,WLED
2026-02-19,88607,,449.99,rtings,Pseudo QD
2026-03-09,102195,75.0,449.99,bestbuy,WLED
2026-03-30,102195,75.0,449.99,rtings,WLED
2026-03-30,94324,50.0,449.99,rtings,Pseudo QD
2026-02-23,88607,,449.99,rtings,Pseudo QD
2026-03-30,88607,,449.99,rtings,Pseudo QD
2026-04-27,50404,65.0,450.99,bestbuy,Pseudo QD
2026-03-09,50404,65.0,450.99,rtings,Pseudo QD
2026-04-06,50404,65.0,450.99,rtings,Pseudo QD
2026-04-23,50404,65.0,450.99,rtings,Pseudo QD
2026-02-23,50404,65.0,450.99,rtings,Pseudo QD
2026-05-04,50404,65.0,450.99,rtings,Pseudo QD
2026-03-19,50404,65.0,450.99,bestbuy,Pseudo QD
2026-02-19,50404,65.0,450.99,rtings,Pseudo QD
2026-03-30,50404,65.0,450.99,rtings,Pseudo QD
2026-03-02,50404,65.0,450.99,rtings,Pseudo QD
2026-03-23,50404,65.0,450.99,rtings,Pseudo QD
2026-04-13,50404,65.0,450.99,rtings,Pseudo QD
2026-03-09,57180,60.0,459.99,rtings,WLED
2026-03-30,57180,60.0,459.99,rtings,WLED
2026-04-13,57180,60.0,459.99,rtings,WLED
2026-02-23,57180,60.0,459.99,rtings,WLED
2026-02-19,57180,60.0,459.99,rtings,WLED
2026-03-02,57180,60.0,459.99,rtings,WLED
2026-05-04,57180,60.0,459.99,rtings,WLED
2026-05-04,88503,70.0,459.99,amazon_3p,WLED
2026-04-23,57180,60.0,459.99,rtings,WLED
2026-04-27,57180,60.0,459.99,rtings,WLED
2026-04-06,57180,60.0,459.99,rtings,WLED
2026-03-19,57180,60.0,459.99,rtings,WLED
2026-03-23,57180,60.0,459.99,rtings,WLED
2026-03-09,57180,65.0,469.99,rtings,WLED
2026-04-27,57180,65.0,469.99,rtings,WLED
2026-05-04,57180,65.0,469.99,rtings,WLED
2026-02-23,88503,70.0,469.99,amazon_3p,WLED
2026-04-06,57180,65.0,469.99,rtings,WLED
2026-03-30,57180,65.0,469.99,rtings,WLED
2026-04-23,57180,65.0,469.99,rtings,WLED
2026-03-19,57180,65.0,469.99,rtings,WLED
2026-05-04,102195,65.0,469.99,rtings,WLED
2026-02-19,57180,65.0,469.99,rtings,WLED
2026-04-13,57180,65.0,469.99,rtings,WLED
2026-02-23,57180,65.0,469.99,rtings,WLED
2026-03-23,57180,65.0,469.99,rtings,WLED
2026-02-19,88503,70.0,469.99,amazon_3p,WLED
2026-03-02,94324,65.0,469.99,rtings,Pseudo QD
2026-03-02,57180,65.0,469.99,rtings,WLED
2026-03-23,88607,55.0,478.99,bestbuy,Pseudo QD
2026-03-19,88607,,478.99,rtings,Pseudo QD
2026-04-23,96964,50.0,479.99,bestbuy,Pseudo QD
2026-03-09,56341,32.0,479.99,rtings,Pseudo QD
2026-02-23,57721,75.0,479.99,bestbuy,WLED
2026-03-02,56341,32.0,479.99,rtings,Pseudo QD
2026-04-13,96964,50.0,479.99,bestbuy,Pseudo QD
2026-04-27,96964,50.0,479.99,rtings,Pseudo QD
2026-02-19,56341,32.0,479.99,rtings,Pseudo QD
2026-03-02,60900,75.0,479.99,bestbuy,KSF
2026-04-23,56341,32.0,479.99,rtings,Pseudo QD
2026-03-23,56341,32.0,479.99,rtings,Pseudo QD
2026-03-19,60900,75.0,479.99,rtings,KSF
2026-02-23,56341,32.0,479.99,rtings,Pseudo QD
2026-02-19,57721,75.0,479.99,bestbuy,WLED
2026-03-30,60900,75.0,479.99,rtings,KSF
2026-05-04,94057,70.0,479.99,bestbuy,WLED
2026-04-13,56341,32.0,479.99,rtings,Pseudo QD
2026-03-19,56341,32.0,479.99,rtings,Pseudo QD
2026-03-30,56341,32.0,479.99,rtings,Pseudo QD
2026-04-23,60903,75.0,479.99,rtings,Pseudo QD
2026-04-27,94057,70.0,479.99,rtings,WLED
2026-02-19,60900,75.0,479.99,rtings,KSF
2026-03-23,60900,75.0,479.99,bestbuy,KSF
2026-04-27,56341,32.0,479.99,rtings,Pseudo QD
2026-04-27,60903,75.0,479.99,rtings,Pseudo QD
2026-04-06,56341,32.0,479.99,rtings,Pseudo QD
2026-03-09,60900,75.0,479.99,bestbuy,KSF
2026-02-23,60900,75.0,479.99,rtings,KSF
2026-05-04,56341,32.0,479.99,rtings,Pseudo QD
2026-02-19,88503,75.0,497.99,amazon_3p,WLED
2026-02-23,88503,75.0,497.99,amazon_3p,WLED
2026-04-13,92245,50.0,499.99,rtings,WLED
2026-04-23,53323,43.0,499.99,rtings,KSF
2026-03-19,60903,75.0,499.99,rtings,Pseudo QD
2026-02-19,53323,43.0,499.99,rtings,KSF
2026-02-19,92245,50.0,499.99,rtings,WLED
2026-04-13,100489,65.0,499.99,rtings,Pseudo QD
2026-03-09,55354,55.0,499.99,rtings,KSF
2026-02-23,96964,50.0,499.99,rtings,Pseudo QD
2026-04-13,53323,43.0,499.99,rtings,KSF
2026-04-23,92245,50.0,499.99,rtings,WLED
2026-03-19,100489,65.0,499.99,bestbuy,Pseudo QD
2026-03-19,92245,50.0,499.99,bestbuy,WLED
2026-04-13,94057,75.0,499.99,rtings,WLED
2026-03-09,88607,55.0,499.99,bestbuy,Pseudo QD
2026-03-23,96964,50.0,499.99,bestbuy,Pseudo QD
2026-04-06,53323,43.0,499.99,rtings,KSF
2026-03-02,88503,70.0,499.99,amazon_3p,WLED
2026-04-23,96119,75.0,499.99,bestbuy,Pseudo QD
2026-04-06,94324,65.0,499.99,rtings,Pseudo QD
2026-04-27,55354,55.0,499.99,rtings,KSF
2026-05-04,92245,50.0,499.99,bestbuy,WLED
2026-05-04,53323,43.0,499.99,rtings,KSF
2026-05-04,96964,50.0,499.99,bestbuy,Pseudo QD
2026-04-27,98323,75.0,499.99,rtings,WLED
2026-03-30,55354,55.0,499.99,rtings,KSF
2026-04-27,94057,75.0,499.99,bestbuy,WLED
2026-03-09,53323,43.0,499.99,rtings,KSF
2026-05-04,94057,75.0,499.99,bestbuy,WLED
2026-03-23,53323,43.0,499.99,rtings,KSF
2026-03-23,60903,75.0,499.99,bestbuy,Pseudo QD
2026-04-06,92245,50.0,499.99,rtings,WLED
2026-04-06,55354,55.0,499.99,rtings,KSF
2026-03-19,55354,55.0,499.99,rtings,KSF
2026-05-04,96118,75.0,499.99,bestbuy,Pseudo QD
2026-05-04,96128,65.0,499.99,bestbuy,Pseudo QD
2026-02-19,55354,55.0,499.99,rtings,KSF
2026-05-04,98323,75.0,499.99,bestbuy,WLED
2026-05-04,96119,65.0,499.99,bestbuy,Pseudo QD
2026-03-09,88503,70.0,499.99,amazon,WLED
2026-04-23,96118,75.0,499.99,bestbuy,Pseudo QD
2026-03-09,94324,65.0,499.99,bestbuy,Pseudo QD
2026-04-27,96119,75.0,499.99,rtings,Pseudo QD
2026-04-27,96118,75.0,499.99,rtings,Pseudo QD
2026-02-23,55354,55.0,499.99,rtings,KSF
2026-05-04,55354,55.0,499.99,rtings,KSF
2026-02-23,94324,65.0,499.99,rtings,Pseudo QD
2026-02-19,94324,65.0,499.99,rtings,Pseudo QD
2026-03-02,92245,50.0,499.99,rtings,WLED
2026-04-27,92245,50.0,499.99,bestbuy,WLED
2026-03-09,60903,75.0,499.99,bestbuy,Pseudo QD
2026-03-02,55354,55.0,499.99,rtings,KSF
2026-03-23,94324,65.0,499.99,bestbuy,Pseudo QD
2026-04-27,100489,65.0,499.99,rtings,Pseudo QD
2026-03-19,96964,50.0,499.99,bestbuy,Pseudo QD
2026-03-30,96964,50.0,499.99,bestbuy,Pseudo QD
2026-02-23,92245,50.0,499.99,bestbuy,WLED
2026-04-06,96964,50.0,499.99,rtings,Pseudo QD
2026-03-30,92245,50.0,499.99,rtings,WLED
2026-03-09,92245,50.0,499.99,rtings,WLED
2026-03-19,94324,65.0,499.99,rtings,Pseudo QD
2026-03-09,96964,50.0,499.99,bestbuy,Pseudo QD
2026-04-27,53323,43.0,499.99,rtings,KSF
2026-04-23,55354,55.0,499.99,rtings,KSF
2026-04-23,94057,75.0,499.99,bestbuy,WLED
2026-03-30,53323,43.0,499.99,rtings,KSF
2026-03-23,92245,50.0,499.99,rtings,WLED
2026-03-19,53323,43.0,499.99,bestbuy,KSF
2026-02-23,53323,43.0,499.99,rtings,KSF
2026-04-27,88503,70.0,499.99,amazon_3p,WLED
2026-03-23,100489,65.0,499.99,rtings,Pseudo QD
2026-03-30,94324,65.0,499.99,rtings,Pseudo QD
2026-03-02,53323,43.0,499.99,bestbuy,KSF
2026-02-19,96964,50.0,499.99,bestbuy,Pseudo QD
2026-02-23,60903,75.0,519.99,rtings,Pseudo QD
2026-02-19,60903,75.0,519.99,rtings,Pseudo QD
2026-02-23,56341,43.0,522.99,bestbuy,Pseudo QD
2026-04-27,96964,55.0,527.99,amazon_3p,Pseudo QD
2026-03-30,98323,75.0,528.99,bestbuy,WLED
2026-04-06,98323,75.0,528.99,rtings,WLED
2026-03-23,98323,75.0,528.99,bestbuy,WLED
2026-04-27,56341,43.0,529.99,rtings,Pseudo QD
2026-05-04,56341,43.0,529.99,rtings,Pseudo QD
2026-02-23,102195,70.0,529.99,bestbuy,WLED
2026-04-13,60903,75.0,529.99,rtings,Pseudo QD
2026-03-19,94057,70.0,529.99,bestbuy,WLED
2026-04-13,88607,65.0,529.99,rtings,Pseudo QD
2026-03-30,56341,43.0,529.99,rtings,Pseudo QD
2026-05-04,102195,70.0,529.99,rtings,WLED
2026-03-02,94057,70.0,529.99,rtings,WLED
2026-04-23,56341,43.0,529.99,rtings,Pseudo QD
2026-04-13,56341,43.0,529.99,rtings,Pseudo QD
2026-03-30,60903,75.0,529.99,rtings,Pseudo QD
2026-04-06,94057,70.0,529.99,bestbuy,WLED
2026-04-23,88503,70.0,529.99,amazon_3p,WLED
2026-03-30,88607,65.0,529.99,rtings,Pseudo QD
2026-04-13,94057,70.0,529.99,rtings,WLED
2026-04-06,60903,75.0,529.99,rtings,Pseudo QD
2026-03-02,60903,75.0,529.99,bestbuy,Pseudo QD
2026-03-19,88607,65.0,529.99,rtings,Pseudo QD
2026-03-09,88607,65.0,529.99,bestbuy,Pseudo QD
2026-03-23,94057,70.0,529.99,rtings,WLED
2026-02-23,88607,65.0,529.99,rtings,Pseudo QD
2026-03-09,94057,70.0,529.99,rtings,WLED
2026-03-30,94057,70.0,529.99,rtings,WLED
2026-04-23,94057,70.0,529.99,bestbuy,WLED
2026-04-06,88607,65.0,529.99,rtings,Pseudo QD
2026-04-23,88607,65.0,529.99,rtings,Pseudo QD
2026-03-09,56341,43.0,529.99,rtings,Pseudo QD
2026-04-06,56341,43.0,529.99,rtings,Pseudo QD
2026-03-23,88607,65.0,529.99,bestbuy,Pseudo QD
2026-03-02,56341,43.0,529.99,rtings,Pseudo QD
2026-02-23,94057,70.0,529.99,rtings,WLED
2026-04-13,94324,55.0,529.99,rtings,Pseudo QD
2026-02-19,56341,43.0,529.99,rtings,Pseudo QD
2026-03-02,88607,,529.99,rtings,Pseudo QD
2026-03-02,88607,65.0,529.99,rtings,Pseudo QD
2026-02-19,94057,70.0,529.99,rtings,WLED
2026-02-19,88607,65.0,529.99,rtings,Pseudo QD
2026-05-04,96964,55.0,537.99,amazon_3p,Pseudo QD
2026-04-23,96964,55.0,537.99,amazon_3p,Pseudo QD
2026-03-02,96119,75.0,547.99,rtings,Pseudo QD
2026-04-13,96964,55.0,547.99,amazon,Pseudo QD
2026-03-09,96119,75.0,547.99,rtings,Pseudo QD
2026-04-06,96964,55.0,547.99,amazon,Pseudo QD
2026-03-23,96119,75.0,547.99,rtings,Pseudo QD
2026-03-30,96119,75.0,547.99,rtings,Pseudo QD
2026-04-13,96119,75.0,547.99,bestbuy,Pseudo QD
2026-04-13,88503,75.0,547.99,amazon_3p,WLED
2026-04-06,88503,75.0,547.99,amazon_3p,WLED
2026-04-27,88503,75.0,547.99,amazon_3p,WLED
2026-02-23,96119,75.0,547.99,rtings,Pseudo QD
2026-03-19,96119,75.0,547.99,bestbuy,Pseudo QD
2026-03-30,88503,75.0,547.99,amazon_3p,WLED
2026-04-06,96119,75.0,547.99,bestbuy,Pseudo QD
2026-03-30,96964,55.0,547.99,amazon,Pseudo QD
2026-04-23,88503,75.0,547.99,amazon_3p,WLED
2026-02-19,96119,75.0,547.99,bestbuy,Pseudo QD
2026-02-23,98323,75.0,548.99,rtings,WLED
2026-02-19,98323,75.0,548.99,bestbuy,WLED
2026-05-04,96118,65.0,549.99,bestbuy,Pseudo QD
2026-04-13,96118,75.0,549.99,bestbuy,Pseudo QD
2026-03-30,94057,75.0,549.99,rtings,WLED
2026-02-19,53323,55.0,549.99,rtings,KSF
2026-04-27,96118,65.0,549.99,rtings,Pseudo QD
2026-04-06,96118,75.0,549.99,rtings,Pseudo QD
2026-04-06,94057,75.0,549.99,bestbuy,WLED
2026-03-02,94057,75.0,549.99,rtings,WLED
2026-03-23,94057,75.0,549.99,rtings,WLED
2026-05-04,100489,65.0,549.99,bestbuy,Pseudo QD
2026-04-27,100489,75.0,549.99,rtings,Pseudo QD
2026-02-23,94057,75.0,549.99,bestbuy,WLED
2026-02-19,100489,65.0,549.99,rtings,Pseudo QD
2026-04-06,100489,65.0,549.99,rtings,Pseudo QD
2026-03-02,98323,75.0,549.99,rtings,WLED
2026-04-23,98323,,549.99,rtings,WLED
2026-05-04,88607,,549.99,rtings,Pseudo QD
2026-05-04,57713,65.0,549.99,amazon_3p,Pseudo QD
2026-05-04,96119,75.0,549.99,bestbuy,Pseudo QD
2026-02-19,94057,75.0,549.99,rtings,WLED
2026-03-30,100489,65.0,549.99,rtings,Pseudo QD
2026-03-19,94057,75.0,549.99,bestbuy,WLED
2026-03-09,100489,65.0,549.99,bestbuy,Pseudo QD
2026-04-13,88503,70.0,549.99,amazon_3p,WLED
2026-03-09,94057,75.0,549.99,rtings,WLED
2026-03-30,96118,75.0,549.99,bestbuy,Pseudo QD
2026-03-02,100489,65.0,549.99,rtings,Pseudo QD
2026-02-23,100489,65.0,549.99,bestbuy,Pseudo QD
2026-03-02,56341,55.0,559.99,bestbuy,Pseudo QD
2026-02-19,56341,55.0,559.99,bestbuy,Pseudo QD
2026-03-23,56341,55.0,559.99,bestbuy,Pseudo QD
2026-04-06,56341,55.0,559.99,bestbuy,Pseudo QD
2026-04-23,56341,55.0,559.99,bestbuy,Pseudo QD
2026-05-04,82692,55.0,559.99,amazon,KSF
2026-04-13,56341,55.0,559.99,bestbuy,Pseudo QD
2026-04-27,56341,55.0,559.99,bestbuy,Pseudo QD
2026-02-23,56341,55.0,559.99,bestbuy,Pseudo QD
2026-03-09,57180,70.0,560.99,bestbuy,WLED
2026-02-23,57180,70.0,560.99,rtings,WLED
2026-03-02,57180,70.0,560.99,bestbuy,WLED
2026-02-19,57180,70.0,560.99,rtings,WLED
2026-04-13,94324,75.0,564.42,amazon_3p,Pseudo QD
2026-04-27,94324,75.0,564.42,amazon_3p,Pseudo QD
2026-04-23,94324,75.0,564.42,amazon_3p,Pseudo QD
2026-03-09,92245,55.0,569.99,rtings,WLED
2026-03-23,53323,50.0,569.99,rtings,KSF
2026-04-27,92245,55.0,569.99,bestbuy,WLED
2026-04-27,53323,50.0,569.99,rtings,KSF
2026-03-30,96104,55.0,569.99,bestbuy,Pseudo QD
2026-03-30,94324,75.0,569.99,amazon,Pseudo QD
2026-04-06,92245,55.0,569.99,rtings,WLED
2026-02-23,92245,55.0,569.99,bestbuy,WLED
2026-03-19,53323,50.0,569.99,bestbuy,KSF
2026-04-06,53323,50.0,569.99,rtings,KSF
2026-04-23,53323,50.0,569.99,rtings,KSF
2026-03-30,92245,55.0,569.99,rtings,WLED
2026-03-19,92245,55.0,569.99,bestbuy,WLED
2026-03-23,96104,55.0,569.99,bestbuy,Pseudo QD
2026-03-23,92245,55.0,569.99,rtings,WLED
2026-03-30,53323,50.0,569.99,rtings,KSF
2026-04-13,92245,55.0,569.99,rtings,WLED
2026-03-02,92245,55.0,569.99,rtings,WLED
2026-03-02,53323,50.0,569.99,bestbuy,KSF
2026-05-04,92245,55.0,569.99,bestbuy,WLED
2026-03-09,53323,50.0,569.99,rtings,KSF
2026-04-13,53323,50.0,569.99,rtings,KSF
2026-02-19,53323,50.0,569.99,rtings,KSF
2026-04-23,92245,55.0,569.99,rtings,WLED
2026-02-23,53323,50.0,569.99,rtings,KSF
2026-03-19,96964,55.0,577.99,amazon_3p,Pseudo QD
2026-03-23,88503,75.0,577.99,amazon_3p,WLED
2026-02-23,96964,55.0,577.99,amazon_3p,Pseudo QD
2026-03-19,88503,75.0,577.99,amazon_3p,WLED
2026-04-23,96104,55.0,579.99,bestbuy,Pseudo QD
2026-03-09,96118,65.0,579.99,bestbuy,Pseudo QD
2026-03-09,96104,55.0,579.99,bestbuy,Pseudo QD
2026-03-19,96104,55.0,579.99,rtings,Pseudo QD
2026-04-06,96104,55.0,579.99,bestbuy,Pseudo QD
2026-02-19,96118,65.0,579.99,rtings,Pseudo QD
2026-03-09,98323,75.0,579.99,bestbuy,WLED
2026-02-23,96118,65.0,579.99,rtings,Pseudo QD
2026-04-27,96104,55.0,579.99,bestbuy,Pseudo QD
2026-04-13,96118,65.0,579.99,bestbuy,Pseudo QD
2026-02-23,96104,55.0,579.99,bestbuy,Pseudo QD
2026-03-23,96118,65.0,579.99,bestbuy,Pseudo QD
2026-03-30,96118,65.0,579.99,bestbuy,Pseudo QD
2026-02-19,96104,55.0,579.99,bestbuy,Pseudo QD
2026-03-02,96118,65.0,579.99,bestbuy,Pseudo QD
2026-03-19,96118,65.0,579.99,rtings,Pseudo QD
2026-04-13,96104,55.0,579.99,rtings,Pseudo QD
2026-04-06,96118,65.0,579.99,rtings,Pseudo QD
2026-04-23,96118,65.0,579.99,bestbuy,Pseudo QD
2026-03-02,96104,55.0,579.99,rtings,Pseudo QD
2026-05-04,96104,55.0,579.99,bestbuy,Pseudo QD
2026-03-23,96964,55.0,587.99,amazon_3p,Pseudo QD
2026-03-02,96964,55.0,587.99,amazon_3p,Pseudo QD
2026-04-06,57180,70.0,589.99,rtings,WLED
2026-05-04,57180,70.0,589.99,rtings,WLED
2026-04-27,57180,70.0,589.99,rtings,WLED
2026-03-19,57180,70.0,589.99,rtings,WLED
2026-03-30,57180,70.0,589.99,rtings,WLED
2026-04-13,57180,70.0,589.99,rtings,WLED
2026-03-23,57180,70.0,589.99,rtings,WLED
2026-04-23,57180,70.0,589.99,rtings,WLED
2026-03-19,56341,43.0,597.93,amazon_3p,Pseudo QD
2026-03-23,56341,43.0,597.93,amazon_3p,Pseudo QD
2026-03-09,96964,55.0,597.99,amazon,Pseudo QD
2026-02-19,96964,55.0,597.99,amazon,Pseudo QD
2026-04-27,92239,55.0,597.99,bestbuy,QD-LCD
2026-03-09,55354,65.0,598.99,bestbuy,KSF
2026-03-23,55354,65.0,598.99,bestbuy,KSF
2026-03-30,55354,65.0,598.99,bestbuy,KSF
2026-04-13,55354,65.0,598.99,bestbuy,KSF
2026-04-06,55354,65.0,598.99,rtings,KSF
2026-02-23,55354,65.0,598.99,bestbuy,KSF
2026-03-19,55354,65.0,598.99,bestbuy,KSF
2026-02-19,55354,65.0,598.99,bestbuy,KSF
2026-03-02,55354,65.0,598.99,bestbuy,KSF
2026-04-23,88603,48.0,599.99,bestbuy,WOLED
2026-04-06,56341,50.0,599.99,rtings,Pseudo QD
2026-04-23,56341,50.0,599.99,rtings,Pseudo QD
2026-04-23,53323,55.0,599.99,rtings,KSF
2026-04-13,56341,50.0,599.99,rtings,Pseudo QD
2026-04-27,53323,55.0,599.99,rtings,KSF
2026-04-23,100489,75.0,599.99,rtings,Pseudo QD
2026-03-19,96964,65.0,599.99,bestbuy,Pseudo QD
2026-03-19,56341,50.0,599.99,rtings,Pseudo QD
2026-03-30,56341,50.0,599.99,rtings,Pseudo QD
2026-03-02,56341,50.0,599.99,rtings,Pseudo QD
2026-04-27,92245,75.0,599.99,rtings,WLED
2026-04-27,92233,65.0,599.99,bestbuy,Pseudo QD
2026-02-23,56341,50.0,599.99,rtings,Pseudo QD
2026-04-27,88603,48.0,599.99,rtings,WOLED
2026-04-27,96964,65.0,599.99,rtings,Pseudo QD
2026-04-27,56341,50.0,599.99,rtings,Pseudo QD
2026-04-27,102906,55.0,599.99,rtings,QD-LCD
