product_id,fullname,brand,url_part,review_url,test_bench_version,released_at,first_published_at,last_updated_at,sizes_available,display_type,backlight_type_v2,dimming_zone_count,color_architecture,qd_present,qd_material,spd_verified,marketing_label,panel_type,backlight_type_rtings,spd_classification,spd_confidence,blue_peak_nm,blue_fwhm_nm,green_peak_nm,green_fwhm_nm,red_peak_nm,red_fwhm_nm,mixed_usage,home_theater,gaming,sports,bright_room,color_score,brightness_score,black_level_score,contrast_ratio_score,native_contrast_score,sdr_dci_p3_coverage_pct,sdr_bt2020_coverage_pct,hdr_bt2020_coverage_itp_pct,sdr_real_scene_peak_nits,sdr_peak_10pct_nits,sdr_peak_2pct_nits,hdr_peak_100pct_nits,hdr_peak_50pct_nits,hdr_peak_25pct_nits,hdr_peak_10pct_nits,hdr_peak_2pct_nits,native_contrast,contrast_ratio,first_response_time_ms,total_response_time_ms,input_lag_1080p_ms,input_lag_4k_ms,native_refresh_rate,vrr_support,hdmi_forum_vrr,hdmi_ports,hdmi_21_speed,resolution,ground_truth_tech,ground_truth_qd_type,match_status,scraped_at,spd_image,spd_image_local
57721,LG UT75,LG,lg-ut75,https://www.rtings.com/tv/reviews/lg/ut7570-ut75-ut7590,v2.1,2024-04-01 00:00:00 -0400,2024-07-30 09:58:36 -0400,2025-10-21 10:11:36 -0400,"43"" (43UT7590PUA); 50"" (50UT7570PUB); 55"" (55UT7570PUB); 65"" (65UT7570PUB); 70"" (70UT7590PUA); 75"" (75UT7590PUA); 86"" (86UT7590PUA)",LCD,Direct-lit,,WLED,No,,Yes,UHD,LCD,Direct,WLED,high,446.6,18.2,527.0,62.4,604.8,30.3,4.6,4.3,4.3,5.7,5.1,5.3,4.2,2.1,0.8,3.9,69.84,46.6,16.2,200.4524384,238,238,276,276,277,278,203,941.0,941.0,12.7,19.5,10.2,10.2,60Hz,No,No,3 (3x HDMI 2.0),No HDMI 2.1,4k,,,NO_GT,2026-02-19T08:19:41.003292+00:00,https://i.rtings.com/assets/products/QiAkHyhJ/lg-ut7570-ut75-ut7590/spd-large.jpg?format=auto,spd_images/lg-ut75_spd.jpg
88503,Panasonic W70B,Panasonic,panasonic-w70b,https://www.rtings.com/tv/reviews/panasonic/w70b,v2.1,2025-03-19 00:00:00 -0400,2025-08-18 10:46:40 -0400,2026-02-05 13:42:25 -0500,"43"" (43W70BP); 50"" (50W70BP); 55"" (55W70BP); 65"" (65W70BP); 70"" (70W70BP); 75"" (75W70BP); 85"" (85W70BP)",LCD,Direct-lit,,WLED,No,,Yes,,LCD,Direct,WLED,high,447.8,16.3,526.3,57.9,604.1,31.0,5.5,5.5,5.2,5.9,5.6,6.2,4.7,4.6,4.1,7.4,70.36,46.97,20.1,278.0,290,289,285,285,286,286,286,5239.0,5239.0,11.3,11.3,10.1,10.1,60Hz,No,No,4 (4x HDMI 2.0),No HDMI 2.1,4k,,,NO_GT,2026-02-19T08:19:41.003292+00:00,https://i.rtings.com/assets/products/wijvLUSw/panasonic-w70b/spd-large.jpg?format=auto,spd_images/panasonic-w70b_spd.jpg
74025,Panasonic W95A,Panasonic,panasonic-w95a,https://www.rtings.com/tv/reviews/panasonic/w95a,v2.1,2024-09-18 00:00:00 -0400,2024-10-25 10:50:48 -0400,2025-10-21 10:11:36 -0400,"55"" (TV-55W95AP); 65"" (TV-65W95AP); 75"" (TV-75W95AP); 85"" (TV-85W95AP)",LCD,Direct-lit,192,QD-LCD,Yes,InP,Yes,,LCD,Full-Array,QD-LCD,high,448.1,15.0,538.4,23.7,629.8,17.6,7.5,7.6,7.2,7.8,7.8,7.5,7.9,7.6,7.0,7.4,87.47,65.52,47.0,671.6911621,1353,1215,695,904,1400,1505,1301,5267.0,58338.0,7.9,8.4,5.5,5.4,144Hz,Yes,Yes,"4 (2x HDMI 2.0, 2x HDMI 2.1)",48 Gbps,4k,QD-LCD,Cd-Free,MATCH,2026-02-19T08:19:41.003292+00:00,https://i.rtings.com/assets/products/kXj0C7Vm/panasonic-w95a/spd-large.jpg?format=auto,spd_images/panasonic-w95a_spd.jpg
74026,Panasonic Z85A OLED,Panasonic,panasonic-z85a-oled,https://www.rtings.com/tv/reviews/panasonic/z85a-oled,v2.0.1,2024-09-18 00:00:00 -0400,2024-10-16 10:20:02 -0400,2025-09-03 14:46:37 -0400,"55"" (TV-55Z85AP); 65"" (TV-65Z85AP)",OLED,,,WOLED,No,,Yes,OLED,OLED,No Backlight,WOLED,high,454.3,22.0,546.1,58.3,620.1,19.0,8.1,8.4,8.5,7.3,6.7,8.2,6.7,10.0,10.0,10.0,94.57,63.69,36.0,338.7626953,459,454,157,295,524,850,855,inf,inf,0.3,1.3,5.5,5.1,120Hz,Yes,Yes,"4 (2x HDMI 2.0, 2x HDMI 2.1)",48 Gbps,4k,WOLED,,MATCH,2026-02-19T08:19:41.003292+00:00,https://i.rtings.com/assets/products/b3XiUIfb/panasonic-z85a-oled/spd-large.jpg?format=auto,spd_images/panasonic-z85a-oled_spd.jpg
74024,Panasonic Z95A OLED,Panasonic,panasonic-z95a-oled,https://www.rtings.com/tv/reviews/panasonic/z95a-oled,v2.0.1,2024-09-18 00:00:00 -0400,2024-10-16 09:58:18 -0400,2025-09-04 13:40:28 -0400,"65"" (TV-65Z95AP)",OLED,,,WOLED,No,,Yes,OLED,OLED,No Backlight,WOLED,high,454.3,24.5,561.2,74.6,,,8.4,8.6,8.7,8.1,7.6,8.1,7.8,10.0,10.0,10.0,88.99,59.55,41.4,459.1,776,765,222,465,965,1719,1739,inf,inf,0.4,1.5,4.9,4.6,144Hz,Yes,Yes,"4 (2x HDMI 2.0, 2x HDMI 2.1)",48 Gbps,4k,WOLED,,MATCH,2026-02-19T08:19:41.003292+00:00,https://i.rtings.com/assets/products/U5Tu3IPI/panasonic-z95a-oled/spd-large.jpg?format=auto,spd_images/panasonic-z95a-oled_spd.jpg
88502,Panasonic Z95B OLED,Panasonic,panasonic-z95b-oled,https://www.rtings.com/tv/reviews/panasonic/z95b-oled,v2.1,2025-06-18 00:00:00 -0400,2025-09-03 14:43:17 -0400,2026-01-20 15:40:07 -0500,"55"" (TV-55Z95BP); 65"" (TV-65Z95BP); 77"" (TV-77Z95BP)",OLED,,,WOLED,No,,Yes,OLED,OLED,No Backlight,WOLED,high,452.0,21.6,534.1,32.9,625.8,29.8,8.9,8.9,9.2,8.4,8.2,8.8,8.5,10.0,10.0,10.0,98.95,74.28,49.7,513.0,956,960,326,632,1378,2354,2303,inf,inf,0.4,1.1,4.2,4.2,144Hz,Yes,Yes,"4 (2x HDMI 2.0, 2x HDMI 2.1)",48 Gbps,4k,,,NO_GT,2026-02-19T08:19:41.003292+00:00,https://i.rtings.com/assets/products/Ew0cLNUh/panasonic-z95b-oled/spd-large.jpg?format=auto,spd_images/panasonic-z95b-oled_spd.jpg
92761,Philips 974 Series OLED,Philips,philips-974-series-oled,https://www.rtings.com/tv/reviews/philips/974-series-oled,v2.0.1,2025-02-15 00:00:00 -0500,2025-07-08 12:13:11 -0400,2025-07-08 12:13:11 -0400,"65"" (65OLED974/F7)",OLED,,,WOLED,No,,Yes,OLED,OLED,No Backlight,WOLED,high,454.2,22.5,556.2,60.4,,,7.2,7.5,7.9,6.3,6.0,7.5,4.7,10.0,10.0,10.0,92.27,63.12,31.5,221.0,320,315,109,213,334,457,535,inf,inf,1.3,3.1,5.4,5.3,120Hz,Yes,Yes,"4 (2x HDMI 2.0, 2x HDMI 2.1)",48 Gbps,4k,WOLED,,MATCH,2026-02-19T08:19:41.003292+00:00,https://i.rtings.com/assets/products/Gkwhjq1I/philips-974-series-oled/spd-large.jpg?format=auto,spd_images/philips-974-series-oled_spd.jpg
102906,Roku Pro Series 2025,Roku,roku-pro-series-2025,https://www.rtings.com/tv/reviews/roku/pro-series-2025,v2.1,2025-06-16 00:00:00 -0400,2025-12-05 11:50:00 -0500,2026-02-05 13:42:24 -0500,"55"" (55R8C5); 65"" (65R8C5); 75"" (75R8C5)",LCD,Direct-lit,720,QD-LCD,Yes,CdSe,Yes,,LCD,Full-Array,QD-LCD,high,449.4,15.9,538.2,27.9,626.3,25.0,7.4,7.5,7.5,7.7,7.9,7.5,7.8,8.0,7.7,7.7,87.41,65.43,38.8,667.6256714,1498,1088,688,1196,1606,1433,859,6059.0,88289.0,5.4,7.7,5.7,5.9,120Hz,Yes,Yes,"4 (2x HDMI 2.0, 2x HDMI 2.1)",48 Gbps,4k,,,NO_GT,2026-02-19T08:19:41.003292+00:00,https://i.rtings.com/assets/products/pZzb2bGo/roku-pro-series-2025/spd-large.jpg?format=auto,spd_images/roku-pro-series-2025_spd.jpg
37906,Roku Select Series 2023,Roku,roku-select-series-2023,https://www.rtings.com/tv/reviews/roku/select-series,v2.0.1,2023-03-01 00:00:00 -0500,2023-11-24 11:31:19 -0500,2025-05-08 10:57:38 -0400,"24"" (24R2A5R); 32"" (32R2A5R); 40"" (40R2A5R); 43"" (43R4A5R); 50"" (50R4A5R); 55"" (55R4A5R); 65"" (65R4A5R); 75"" (75R4A5R)",LCD,Direct-lit,,WLED,No,,Yes,,LCD,Direct,WLED,high,448.0,17.7,530.4,62.4,606.2,31.2,5.4,5.3,5.1,6.4,6.4,6.1,5.2,4.2,3.8,7.0,69.9,46.98,21.3,408.4,381,386,373,373,374,374,375,4561.0,4561.0,10.5,11.4,11.9,13.1,60Hz,No,No,4 (4x HDMI 2.0),No HDMI 2.1,4k,,,NO_GT,2026-02-19T08:19:41.003292+00:00,https://i.rtings.com/assets/products/KbdHgRxI/roku-select-series/spd-large.jpg?format=auto,spd_images/roku-select-series-2023_spd.jpg
117448,Samsung 100QN80F,Samsung,samsung-100qn80f,https://www.rtings.com/tv/reviews/samsung/100qn80f,v2.0.1,2025-03-26 00:00:00 -0400,2025-11-25 10:04:16 -0500,2025-11-25 17:33:20 -0500,"100"" (QN100QN80FFXZA)",LCD,Direct-lit,140,QD-LCD,Yes,InP,Yes,Neo QLED,LCD,Full-Array,QD-LCD,high,450.9,16.6,540.3,33.0,629.8,36.8,7.4,7.3,7.1,7.8,8.0,7.4,8.4,6.6,5.9,8.2,81.09,55.8,42.2,882.0,1223,1071,702,771,1047,1256,1205,7009.0,23520.0,11.1,13.4,7.4,7.4,144Hz,Yes,Yes,4 (4x HDMI 2.1),48 Gbps,4k,QD-LCD,Cd-Free,MATCH,2026-02-19T08:19:41.003292+00:00,https://i.rtings.com/assets/products/hiiV3pYy/samsung-100qn80f/spd-large.jpg?format=auto,spd_images/samsung-100qn80f_spd.jpg
57180,Samsung DU7200,Samsung,samsung-du7200,https://www.rtings.com/tv/reviews/samsung/du7200-du7200d,v2.0.1,2024-04-01 00:00:00 -0400,2024-11-07 11:08:17 -0500,2025-09-16 10:00:31 -0400,"43"" (UN43DU7200FXZA); 50"" (UN50DU7200FXZA); 55"" (UN55DU7200FXZA); 60"" (UN60DU7200FXZA); 65"" (UN65DU7200FXZA); 70"" (UN70DU7200FXZA); 75"" (UN75DU7200FXZA); 85"" (UN85DU7200FXZA)",LCD,Edge-lit,,WLED,No,,Yes,Crystal UHD,LCD,Edge,WLED,high,448.2,17.0,530.0,63.8,606.9,29.7,5.6,5.5,5.7,5.8,5.7,5.9,4.8,4.8,3.3,6.6,69.71,46.96,20.9,267.2701416,298,167,294,295,296,298,300,3857.0,3857.0,10.1,13.6,11.7,11.4,60Hz,Yes,Yes,3 (3x HDMI 2.0),No HDMI 2.1,4k,WLED,,MATCH,2026-02-19T08:19:41.003292+00:00,https://i.rtings.com/assets/products/L2oXKW7V/samsung-du7200-du7200d/spd-large.jpg?format=auto,spd_images/samsung-du7200_spd.jpg
55354,Samsung DU8000,Samsung,samsung-du8000,https://www.rtings.com/tv/reviews/samsung/du8000,v2.1,2024-03-11 00:00:00 -0400,2024-04-11 09:39:00 -0400,2026-01-20 15:39:57 -0500,"43"" (UN43DU8000FXZA); 43"" (UN43DUX1EAFXZA); 50"" (UN50DU8000FXZA); 50"" (UN50DUX1EAFXZA); 55"" (UN55DU8000FXZA); 65"" (UN65DU8000FXZA); 75"" (UN75DU8000FXZA); 85"" (UN85DU8000FXZA)",LCD,Edge-lit,,KSF,No,,Yes,Crystal UHD,LCD,Edge,KSF,high,446.1,17.9,535.7,41.7,632.0,9.1,5.2,5.1,5.0,5.4,5.6,5.9,4.0,4.5,3.5,6.8,77.38,53.33,20.5,236.1633301,227,227,242,241,241,241,240,4100.0,4100.0,8.5,13.9,11.2,11.2,60Hz,No,No,3 (3x HDMI 2.0),No HDMI 2.1,4k,,,NO_GT,2026-02-19T08:19:41.003292+00:00,https://i.rtings.com/assets/products/BmAG0Iw1/samsung-du8000/spd-large.jpg?format=auto,spd_images/samsung-du8000_spd.jpg
56341,Samsung Q60D,Samsung,samsung-q60d,https://www.rtings.com/tv/reviews/samsung/q60d-q60-q60dd-qled,v2.1,2024-03-10 20:00:01 -0400,2024-05-16 10:02:11 -0400,2026-02-05 13:42:40 -0500,"32"" (QN32Q60DAFXZA); 43"" (QN43Q60DAFXZA); 50"" (QN50Q60DAFXZA); 55"" (QN55Q60DAFXZA); 65"" (QN65Q60DAFXZA); 70"" (QN70Q60DAFXZA); 75"" (QN75Q60DAFXZA); 85"" (QN85Q60DAFXZA)",LCD,Edge-lit,,Pseudo QD,No,,Yes,QLED,LCD,Edge,Pseudo QD,medium,448.5,16.4,540.1,39.5,630.1,42.0,5.8,5.8,5.6,6.3,6.4,6.2,5.7,5.0,4.4,7.7,77.21,52.25,26.6,404.1581421,416,238,420,421,422,423,424,5877.0,5877.0,13.6,14.4,10.4,10.3,60Hz,No,No,3 (3x HDMI 2.0),No HDMI 2.1,4k,,,NO_GT,2026-02-19T08:19:41.003292+00:00,https://i.rtings.com/assets/products/R9XrigG2/samsung-q60d-q60-q60dd-qled/spd-large.jpg?format=auto,spd_images/samsung-q60d_spd.jpg
57710,Samsung Q70D,Samsung,samsung-q70d,https://www.rtings.com/tv/reviews/samsung/q70d-q70-q72d-qled,v2.0.1,2024-04-01 00:00:00 -0400,2024-09-24 11:06:31 -0400,2025-09-24 16:58:58 -0400,"55"" (QN55Q70DAFXZA); 65"" (QN65Q70DAFXZA); 75"" (QN75Q70DAFXZA); 85"" (QN85Q70DAFXZA)",LCD,Edge-lit,,Pseudo QD,No,,Yes,QLED,LCD,Edge,Pseudo QD,medium,449.1,18.3,538.9,39.2,630.0,40.1,6.4,6.0,6.8,7.2,7.3,6.8,6.8,4.4,4.3,7.6,80.04,54.43,28.3,571.3761597,533,308,522,522,524,526,527,5766.0,5766.0,10.0,10.2,6.0,6.0,120Hz,Yes,Yes,4 (4x HDMI 2.1),48 Gbps,4k,,,NO_GT,2026-02-19T08:19:41.003292+00:00,https://i.rtings.com/assets/products/w87JeA5N/samsung-q70d-q70-q72d-qled/spd-large.jpg?format=auto,spd_images/samsung-q70d_spd.jpg
94324,Samsung Q7F 2025,Samsung,samsung-q7f-2025,https://www.rtings.com/tv/reviews/samsung/q7f-2025,v2.1,2025-03-23 20:00:01 -0400,2025-06-26 09:09:59 -0400,2026-02-12 14:16:27 -0500,"43"" (QN43Q7FAAFXZA); 50"" (QN50Q7FAAFXZA); 55"" (QN55Q7FAAFXZA); 65"" (QN65Q7FAAFXZA); 75"" (QN75Q7FAAFXZA); 85"" (QN85Q7FAAFXZA); 98"" (QN98Q7FAAFXZA)",LCD,Direct-lit,,Pseudo QD,No,,Yes,QLED,LCD,Direct,Pseudo QD,medium,447.6,16.5,537.2,40.6,627.5,43.7,5.8,5.8,5.4,5.8,5.8,6.4,4.9,5.4,5.0,8.5,76.71,52.49,23.3,294.3148499,318,188,302,303,305,306,308,7773.0,7773.0,15.8,15.8,9.9,9.8,60Hz,No,No,3 (3x HDMI 2.0),No HDMI 2.1,4k,,,NO_GT,2026-02-19T08:19:41.003292+00:00,https://i.rtings.com/assets/products/6LWaVIbI/samsung-q7f-2025/spd-large.jpg?format=auto,spd_images/samsung-q7f-2025_spd.jpg
57179,Samsung Q80D,Samsung,samsung-q80d,https://www.rtings.com/tv/reviews/samsung/q80d-q80-q80dd-qled,v2.1,2024-04-01 00:00:00 -0400,2024-10-04 10:41:58 -0400,2026-02-05 13:42:41 -0500,"50"" (QN50Q80DAFXZA); 55"" (QN55Q80DAFXZA); 65"" (QN65Q80DAFXZA); 75"" (QN75Q80DAFXZA); 85"" (QN85Q80DAFXZA)",LCD,Direct-lit,96,Pseudo QD,No,,Yes,QLED,LCD,Full-Array,Pseudo QD,medium,451.7,15.8,537.8,40.6,630.0,47.6,7.1,7.0,7.2,7.8,7.9,7.4,7.2,6.3,6.0,7.7,82.43,56.41,35.8,768.664917,935,801,558,621,765,1004,1009,5878.0,25987.0,6.9,8.9,6.2,6.0,120Hz,Yes,Yes,4 (4x HDMI 2.1),48 Gbps,4k,,,NO_GT,2026-02-19T08:19:41.003292+00:00,https://i.rtings.com/assets/products/hc0j0hXZ/samsung-q80d-q80-q80dd-qled/spd-large.jpg?format=auto,spd_images/samsung-q80d_spd.jpg
96964,Samsung Q8F 2025,Samsung,samsung-q8f-2025,https://www.rtings.com/tv/reviews/samsung/q8f-2025,v2.1,2025-05-06 00:00:00 -0400,2025-10-31 10:47:20 -0400,2026-02-05 13:42:21 -0500,"32"" (QN32Q8FAAFXZA); 43"" (QN43Q8FAAFXZA); 50"" (QN50Q8FAAFXZA); 55"" (QN55Q8FAAFXZA); 65"" (QN65Q8FAAFXZA); 75"" (QN75Q8FAAFXZA); 85"" (QN85Q8FAAFXZA)",LCD,Edge-lit,,Pseudo QD,No,,Yes,QLED,LCD,Edge,Pseudo QD,medium,449.3,16.3,539.1,37.9,628.0,42.2,6.0,5.9,6.0,6.3,6.2,6.8,5.1,4.7,4.2,7.5,80.5,54.79,25.5,378.9873962,358,208,360,360,360,360,360,5419.0,5419.0,12.8,13.0,4.4,4.4,144Hz,Yes,Yes,4 (4x HDMI 2.1),48 Gbps,4k,,,NO_GT,2026-02-19T08:19:41.003292+00:00,https://i.rtings.com/assets/products/ElML7zMM/samsung-q8f-2025/spd-large.jpg?format=auto,spd_images/samsung-q8f-2025_spd.jpg
92239,Samsung QN70F,Samsung,samsung-qn70f,https://www.rtings.com/tv/reviews/samsung/qn70f,v2.1,2025-04-08 20:00:01 -0400,2026-02-12 12:25:35 -0500,2026-02-12 12:25:34 -0500,"55"" (QN55QN70FAFXZA); 65"" (QN65QN70FAFXZA); 75"" (QN75QN70FAFXZA); 85"" (QN85QN70FAFXZA)",LCD,Edge-lit,20,QD-LCD,Yes,InP,Yes,Neo QLED,LCD,Edge,QD-LCD,high,446.6,19.4,540.3,33.6,630.2,36.2,6.9,6.7,6.9,7.4,7.6,7.5,7.9,5.1,5.8,7.0,77.99,54.17,35.5,676.0,835,629,621,686,785,840,666,4452.0,18985.0,9.9,11.0,5.8,5.8,144Hz,Yes,Yes,4 (4x HDMI 2.1),48 Gbps,4k,,,NO_GT,2026-02-19T08:19:41.003292+00:00,https://i.rtings.com/assets/products/qL9RYac8/samsung-qn70f/spd-large.jpg?format=auto,spd_images/samsung-qn70f_spd.jpg
92240,Samsung QN80F,Samsung,samsung-qn80f,https://www.rtings.com/tv/reviews/samsung/qn80f,v2.1,2025-03-25 20:00:01 -0400,2025-07-16 09:09:04 -0400,2026-02-12 12:29:47 -0500,"55"" (QN55QN80FAFXZA); 65"" (QN65QN80FAFXZA); 75"" (QN75QN80FAFXZA); 85"" (QN85QN80FAFXZA); 100"" (QN100QN80FFXZA)",LCD,Direct-lit,96,QD-LCD,Yes,InP,Yes,Neo QLED,LCD,Full-Array,QD-LCD,high,450.6,18.2,541.2,33.9,630.3,36.9,7.1,7.1,7.1,7.7,7.6,7.1,7.2,6.9,6.8,8.0,78.34,54.22,37.2,696.0,845,732,561,603,791,930,972,6611.0,47825.0,5.5,12.5,5.3,4.8,144Hz,Yes,Yes,4 (4x HDMI 2.1),48 Gbps,4k,QD-LCD,Cd-Free,MATCH,2026-02-19T08:19:41.003292+00:00,https://i.rtings.com/assets/products/brIIFyp4/samsung-qn80f/spd-large.jpg?format=auto,spd_images/samsung-qn80f_spd.jpg
49719,Samsung QN85D,Samsung,samsung-qn85d,https://www.rtings.com/tv/reviews/samsung/qn85d-qn85dd-qled,v2.1,2024-03-01 00:00:00 -0500,2024-05-14 12:51:44 -0400,2026-02-05 13:42:35 -0500,"55"" (QN55QN85DBFXZA); 65"" (QN65QN85DBFXZA); 75"" (QN75QN85DBFXZA); 85"" (QN85QN85DBFXZA)",LCD,Direct-lit,160,QD-LCD,Yes,InP,Yes,Neo QLED,LCD,Full-Array,QD-LCD,high,447.8,15.4,538.2,34.3,628.6,35.2,7.5,7.5,7.2,7.9,7.9,7.5,8.0,7.3,7.4,7.5,85.15,58.68,36.8,768.0,939,790,604,737,991,970,872,5537.0,72862.0,9.1,9.6,6.4,6.4,120Hz,Yes,Yes,4 (4x HDMI 2.1),48 Gbps,4k,QD-LCD,Cd-Free,MATCH,2026-02-19T08:19:41.003292+00:00,https://i.rtings.com/assets/products/U60Kafag/samsung-qn85d-qn85dd-qled/spd-large.jpg?format=auto,spd_images/samsung-qn85d_spd.jpg
49718,Samsung QN900D 8K,Samsung,samsung-qn900d-8k,https://www.rtings.com/tv/reviews/samsung/qn900d-8k-qled,v2.0.1,2024-03-01 00:00:00 -0500,2024-09-11 09:15:07 -0400,2025-08-29 15:08:34 -0400,"65"" (QN65QN900DFXZA); 75"" (QN75QN900DFXZA); 85"" (QN85QN900DFXZA)",LCD,Direct-lit,1344,QD-LCD,Yes,InP,Yes,Neo QLED,LCD,Full-Array,QD-LCD,high,448.2,16.3,538.8,34.4,630.2,36.9,8.0,8.1,7.7,8.0,8.0,8.0,8.4,8.3,9.6,5.2,87.91,61.84,42.9,572.5,1454,1475,460,730,1214,1467,1459,1989.0,271400.0,9.4,10.1,5.1,5.1,60Hz,Yes,Yes,4 (4x HDMI 2.1),40 Gbps,8k,QD-LCD,Cd-Free,MATCH,2026-02-19T08:19:41.003292+00:00,https://i.rtings.com/assets/products/u1ctA2qw/samsung-qn900d-8k-qled/spd-large.jpg?format=auto,spd_images/samsung-qn900d-8k_spd.jpg
92242,Samsung QN900F 8K,Samsung,samsung-qn900f-8k,https://www.rtings.com/tv/reviews/samsung/qn900f-8k,v2.1,2025-03-26 00:00:00 -0400,2025-08-29 14:57:26 -0400,2026-01-20 15:40:10 -0500,"65"" (QN65QN900FFXZA); 75"" (QN75QN900FFXZA); 85"" (QN85QN900FFXZA)",LCD,Direct-lit,1056,QD-LCD,Yes,InP,Yes,Neo QLED,LCD,Full-Array,QD-LCD,high,449.7,16.7,540.0,34.6,630.6,36.5,7.8,7.7,7.9,8.5,8.8,7.9,8.3,7.5,8.5,5.0,85.46,60.28,43.5,1389.908203,1656,1511,722,1117,1790,1762,1647,1708.0,146686.0,6.6,8.8,5.2,5.4,60Hz,Yes,Yes,4 (4x HDMI 2.1),40 Gbps,8k,,,NO_GT,2026-02-19T08:19:41.003292+00:00,https://i.rtings.com/assets/products/uGfgaXpk/samsung-qn900f-8k/spd-large.jpg?format=auto,spd_images/samsung-qn900f-8k_spd.jpg
49720,Samsung QN90D,Samsung,samsung-qn90d,https://www.rtings.com/tv/reviews/samsung/qn90d-qn90dd-qled,v2.1,2024-03-21 00:00:00 -0400,2024-06-03 11:49:48 -0400,2026-02-05 13:42:33 -0500,"43"" (QN43QN90DAFXZA); 50"" (QN50QN90DAFXZA); 55"" (QN55QN90DAFXZA); 65"" (QN65QN90DAFXZA); 75"" (QN75QN90DAFXZA); 85"" (QN85QN90DAFXZA); 98"" (QN98QN90DAFXZA)",LCD,Direct-lit,720,QD-LCD,Yes,InP,Yes,Neo QLED,LCD,Full-Array,QD-LCD,high,444.0,14.7,540.0,35.3,629.8,35.7,8.1,8.2,7.6,8.4,8.5,7.8,9.1,8.6,9.6,6.3,90.62,64.05,49.4,1315.0,2032,1930,619,894,1510,2087,2158,3404.0,270333.0,8.5,9.2,6.1,6.2,144Hz,Yes,Yes,4 (4x HDMI 2.1),48 Gbps,4k,QD-LCD,Cd-Free,MATCH,2026-02-19T08:19:41.003292+00:00,https://i.rtings.com/assets/products/Rv73curg/samsung-qn90d-qn90dd-qled/spd-large.jpg?format=auto,spd_images/samsung-qn90d_spd.jpg
92241,Samsung QN90F,Samsung,samsung-qn90f,https://www.rtings.com/tv/reviews/samsung/qn90f,v2.1,2025-03-17 00:00:00 -0400,2025-05-02 14:20:36 -0400,2025-10-22 14:48:16 -0400,"43"" (QN43QN90FAFXZA); 50"" (QN50QN90FAFXZA); 55"" (QN55QN90FAFXZA); 65"" (QN65QN90FAFXZA); 75"" (QN75QN90FAFXZA); 85"" (QN85QN90FAFXZA); 98"" (QN98QN90FAFXZA)",LCD,Direct-lit,900,QD-LCD,Yes,InP,Yes,Neo QLED,LCD,Full-Array,QD-LCD,high,444.2,14.1,539.0,34.4,630.1,36.2,8.2,8.1,7.8,8.5,8.7,7.7,9.0,8.3,8.4,7.2,84.67,61.31,49.8,1162.2,1804,1725,674,1055,1950,2075,1873,4854.0,135367.0,7.2,11.6,4.1,3.6,165Hz,Yes,Yes,4 (4x HDMI 2.1),48 Gbps,4k,QD-LCD,Cd-Free,MATCH,2026-02-19T08:19:41.003292+00:00,https://i.rtings.com/assets/products/6auL6G8G/samsung-qn90f/spd-large.jpg?format=auto,spd_images/samsung-qn90f_spd.jpg
57722,Samsung QN95D,Samsung,samsung-qn95d,https://www.rtings.com/tv/reviews/samsung/qn95d,v2.0.1,2024-07-01 00:00:00 -0400,2024-12-13 10:09:26 -0500,2025-09-24 16:59:00 -0400,"65"" (QN65QN95DAFXZA); 75"" (QN75QN95DAFXZA); 85"" (QN85QN95DAFXZA)",LCD,Direct-lit,1344,QD-LCD,Yes,InP,Yes,Neo QLED,LCD,Full-Array,QD-LCD,high,446.3,15.2,540.5,35.8,631.5,35.7,8.1,8.2,7.8,8.4,8.6,7.9,8.8,8.7,9.3,5.7,87.02,61.05,46.5,1370.531006,1716,1418,633,1027,1759,1901,1893,2562.0,224900.0,7.6,7.6,5.1,5.1,144Hz,Yes,Yes,4 (4x HDMI 2.1),48 Gbps,4k,,,NO_GT,2026-02-19T08:19:41.003292+00:00,https://i.rtings.com/assets/products/pn5vCltI/samsung-qn95d/spd-large.jpg?format=auto,spd_images/samsung-qn95d_spd.jpg
88591,Samsung QN990F 8K,Samsung,samsung-qn990f-8k,https://www.rtings.com/tv/reviews/samsung/qn990f-8k,v2.1,2025-04-09 00:00:00 -0400,2025-06-11 09:33:35 -0400,2026-01-20 15:40:08 -0500,"65"" (‎QN65QN990FFXZA); 75"" (QN75QN990FFXZA); 85"" (QN85QN990FFXZA); 98"" (QN98QN990FFXZA)",LCD,Direct-lit,1920,QD-LCD,Yes,InP,Yes,Neo QLED,LCD,Full-Array,QD-LCD,high,449.8,16.7,540.1,33.9,629.2,35.6,7.8,7.8,7.4,8.2,8.3,7.5,8.6,7.8,9.2,4.5,88.65,62.28,50.3,674.0,2222,2105,512,831,1482,2195,2016,1314.0,208100.0,5.5,11.8,19.2,10.9,120Hz,Yes,Yes,"5 (4x HDMI 2.1, 1x Micro HDMI 2.1)",48 Gbps,8k,QD-LCD,Cd-Free,MATCH,2026-02-19T08:19:41.003292+00:00,https://i.rtings.com/assets/products/xtXAurxn/samsung-qn990f-8k/spd-large.jpg?format=auto,spd_images/samsung-qn990f-8k_spd.jpg
