amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_history_points,new_3p_price_history_points,list_price_90d_min,list_price_90d_avg,list_price_90d_max,list_price_history_points,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max
B0DYRDKGSM,"Hisense 65-Inch Class QD6 Series QLED 4K UHD Smart Fire TV (65QD6QF, 2025 Model) - QLED, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, Alexa Built in",Hisense,,,,,70.0,145.0,453.33,453.33,453.33,178.0,299.99,378.68625,453.33,299.99,437.53999999999996,545.0
B0DYRPHL6N,"Hisense 75-Inch Class QD6 Series QLED 4K UHD Smart Fire TV (75QD6QF, 2025 Model) - QLED, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, Alexa Built in",Hisense,,,,,76.0,76.0,,,,118.0,479.99,511.83600000000007,639.22,479.99,511.83600000000007,639.22
B0DYRB8LVF,"Hisense 85-Inch Class QD6 Series QLED 4K UHD Smart Fire TV (85QD6QF, 2025 Model) - QLED, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, Alexa Built in",Hisense,,1120.69,,,259.0,143.0,672.41,672.41,672.41,444.0,,,,672.41,1211.532857142857,1625.0
B0DYRLTZXL,"Hisense 100-Inch Class QD6 Series QLED 4K UHD Smart Fire TV (100QD6QF, 2025 Model) - QLED, Native 144Hz, Dolby Vision IQ, Dolby Atmos, Motion Rate 240, HDR 10+, Game Mode Plus, Alexa Built in",Hisense,,2485.99,,,137.0,215.0,1299.99,1527.1388888888887,2480.0,363.0,1299.99,1542.5899999999997,1699.99,1299.99,1947.0763888888894,2485.99
B0DXN7BRLL,"Samsung 55-Inch Class Neo QLED 4K QN80F Series, Vision AI, Mini LED Smart TV (2025 Model, 55QN80F) Neo Quantum HDR, Object Tracking Sound Lite w/Dolby Atmos, NQ4 AI Gen2 Processor, Alexa Built-in",Samsung,797.99,797.99,,797.99,319.0,1283.0,697.99,842.9205555555554,1097.99,2050.0,697.99,844.1566666666666,1097.99,697.99,839.6939999999998,1097.99
B0DXN3SM3F,"Samsung 85-Inch Class Neo QLED 4K QN80F Series, Vision AI, Mini LED Smart TV (2025 Model, 85QN80F) Neo Quantum HDR, Object Tracking Sound Lite w/Dolby Atmos, NQ4 AI Gen2 Processor, Alexa Built-in",Samsung,1897.99,1697.99,,1697.99,994.0,1947.0,1637.95,1846.832211538462,2197.99,3025.0,1639.99,2050.152162162162,2197.99,1397.99,1948.6601680672268,2197.99
B0F8DJ7FBV,,,,,,,,,,,,,,,,,,
B0DYVXN9HT,"Hisense 55"" Class QD7 Series Mini-LED 4K UHD Smart Fire TV (55QD7QF, 2025 Model) - QLED, HDR10+, Dolby Vision, Dolby Atmos, Game Mode Plus, ALLM, Alexa Built in with Voice Remote, Streaming TV, Black",Hisense,329.99,329.99,,329.99,48.0,190.0,298.99,429.17518518518517,499.99,237.0,298.97,345.05125,499.99,298.97,396.73509090909107,499.99
B0DXR9MP63,,,,,,,,,,,,,,,,,,
B0DXMJNLHT,"Samsung 75-Inch Class The Frame Pro LS03FW 4K Neo QLED Mini LED Smart TV (2025 Model) Slim Fit Wall Mount, Modern Frame Design, Wireless One Connect, NQ4 AI Gen3 Processor, Art Mode, Alexa Built-in",Samsung,1899.99,1847.99,,1899.99,50.0,216.0,1897.99,2056.931176470588,2497.99,360.0,1897.99,2009.5455555555554,2497.99,1597.99,2055.597843137255,2497.99
B0DX4HHBRC,,,,,,,,,,,,,,,,,,
B0DXMW74JZ,"Samsung 55-Inch Class Crystal UHD U8000F 4K Smart TV (2025 Model) Endless Free Content, Crystal Processor 4K, MetalStream Design, Knox Security, Compatible with Alexa",Samsung,298.0,298.0,,298.0,715.0,888.0,298.0,312.46352941176474,347.99,1062.0,297.99,314.4641176470588,347.99,297.99,336.08809523809526,427.99
B0DYVMS2VK,"Samsung 58-Inch Class Crystal UHD U8000F 4K Smart TV (2025 Model) Endless Free Content, Crystal Processor 4K, MetalStream Design, Knox Security, Alexa Built-in",Samsung,377.99,377.99,,377.99,59.0,69.0,329.99,351.2757142857143,379.99,151.0,329.99,375.46826086956514,397.99,329.99,372.74,379.99
B0DXMWL3RW,"Samsung 65-Inch Class Crystal UHD U8000F 4K Smart TV (2025 Model) Endless Free Content, Crystal Processor 4K, MetalStream Design, Knox Security, Alexa Built-in",Samsung,399.96,397.95,,399.96,687.0,860.0,349.99,384.47499999999997,429.99,1216.0,349.99,397.866,429.99,349.99,397.9059375,527.95
B0DX44XK9H,,,,,,,,,,,,,,,,,,
B0DX4717LG,,,,,,,,,,,,,,,,,,
B0DXNFKPF3,"Samsung 85-Inch Class Crystal UHD U8000F 4K Smart TV (2025 Model) Endless Free Content, Crystal Processor 4K, MetalStream Design, Knox Security, Alexa Built-in",Samsung,799.99,747.99,,,95.0,163.0,798.99,811.0888888888888,997.95,444.0,797.99,864.1121621621623,970.49,747.99,865.6611538461536,997.95
B0DW378JR5,"Panasonic W70 Series (2025 Model) 43"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 43W70BP",Panasonic,247.99,247.99,,247.99,100.0,92.0,267.99,281.66333333333336,287.85,198.0,247.99,280.6361111111111,290.12,247.99,303.9351162790698,468.17
B0DW3XW927,"Panasonic W70 Series (2025 Model) 50"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 50W70BP",Panasonic,297.99,297.99,,297.99,65.0,89.0,291.46,300.9858064516128,318.85,219.0,277.99,306.7169565217392,347.49,291.45,293.8882978723404,297.99
B0DW3YPBL1,"Panasonic W70 Series (2025 Model) 55"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 55W70BP",Panasonic,327.99,297.99,,297.99,106.0,78.0,287.99,308.49933333333325,341.63,160.0,322.98,340.8746875,355.99,267.99,305.05666666666656,327.99
B0DW4232K1,"Panasonic W70 Series (2025 Model) 65"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 65W70BP",Panasonic,,427.99,,427.99,253.0,110.0,393.89,430.6034615384616,497.99,402.0,393.89,467.99666666666667,549.99,347.99,410.0955555555555,447.99
B0DW3RQY9Z,"Panasonic W70 Series (2025 Model) 70"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 70W70BP",Panasonic,629.99,499.99,,499.99,105.0,87.0,449.99,509.05694444444464,519.99,378.0,499.99,547.0133333333333,629.99,449.99,484.3025,519.99
B0DW3V53B7,"Panasonic W70 Series (2025 Model) 75"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 75W70BP",Panasonic,597.99,547.99,,547.99,152.0,91.0,497.99,594.7842105263157,647.99,801.0,547.99,707.471,761.72,497.99,566.5614285714285,647.99
B0DW3XDNR9,"Panasonic W70 Series (2025 Model) 85"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 85W70BP",Panasonic,,797.99,,797.99,79.0,58.0,767.99,775.49,797.99,369.0,797.99,975.980625,1099.99,747.99,792.9899999999999,847.99
B0F2JLZPL3,,,,,,,,,,,,,,,,,,
B0F2JKWWFH,,,,,,,,,,,,,,,,,,
B0DYKBNW89,"Sony BRAVIA 2 II 43 Inch 4K Ultra HD LED Smart TV with Google TV and Exclusive Features for PlayStation®5 (K-43S20M2), 2025 Model",Sony,399.99,399.99,,399.99,149.0,182.0,368.0,376.16245901639337,398.0,240.0,368.0,378.4208235294118,399.99,368.0,375.77285714285705,478.0
B0F8M9QPJP,"Panasonic Z95 Series (2025 Model) 55-inch OLED 4K Ultra HD Smart Fire TV, HDR10+ Adaptive, Dolby Vision IQ, 360 Soundscape Pro, 144Hz Refresh Rate and Hands-Free Alexa - 55Z95BP",Panasonic,2220.81,2220.81,,2220.81,137.0,88.0,1797.99,1981.5184615384617,2220.81,442.0,1797.99,2075.958387096774,2304.33,1797.99,2120.7827272727272,2220.83
B0F8MW11YS,"Panasonic Z95 Series (2025 Model) 65-inch OLED 4K Ultra HD Smart Fire TV, HDR10+ Adaptive, Dolby Vision IQ, 360 Soundscape Pro, 144Hz Refresh Rate and Hands-Free Alexa - 65Z95BP",Panasonic,2922.84,2922.84,,2922.84,109.0,97.0,2568.2,2762.3,2976.75,385.0,2497.99,2724.7618644067798,2990.27,2497.99,2733.7451020408157,2990.27
B0F8N24XYR,"Panasonic Z95 Series (2025 Model) 77-inch OLED 4K Ultra HD Smart Fire TV, HDR10+ Adaptive, Dolby Vision IQ, 360 Soundscape Pro, 144Hz Refresh Rate and Hands-Free Alexa - 77Z95BP",Panasonic,,,,,98.0,53.0,,,,132.0,,,,,,
B0DYQRNPJ8,"LG 65-Inch Class QNED evo AI QNED92A Series Mini LED 4K Smart TV w/Dolby Atmos, Dolby Vision, HDR10, AI Super Upscaling 4K, Filmmaker Mode, Wow Orchestra, Alexa Built-in (65QNED92AUA, 2025)",LG,999.0,699.95,,,81.0,477.0,746.95,853.228888888889,1396.99,1257.0,899.99,1052.0500000000002,1396.99,699.95,891.9125806451614,1396.99
B0F8DNL96X,,,,,,,,,,,,,,,,,,
B0F6B1K6K3,,,,,,,,,,,,,,,,,,
B0F69LDR17,,,,,,,,,,,,,,,,,,
B0F69Q9RJ3,,,,,,,,,,,,,,,,,,
B0F6B3GF3L,,,,,,,,,,,,,,,,,,
B0F69R7899,,,,,,,,,,,,,,,,,,
B0DYVPQZRH,"Samsung 55-Inch Class QLED Q8F 4K UHD Smart TV (2025 Model) Q4 AI Processor, 100% Color Volume with Quantum Dot, AirSlim Design, Endless Free Content, Samsung Vision AI, Alexa Built-in",Samsung,547.99,547.99,,,1413.0,2051.0,547.99,594.2140663900414,697.99,3327.0,547.99,602.5964615384614,697.99,517.99,596.8097093023254,697.99
B0F8DT9N6X,,,,,,,,,,,,,,,,,,
B0F8DD4XW4,,,,,,,,,,,,,,,,,,
B0DYR35J2G,"LG 86-Inch Class QNED evo AI QNED85A Series Mini LED 4K Smart TV w/AI Picture, Sound, Super Upscaling 4K, HDR10, Filmmaker Mode, Wow Orchestra, Alexa Built-in (86QNED85AUA, 2025)",LG,1496.99,1496.99,,1496.99,136.0,111.0,1396.99,1542.3346666666664,1796.99,237.0,1396.99,1507.6597222222217,1796.99,1396.99,1552.1276923076925,1979.99
B0DYQZTVGT,"LG 100-Inch Class QNED evo AI QNED85A Series Mini LED 4K Smart TV w/AI Picture, AI Sound, HDR10, AI Super Upscaling 4K, Filmmaker Mode, Wow Orchestra, Alexa Built-in (100QNED85AU, 2025)",LG,3296.99,3296.99,,3296.99,263.0,214.0,2946.99,3353.8081818181804,3496.99,415.0,2996.99,3808.99,3996.99,2945.99,3348.357428571427,3496.99
B0DWH3R4MG,"Roku Smart TV – 65-Inch Pro Series, Mini-LED TV – RokuTV with Backlit Voice Remote Pro – Flat Screen 4K QLED Television with 120Hz Refresh Rate & Dolby Vision IQ, Live News, Sports, Entertainment",Roku,849.99,849.99,,849.99,52.0,52.0,798.0,948.9364705882354,1199.99,124.0,798.0,1031.640588235294,1199.99,798.0,1031.640588235294,1199.99
B0DWHGPJFG,"Roku Smart TV – 75-Inch Pro Series, Mini-LED TV – RokuTV with Backlit Voice Remote Pro – Flat Screen 4K QLED Television with 120Hz Refresh Rate & Dolby Vision IQ, Live News, Sports, Entertainment",Roku,1149.99,1149.99,,1149.99,91.0,70.0,999.99,1349.194,1698.0,184.0,998.0,1369.8275,1699.99,998.0,1322.5266666666669,1699.99
B0DXN4563M,"Samsung 75-Inch Class Neo QLED QN70F 4K Mini LED Smart TV (2025 Model) NQ4 AI Gen2 Processor, Quantum Matrix Technology Slim, Motion Xcelerator 144Hz, Samsung Vision AI, Alexa Built-in",Samsung,899.99,834.95,,899.99,127.0,152.0,897.95,963.2671428571432,1197.99,421.0,897.99,1098.79,1199.99,834.95,1050.3436000000002,1197.99
B0GFDJGFG7,"TCL 85 Inch Class X11L | SQD-Mini LED | 85X11L, 2026 Model | 144HZ Ultimate Brightness & Contrast Dolby Vision | Up to LD20K Precise Dimming | Gemini AI Smart Google TV | Dolby Atmos Bang & Olufsen",TCL,7998.0,7998.0,,7998.0,28.0,28.0,7999.99,7999.989999999998,7999.99,57.0,6105.08,7604.913928571427,7999.99,6105.08,7672.387857142857,7999.99
