amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_history_points,new_3p_price_history_points,list_price_history_points,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,list_price_90d_min,list_price_90d_avg,list_price_90d_max
B0DXMWC2RL,"Samsung 43-Inch Class Neo QLED 4K QN90F Series, Vision AI, Mini LED Smart TV (2025 Model, 43QN90F) Neo Quantum HDR+, Object Tracking Sound Lite w/Dolby Atmos, Glare Free, Gaming Hub, Alexa Built-in",Samsung,,,,,1157.0,2203.0,3528.0,797.99,869.7042857142857,997.99,747.99,856.359565217391,997.99,787.99,822.0640740740744,977.99
B0DXMVWFMC,"Samsung 50-Inch Class Neo QLED 4K QN90F Series, Vision AI, Mini LED Smart TV (2025 Model, 50QN90F) Neo Quantum HDR+, Object Tracking Sound Lite w/Dolby Atmos, Glare Free, Gaming Hub, Alexa Built-in",Samsung,,,,,58.0,247.0,604.0,999.99,1059.3233333333335,1097.99,967.99,1242.1079411764706,2047.42,997.99,1091.2647252747254,1127.99
B0DX3VNMHW,,,,,,,,,,,,,,,,,,
B0DXMZRG1Q,"Samsung 65-Inch Class OLED 4K S85F Series, Vision AI Smart TV (2025 Model, 65S85F) Object Tracking Sound Lite w/Dolby Atmos, NQ4 AI Gen2 Processor, Contour Design, Color Booster Pro, Alexa Built-in",Samsung,,997.99,,997.99,74.0,528.0,1143.0,997.99,1170.54,1797.99,879.95,1067.1061904761905,1197.99,899.96,1052.434297520661,1197.99
B0DXN1BYQM,"Samsung 77-Inch Class OLED S95F 4K Glare Free Smart TV (2025 Model) NQ4 AI Gen3 Processor, HDR Pro, Motion Xcelerator 164Hz, Dolby Atmos, Samsung Vision AI, Alexa Built-in",Samsung,,2997.99,,2997.99,56.0,225.0,1018.0,2997.99,3176.1718181818173,3697.99,2872.99,3255.2265517241385,3697.99,2997.99,3343.857290322579,3697.42
B0DYVQZQBB,"Samsung 83-Inch Class OLED S95F 4K Glare Free Smart TV (2025 Model) NQ4 AI Gen3 Processor, HDR Pro, Motion Xcelerator 164Hz, Dolby Atmos, Samsung Vision AI, Alexa Built-in",Samsung,,4797.99,,4997.99,184.0,149.0,348.0,4997.99,5115.156666666666,5297.99,4670.99,4827.775714285714,4997.99,4797.99,5076.751904761906,5297.99
B0F5QVK3TR,,,,,,,1.0,1.0,,,,,,,,,,
B0F5QQH44H,,,,,,,,,,,,,,,,,,
B0DWTD3WF8,,,,,,,1.0,1.0,,,,,,,,,,
B0DYK8BKST,"Sony BRAVIA 5 75 Inch TV, Mini LED, 4K Smart Google TV, XR Processor with AI Technology,120hz Television with Dolby Vision/Atmos, Exclusive Features for PlayStation®5, K-75XR50",Sony,1398.0,1398.0,,1398.0,191.0,227.0,394.0,1299.99,1829.1469696969696,1999.99,1299.99,1569.482,1998.0,1299.99,1782.2776470588235,1999.99
B0DYK871WY,"Sony BRAVIA 5 85 Inch TV, Mini LED, 4K Smart Google TV, XR Processor with AI Technology,120hz Television with Dolby Vision/Atmos, Exclusive Features for PlayStation®5, K-85XR50",Sony,1798.0,1798.0,,1798.0,129.0,149.0,309.0,1798.0,2010.3725,2398.0,1798.0,2010.3725,2398.0,1798.0,1877.9959999999999,1998.0
B0DYK7MWJ1,"Sony BRAVIA 5 98 Inch TV, Mini LED, 4K Smart Google TV, XR Processor with AI Technology,120hz Television with Dolby Vision/Atmos, Exclusive Features for PlayStation®5, K-98XR50",Sony,3998.0,3998.0,,3998.0,104.0,146.0,322.0,3998.0,4436.495,4999.99,3998.0,4373.0,4998.0,3998.0,4623.597,4999.99
B0DYWNQMQJ,"Hisense 75"" Class U6 Series Mini-LED 4K UHD Smart Fire TV (75U65QF, 2025 Model) - QLED, HDR10+, Native 144Hz, Dolby Vision IQ, Dolby Atmos, Game Mode Pro, ALLM, Alexa Built in, Black",Hisense,1106.48,1100.0,,1106.48,170.0,566.0,1072.0,499.96,596.2619178082191,1299.99,499.96,613.5235616438355,1299.99,499.96,688.8810294117646,1299.99
B0DYRL2984,"Hisense 43"" Class QD6 Series (43QD6QF, 2025 Model) QLED 4K UHD Smart Fire TV, Voice Remote with Alexa, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, MEMC, VRR, ALLM",Hisense,,197.06,,197.06,82.0,349.0,525.0,179.99,189.99,199.99,179.99,224.9473684210527,258.49,179.99,212.95285714285708,265.97
B0DYRWQGQQ,"Hisense 50-Inch Class QD6 Series QLED 4K UHD Smart Fire TV (50QD6QF, 2025 Model) - QLED, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, Alexa Built in",Hisense,,294.99,,,82.0,154.0,154.0,239.99,245.99,249.99,234.99,327.39814814814815,384.0,,,
B0DYS29P6M,"Hisense 55"" Class QD6 Series (55QD6QF, 2025 Model) QLED 4K UHD Smart Fire TV, Voice Remote with Alexa, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, MEMC, VRR, ALLM",Hisense,,369.0,,,377.0,212.0,609.0,,,,299.99,353.32894736842104,444.98,299.99,302.491,325.0
B0DYRDKGSM,"Hisense 65-Inch Class QD6 Series QLED 4K UHD Smart Fire TV (65QD6QF, 2025 Model) - QLED, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, Alexa Built in",Hisense,,549.99,,,72.0,148.0,181.0,339.99,339.99,339.99,339.99,444.99,549.99,,,
B0DYRPHL6N,"Hisense 75-Inch Class QD6 Series QLED 4K UHD Smart Fire TV (75QD6QF, 2025 Model) - QLED, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, Alexa Built in",Hisense,,,,,82.0,82.0,127.0,409.99,456.6566666666667,479.99,409.99,456.6566666666667,479.99,,,
B0DYRB8LVF,"Hisense 85-Inch Class QD6 Series QLED 4K UHD Smart Fire TV (85QD6QF, 2025 Model) - QLED, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, Alexa Built in",Hisense,,1245.0,,,259.0,145.0,444.0,,,,1245.0,1245.0,1245.0,,,
B0DYRLTZXL,"Hisense 100-Inch Class QD6 Series QLED 4K UHD Smart Fire TV (100QD6QF, 2025 Model) - QLED, Native 144Hz, Dolby Vision IQ, Dolby Atmos, Motion Rate 240, HDR 10+, Game Mode Plus, Alexa Built in",Hisense,1699.99,1699.99,,,146.0,228.0,445.0,1199.99,1814.323333333333,2499.99,1199.99,1796.801111111111,2499.99,1199.99,1642.9899999999998,2085.99
B0F8DJ7FBV,,,,,,,1.0,1.0,,,,,,,,,,
B0F8DMQWM2,,,,,,,,,,,,,,,,,,
B0F8DR1KMY,,,,,,,1.0,1.0,,,,,,,,,,
B0DYVXN9HT,"Hisense 55"" Class QD7 Series Mini-LED 4K UHD Smart Fire TV (55QD7QF, 2025 Model) - QLED, HDR10+, Dolby Vision, Dolby Atmos, Game Mode Plus, ALLM, Alexa Built in with Voice Remote, Streaming TV, Black",Hisense,299.99,299.99,,,58.0,202.0,313.0,297.99,353.27000000000004,499.99,289.99,364.7808333333333,499.98,289.99,339.0955555555555,481.97
B0DXR9MP63,,,,,,,,,,,,,,,,,,
B0DXMJNLHT,"Samsung 75-Inch Class The Frame Pro LS03FW 4K Neo QLED Mini LED Smart TV (2025 Model) Slim Fit Wall Mount, Modern Frame Design, Wireless One Connect, NQ4 AI Gen3 Processor, Art Mode, Alexa Built-in",Samsung,1797.99,1747.99,,1797.99,70.0,233.0,444.0,1499.99,2046.2757142857135,2497.99,1467.99,1850.7268421052631,2497.99,1499.99,2010.7899999999995,2497.99
B0DX4HHBRC,,,,,,,,,,,,,,,,,,
B0DYVMS2VK,"Samsung 58-Inch Class Crystal UHD U8000F 4K Smart TV (2025 Model) Endless Free Content, Processor, MetalStream Design, Knox Security, Alexa Built-in",Samsung,379.99,377.99,,379.99,67.0,74.0,166.0,327.99,373.82666666666665,399.0,327.99,372.992,399.0,378.0,379.32666666666665,379.99
B0DX44LB67,,,,,,,1.0,1.0,,,,,,,,,,
B0DX44XK9H,,,,,,,1.0,1.0,,,,,,,,,,
B0DX3RMWQ4,,,,,,,1.0,1.0,,,,,,,,,,
B0DW378JR5,"Panasonic W70 Series (2025 Model) 43"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 43W70BP",Panasonic,,,,,101.0,98.0,207.0,,,,245.51,247.42799999999997,247.99,247.73,247.90333333333334,247.99
B0DW3XW927,"Panasonic W70 Series (2025 Model) 50"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 50W70BP",Panasonic,370.8,370.8,,370.8,95.0,206.0,349.0,297.49,359.3793333333333,370.82,285.8,308.92252032520327,370.82,285.8,316.1568888888889,370.82
B0DW3YPBL1,"Panasonic W70 Series (2025 Model) 55"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 55W70BP",Panasonic,391.68,391.68,,,134.0,110.0,241.0,307.79,380.99892857142856,399.99,297.99,359.5687878787879,394.06,297.99,327.67249999999996,388.83
B0DW4232K1,"Panasonic W70 Series (2025 Model) 65"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 65W70BP",Panasonic,,447.99,,447.99,253.0,117.0,453.0,,,,377.99,422.24,447.99,377.99,419.13285714285706,427.99
B0DW3RQY9Z,"Panasonic W70 Series (2025 Model) 70"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 70W70BP",Panasonic,,579.99,,579.99,111.0,102.0,427.0,519.99,574.7477777777777,629.99,459.99,528.2566666666665,629.99,487.99,524.3770967741935,579.99
B0DW3V53B7,"Panasonic W70 Series (2025 Model) 75"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 75W70BP",Panasonic,647.98,647.98,,647.98,153.0,95.0,810.0,647.98,647.98,647.98,519.99,583.9875,647.98,519.99,578.49,597.99
B0DW3XDNR9,"Panasonic W70 Series (2025 Model) 85"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 85W70BP",Panasonic,,,,,79.0,61.0,373.0,,,,729.59,775.1899999999999,797.99,729.59,729.59,729.59
B0F2JLZPL3,,,,,,,1.0,1.0,,,,,,,,,,
B0F2JKWWFH,,,,,,,,,,,,,,,,,,
B0F2JMFHRM,,,,,,,1.0,1.0,,,,,,,,,,
B0F2JKVCWF,,,,,,,1.0,1.0,,,,,,,,,,
B0DYKBNW89,Sony BRAVIA 2 II 43 Inch 4K Ultra HD LED Smart TV with Google TV and Exclusive Features for PlayStation®5 (K-43S20M2),Sony,399.99,399.99,,399.99,151.0,192.0,243.0,398.0,398.995,399.99,398.0,398.995,399.99,398.0,398.0,398.0
B0F8M9QPJP,"Panasonic Z95 Series (2025 Model) 55-inch OLED 4K Ultra HD Smart Fire TV, HDR10+ Adaptive, Dolby Vision IQ, 360 Soundscape Pro, 144Hz Refresh Rate and Hands-Free Alexa - 55Z95BP",Panasonic,2214.07,2214.07,,2214.07,160.0,111.0,477.0,1896.81,2189.0892000000003,2491.29,1896.81,2189.0892000000003,2491.29,1970.64,2239.5466666666666,2491.29
B0F8MW11YS,"Panasonic Z95 Series (2025 Model) 65-inch OLED 4K Ultra HD Smart Fire TV, HDR10+ Adaptive, Dolby Vision IQ, 360 Soundscape Pro, 144Hz Refresh Rate and Hands-Free Alexa - 65Z95BP",Panasonic,,,,,128.0,115.0,414.0,2568.2,3046.028095238095,3190.82,2568.2,3046.077,3190.82,2568.2,3028.8536363636363,3190.82
B0F8N24XYR,"Panasonic Z95 Series (2025 Model) 77-inch OLED 4K Ultra HD Smart Fire TV, HDR10+ Adaptive, Dolby Vision IQ, 360 Soundscape Pro, 144Hz Refresh Rate and Hands-Free Alexa - 77Z95BP",Panasonic,,,,,98.0,53.0,132.0,,,,,,,,,
B0F8DNKR4P,,,,,,,1.0,1.0,,,,,,,,,,
B0F8DNL96X,,,,,,,1.0,1.0,,,,,,,,,,
B0F6B1K6K3,,,,,,,,,,,,,,,,,,
B0F69Q9RJ3,,,,,,,,,,,,,,,,,,
B0F6B3GF3L,,,,,,,1.0,1.0,,,,,,,,,,
B0F69YCRR8,,,,,,,1.0,1.0,,,,,,,,,,
B0F69R7899,,,,,,,1.0,1.0,,,,,,,,,,
B0DYVPQZRH,"Samsung 55-Inch Class QLED Q8F 4K UHD Smart TV (2025 Model) Q4 AI Processor, 100% Color Volume with Quantum Dot, AirSlim Design, Endless Free Content, Samsung Vision AI, Alexa Built-in",Samsung,,597.99,,,1435.0,2097.0,3670.0,547.99,590.2984615384614,598.0,517.99,543.915925925926,597.99,537.99,547.9059663865544,547.99
B0F8DT9N6X,,,,,,,1.0,1.0,,,,,,,,,,
B0DYR7GB61,"LG 75-Inch Class QNED evo AI QNED85A Series Mini LED 4K Smart TV w/AI Picture, AI Sound, HDR10, AI Super Upscaling 4K, Filmmaker Mode, Wow Orchestra, Alexa Built-in (75QNED85AUA, 2025)",LG,799.96,799.96,,,156.0,103.0,441.0,799.96,1012.5857142857142,1199.96,799.96,1011.805172413793,1199.96,899.0,1036.962352941176,1199.96
B0DYR35J2G,"LG 86-Inch Class QNED evo AI QNED85A Series Mini LED 4K Smart TV w/AI Picture, Sound, Super Upscaling 4K, HDR10, Filmmaker Mode, Wow Orchestra, Alexa Built-in (86QNED85AUA, 2025)",LG,,,,,179.0,211.0,501.0,1478.71,1558.8454761904761,1699.99,1439.99,1543.587238095238,1699.99,1446.99,1553.66,1699.99
B0DYQZTVGT,"LG 100-Inch Class QNED evo AI QNED85A Series Mini LED 4K Smart TV w/AI Picture, AI Sound, HDR10, AI Super Upscaling 4K, Filmmaker Mode, Wow Orchestra, Alexa Built-in (100QNED85AU, 2025)",LG,3499.99,3499.0,,3499.99,267.0,358.0,711.0,3296.99,3419.192,3499.99,2949.99,3428.2694078947366,3499.99,2999.99,3431.431764705881,3499.99
B0DXQYGPFT,,,,,,,1.0,1.0,,,,,,,,,,
B0DWGKMNND,"Roku Smart TV – 55-Inch Pro Series, Mini-LED TV – RokuTV with Backlit Voice Remote Pro – Flat Screen 4K QLED Television with 120Hz Refresh Rate & Dolby Vision IQ, Live News, Sports, Entertainment",Roku,698.0,698.0,,698.0,97.0,97.0,246.0,398.0,667.8026923076923,699.99,398.0,672.6017857142858,769.99,599.99,684.6624999999999,699.99
B0DWH3R4MG,"Roku Smart TV – 65-Inch Pro Series, Mini-LED TV – RokuTV with Backlit Voice Remote Pro – Flat Screen 4K QLED Television with 120Hz Refresh Rate & Dolby Vision IQ, Live News, Sports, Entertainment",Roku,,899.99,,899.99,73.0,73.0,255.0,799.99,890.6616666666666,899.99,799.99,896.7561904761907,999.99,799.99,941.6013888888889,999.99
B0DWHGPJFG,"Roku Smart TV – 75-Inch Pro Series, Mini-LED TV – RokuTV with Backlit Voice Remote Pro – Flat Screen 4K QLED Television with 120Hz Refresh Rate & Dolby Vision IQ, Live News, Sports, Entertainment",Roku,,1199.99,,1199.99,121.0,100.0,352.0,999.99,1171.624074074074,1199.99,999.99,1174.4606666666664,1199.99,999.99,1187.3894642857142,1199.99
B0DXN4563M,"Samsung 75-Inch Class Neo QLED QN70F 4K Mini LED Smart TV (2025 Model) NQ4 AI Gen2 Processor, Quantum Matrix Technology Slim, Motion Xcelerator 144Hz, Samsung Vision AI, Alexa Built-in",Samsung,,947.95,,,137.0,170.0,594.0,997.99,1073.49,1197.99,834.95,983.9226315789475,1197.99,897.95,967.2231034482757,999.99
B0GS6ZJNXQ,,,,,,,,,,,,,,,,,,
B0GS6Q3B3H,,,,,,,,,,,,,,,,,,
B0GS71ZYMD,,,,,,,1.0,1.0,,,,,,,,,,
B0GS6TRLGY,,,,,,,1.0,1.0,,,,,,,,,,
B0GPHMTMLC,,,,,,,1.0,1.0,,,,,,,,,,
B0GSC1YWB6,,,,,,,,,,,,,,,,,,
B0GSCCN7YS,,,,,,,1.0,1.0,,,,,,,,,,
B0GR9NQZQQ,"Hisense 55"" U7 Mini-LED ULED 4K UHD Best Premium Gaming Google Smart TV (55U7SG, 2026 NEW) - Hi-QLED, Native 165Hz, VRR 330, HDR10+, Dolby Vision IQ·Atmos, IMAX Enhanced, Anti-Reflection, 2.1.2 Ch",Hisense,598.99,598.99,,598.99,14.0,14.0,19.0,598.99,751.9009090909091,1299.99,598.99,751.9009090909091,1299.99,598.99,787.6566666666666,1299.99
B0GR9BLPJ8,"Hisense 65"" U7 Mini-LED ULED 4K UHD Best Premium Gaming Smart Google TV (65U7SG, 2026 NEW) - Hi-QLED, Native 165Hz, VRR 330, HDR10+, Dolby Vision IQ · Atmos, IMAX Enhanced, Anti-Reflection, 2.1.2 Ch",Hisense,848.99,848.99,,848.99,12.0,12.0,16.0,848.99,994.39,1499.99,848.99,994.39,1499.99,848.99,939.39,999.99
B0GR9NR9XV,"Hisense 75"" U7 Mini-LED ULED 4K UHD Best Premium Gaming Smart Google TV (75U7SG, 2026 NEW) - Hi-QLED, Native 165Hz, VRR 330, HDR10+, Dolby Vision IQ·Atmos, IMAX Enhanced, Anti-Reflection, 2.1.2 Ch",Hisense,998.99,998.99,,998.99,13.0,13.0,19.0,998.99,1282.6566666666665,1999.99,998.99,1282.6566666666665,1999.99,998.99,1215.6566666666665,1399.99
B0GR9C4H3H,"Hisense 85"" U7 Mini-LED ULED 4K UHD Best Premium Gaming Smart Google TV (85U7SG, 2026 New) - Hi-QLED, Native 165Hz, VRR 330, HDR10+, Dolby Vision IQ·Atmos, IMAX Enhanced, Anti-Reflection, 2.1.2 Ch",Hisense,1498.99,1498.99,,1498.99,15.0,15.0,22.0,1498.99,1763.4907142857148,2499.99,1498.99,1763.4907142857148,2499.99,1498.99,1727.7042857142858,1799.99
B0GPYBBPC2,"Samsung 48-Inch Class OLED S90H Series Samsung Vision AI Smart TV (2026 Model, 48S90H) OLED HDR+ with Glare Free, NQ4 AI Gen3 Processor, 4K AI Upscaling Pro, AI Motion Enhancer Pro, Alexa Built-in",Samsung,1397.99,1347.99,,1397.99,17.0,29.0,43.0,1397.99,1512.8471428571431,1597.99,1347.99,1436.5085185185183,1597.99,1397.99,1512.9900000000002,1597.99
B0GPYDMBYX,"Samsung 55-Inch Class OLED S90H Series Samsung Vision AI Smart TV (2026 Model, 55S90H) OLED HDR+ with Glare Free, NQ4 AI Gen3 Processor, 4K AI Upscaling Pro, AI Motion Enhancer Pro, Alexa Built-in",Samsung,1597.99,1547.99,,1597.99,15.0,20.0,51.0,1597.99,1863.555454545455,1997.99,1547.99,1765.6111111111113,1997.99,1547.99,1914.24,1997.99
B0GSC8WBPT,,,,,,,1.0,1.0,,,,,,,,,,
B0GP9Y2FDN,"Samsung 55-Inch Class Neo QLED QN80H Series Samsung Vision AI Smart TV (2026 Model, 55QN80H) Quantum Mini LED Full Array, Motion Xcelerator 144Hz, 4K AI Upscaling, Alexa Built-in",Samsung,997.99,967.99,,997.99,17.0,29.0,49.0,944.15,1096.7740000000001,1299.99,949.99,1131.4729629629633,1299.99,954.95,1091.4753333333333,1299.99
B0GP954YY4,"Samsung 85-Inch Class Neo QLED QN80H Series Samsung Vision AI Smart TV (2026 Model, 85QN80H) Quantum Mini LED Full Array, Motion Xcelerator 144Hz, 4K AI Upscaling, Alexa Built-in",Samsung,2997.99,2447.99,,2497.99,14.0,18.0,37.0,2481.1,3022.082499999999,3299.99,2447.99,2885.184375,3299.99,2481.1,2969.3636363636356,3299.99
B0GL9R77JH,,,,,,,1.0,1.0,,,,,,,,,,
B0GL9P2MT8,,,,,,,1.0,1.0,,,,,,,,,,
B0GL9N272M,,,,,,,1.0,1.0,,,,,,,,,,
B0GRGTZKHT,"Hisense 50“ Hi-QLED S7 CanvasTV Series 4K UHD Google Smart Art TV (50S7SG, 2026 New) - Art Mode, Anti-Glare Panel, Dolby Vision HDR, Hi-Matte Display, Frame & UltraSlim Wall Mount Included",Hisense,648.99,648.99,,648.99,10.0,10.0,15.0,648.99,816.1011111111111,1299.99,648.99,816.1011111111111,1299.99,649.99,761.99,799.99
B0GRGHYNDZ,"Hisense 55“ Hi-QLED S7 CanvasTV Series 4K UHD Google Smart Art TV (55S7SG, 2026 New) - 144Hz, Art Mode, Anti-Glare Panel, Dolby Vision HDR, Hi-Matte Display, Frame & UltraSlim Wall Mount Included",Hisense,698.99,698.99,,698.99,15.0,15.0,28.0,698.99,945.8361538461538,1499.99,698.99,949.7042857142857,1499.99,698.99,1114.59,1499.99
B0GRGFQJHR,"Hisense 65“ Hi-QLED S7 CanvasTV Series 4K UHD Google Smart Art TV (65S7SG, 2026 New) - 144Hz, Art Mode, Anti-Glare Panel, Dolby Vision HDR, Hi-Matte Display, Frame & UltraSlim Wall Mount Included",Hisense,848.99,848.99,,848.99,22.0,22.0,33.0,848.99,1159.474285714286,1999.99,848.99,1159.474285714286,1999.99,849.99,1110.607,1368.1
B0GRGQ5YSM,"Hisense 75“ Hi-QLED S7 CanvasTV Series 4K UHD Google Smart Art TV (75S7SG, 2026 New) - 144Hz, Art Mode, Anti-Glare Panel, Dolby Vision HDR, Hi-Matte Display, Frame & UltraSlim Wall Mount Included",Hisense,1398.99,1398.99,,1398.99,16.0,16.0,24.0,1398.99,1599.4900000000002,2499.99,1398.99,1599.4900000000002,2499.99,1399.99,1656.275714285714,2499.99
B0GRG87QGF,"Hisense 85“ Hi-QLED 4K S7 CanvasTV Series Google Smart Art TV (85S7SG, 2026 New) - 144Hz, Art Gallery, Dolby Vision HDR, Anti-Glare Panel, Hi-Matte Display, Frame & UltraSlim Wall Mount Included",Hisense,1798.99,1798.99,,1798.99,14.0,14.0,21.0,1798.0,2182.6575000000003,3999.99,1798.0,2182.6575000000003,3999.99,1798.0,2332.1583333333333,3999.99
B0GBYJHGSD,,,,,,,1.0,1.0,,,,,,,,,,
B0GBZHVKTF,,,,,,,,,,,,,,,,,,
B0GBYNWZ95,,,,,,,1.0,1.0,,,,,,,,,,
B0GBZ2SKR9,,,,,,,1.0,1.0,,,,,,,,,,
B0G4XGK8DM,"Amazon Ember Artline 55"" with Fire TV (newest model), 4K Ultra HD QLED smart TV with free art and photos, antiglare display, custom frames, Dolby Vision, find shows faster with Alexa+ - Midnight Blue",Amazon,,,,899.99,34.0,2.0,1.0,899.99,899.99,899.99,,,,,,
B0G4XG1CQH,"Amazon Ember Artline 65"" with Fire TV (newest model), 4K Ultra HD QLED smart TV with free art and photos, antiglare display, custom frames, Dolby Vision, find shows faster with Alexa+ - Midnight Blue",Amazon,,,,1099.99,34.0,2.0,1.0,1099.99,1099.99,1099.99,,,,,,
B0GP9TN5KF,"Samsung 55-Inch Class Mini LED M70H Series Samsung Vision AI Companion Smart TV (2026 Model, 55M70H) Processor 4K, Pure Spectrum Color, Motion Xcelerator + DLG 120Hz",Samsung,349.99,349.99,,349.99,10.0,11.0,21.0,347.99,377.70428571428573,447.99,347.99,380.24,447.99,347.99,417.98999999999995,447.99
