amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_history_points,new_3p_price_history_points,list_price_history_points,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,list_price_90d_min,list_price_90d_avg,list_price_90d_max
B0F5QQH44H,,,,,,,,,,,,,,,,,,
B0DXN1FCGF,"Samsung 42-Inch Class OLED S90F 4K Smart TV (2025 Model) NQ4 AI Gen3 Processor Upscaling Pro HDR +, Motion Xcelerator 144Hz, Vision Alexa Built-in",Samsung,947.99,947.99,,947.99,58.0,143.0,343.0,897.99,931.99,997.99,867.99,891.4566666666666,947.99,867.99,958.797692307692,997.99
B0DXN1BFQ4,"Samsung 48-Inch Class S90F Smart TV (2025 Model, 48S90F), NQ4 Gen3 Processor, Upscaling Pro, HDR+, Motion Xcelerator 144Hz, Vision, Alexa Built-in",Samsung,977.99,977.99,,977.99,46.0,171.0,201.0,947.99,1009.7042857142857,1097.99,927.99,978.115,1077.99,947.99,1002.9899999999999,1077.99
B0DWTD3WF8,,,,,,,1.0,1.0,,,,,,,,,,
B0DYK9LY1Z,"Sony BRAVIA 5 65 Inch TV, Mini LED, 4K Smart Google TV, XR Processor with AI Technology,120hz Television with Dolby Vision/Atmos, Exclusive Features for PlayStation®5, K-65XR50",Sony,1248.0,1248.0,,1248.0,187.0,142.0,298.0,699.99,1161.4969999999998,1499.99,699.99,1164.9966666666667,1498.0,699.99,1163.8687499999999,1499.99
B0DYK871WY,"Sony BRAVIA 5 85 Inch TV, Mini LED, 4K Smart Google TV, XR Processor with AI Technology,120hz Television with Dolby Vision/Atmos, Exclusive Features for PlayStation®5, K-85XR50",Sony,1998.0,1998.0,,1998.0,128.0,148.0,307.0,1798.0,2009.218888888889,2398.0,1798.0,2009.218888888889,2398.0,1798.0,1864.995,1998.0
B0DYK7MWJ1,"Sony BRAVIA 5 98 Inch TV, Mini LED, 4K Smart Google TV, XR Processor with AI Technology,120hz Television with Dolby Vision/Atmos, Exclusive Features for PlayStation®5, K-98XR50",Sony,4498.0,4498.0,,4498.0,103.0,145.0,321.0,3998.0,4499.393,4999.99,3998.0,4398.397999999999,4998.0,3999.99,4612.450454545456,4999.99
B0DYRL2984,"Hisense 43"" Class QD6 Series (43QD6QF, 2025 Model) QLED 4K UHD Smart Fire TV, Voice Remote with Alexa, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, MEMC, VRR, ALLM",Hisense,,199.99,,199.99,82.0,345.0,519.0,179.99,189.99,199.99,179.99,232.56842105263155,258.49,179.99,213.94999999999996,265.97
B0DYRWQGQQ,"Hisense 50-Inch Class QD6 Series QLED 4K UHD Smart Fire TV (50QD6QF, 2025 Model) - QLED, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, Alexa Built in",Hisense,,378.36,,,82.0,152.0,154.0,239.99,245.99,249.99,234.99,329.3846666666667,384.0,,,
B0DYS29P6M,"Hisense 55"" Class QD6 Series (55QD6QF, 2025 Model) QLED 4K UHD Smart Fire TV, Voice Remote with Alexa, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, MEMC, VRR, ALLM",Hisense,,440.3,,,377.0,211.0,609.0,,,,299.99,351.38619047619045,444.98,299.99,302.491,325.0
B0DYRDKGSM,"Hisense 65-Inch Class QD6 Series QLED 4K UHD Smart Fire TV (65QD6QF, 2025 Model) - QLED, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, Alexa Built in",Hisense,,,,,72.0,147.0,181.0,339.99,339.99,339.99,339.99,339.99,339.99,,,
B0DYRPHL6N,"Hisense 75-Inch Class QD6 Series QLED 4K UHD Smart Fire TV (75QD6QF, 2025 Model) - QLED, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, Alexa Built in",Hisense,,,,,78.0,78.0,121.0,409.99,409.99,409.99,409.99,409.99,409.99,,,
B0DYRB8LVF,"Hisense 85-Inch Class QD6 Series QLED 4K UHD Smart Fire TV (85QD6QF, 2025 Model) - QLED, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, Alexa Built in",Hisense,,,,,259.0,144.0,444.0,,,,672.41,896.55,1120.69,672.41,672.41,672.41
B0DYRLTZXL,"Hisense 100-Inch Class QD6 Series QLED 4K UHD Smart Fire TV (100QD6QF, 2025 Model) - QLED, Native 144Hz, Dolby Vision IQ, Dolby Atmos, Motion Rate 240, HDR 10+, Game Mode Plus, Alexa Built in",Hisense,,,,,145.0,227.0,442.0,1199.99,1755.9899999999998,2499.99,1199.99,1890.2899999999995,2499.99,1199.99,1545.323333333333,2085.99
B0DXMVX717,"Samsung 65-Inch Class Neo QLED 4K QN80F Series, Vision AI, Mini LED Smart TV (2025 Model, 65QN80F) Neo Quantum HDR, Object Tracking Sound Lite w/Dolby Atmos, NQ4 AI Gen2 Processor, Alexa Built-in",Samsung,,997.95,,997.95,142.0,1944.0,2679.0,897.99,909.3233333333333,997.99,877.99,920.6184210526316,1177.99,897.99,898.0952631578948,899.99
B0F8DJ7FBV,,,,,,,1.0,1.0,,,,,,,,,,
B0F8DMQWM2,,,,,,,,,,,,,,,,,,
B0F8DR1KMY,,,,,,,1.0,1.0,,,,,,,,,,
B0DYVXN9HT,"Hisense 55"" Class QD7 Series Mini-LED 4K UHD Smart Fire TV (55QD7QF, 2025 Model) - QLED, HDR10+, Dolby Vision, Dolby Atmos, Game Mode Plus, ALLM, Alexa Built in with Voice Remote, Streaming TV, Black",Hisense,329.99,329.99,,329.99,55.0,198.0,285.0,297.99,343.39909090909083,499.99,289.99,338.15166666666664,499.98,289.99,331.8945454545454,481.97
B0DXMJNLHT,"Samsung 75-Inch Class The Frame Pro LS03FW 4K Neo QLED Mini LED Smart TV (2025 Model) Slim Fit Wall Mount, Modern Frame Design, Wireless One Connect, NQ4 AI Gen3 Processor, Art Mode, Alexa Built-in",Samsung,2497.99,1997.99,,2497.99,69.0,231.0,435.0,1499.99,2042.1639130434776,2497.99,1467.99,1872.138148148148,2497.99,1499.99,2037.8847368421048,2497.99
B0DXMXR1PV,"Samsung 43-Inch Class Crystal UHD U8000F 4K Smart TV (2025 Model) Endless Free Content, Processor, MetalStream Design, Knox Security, Alexa Built-in",Samsung,227.99,227.99,,227.99,358.0,524.0,1054.0,197.99,220.1790476190476,229.99,197.99,220.1790476190476,229.99,197.99,200.97913978494634,229.99
B0DXMT6YD4,"Samsung 50-Inch Class Crystal UHD U8000F 4K Smart TV (2025 Model) Endless Free Content, Processor, MetalStream Design, Knox Security, Alexa Built-in",Samsung,,,,,697.0,983.0,1860.0,229.99,248.45666666666662,249.99,229.99,266.7956818181818,377.42,229.99,249.07450704225357,249.99
B0DYVMS2VK,"Samsung 58-Inch Class Crystal UHD U8000F 4K Smart TV (2025 Model) Endless Free Content, Processor, MetalStream Design, Knox Security, Alexa Built-in",Samsung,379.99,379.99,,379.99,67.0,73.0,166.0,327.99,365.892,399.0,327.99,362.86625000000004,399.0,329.99,341.60952380952375,379.99
B0DX44LB67,,,,,,,1.0,1.0,,,,,,,,,,
B0DX44XK9H,,,,,,,1.0,1.0,,,,,,,,,,
B0DX3RMWQ4,,,,,,,1.0,1.0,,,,,,,,,,
B0DW378JR5,"Panasonic W70 Series (2025 Model) 43"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 43W70BP",Panasonic,,,,,101.0,98.0,207.0,,,,245.51,247.42799999999997,247.99,247.73,247.90333333333334,247.99
B0DW3XW927,"Panasonic W70 Series (2025 Model) 50"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 50W70BP",Panasonic,369.63,369.63,,369.63,84.0,195.0,333.0,297.49,353.1084210526316,369.63,285.8,300.554701986755,369.63,285.8,303.9647272727273,369.05
B0DW3YPBL1,"Panasonic W70 Series (2025 Model) 55"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 55W70BP",Panasonic,390.48,390.48,,,126.0,102.0,208.0,307.79,376.59299999999996,399.99,297.99,350.84479999999996,390.48,297.99,327.67249999999996,388.83
B0DW4232K1,"Panasonic W70 Series (2025 Model) 65"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 65W70BP",Panasonic,,427.99,,427.99,253.0,116.0,447.0,,,,377.99,415.99,447.99,377.99,419.13285714285706,427.99
B0DW3RQY9Z,"Panasonic W70 Series (2025 Model) 70"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 70W70BP",Panasonic,,579.99,,579.99,111.0,102.0,427.0,519.99,569.4447058823529,629.99,459.99,525.4017647058823,629.99,487.99,523.4771794871798,579.99
B0DW3V53B7,"Panasonic W70 Series (2025 Model) 75"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 75W70BP",Panasonic,647.98,647.98,,647.98,153.0,95.0,810.0,647.98,647.98,647.98,519.99,576.9883333333333,647.98,519.99,578.39,597.99
B0DW3XDNR9,"Panasonic W70 Series (2025 Model) 85"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 85W70BP",Panasonic,,797.99,,797.99,79.0,60.0,372.0,,,,729.59,775.1899999999999,797.99,729.59,729.59,729.59
B0F2JLZPL3,,,,,,,1.0,1.0,,,,,,,,,,
B0F2JKWWFH,,,,,,,,,,,,,,,,,,
B0F2JMFHRM,,,,,,,1.0,1.0,,,,,,,,,,
B0F2JKVCWF,,,,,,,1.0,1.0,,,,,,,,,,
B0DYKBNW89,Sony BRAVIA 2 II 43 Inch 4K Ultra HD LED Smart TV with Google TV and Exclusive Features for PlayStation®5 (K-43S20M2),Sony,399.99,399.99,,399.99,149.0,188.0,240.0,398.0,398.995,399.99,398.0,398.995,399.99,398.0,398.0,398.0
B0F8M9QPJP,"Panasonic Z95 Series (2025 Model) 55-inch OLED 4K Ultra HD Smart Fire TV, HDR10+ Adaptive, Dolby Vision IQ, 360 Soundscape Pro, 144Hz Refresh Rate and Hands-Free Alexa - 55Z95BP",Panasonic,2220.1,2220.1,,2220.1,155.0,106.0,469.0,1896.81,2213.4030303030304,2491.29,1896.81,2213.4030303030304,2491.29,2140.04,2240.2970588235294,2491.29
B0F8MW11YS,"Panasonic Z95 Series (2025 Model) 65-inch OLED 4K Ultra HD Smart Fire TV, HDR10+ Adaptive, Dolby Vision IQ, 360 Soundscape Pro, 144Hz Refresh Rate and Hands-Free Alexa - 65Z95BP",Panasonic,3190.36,3190.36,,3190.36,122.0,109.0,405.0,2568.2,2793.6846875,3190.36,2568.2,2787.692666666667,3190.36,2568.2,2790.4233333333327,3189.2
B0F8N24XYR,"Panasonic Z95 Series (2025 Model) 77-inch OLED 4K Ultra HD Smart Fire TV, HDR10+ Adaptive, Dolby Vision IQ, 360 Soundscape Pro, 144Hz Refresh Rate and Hands-Free Alexa - 77Z95BP",Panasonic,,,,,98.0,53.0,132.0,,,,,,,,,
B0F8DNKR4P,,,,,,,1.0,1.0,,,,,,,,,,
B0F8DNL96X,,,,,,,1.0,1.0,,,,,,,,,,
B0F6B1K6K3,,,,,,,,,,,,,,,,,,
B0F69Q9RJ3,,,,,,,,,,,,,,,,,,
B0F6B3GF3L,,,,,,,1.0,1.0,,,,,,,,,,
B0F69YCRR8,,,,,,,1.0,1.0,,,,,,,,,,
B0F69R7899,,,,,,,1.0,1.0,,,,,,,,,,
B0DYVPQZRH,"Samsung 55-Inch Class QLED Q8F 4K UHD Smart TV (2025 Model) Q4 AI Processor, 100% Color Volume with Quantum Dot, AirSlim Design, Endless Free Content, Samsung Vision AI, Alexa Built-in",Samsung,,597.99,,597.99,1425.0,2097.0,3639.0,547.99,581.3233333333333,597.99,517.99,552.9899999999998,597.99,537.99,562.5138095238094,597.99
B0F8DT9N6X,,,,,,,1.0,1.0,,,,,,,,,,
B0F8DD4XW4,,,,,,,,,,,,,,,,,,
B0DYR35J2G,"LG 86-Inch Class QNED evo AI QNED85A Series Mini LED 4K Smart TV w/AI Picture, Sound, Super Upscaling 4K, HDR10, Filmmaker Mode, Wow Orchestra, Alexa Built-in (86QNED85AUA, 2025)",LG,,,,,179.0,211.0,501.0,1478.71,1558.8454761904761,1699.99,1439.99,1544.3985046728972,1699.99,1446.99,1554.656091954023,1699.99
B0DYQZTVGT,"LG 100-Inch Class QNED evo AI QNED85A Series Mini LED 4K Smart TV w/AI Picture, AI Sound, HDR10, AI Super Upscaling 4K, Filmmaker Mode, Wow Orchestra, Alexa Built-in (100QNED85AU, 2025)",LG,3499.99,3499.99,,3499.99,267.0,330.0,661.0,2996.99,3369.991428571428,3499.99,2945.99,3406.543023255813,3499.99,2946.99,3420.51284090909,3499.99
B0DXQYGPFT,,,,,,,1.0,1.0,,,,,,,,,,
B0DWH3R4MG,"Roku Smart TV – 65-Inch Pro Series, Mini-LED TV – RokuTV with Backlit Voice Remote Pro – Flat Screen 4K QLED Television with 120Hz Refresh Rate & Dolby Vision IQ, Live News, Sports, Entertainment",Roku,,899.99,,899.99,71.0,73.0,168.0,799.99,951.0347999999998,1199.99,799.99,947.4424137931035,1199.99,799.99,941.1038888888891,1199.99
B0DWHGPJFG,"Roku Smart TV – 75-Inch Pro Series, Mini-LED TV – RokuTV with Backlit Voice Remote Pro – Flat Screen 4K QLED Television with 120Hz Refresh Rate & Dolby Vision IQ, Live News, Sports, Entertainment",Roku,1198.0,1198.0,,1199.99,119.0,98.0,304.0,999.99,1223.6303030303031,1699.99,999.99,1221.6602777777778,1699.99,999.99,1196.6946511627905,1698.0
B0GFDR8DRG,"TCL 98 Inch Class X11L | SQD-Mini LED | 98X11L, 2026 Model | 144HZ Ultimate Brightness & Contrast Dolby Vision | Up to LD20K Precise Dimming | Gemini AI Smart Google TV | Dolby Atmos Bang & Olufsen",TCL,,,,,119.0,114.0,186.0,8720.0,9896.249677419355,9999.99,8720.0,9896.249677419355,9999.99,8720.0,9821.72806451613,9999.99
B0GS3WDSD1,"LG 48-Inch Class OLED evo AI 4K C6 Series Smart TV w/Dolby Atmos, Dolby Vision, HDR10, AI Super Upscaling 4K, Filmmaker Mode, Wow Orchestra, Compatible with Alexa (OLED48C6PUA, 2026)",LG,,1599.99,,1599.99,6.0,11.0,19.0,1499.99,1549.99,1599.99,1479.99,1541.8081818181818,1599.99,1479.99,1541.6566666666668,1599.99
B0GS6Q3B3H,,,,,,,,,,,,,,,,,,
B0GPSNXS45,,,,,,,,,,,,,,,,,,
B0GS6TRLGY,,,,,,,1.0,1.0,,,,,,,,,,
B0GPHMTMLC,,,,,,,1.0,1.0,,,,,,,,,,
B0GSC1YWB6,,,,,,,,,,,,,,,,,,
B0GR9NQZQQ,"Hisense 55"" U7 Mini-LED ULED 4K UHD Best Premium Gaming Google Smart TV (55U7SG, 2026 NEW) - Hi-QLED, Native 165Hz, VRR 330, HDR10+, Dolby Vision IQ·Atmos, IMAX Enhanced, Anti-Reflection, 2.1.2 Ch",Hisense,697.99,697.99,,697.99,12.0,12.0,16.0,679.99,833.81,1299.99,679.99,833.81,1299.99,679.99,904.4899999999999,1299.99
B0GR9BLPJ8,"Hisense 65"" U7 Mini-LED ULED 4K UHD Best Premium Gaming Smart Google TV (65U7SG, 2026 NEW) - Hi-QLED, Native 165Hz, VRR 330, HDR10+, Dolby Vision IQ · Atmos, IMAX Enhanced, Anti-Reflection, 2.1.2 Ch",Hisense,947.99,947.99,,947.99,10.0,10.0,13.0,947.99,1038.3233333333333,1499.99,947.99,1038.3233333333333,1499.99,947.99,989.5899999999999,1099.99
B0GR9NR9XV,"Hisense 75"" U7 Mini-LED ULED 4K UHD Best Premium Gaming Smart Google TV (75U7SG, 2026 NEW) - Hi-QLED, Native 165Hz, VRR 330, HDR10+, Dolby Vision IQ·Atmos, IMAX Enhanced, Anti-Reflection, 2.1.2 Ch",Hisense,1197.99,1197.99,,1197.99,11.0,11.0,16.0,1197.99,1344.8081818181818,1999.99,1197.99,1344.8081818181818,1999.99,1197.99,1282.49,1399.99
B0GR9C4H3H,"Hisense 85"" U7 Mini-LED ULED 4K UHD Best Premium Gaming Smart Google TV (85U7SG, 2026 New) - Hi-QLED, Native 165Hz, VRR 330, HDR10+, Dolby Vision IQ·Atmos, IMAX Enhanced, Anti-Reflection, 2.1.2 Ch",Hisense,1697.99,1697.99,,1697.99,13.0,13.0,19.0,1697.99,1814.6061538461543,2499.99,1697.99,1814.6061538461543,2499.99,1697.99,1784.99,1899.99
B0GPYBBPC2,"Samsung 48-Inch Class OLED S90H Series Samsung Vision AI Smart TV (2026 Model, 48S90H) OLED HDR+ with Glare Free, NQ4 AI Gen3 Processor, 4K AI Upscaling Pro, AI Motion Enhancer Pro, Alexa Built-in",Samsung,1597.99,1597.99,,1597.99,16.0,20.0,42.0,1397.99,1527.1328571428573,1597.99,1347.99,1469.5689473684213,1597.99,1397.99,1528.3746153846155,1597.99
B0GPYDMBYX,"Samsung 55-Inch Class OLED S90H Series Samsung Vision AI Smart TV (2026 Model, 55S90H) OLED HDR+ with Glare Free, NQ4 AI Gen3 Processor, 4K AI Upscaling Pro, AI Motion Enhancer Pro, Alexa Built-in",Samsung,1997.99,1697.99,,1997.99,14.0,17.0,43.0,1797.99,1899.9190909090912,1997.99,1697.99,1817.18875,1997.99,1747.99,1965.8471428571434,1997.99
B0GPY4Y2VF,"Samsung 65-Inch Class OLED S90H Series Samsung Vision AI Smart TV (2026 Model, 65S90H) OLED HDR+ with Glare Free, NQ4 AI Gen3 Processor, 4K AI Upscaling Pro, AI Motion Enhancer Pro, Alexa Built-in",Samsung,2697.99,2497.99,,2697.99,9.0,16.0,72.0,2297.99,2569.9900000000002,2697.99,2197.99,2425.132857142856,2697.99,2247.99,2565.99,2697.99
B0GP9Y2FDN,"Samsung 55-Inch Class Neo QLED QN80H Series Samsung Vision AI Smart TV (2026 Model, 55QN80H) Quantum Mini LED Full Array, Motion Xcelerator 144Hz, 4K AI Upscaling, Alexa Built-in",Samsung,1297.99,997.99,,1297.99,16.0,27.0,45.0,944.15,1116.7740000000001,1299.99,949.99,1150.0684615384616,1299.99,954.95,1107.396153846154,1299.99
B0GL9R77JH,,,,,,,1.0,1.0,,,,,,,,,,
B0GL9P2MT8,,,,,,,1.0,1.0,,,,,,,,,,
B0GRGTZKHT,"Hisense 50“ Hi-QLED S7 CanvasTV Series 4K UHD Google Smart Art TV (50S7SG, 2026 New) - Art Mode, Anti-Glare Panel, Dolby Vision HDR, Hi-Matte Display, Frame & UltraSlim Wall Mount Included",Hisense,749.99,749.99,,749.99,8.0,8.0,12.0,749.99,855.74,1299.99,749.99,855.74,1299.99,797.99,799.49,799.99
B0GRGHYNDZ,"Hisense 55“ Hi-QLED S7 CanvasTV Series 4K UHD Google Smart Art TV (55S7SG, 2026 New) - 144Hz, Art Mode, Anti-Glare Panel, Dolby Vision HDR, Hi-Matte Display, Frame & UltraSlim Wall Mount Included",Hisense,849.99,849.99,,849.99,13.0,13.0,25.0,848.99,991.4066666666666,1499.99,848.99,991.4066666666666,1499.99,848.99,1160.7677777777778,1499.99
B0GRGFQJHR,"Hisense 65“ Hi-QLED S7 CanvasTV Series 4K UHD Google Smart Art TV (65S7SG, 2026 New) - 144Hz, Art Mode, Anti-Glare Panel, Dolby Vision HDR, Hi-Matte Display, Frame & UltraSlim Wall Mount Included",Hisense,1098.99,1098.99,,1098.99,20.0,20.0,30.0,1098.0,1197.4985000000001,1999.99,1098.0,1197.4985000000001,1999.99,1098.0,1155.607,1368.1
B0GRGQ5YSM,"Hisense 75“ Hi-QLED S7 CanvasTV Series 4K UHD Google Smart Art TV (75S7SG, 2026 New) - 144Hz, Art Mode, Anti-Glare Panel, Dolby Vision HDR, Hi-Matte Display, Frame & UltraSlim Wall Mount Included",Hisense,1499.99,1499.99,,1499.99,14.0,14.0,21.0,1498.99,1720.9900000000002,2499.99,1498.99,1720.9900000000002,2499.99,1498.99,1813.418571428571,2499.99
B0GRG87QGF,"Hisense 85“ Hi-QLED 4K S7 CanvasTV Series Google Smart Art TV (85S7SG, 2026 New) - 144Hz, Art Gallery, Dolby Vision HDR, Anti-Glare Panel, Hi-Matte Display, Frame & UltraSlim Wall Mount Included",Hisense,1997.99,1997.99,,1997.99,11.0,11.0,16.0,1997.99,2481.3536363636367,3999.99,1997.99,2481.3536363636367,3999.99,1997.99,2699.1566666666663,3999.99
B0GBZHVKTF,,,,,,,,,,,,,,,,,,
B0GBYNWZ95,,,,,,,1.0,1.0,,,,,,,,,,
B0GBZ2SKR9,,,,,,,1.0,1.0,,,,,,,,,,
B0G4XGK8DM,"Amazon Ember Artline 55"" with Fire TV (newest model), 4K Ultra HD QLED smart TV with free art and photos, antiglare display, custom frames, Dolby Vision, find shows faster with Alexa+ - Midnight Blue",Amazon,,,,899.99,34.0,2.0,1.0,899.99,899.99,899.99,,,,,,
B0G4XG1CQH,"Amazon Ember Artline 65"" with Fire TV (newest model), 4K Ultra HD QLED smart TV with free art and photos, antiglare display, custom frames, Dolby Vision, find shows faster with Alexa+ - Midnight Blue",Amazon,,,,1099.99,34.0,2.0,1.0,1099.99,1099.99,1099.99,,,,,,
