amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,amazon_price_history_points,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,new_3p_price_history_points,list_price_90d_min,list_price_90d_avg,list_price_90d_max,list_price_history_points
B0DXN1BFQ4,"Samsung 48-Inch Class S90F 4K Smart TV (2025 Model) NQ4 Gen3 Processor, Upscaling Pro, HDR +, Motion Xcelerator 144Hz, Vision, Alexa Built-in",Samsung,997.99,967.99,,997.99,997.99,1072.99,1197.99,38.0,914.8,1024.7762790697673,1197.99,155.0,914.8,1013.1106666666666,1197.99,181.0
B0DWTD3WF8,,,,,,,,,,,,,,,,,,
B0DXMSX56Y,"Samsung 83-Inch Class OLED S90F 4K Smart TV (2025 Model) NQ4 Gen3 Processor, Upscaling Pro, HDR +, Motion Xcelerator 144Hz, Vision, Alexa Built-in",Samsung,2997.99,2897.99,,2997.99,2997.99,3469.4185714285704,3797.99,76.0,2897.99,3328.5257377049165,3797.99,227.0,2989.4,3370.570555555555,3797.99,220.0
B0DYK9LY1Z,"Sony BRAVIA 5 65 Inch TV, Mini LED, 4K Smart Google TV, XR Processor with AI Technology,120hz Television with Dolby Vision/Atmos, Exclusive Features for PlayStation®5, K-65XR50, 2025 Model",Sony,1198.0,1198.0,,1198.0,998.0,1047.2957746478874,1498.0,175.0,998.0,1052.0983606557377,1498.0,129.0,998.0,1313.3846153846155,1498.0,273.0
B0DYK871WY,"Sony BRAVIA 5 85 Inch TV, Mini LED, 4K Smart Google TV, XR Processor with AI Technology,120hz Television with Dolby Vision/Atmos, Exclusive Features for PlayStation®5, K-85XR50, 2025 Model",Sony,1798.0,1798.0,,1798.0,1698.0,1805.8836538461537,2399.99,119.0,1594.79,1734.8736923076924,2398.0,139.0,1698.0,1877.0290909090909,2399.99,291.0
B0DYK7MWJ1,"Sony BRAVIA 5 98 Inch TV, Mini LED, 4K Smart Google TV, XR Processor with AI Technology,120hz Television with Dolby Vision/Atmos, Exclusive Features for PlayStation®5, K-98XR50, 2025 Model",Sony,3998.0,3998.0,,3998.0,3998.0,4102.789999999999,4999.99,93.0,3998.0,4084.9565217391305,4998.0,140.0,3999.99,4882.768461538461,4998.0,255.0
B0DYRL2984,"Hisense 43"" Class QD6 Series (43QD6QF, 2025 Model) QLED 4K UHD Smart Fire TV, Voice Remote with Alexa, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, MEMC, VRR, ALLM",Hisense,,254.99,,,179.99,239.99,299.99,78.0,179.99,236.68790055248624,265.97,322.0,179.99,242.23425531914899,299.99,477.0
B0DYS29P6M,"Hisense 55"" Class QD6 Series (55QD6QF, 2025 Model) QLED 4K UHD Smart Fire TV, Voice Remote with Alexa, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, MEMC, VRR, ALLM",Hisense,,344.98,,,209.99,223.32333333333335,229.99,375.0,209.99,314.0013333333334,354.99,186.0,,,,574.0
B0DYRDKGSM,"Hisense 65-Inch Class QD6 Series QLED 4K UHD Smart Fire TV (65QD6QF, 2025 Model) - QLED, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, Alexa Built in",Hisense,,,,,299.99,357.2236363636363,453.33,70.0,299.99,443.59916666666663,590.0,145.0,453.33,453.33,453.33,178.0
B0DYRPHL6N,"Hisense 75-Inch Class QD6 Series QLED 4K UHD Smart Fire TV (75QD6QF, 2025 Model) - QLED, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, Alexa Built in",Hisense,,,,,479.99,511.83600000000007,639.22,76.0,479.99,511.83600000000007,639.22,76.0,,,,118.0
B0DYRLTZXL,"Hisense 100-Inch Class QD6 Series QLED 4K UHD Smart Fire TV (100QD6QF, 2025 Model) - QLED, Native 144Hz, Dolby Vision IQ, Dolby Atmos, Motion Rate 240, HDR 10+, Game Mode Plus, Alexa Built in",Hisense,,2485.99,,,1199.99,1540.8310256410252,1699.99,133.0,1199.99,1886.8595000000003,2485.99,211.0,1299.99,1577.7528571428572,2480.0,357.0
B0DXN7BRLL,"Samsung 55-Inch Class Neo QLED 4K QN80F Series, Vision AI, Mini LED Smart TV (2025 Model, 55QN80F) Neo Quantum HDR, Object Tracking Sound Lite w/Dolby Atmos, NQ4 AI Gen2 Processor, Alexa Built-in",Samsung,797.99,797.99,,797.99,697.99,902.3057894736843,1097.99,317.0,697.99,921.0157377049178,1097.99,1242.0,697.99,927.1251351351352,1097.99,1653.0
B0DXMVX717,"Samsung 65-Inch Class Neo QLED 4K QN80F Series, Vision AI, Mini LED Smart TV (2025 Model, 65QN80F) Neo Quantum HDR, Object Tracking Sound Lite w/Dolby Atmos, NQ4 AI Gen2 Processor, Alexa Built-in",Samsung,,897.99,,897.99,997.99,1158.2566666666667,1397.99,125.0,867.99,1177.472191780822,1397.99,1892.0,999.99,1199.8042076502734,1397.99,2580.0
B0DXN3RB8Z,"Samsung 75-Inch Class Neo QLED 4K QN80F Series, Vision AI, Mini LED Smart TV (2025 Model, 75QN80F) Neo Quantum HDR, Object Tracking Sound Lite w/Dolby Atmos, NQ4 AI Gen2 Processor, Alexa Built-in",Samsung,1397.99,1397.99,,1397.99,1397.99,1548.7198578199052,1697.99,970.0,1267.94,1535.0266220735787,1697.99,1653.0,1397.99,1531.2142553191488,1697.99,2461.0
B0DXN3SM3F,"Samsung 85-Inch Class Neo QLED 4K QN80F Series, Vision AI, Mini LED Smart TV (2025 Model, 85QN80F) Neo Quantum HDR, Object Tracking Sound Lite w/Dolby Atmos, NQ4 AI Gen2 Processor, Alexa Built-in",Samsung,1697.99,1697.99,,1697.99,1639.99,2050.5109302325577,2197.99,993.0,1397.99,2016.1383879781417,2197.99,1908.0,1637.95,1922.1389733840301,2197.99,2688.0
B0F8DJ7FBV,,,,,,,,,,,,,,,,,,
B0DYVXN9HT,"Hisense 55"" Class QD7 Series Mini-LED 4K UHD Smart Fire TV (55QD7QF, 2025 Model) - QLED, HDR10+, Dolby Vision, Dolby Atmos, Game Mode Plus, ALLM, Alexa Built in with Voice Remote, Streaming TV, Black",Hisense,329.99,329.99,,329.99,317.99,364.83615384615376,499.99,43.0,317.99,374.36391304347814,499.99,185.0,319.99,390.6990909090911,499.99,229.0
B0DXR9MP63,,,,,,,,,,,,,,,,,,
B0DXMJNLHT,"Samsung 75-Inch Class The Frame Pro LS03FW 4K Neo QLED Mini LED Smart TV (2025 Model) Slim Fit Wall Mount, Modern Frame Design, Wireless One Connect, NQ4 AI Gen3 Processor, Art Mode, Alexa Built-in",Samsung,1997.99,1947.99,,1997.99,1997.99,2210.74,2697.99,44.0,1797.99,2095.736031746032,2697.99,201.0,1897.99,2075.353636363636,2697.99,348.0
B0DX4HHBRC,,,,,,,,,,,,,,,,,,
B0DXMT6YD4,"Samsung 50-Inch Class Crystal UHD U8000F 4K Smart TV (2025 Model) Endless Free Content, Crystal Processor 4K, MetalStream Design, Knox Security, Alexa Built-in",Samsung,249.99,249.99,,249.99,249.99,267.4344444444444,269.99,647.0,249.99,286.8928070175439,347.9,923.0,267.99,269.6566666666667,269.99,1155.0
B0DX3JC9ND,,,,,,,,,,,,,,,,,,
B0DYVMS2VK,"Samsung 58-Inch Class Crystal UHD U8000F 4K Smart TV (2025 Model) Endless Free Content, Crystal Processor 4K, MetalStream Design, Knox Security, Alexa Built-in",Samsung,379.99,379.99,,379.99,329.99,378.48999999999995,397.99,53.0,329.99,376.75923076923067,397.99,64.0,329.99,375.4445454545454,379.99,97.0
B0DX44LB67,,,,,,,,,,,,,,,,,,
B0DX44XK9H,,,,,,,,,,,,,,,,,,
B0DX4717LG,,,,,,,,,,,,,,,,,,
B0DW378JR5,"Panasonic W70 Series (2025 Model) 43"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 43W70BP",Panasonic,247.99,247.99,,247.99,199.99,279.6916326530613,292.79,100.0,199.99,297.7,468.17,92.0,249.99,281.60058823529414,292.25,198.0
B0DW3XW927,"Panasonic W70 Series (2025 Model) 50"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 50W70BP",Panasonic,297.99,297.99,,297.99,247.99,298.40655172413796,347.49,65.0,247.99,280.355,297.99,44.0,247.99,303.25625,318.85,168.0
B0DW3YPBL1,"Panasonic W70 Series (2025 Model) 55"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 55W70BP",Panasonic,327.99,297.99,,297.99,277.99,336.4057142857143,372.35,106.0,277.99,310.74,347.99,73.0,277.99,312.49933333333325,347.99,151.0
B0DW4232K1,"Panasonic W70 Series (2025 Model) 65"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 65W70BP",Panasonic,,397.99,,397.99,349.99,425.6887499999999,549.99,253.0,347.99,406.8268421052631,447.99,107.0,347.99,422.8216666666667,497.99,394.0
B0DW3RQY9Z,"Panasonic W70 Series (2025 Model) 70"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 70W70BP",Panasonic,499.99,499.99,,499.99,399.99,536.8541463414634,584.34,90.0,399.99,496.0447619047619,584.34,82.0,449.0,494.66285714285704,565.99,304.0
B0DW3V53B7,"Panasonic W70 Series (2025 Model) 75"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 75W70BP",Panasonic,597.99,547.99,,547.99,497.99,654.3025714285715,799.99,152.0,447.99,529.5284615384616,647.99,89.0,447.99,566.2432142857143,647.99,795.0
B0DW3XDNR9,"Panasonic W70 Series (2025 Model) 85"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 85W70BP",Panasonic,,767.99,,767.99,797.99,987.8466666666665,1099.99,77.0,697.99,772.4344444444445,847.99,57.0,747.99,772.5354545454545,797.99,367.0
B0F2JLZPL3,,,,,,,,,,,,,,,,,,
B0F2JKWWFH,,,,,,,,,,,,,,,,,,
B0DYKBNW89,"Sony BRAVIA 2 II 43 Inch 4K Ultra HD LED Smart TV with Google TV and Exclusive Features for PlayStation®5 (K-43S20M2), 2025 Model",Sony,399.99,399.99,,399.99,368.0,377.03444444444443,399.99,143.0,368.0,374.46553191489346,478.0,176.0,368.0,375.0329310344827,398.0,228.0
B0F8M9QPJP,"Panasonic Z95 Series (2025 Model) 55-inch OLED 4K Ultra HD Smart Fire TV, HDR10+ Adaptive, Dolby Vision IQ, 360 Soundscape Pro, 144Hz Refresh Rate and Hands-Free Alexa - 55Z95BP",Panasonic,1997.99,1997.99,,1997.99,1697.99,1967.3089655172416,2304.33,114.0,1697.99,1898.3646666666662,1997.99,65.0,1797.99,1893.8631578947372,1997.99,408.0
B0F8MW11YS,"Panasonic Z95 Series (2025 Model) 65-inch OLED 4K Ultra HD Smart Fire TV, HDR10+ Adaptive, Dolby Vision IQ, 360 Soundscape Pro, 144Hz Refresh Rate and Hands-Free Alexa - 65Z95BP",Panasonic,2697.99,2697.99,,2697.99,2299.99,2780.611739130435,2990.27,87.0,2299.99,2806.0210810810813,2990.27,76.0,2299.99,2835.0761111111115,2976.75,354.0
B0F8N24XYR,"Panasonic Z95 Series (2025 Model) 77-inch OLED 4K Ultra HD Smart Fire TV, HDR10+ Adaptive, Dolby Vision IQ, 360 Soundscape Pro, 144Hz Refresh Rate and Hands-Free Alexa - 77Z95BP",Panasonic,,,,,3999.99,4160.654,4403.57,98.0,3999.99,4160.654,4403.57,53.0,3999.99,4160.654,4403.57,132.0
B0DYR5XRTT,"LG 75-Inch Class QNED evo AI QNED92A Series Mini LED 4K Smart TV w/Dolby Atmos, Dolby Vision, HDR10, AI Super Upscaling 4K, Filmmaker Mode, Wow Orchestra, Alexa Built-in (75QNED92AUA, 2025)",LG,1299.96,1186.95,,1299.96,1199.99,1355.847857142857,1696.99,282.0,1176.95,1276.3647058823533,1693.99,436.0,1176.95,1281.3208791208795,1696.99,946.0
B0F8DNL96X,,,,,,,,,,,,,,,,,,
B0F6B1K6K3,,,,,,,,,,,,,,,,,,
B0F69LDR17,,,,,,,,,,,,,,,,,,
B0F69Q9RJ3,,,,,,,,,,,,,,,,,,
B0F6B3GF3L,,,,,,,,,,,,,,,,,,
B0F69YCRR8,,,,,,,,,,,,,,,,,,
B0DYVPQZRH,"Samsung 55-Inch Class QLED Q8F 4K UHD Smart TV (2025 Model) Q4 AI Processor, 100% Color Volume with Quantum Dot, AirSlim Design, Endless Free Content, Samsung Vision AI, Alexa Built-in",Samsung,597.99,597.99,,,597.99,603.5954504504505,697.99,1409.0,543.99,602.9311452513965,697.99,2011.0,577.99,601.6552479338842,697.99,2968.0
B0F8DT9N6X,,,,,,,,,,,,,,,,,,
B0F8DD4XW4,,,,,,,,,,,,,,,,,,
B0DYR35J2G,"LG 86-Inch Class QNED evo AI QNED85A Series Mini LED 4K Smart TV w/AI Picture, Sound, Super Upscaling 4K, HDR10, Filmmaker Mode, Wow Orchestra, Alexa Built-in (86QNED85AUA, 2025)",LG,1596.99,1596.99,,1596.99,1396.99,1491.0964583333334,1796.99,135.0,1396.99,1556.9082978723409,1979.99,99.0,1396.99,1550.0800000000002,1796.99,216.0
B0DYQZTVGT,"LG 100-Inch Class QNED evo AI QNED85A Series Mini LED 4K Smart TV w/AI Picture, AI Sound, HDR10, AI Super Upscaling 4K, Filmmaker Mode, Wow Orchestra, Alexa Built-in (100QNED85AU, 2025)",LG,3496.99,3496.99,,3496.99,2996.99,4008.7011111111096,4496.99,260.0,2946.99,3437.6929333333323,3996.99,197.0,2996.99,3502.9167213114742,3999.99,397.0
B0DWH3R4MG,"Roku Smart TV – 65-Inch Pro Series, Mini-LED TV – RokuTV with Backlit Voice Remote Pro – Flat Screen 4K QLED Television with 120Hz Refresh Rate & Dolby Vision IQ, Live News, Sports, Entertainment",Roku,899.99,899.99,,899.99,798.0,913.7071428571428,1199.99,41.0,798.0,913.7071428571428,1199.99,41.0,798.0,881.665,1199.99,75.0
B0DWHGPJFG,"Roku Smart TV – 75-Inch Pro Series, Mini-LED TV – RokuTV with Backlit Voice Remote Pro – Flat Screen 4K QLED Television with 120Hz Refresh Rate & Dolby Vision IQ, Live News, Sports, Entertainment",Roku,1198.0,1198.0,,1198.0,998.0,1165.33,1698.0,82.0,998.0,1153.4499999999998,1698.0,61.0,999.99,1098.995,1198.0,171.0
