amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_history_points,new_3p_price_history_points,list_price_history_points,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,list_price_90d_min,list_price_90d_avg,list_price_90d_max
B0DXN1BFQ4,"Samsung 48-Inch Class S90F Smart TV (2025 Model, 48S90F), NQ4 Gen3 Processor, Upscaling Pro, HDR+, Motion Xcelerator 144Hz, Vision, Alexa Built-in",Samsung,997.99,997.99,,997.99,45.0,170.0,199.0,947.99,1014.9899999999999,1097.99,927.99,978.1233333333332,1077.99,947.99,1002.2757142857142,1077.99
B0DWTD3WF8,,,,,,,1.0,1.0,,,,,,,,,,
B0DYK9LY1Z,"Sony BRAVIA 5 65 Inch TV, Mini LED, 4K Smart Google TV, XR Processor with AI Technology,120hz Television with Dolby Vision/Atmos, Exclusive Features for PlayStation®5, K-65XR50",Sony,1498.0,1268.98,,1268.98,186.0,140.0,295.0,699.99,1142.269090909091,1499.99,699.99,1121.0872727272726,1498.0,699.99,1145.3674999999998,1499.99
B0DYK871WY,"Sony BRAVIA 5 85 Inch TV, Mini LED, 4K Smart Google TV, XR Processor with AI Technology,120hz Television with Dolby Vision/Atmos, Exclusive Features for PlayStation®5, K-85XR50",Sony,2398.0,2398.0,,2398.0,125.0,145.0,303.0,1798.0,1964.83,2398.0,1798.0,1964.83,2398.0,1798.0,1823.495,1897.99
B0DYK7MWJ1,"Sony BRAVIA 5 98 Inch TV, Mini LED, 4K Smart Google TV, XR Processor with AI Technology,120hz Television with Dolby Vision/Atmos, Exclusive Features for PlayStation®5, K-98XR50",Sony,4999.99,4998.0,,4998.0,102.0,144.0,300.0,3998.0,4499.547777777778,4999.99,3998.0,4373.4974999999995,4998.0,3999.99,4431.8640000000005,4499.99
B0DYRL2984,"Hisense 43"" Class QD6 Series (43QD6QF, 2025 Model) QLED 4K UHD Smart Fire TV, Voice Remote with Alexa, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, MEMC, VRR, ALLM",Hisense,,199.99,,199.99,82.0,343.0,507.0,179.99,189.99,199.99,179.99,239.59227272727267,258.49,179.99,224.5988888888889,265.97
B0DYRWQGQQ,"Hisense 50-Inch Class QD6 Series QLED 4K UHD Smart Fire TV (50QD6QF, 2025 Model) - QLED, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, Alexa Built in",Hisense,,379.99,,,82.0,146.0,154.0,239.99,244.99,249.99,239.99,322.41758620689654,384.0,,,
B0DYS29P6M,"Hisense 55"" Class QD6 Series (55QD6QF, 2025 Model) QLED 4K UHD Smart Fire TV, Voice Remote with Alexa, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, MEMC, VRR, ALLM",Hisense,,,,,377.0,209.0,582.0,259.99,259.99,259.99,259.99,344.93519999999995,444.98,325.0,325.0,325.0
B0DYRPHL6N,"Hisense 75-Inch Class QD6 Series QLED 4K UHD Smart Fire TV (75QD6QF, 2025 Model) - QLED, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, Alexa Built in",Hisense,,,,,78.0,78.0,121.0,409.99,409.99,409.99,409.99,409.99,409.99,,,
B0DYRB8LVF,"Hisense 85-Inch Class QD6 Series QLED 4K UHD Smart Fire TV (85QD6QF, 2025 Model) - QLED, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, Alexa Built in",Hisense,,,,,259.0,144.0,444.0,,,,672.41,896.55,1120.69,672.41,672.41,672.41
B0DYRLTZXL,"Hisense 100-Inch Class QD6 Series QLED 4K UHD Smart Fire TV (100QD6QF, 2025 Model) - QLED, Native 144Hz, Dolby Vision IQ, Dolby Atmos, Motion Rate 240, HDR 10+, Game Mode Plus, Alexa Built in",Hisense,,,,,143.0,222.0,439.0,1199.99,1697.6566666666668,2499.99,1199.99,1894.7399999999998,2499.99,1199.99,1496.49,2085.99
B0DXN7BRLL,"Samsung 55-Inch Class Neo QLED 4K QN80F Series, Vision AI, Mini LED Smart TV (2025 Model, 55QN80F) Neo Quantum HDR, Object Tracking Sound Lite w/Dolby Atmos, NQ4 AI Gen2 Processor, Alexa Built-in",Samsung,797.99,747.99,,797.99,326.0,1315.0,2263.0,785.99,798.7909999999999,847.99,747.99,792.6196296296295,838.99,785.99,798.5753658536584,847.99
B0F8DJ7FBV,,,,,,,1.0,1.0,,,,,,,,,,
B0F8DMQWM2,,,,,,,,,,,,,,,,,,
B0F8DR1KMY,,,,,,,1.0,1.0,,,,,,,,,,
B0DYVXN9HT,"Hisense 55"" Class QD7 Series Mini-LED 4K UHD Smart Fire TV (55QD7QF, 2025 Model) - QLED, HDR10+, Dolby Vision, Dolby Atmos, Game Mode Plus, ALLM, Alexa Built in with Voice Remote, Streaming TV, Black",Hisense,299.99,299.99,,299.99,54.0,196.0,250.0,297.99,339.7816666666667,499.99,297.99,338.98500000000007,499.98,297.99,352.60875,481.97
B0DXMJNLHT,"Samsung 75-Inch Class The Frame Pro LS03FW 4K Neo QLED Mini LED Smart TV (2025 Model) Slim Fit Wall Mount, Modern Frame Design, Wireless One Connect, NQ4 AI Gen3 Processor, Art Mode, Alexa Built-in",Samsung,1799.99,1747.99,,1799.99,68.0,228.0,433.0,1499.99,2015.323333333333,2497.99,1467.99,1842.5085185185183,1997.99,1499.99,2030.8899999999994,2497.99
B0DXMXR1PV,"Samsung 43-Inch Class Crystal UHD U8000F 4K Smart TV (2025 Model) Endless Free Content, Crystal Processor 4K, MetalStream Design, Knox Security, Alexa Built-in",Samsung,227.99,227.99,,227.99,358.0,524.0,1054.0,197.99,218.33652173913038,229.99,197.99,219.1704545454545,229.99,197.99,200.84175925925933,229.99
B0DXMT6YD4,"Samsung 50-Inch Class Crystal UHD U8000F 4K Smart TV (2025 Model) Endless Free Content, Crystal Processor 4K, MetalStream Design, Knox Security, Alexa Built-in",Samsung,,,,,675.0,958.0,1830.0,229.99,247.56894736842102,249.99,229.99,258.62321428571425,347.9,229.99,249.22529411764702,249.99
B0DYVMS2VK,"Samsung 58-Inch Class Crystal UHD U8000F 4K Smart TV (2025 Model) Endless Free Content, Crystal Processor 4K, MetalStream Design, Knox Security, Alexa Built-in",Samsung,399.0,399.0,,399.0,64.0,70.0,162.0,329.99,371.5372727272727,399.0,329.99,370.1022222222222,399.0,329.99,343.35409090909087,379.99
B0DX44LB67,,,,,,,1.0,1.0,,,,,,,,,,
B0DX44XK9H,,,,,,,1.0,1.0,,,,,,,,,,
B0DX4717LG,,,,,,,1.0,1.0,,,,,,,,,,
B0DX3RMWQ4,,,,,,,1.0,1.0,,,,,,,,,,
B0DW378JR5,"Panasonic W70 Series (2025 Model) 43"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 43W70BP",Panasonic,,245.51,,245.51,101.0,96.0,204.0,,,,245.51,247.2875,247.99,247.73,247.86,247.99
B0DW3XW927,"Panasonic W70 Series (2025 Model) 50"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 50W70BP",Panasonic,358.69,358.69,,358.69,73.0,184.0,316.0,297.49,331.0088888888889,358.69,285.8,295.39849999999996,358.69,285.8,298.1621568627451,358.69
B0DW3YPBL1,"Panasonic W70 Series (2025 Model) 55"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 55W70BP",Panasonic,349.99,327.99,,349.99,112.0,87.0,186.0,307.79,351.84,399.99,267.99,302.92333333333323,327.99,287.99,306.7757142857142,327.99
B0DW4232K1,"Panasonic W70 Series (2025 Model) 65"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 65W70BP",Panasonic,,427.99,,427.99,253.0,114.0,444.0,,,,377.99,411.41857142857145,427.99,377.99,419.72333333333324,427.99
B0DW3RQY9Z,"Panasonic W70 Series (2025 Model) 70"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 70W70BP",Panasonic,599.99,527.99,,549.99,109.0,97.0,421.0,499.99,561.036111111111,629.99,459.99,505.1899999999999,549.99,487.99,521.1182051282054,549.99
B0DW3V53B7,"Panasonic W70 Series (2025 Model) 75"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 75W70BP",Panasonic,597.99,569.99,,569.99,152.0,93.0,807.0,,,,519.99,553.99,577.99,519.99,573.49,597.99
B0DW3XDNR9,"Panasonic W70 Series (2025 Model) 85"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 85W70BP",Panasonic,,797.99,,797.99,79.0,60.0,372.0,797.99,797.99,797.99,729.59,775.1899999999999,797.99,729.59,755.19,767.99
B0F2JLZPL3,,,,,,,1.0,1.0,,,,,,,,,,
B0F2JKWWFH,,,,,,,,,,,,,,,,,,
B0F2JMFHRM,,,,,,,1.0,1.0,,,,,,,,,,
B0F2JKVCWF,,,,,,,1.0,1.0,,,,,,,,,,
B0DYKBNW89,Sony BRAVIA 2 II 43 Inch 4K Ultra HD LED Smart TV with Google TV and Exclusive Features for PlayStation®5 (K-43S20M2),Sony,399.99,399.99,,399.99,149.0,188.0,240.0,398.0,399.0715384615384,399.99,398.0,399.0473684210526,399.99,398.0,398.0,398.0
B0F8M9QPJP,"Panasonic Z95 Series (2025 Model) 55-inch OLED 4K Ultra HD Smart Fire TV, HDR10+ Adaptive, Dolby Vision IQ, 360 Soundscape Pro, 144Hz Refresh Rate and Hands-Free Alexa - 55Z95BP",Panasonic,1914.26,1914.26,,1914.26,150.0,101.0,462.0,1914.26,2217.967777777778,2491.29,1914.26,2217.967777777778,2491.29,2140.04,2234.5816666666665,2491.29
B0F8MW11YS,"Panasonic Z95 Series (2025 Model) 65-inch OLED 4K Ultra HD Smart Fire TV, HDR10+ Adaptive, Dolby Vision IQ, 360 Soundscape Pro, 144Hz Refresh Rate and Hands-Free Alexa - 65Z95BP",Panasonic,2980.74,2980.74,,2980.74,119.0,106.0,400.0,2568.2,2739.086060606061,3072.74,2568.2,2730.8240000000005,3072.74,2568.2,2737.9225,3072.74
B0F8N24XYR,"Panasonic Z95 Series (2025 Model) 77-inch OLED 4K Ultra HD Smart Fire TV, HDR10+ Adaptive, Dolby Vision IQ, 360 Soundscape Pro, 144Hz Refresh Rate and Hands-Free Alexa - 77Z95BP",Panasonic,,,,,98.0,53.0,132.0,,,,,,,,,
B0DYQRNPJ8,"LG 65-Inch Class QNED evo AI QNED92A Series Mini LED 4K Smart TV w/Dolby Atmos, Dolby Vision, HDR10, AI Super Upscaling 4K, Filmmaker Mode, Wow Orchestra, Alexa Built-in (65QNED92AUA, 2025)",LG,999.99,739.95,,739.95,90.0,489.0,1450.0,799.99,952.6138461538461,1096.99,694.95,784.2852,858.0,699.0,792.0461313868611,868.0
B0F8DNL96X,,,,,,,1.0,1.0,,,,,,,,,,
B0F6B1K6K3,,,,,,,,,,,,,,,,,,
B0F69Q9RJ3,,,,,,,,,,,,,,,,,,
B0F6B3GF3L,,,,,,,1.0,1.0,,,,,,,,,,
B0F69YCRR8,,,,,,,1.0,1.0,,,,,,,,,,
B0F69R7899,,,,,,,1.0,1.0,,,,,,,,,,
B0DYVPQZRH,"Samsung 55-Inch Class QLED Q8F 4K UHD Smart TV (2025 Model) Q4 AI Processor, 100% Color Volume with Quantum Dot, AirSlim Design, Endless Free Content, Samsung Vision AI, Alexa Built-in",Samsung,597.99,587.99,,597.99,1418.0,2096.0,3624.0,547.99,570.4344444444445,597.99,517.99,559.0538297872338,597.99,537.99,564.5093370165745,597.99
B0F8DT9N6X,,,,,,,1.0,1.0,,,,,,,,,,
B0F8DD4XW4,,,,,,,,,,,,,,,,,,
B0DYR35J2G,"LG 86-Inch Class QNED evo AI QNED85A Series Mini LED 4K Smart TV w/AI Picture, Sound, Super Upscaling 4K, HDR10, Filmmaker Mode, Wow Orchestra, Alexa Built-in (86QNED85AUA, 2025)",LG,1699.96,1699.96,,1699.99,172.0,201.0,430.0,1478.71,1541.28,1699.99,1439.99,1535.72875,1699.99,1446.99,1540.4853424657535,1699.99
B0DYQZTVGT,"LG 100-Inch Class QNED evo AI QNED85A Series Mini LED 4K Smart TV w/AI Picture, AI Sound, HDR10, AI Super Upscaling 4K, Filmmaker Mode, Wow Orchestra, Alexa Built-in (100QNED85AU, 2025)",LG,3499.99,3499.99,,3499.99,267.0,303.0,609.0,2996.99,3369.991428571428,3499.99,2945.99,3395.615849056603,3499.99,2946.99,3410.7901428571413,3499.99
B0DXQYGPFT,,,,,,,1.0,1.0,,,,,,,,,,
B0DWH3R4MG,"Roku Smart TV – 65-Inch Pro Series, Mini-LED TV – RokuTV with Backlit Voice Remote Pro – Flat Screen 4K QLED Television with 120Hz Refresh Rate & Dolby Vision IQ, Live News, Sports, Entertainment",Roku,,899.99,,,71.0,73.0,166.0,799.99,970.4946428571429,1199.99,799.99,964.8065624999999,1199.99,799.99,944.2031578947368,1199.99
B0DWHGPJFG,"Roku Smart TV – 75-Inch Pro Series, Mini-LED TV – RokuTV with Backlit Voice Remote Pro – Flat Screen 4K QLED Television with 120Hz Refresh Rate & Dolby Vision IQ, Live News, Sports, Entertainment",Roku,1178.0,1178.0,,1178.0,112.0,91.0,237.0,999.99,1248.0653571428572,1699.99,999.99,1244.8603333333333,1699.99,999.99,1220.7576190476193,1698.0
B0GFDR8DRG,"TCL 98 Inch Class X11L | SQD-Mini LED | 98X11L, 2026 Model | 144HZ Ultimate Brightness & Contrast Dolby Vision | Up to LD20K Precise Dimming | Gemini AI Smart Google TV | Dolby Atmos Bang & Olufsen",TCL,9999.99,9999.99,,9999.99,96.0,91.0,154.0,8720.0,9948.835576923075,9999.99,8720.0,9948.835576923075,9999.99,8720.0,9903.318888888889,9999.99
B0GS6Q3B3H,,,,,,,,,,,,,,,,,,
B0GS6TRLGY,,,,,,,1.0,1.0,,,,,,,,,,
B0GPHMTMLC,,,,,,,1.0,1.0,,,,,,,,,,
B0GSC1YWB6,,,,,,,,,,,,,,,,,,
B0GSCCN7YS,,,,,,,1.0,1.0,,,,,,,,,,
B0GR9NQZQQ,"Hisense 55"" U7 Mini-LED ULED 4K UHD Best Premium Gaming Google Smart TV (55U7SG, 2026 NEW) - Hi-QLED, Native 165Hz, VRR 330, HDR10+, Dolby Vision IQ·Atmos, IMAX Enhanced, Anti-Reflection, 2.1.2 Ch",Hisense,679.99,679.99,,679.99,10.0,10.0,13.0,679.99,858.3255555555556,1299.99,679.99,858.3255555555556,1299.99,679.99,945.79,1299.99
B0GR9BLPJ8,"Hisense 65"" U7 Mini-LED ULED 4K UHD Best Premium Gaming Smart Google TV (65U7SG, 2026 NEW) - Hi-QLED, Native 165Hz, VRR 330, HDR10+, Dolby Vision IQ · Atmos, IMAX Enhanced, Anti-Reflection, 2.1.2 Ch",Hisense,949.99,949.99,,949.99,8.0,8.0,10.0,948.99,1063.99,1499.99,948.99,1063.99,1499.99,949.99,999.99,1099.99
B0GR9NR9XV,"Hisense 75"" U7 Mini-LED ULED 4K UHD Best Premium Gaming Smart Google TV (75U7SG, 2026 NEW) - Hi-QLED, Native 165Hz, VRR 330, HDR10+, Dolby Vision IQ·Atmos, IMAX Enhanced, Anti-Reflection, 2.1.2 Ch",Hisense,1198.99,1198.99,,1198.99,9.0,9.0,13.0,1198.99,1366.2122222222222,1999.99,1198.99,1366.2122222222222,1999.99,1198.99,1299.3899999999999,1399.99
B0GR9C4H3H,"Hisense 85"" U7 Mini-LED ULED 4K UHD Best Premium Gaming Smart Google TV (85U7SG, 2026 New) - Hi-QLED, Native 165Hz, VRR 330, HDR10+, Dolby Vision IQ·Atmos, IMAX Enhanced, Anti-Reflection, 2.1.2 Ch",Hisense,1798.99,1798.99,,1798.99,7.0,7.0,10.0,1698.0,1885.1342857142856,2499.99,1698.0,1885.1342857142856,2499.99,1699.99,1799.74,1899.99
B0GPYBBPC2,"Samsung 48-Inch Class OLED S90H Series Samsung Vision AI Smart TV (2026 Model, 48S90H) OLED HDR+ with Glare Free, NQ4 AI Gen3 Processor, 4K AI Upscaling Pro, AI Motion Enhancer Pro, Alexa Built-in",Samsung,1497.99,1447.99,,1497.99,9.0,14.0,31.0,1397.99,1498.2757142857142,1597.99,1347.99,1454.1438461538464,1597.99,1397.99,1536.8899999999999,1597.99
B0GPYDMBYX,"Samsung 55-Inch Class OLED S90H Series Samsung Vision AI Smart TV (2026 Model, 55S90H) OLED HDR+ with Glare Free, NQ4 AI Gen3 Processor, 4K AI Upscaling Pro, AI Motion Enhancer Pro, Alexa Built-in",Samsung,1797.99,1747.99,,1797.99,9.0,16.0,30.0,1797.99,1871.8785714285714,1997.99,1747.95,1823.43875,1997.99,1797.99,1957.9900000000002,1997.99
B0GPY4Y2VF,"Samsung 65-Inch Class OLED S90H Series Samsung Vision AI Smart TV (2026 Model, 65S90H) OLED HDR+ with Glare Free, NQ4 AI Gen3 Processor, 4K AI Upscaling Pro, AI Motion Enhancer Pro, Alexa Built-in",Samsung,2297.99,2247.99,,2297.99,7.0,14.0,39.0,2297.99,2531.6566666666663,2697.99,2197.99,2434.913076923076,2697.99,2477.99,2565.682307692307,2697.99
B0GSC8WBPT,,,,,,,1.0,1.0,,,,,,,,,,
B0GP9Y2FDN,"Samsung 55-Inch Class Neo QLED QN80H Series Samsung Vision AI Smart TV (2026 Model, 55QN80H) Quantum Mini LED Full Array, Motion Xcelerator 144Hz, 4K AI Upscaling, Alexa Built-in",Samsung,1097.99,1047.95,,1097.99,14.0,26.0,31.0,944.15,1108.1284615384614,1299.99,949.99,1156.1516000000001,1299.99,954.95,1121.59,1299.99
B0GP9XS93W,"Samsung 65-Inch Class Neo QLED QN80H Series Samsung Vision AI Smart TV (2026 Model, 65QN80H) Quantum Mini LED Full Array, Motion Xcelerator 144Hz, 4K AI Upscaling, Alexa Built-in",Samsung,1497.99,1447.99,,1497.99,5.0,11.0,18.0,1497.99,1547.99,1597.99,1447.99,1516.6779999999999,1597.99,1597.99,1597.99,1597.99
B0GRGTZKHT,"Hisense 50“ Hi-QLED S7 CanvasTV Series 4K UHD Google Smart Art TV (50S7SG, 2026 New) - Art Mode, Anti-Glare Panel, Dolby Vision HDR, Hi-Matte Display, Frame & UltraSlim Wall Mount Included",Hisense,797.99,797.99,,797.99,7.0,7.0,10.0,797.99,870.8471428571428,1299.99,797.99,870.8471428571428,1299.99,797.99,799.49,799.99
B0GRGHYNDZ,"Hisense 55“ Hi-QLED S7 CanvasTV Series 4K UHD Google Smart Art TV (55S7SG, 2026 New) - 144Hz, Art Mode, Anti-Glare Panel, Dolby Vision HDR, Hi-Matte Display, Frame & UltraSlim Wall Mount Included",Hisense,848.99,848.99,,848.99,11.0,11.0,22.0,848.99,1014.6899999999999,1499.99,848.99,1014.6899999999999,1499.99,848.99,1199.615,1499.99
B0GRGFQJHR,"Hisense 65“ Hi-QLED S7 CanvasTV Series 4K UHD Google Smart Art TV (65S7SG, 2026 New) - 144Hz, Art Mode, Anti-Glare Panel, Dolby Vision HDR, Hi-Matte Display, Frame & UltraSlim Wall Mount Included",Hisense,1199.99,1199.99,,1199.99,12.0,12.0,18.0,1098.0,1263.5008333333333,1999.99,1098.0,1263.5008333333333,1999.99,1098.0,1194.0116666666665,1368.1
B0GRGQ5YSM,"Hisense 75“ Hi-QLED S7 CanvasTV Series 4K UHD Google Smart Art TV (75S7SG, 2026 New) - 144Hz, Art Mode, Anti-Glare Panel, Dolby Vision HDR, Hi-Matte Display, Frame & UltraSlim Wall Mount Included",Hisense,1498.99,1498.99,,1498.99,9.0,9.0,13.0,1498.99,1810.7677777777776,2499.99,1498.99,1810.7677777777776,2499.99,1498.99,1919.3899999999999,2499.99
B0GRG87QGF,"Hisense 85“ Hi-QLED 4K S7 CanvasTV Series Google Smart Art TV (85S7SG, 2026 New) - 144Hz, Art Gallery, Dolby Vision HDR, Anti-Glare Panel, Hi-Matte Display, Frame & UltraSlim Wall Mount Included",Hisense,1998.99,1998.99,,1998.99,9.0,9.0,13.0,1998.99,2566.3233333333333,3999.99,1998.99,2566.3233333333333,3999.99,1998.99,2839.39,3999.99
