amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_history_points,new_3p_price_history_points,list_price_history_points,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,list_price_90d_min,list_price_90d_avg,list_price_90d_max
B0DYVQZQBB,"Samsung 83-Inch Class OLED S95F 4K Glare Free Smart TV (2025 Model) NQ4 AI Gen3 Processor, HDR Pro, Motion Xcelerator 164Hz, Dolby Atmos, Samsung Vision AI, Alexa Built-in",Samsung,4997.99,4897.99,,4997.99,183.0,138.0,327.0,4997.98,5098.459999999999,5297.99,4822.99,4895.49,4997.99,4897.99,5094.47,5297.99
B0F5QVK3TR,,,,,,,1.0,1.0,,,,,,,,,,
B0F5QQH44H,,,,,,,,,,,,,,,,,,
B0DXN1BFQ4,"Samsung 48-Inch Class S90F Smart TV (2025 Model, 48S90F), NQ4 Gen3 Processor, Upscaling Pro, HDR+, Motion Xcelerator 144Hz, Vision, Alexa Built-in",Samsung,947.99,927.99,,947.99,43.0,165.0,196.0,947.99,1027.99,1097.99,927.99,987.9899999999999,1077.99,947.99,1002.2757142857142,1077.99
B0DXN7PBFC,"Samsung 55-Inch Class S90F Smart TV (2025 Model, 55S90F), NQ4 Gen3 Processor, Upscaling Pro, HDR+, Motion Xcelerator 144Hz, Vision, Alexa Built-in",Samsung,1097.99,1057.99,,1097.99,57.0,279.0,382.0,1097.99,1137.99,1197.99,1057.99,1087.99,1167.99,1097.99,1144.0534375000002,1197.0
B0DYK871WY,"Sony BRAVIA 5 85 Inch TV, Mini LED, 4K Smart Google TV, XR Processor with AI Technology,120hz Television with Dolby Vision/Atmos, Exclusive Features for PlayStation®5, K-85XR50",Sony,1798.0,1798.0,,1798.0,122.0,142.0,295.0,1798.0,2098.796,2399.99,1798.0,1878.398,1998.0,1798.0,2132.66,2399.99
B0DYK7MWJ1,"Sony BRAVIA 5 98 Inch TV, Mini LED, 4K Smart Google TV, XR Processor with AI Technology,120hz Television with Dolby Vision/Atmos, Exclusive Features for PlayStation®5, K-98XR50",Sony,3998.0,3998.0,,3998.0,100.0,143.0,297.0,3998.0,4399.194,4999.99,3998.0,4198.397999999999,4498.0,3999.99,4589.270909090908,4998.0
B0DYK7Y2YB,"Sony BRAVIA 8 II 65 Inch TV, QD OLED, 4K Smart Google TV, XR Processor with AI Technology, Ultra Slim Design, 120hz Television, Dolby Vision/Atmos, Exclusive Features for PS5, K-65XR80M2",Sony,2798.0,2798.0,,2798.0,176.0,174.0,409.0,2698.0,2732.2619999999997,2799.99,2698.0,2754.31,2798.0,2698.0,2772.330294117647,2799.99
B0DYRL2984,"Hisense 43"" Class QD6 Series (43QD6QF, 2025 Model) QLED 4K UHD Smart Fire TV, Voice Remote with Alexa, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, MEMC, VRR, ALLM",Hisense,,258.49,,,82.0,342.0,492.0,179.99,186.65666666666667,199.99,179.99,248.88614035087718,259.99,179.99,202.8457142857143,259.98
B0DYS29P6M,"Hisense 55"" Class QD6 Series (55QD6QF, 2025 Model) QLED 4K UHD Smart Fire TV, Voice Remote with Alexa, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, MEMC, VRR, ALLM",Hisense,,334.9,,,377.0,202.0,577.0,259.99,259.99,259.99,259.99,339.7530434782608,344.98,,,
B0DYRDKGSM,"Hisense 65-Inch Class QD6 Series QLED 4K UHD Smart Fire TV (65QD6QF, 2025 Model) - QLED, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, Alexa Built in",Hisense,,,,,72.0,147.0,181.0,339.99,349.99,369.99,339.99,418.32666666666665,545.0,,,
B0DYRPHL6N,"Hisense 75-Inch Class QD6 Series QLED 4K UHD Smart Fire TV (75QD6QF, 2025 Model) - QLED, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, Alexa Built in",Hisense,,,,,78.0,78.0,121.0,409.99,409.99,409.99,409.99,409.99,409.99,,,
B0DYRB8LVF,"Hisense 85-Inch Class QD6 Series QLED 4K UHD Smart Fire TV (85QD6QF, 2025 Model) - QLED, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, Alexa Built in",Hisense,,1120.69,,,259.0,143.0,444.0,,,,672.41,896.55,1120.69,672.41,672.41,672.41
B0DYRLTZXL,"Hisense 100-Inch Class QD6 Series QLED 4K UHD Smart Fire TV (100QD6QF, 2025 Model) - QLED, Native 144Hz, Dolby Vision IQ, Dolby Atmos, Motion Rate 240, HDR 10+, Game Mode Plus, Alexa Built in",Hisense,2085.99,2085.99,,2085.99,140.0,219.0,367.0,1199.99,1453.99,2085.99,1199.99,1956.0133333333335,2485.99,1199.99,1585.1022222222223,2480.0
B0DXN7BRLL,"Samsung 55-Inch Class Neo QLED 4K QN80F Series, Vision AI, Mini LED Smart TV (2025 Model, 55QN80F) Neo Quantum HDR, Object Tracking Sound Lite w/Dolby Atmos, NQ4 Gen2 Processor, Alexa Built-in",Samsung,785.99,747.99,,785.99,322.0,1315.0,2257.0,697.99,791.6263636363636,897.99,697.99,792.045111111111,867.95,697.99,812.0316666666666,897.99
B0DXN3SM3F,"Samsung 85-Inch Class Neo QLED 4K QN80F Series, Vision AI, Mini LED Smart TV (2025 Model, 85QN80F) Neo Quantum HDR, Object Tracking Sound Lite w/Dolby Atmos, NQ4 Gen2 Processor, Alexa Built-in",Samsung,1897.99,1765.0,,1887.95,1000.0,1979.0,3243.0,1639.99,1871.3584210526315,2197.99,1397.99,1766.4369230769232,1997.99,1637.95,1775.5136764705883,1997.99
B0F8DJ7FBV,,,,,,,1.0,1.0,,,,,,,,,,
B0F8DMQWM2,,,,,,,,,,,,,,,,,,
B0F8DL23H7,,,,,,,1.0,1.0,,,,,,,,,,
B0F8DR1KMY,,,,,,,1.0,1.0,,,,,,,,,,
B0DYVXN9HT,"Hisense 55"" Class QD7 Series Mini-LED 4K UHD Smart Fire TV (55QD7QF, 2025 Model) - QLED, HDR10+, Dolby Vision, Dolby Atmos, Game Mode Plus, ALLM, Alexa Built in with Voice Remote, Streaming TV, Black",Hisense,499.99,481.96,,481.96,53.0,194.0,247.0,297.99,338.2233333333333,499.99,297.99,325.9864285714285,481.96,297.99,352.3177777777778,481.97
B0DXR9MP63,,,,,,,,,,,,,,,,,,
B0DXMJNLHT,"Samsung 75-Inch Class The Frame Pro LS03FW 4K Neo QLED Mini LED Smart TV (2025 Model) Slim Fit Wall Mount, Modern Frame Design, Wireless One Connect, NQ4 AI Gen3 Processor, Art Mode, Alexa Built-in",Samsung,2197.99,1997.99,,2197.99,64.0,224.0,424.0,1499.99,2027.2280952380945,2497.99,1467.99,1853.4515384615383,1997.99,1499.99,2024.8135294117644,2497.99
B0DX4HHBRC,,,,,,,,,,,,,,,,,,
B0DXMT6YD4,"Samsung 50-Inch Class Crystal UHD U8000F 4K Smart TV (2025 Model) Endless Free Content, Crystal Processor 4K, MetalStream Design, Knox Security, Alexa Built-in",Samsung,249.99,249.99,,249.99,655.0,935.0,1777.0,247.99,249.1011111111111,249.99,247.99,249.066923076923,249.99,247.99,249.39880503144656,249.99
B0DX3JC9ND,,,,,,,1.0,1.0,,,,,,,,,,
B0DXMWL3RW,"Samsung 65-Inch Class Crystal UHD U8000F 4K Smart TV (2025 Model) Endless Free Content, Crystal Processor 4K, MetalStream Design, Knox Security, Alexa Built-in",Samsung,397.99,397.95,,397.99,691.0,863.0,1219.0,349.99,404.3294594594594,429.99,349.99,410.0121428571429,637.95,349.99,385.26459459459454,429.99
B0DX44XK9H,,,,,,,,,,,,,,,,,,
B0DX4717LG,,,,,,,1.0,1.0,,,,,,,,,,
B0DXNFKPF3,"Samsung 85-Inch Class Crystal UHD U8000F 4K Smart TV (2025 Model) Endless Free Content, Crystal Processor 4K, MetalStream Design, Knox Security, Alexa Built-in",Samsung,797.99,797.99,,797.99,108.0,177.0,622.0,797.99,832.7314814814818,897.99,747.99,831.5200000000001,897.99,797.99,803.2927522935781,897.99
B0DW378JR5,"Panasonic W70 Series (2025 Model) 43"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 43W70BP",Panasonic,247.99,247.99,,247.99,100.0,92.0,198.0,247.99,269.998,286.75,247.99,247.99,247.99,,,
B0DW3XW927,"Panasonic W70 Series (2025 Model) 50"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 50W70BP",Panasonic,297.49,288.9,,288.9,66.0,169.0,292.0,297.49,307.4225,318.85,285.8,293.10632,297.99,285.8,297.4644,318.85
B0DW3YPBL1,"Panasonic W70 Series (2025 Model) 55"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 55W70BP",Panasonic,399.99,309.99,,309.99,107.0,84.0,178.0,399.99,399.99,399.99,267.99,301.5525,327.99,287.99,305.4275,319.99
B0DW4232K1,"Panasonic W70 Series (2025 Model) 65"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 65W70BP",Panasonic,,399.99,,399.99,253.0,112.0,423.0,397.99,397.99,397.99,347.99,393.99,427.99,377.99,408.7899999999999,427.99
B0DW3RQY9Z,"Panasonic W70 Series (2025 Model) 70"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 70W70BP",Panasonic,549.99,499.99,,499.99,108.0,94.0,400.0,499.99,556.7134482758621,629.99,459.99,499.5899999999999,549.99,487.99,515.4605882352943,549.99
B0DW3V53B7,"Panasonic W70 Series (2025 Model) 75"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 75W70BP",Panasonic,597.99,569.99,,569.99,152.0,93.0,804.0,,,,497.99,544.2757142857142,577.99,497.99,564.9899999999999,597.99
B0DW3XDNR9,"Panasonic W70 Series (2025 Model) 85"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 85W70BP",Panasonic,,797.99,,797.99,79.0,60.0,372.0,797.99,938.1299999999999,1073.29,729.59,773.2566666666667,797.99,729.59,766.94,797.99
B0F2JLZPL3,,,,,,,1.0,1.0,,,,,,,,,,
B0F2JKWWFH,,,,,,,,,,,,,,,,,,
B0F2JKVCWF,,,,,,,1.0,1.0,,,,,,,,,,
B0DYKBNW89,Sony BRAVIA 2 II 43 Inch 4K Ultra HD LED Smart TV with Google TV and Exclusive Features for PlayStation®5 (K-43S20M2),Sony,399.99,399.99,,399.99,149.0,186.0,240.0,398.0,399.0348,399.99,398.0,399.0382608695652,399.99,398.0,398.0,398.0
B0F8M9QPJP,"Panasonic Z95 Series (2025 Model) 55-inch OLED 4K Ultra HD Smart Fire TV, HDR10+ Adaptive, Dolby Vision IQ, 360 Soundscape Pro, 144Hz Refresh Rate and Hands-Free Alexa - 55Z95BP",Panasonic,2140.04,2140.04,,2140.04,145.0,96.0,454.0,1929.8,2167.3415555555553,2491.29,1897.99,2210.126764705882,2491.29,1897.99,2179.595263157895,2491.29
B0F8MW11YS,"Panasonic Z95 Series (2025 Model) 65-inch OLED 4K Ultra HD Smart Fire TV, HDR10+ Adaptive, Dolby Vision IQ, 360 Soundscape Pro, 144Hz Refresh Rate and Hands-Free Alexa - 65Z95BP",Panasonic,2974.96,2974.96,,2974.96,117.0,104.0,397.0,2497.99,2703.4505,3072.74,2497.99,2705.4736666666668,3072.74,2568.2,2721.7346666666663,3072.74
B0F8N24XYR,"Panasonic Z95 Series (2025 Model) 77-inch OLED 4K Ultra HD Smart Fire TV, HDR10+ Adaptive, Dolby Vision IQ, 360 Soundscape Pro, 144Hz Refresh Rate and Hands-Free Alexa - 77Z95BP",Panasonic,,,,,98.0,53.0,132.0,,,,,,,,,
B0DYQRNPJ8,"LG 65-Inch Class QNED evo AI QNED92A Series Mini LED 4K Smart TV w/Dolby Atmos, Dolby Vision, HDR10, AI Super Upscaling 4K, Filmmaker Mode, Wow Orchestra, Alexa Built-in (65QNED92AUA, 2025)",LG,999.0,769.0,,769.0,87.0,487.0,1446.0,799.99,975.8181818181819,1096.99,699.95,796.8142307692308,896.95,746.95,820.9136224489796,899.99
B0F8DNL96X,,,,,,,,,,,,,,,,,,
B0F6B1K6K3,,,,,,,,,,,,,,,,,,
B0F69LDR17,,,,,,,1.0,1.0,,,,,,,,,,
B0F69Q9RJ3,,,,,,,,,,,,,,,,,,
B0F6B3GF3L,,,,,,,1.0,1.0,,,,,,,,,,
B0F69YCRR8,,,,,,,1.0,1.0,,,,,,,,,,
B0F69R7899,,,,,,,1.0,1.0,,,,,,,,,,
B0DYVPQZRH,"Samsung 55-Inch Class QLED Q8F 4K UHD Smart TV (2025 Model) Q4 AI Processor, 100% Color Volume with Quantum Dot, AirSlim Design, Endless Free Content, Samsung Vision AI, Alexa Built-in",Samsung,597.99,537.99,,597.99,1416.0,2085.0,3621.0,547.99,569.7042857142857,597.99,517.99,564.6566666666664,597.99,537.99,573.0522406639003,597.99
B0F8DT9N6X,,,,,,,1.0,1.0,,,,,,,,,,
B0F8DD4XW4,,,,,,,,,,,,,,,,,,
B0DYR35J2G,"LG 86-Inch Class QNED evo AI QNED85A Series Mini LED 4K Smart TV w/AI Picture, Sound, Super Upscaling 4K, HDR10, Filmmaker Mode, Wow Orchestra, Alexa Built-in (86QNED85AUA, 2025)",LG,1526.3,1499.99,,1499.99,152.0,160.0,346.0,1476.99,1560.283529411765,1796.99,1446.99,1552.3503703703702,1796.99,1446.99,1558.8605000000002,1796.99
B0DYQZTVGT,"LG 100-Inch Class QNED evo AI QNED85A Series Mini LED 4K Smart TV w/AI Picture, AI Sound, HDR10, AI Super Upscaling 4K, Filmmaker Mode, Wow Orchestra, Alexa Built-in (100QNED85AU, 2025)",LG,3499.0,3499.0,,3499.0,266.0,266.0,522.0,2996.99,3348.3249999999994,3499.99,2945.99,3390.3273333333327,3499.0,2946.99,3373.029433962263,3499.99
B0DXQYGPFT,,,,,,,1.0,1.0,,,,,,,,,,
B0DWH3R4MG,"Roku Smart TV – 65-Inch Pro Series, Mini-LED TV – RokuTV with Backlit Voice Remote Pro – Flat Screen 4K QLED Television with 120Hz Refresh Rate & Dolby Vision IQ, Live News, Sports, Entertainment",Roku,,899.99,,,71.0,71.0,151.0,799.99,968.0634482758622,1199.99,799.99,963.671612903226,1199.99,799.99,944.2031578947368,1199.99
B0DWHGPJFG,"Roku Smart TV – 75-Inch Pro Series, Mini-LED TV – RokuTV with Backlit Voice Remote Pro – Flat Screen 4K QLED Television with 120Hz Refresh Rate & Dolby Vision IQ, Live News, Sports, Entertainment",Roku,1198.0,1198.0,,1198.0,108.0,87.0,231.0,999.99,1257.114,1699.99,999.99,1252.8825925925926,1699.99,999.99,1225.048947368421,1698.0
B0GS6Q3B3H,,,,,,,,,,,,,,,,,,
B0GPHMTMLC,,,,,,,1.0,1.0,,,,,,,,,,
B0GR9NQZQQ,"Hisense 55"" U7 Mini-LED ULED 4K UHD Best Premium Gaming Google Smart TV (55U7SG, 2026 NEW) - Hi-QLED, Native 165Hz, VRR 330, HDR10+, Dolby Vision IQ·Atmos, IMAX Enhanced, Anti-Reflection, 2.1.2 Ch",Hisense,748.0,748.0,,748.0,7.0,7.0,9.0,748.0,941.1583333333333,1299.99,748.0,941.1583333333333,1299.99,748.99,1116.3233333333335,1299.99
B0GR9BLPJ8,"Hisense 65"" U7 Mini-LED ULED 4K UHD Best Premium Gaming Smart Google TV (65U7SG, 2026 NEW) - Hi-QLED, Native 165Hz, VRR 330, HDR10+, Dolby Vision IQ · Atmos, IMAX Enhanced, Anti-Reflection, 2.1.2 Ch",Hisense,998.99,998.99,,998.99,5.0,5.0,6.0,998.99,1149.74,1499.99,998.99,1149.74,1499.99,999.99,1049.99,1099.99
B0GR9NR9XV,"Hisense 75"" U7 Mini-LED ULED 4K UHD Best Premium Gaming Smart Google TV (75U7SG, 2026 NEW) - Hi-QLED, Native 165Hz, VRR 330, HDR10+, Dolby Vision IQ·Atmos, IMAX Enhanced, Anti-Reflection, 2.1.2 Ch",Hisense,1298.99,1298.99,,1298.99,5.0,5.0,7.0,1298.99,1479.79,1999.99,1298.99,1479.79,1999.99,1298.99,1366.3233333333335,1399.99
B0GR9C4H3H,"Hisense 85"" U7 Mini-LED ULED 4K UHD Best Premium Gaming Smart Google TV (85U7SG, 2026 New) - Hi-QLED, Native 165Hz, VRR 330, HDR10+, Dolby Vision IQ·Atmos, IMAX Enhanced, Anti-Reflection, 2.1.2 Ch",Hisense,1798.99,1798.99,,1798.99,4.0,4.0,6.0,1798.99,1999.7399999999998,2499.99,1798.99,1999.7399999999998,2499.99,1799.99,1849.99,1899.99
B0GPYDMBYX,"Samsung 55-Inch Class OLED S90H Series Samsung Vision AI Smart TV (2026 Model, 55S90H) OLED HDR+ with Glare Free, NQ4 AI Gen3 Processor, 4K AI Upscaling Pro, AI Motion Enhancer Pro, Alexa Built-in",Samsung,1997.99,1797.99,,1997.99,8.0,14.0,16.0,1797.99,1884.1933333333334,1997.99,1747.95,1832.0742857142864,1997.99,1797.99,1931.3233333333335,1997.99
B0GSC8WBPT,,,,,,,1.0,1.0,,,,,,,,,,
B0GP9Y2FDN,"Samsung 55-Inch Class Neo QLED QN80H Series Samsung Vision AI Smart TV (2026 Model, 55QN80H) Quantum Mini LED Full Array, Motion Xcelerator 144Hz, 4K AI Upscaling, Alexa Built-in",Samsung,959.15,957.99,,959.15,9.0,19.0,24.0,944.15,1084.4122222222222,1299.99,954.95,1187.4678947368423,1299.99,954.95,1071.1899999999998,1299.99
B0GP9XS93W,"Samsung 65-Inch Class Neo QLED QN80H Series Samsung Vision AI Smart TV (2026 Model, 65QN80H) Quantum Mini LED Full Array, Motion Xcelerator 144Hz, 4K AI Upscaling, Alexa Built-in",Samsung,1597.99,1487.99,,1494.95,4.0,9.0,15.0,1497.99,1564.6566666666668,1597.99,1487.95,1532.6,1597.99,1597.99,1597.99,1597.99
