amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_history_points,new_3p_price_history_points,list_price_history_points,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,list_price_90d_min,list_price_90d_avg,list_price_90d_max
B0DXN1FCGF,"Samsung 42-Inch Class OLED S90F 4K Smart TV (2025 Model) NQ4 AI Gen3 Processor Upscaling Pro HDR +, Motion Xcelerator 144Hz, Vision Alexa Built-in",Samsung,947.99,947.99,,947.99,58.0,143.0,343.0,897.98,925.8072727272727,997.99,867.99,891.4566666666666,947.99,867.99,951.582881355932,997.99
B0DXN1BFQ4,"Samsung 48-Inch Class S90F Smart TV (2025 Model, 48S90F), NQ4 Gen3 Processor, Upscaling Pro, HDR+, Motion Xcelerator 144Hz, Vision, Alexa Built-in",Samsung,977.99,977.99,,977.99,46.0,171.0,201.0,947.99,1009.7042857142857,1097.99,927.99,978.115,1077.99,947.99,1002.9899999999999,1077.99
B0DWTD3WF8,,,,,,,1.0,1.0,,,,,,,,,,
B0DYK9LY1Z,"Sony BRAVIA 5 65 Inch TV, Mini LED, 4K Smart Google TV, XR Processor with AI Technology,120hz Television with Dolby Vision/Atmos, Exclusive Features for PlayStation®5, K-65XR50",Sony,1248.0,1248.0,,1248.0,187.0,142.0,298.0,699.99,1151.08,1499.99,699.99,1159.8430769230768,1498.0,699.99,1156.771111111111,1499.99
B0DYK871WY,"Sony BRAVIA 5 85 Inch TV, Mini LED, 4K Smart Google TV, XR Processor with AI Technology,120hz Television with Dolby Vision/Atmos, Exclusive Features for PlayStation®5, K-85XR50",Sony,1998.0,1998.0,,1998.0,128.0,148.0,307.0,1798.0,2009.218888888889,2398.0,1798.0,2009.218888888889,2398.0,1798.0,1864.995,1998.0
B0DYK7MWJ1,"Sony BRAVIA 5 98 Inch TV, Mini LED, 4K Smart Google TV, XR Processor with AI Technology,120hz Television with Dolby Vision/Atmos, Exclusive Features for PlayStation®5, K-98XR50",Sony,4498.0,4498.0,,4498.0,103.0,145.0,321.0,3998.0,4499.393,4999.99,3998.0,4398.397999999999,4998.0,3999.99,4612.450454545456,4999.99
B0DYRL2984,"Hisense 43"" Class QD6 Series (43QD6QF, 2025 Model) QLED 4K UHD Smart Fire TV, Voice Remote with Alexa, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, MEMC, VRR, ALLM",Hisense,,199.99,,199.99,82.0,345.0,519.0,179.99,189.99,199.99,179.99,235.10318181818175,258.49,179.99,213.94999999999996,265.97
B0DYRWQGQQ,"Hisense 50-Inch Class QD6 Series QLED 4K UHD Smart Fire TV (50QD6QF, 2025 Model) - QLED, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, Alexa Built in",Hisense,,384.0,,,82.0,150.0,154.0,239.99,245.99,249.99,234.99,326.3162068965517,384.0,,,
B0DYS29P6M,"Hisense 55"" Class QD6 Series (55QD6QF, 2025 Model) QLED 4K UHD Smart Fire TV, Voice Remote with Alexa, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, MEMC, VRR, ALLM",Hisense,,299.99,,,377.0,210.0,609.0,259.99,259.99,259.99,259.99,342.9826086956521,444.98,299.99,302.491,325.0
B0DYRPHL6N,"Hisense 75-Inch Class QD6 Series QLED 4K UHD Smart Fire TV (75QD6QF, 2025 Model) - QLED, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, Alexa Built in",Hisense,,,,,78.0,78.0,121.0,409.99,409.99,409.99,409.99,409.99,409.99,,,
B0DYRB8LVF,"Hisense 85-Inch Class QD6 Series QLED 4K UHD Smart Fire TV (85QD6QF, 2025 Model) - QLED, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, Alexa Built in",Hisense,,,,,259.0,144.0,444.0,,,,672.41,896.55,1120.69,672.41,672.41,672.41
B0DYRLTZXL,"Hisense 100-Inch Class QD6 Series QLED 4K UHD Smart Fire TV (100QD6QF, 2025 Model) - QLED, Native 144Hz, Dolby Vision IQ, Dolby Atmos, Motion Rate 240, HDR 10+, Game Mode Plus, Alexa Built in",Hisense,,,,,145.0,227.0,442.0,1199.99,1697.99,2499.99,1199.99,1845.265,2499.99,1199.99,1496.49,2085.99
B0DXN7BRLL,"Samsung 55-Inch Class Neo QLED 4K QN80F Series, Vision AI, Mini LED Smart TV (2025 Model, 55QN80F) Neo Quantum HDR, Object Tracking Sound Lite w/Dolby Atmos, NQ4 AI Gen2 Processor, Alexa Built-in",Samsung,797.99,747.99,,797.99,326.0,1315.0,2263.0,785.99,798.88,847.99,747.99,792.5674647887321,838.99,785.99,798.5825925925924,847.99
B0F8DJ7FBV,,,,,,,1.0,1.0,,,,,,,,,,
B0F8DMQWM2,,,,,,,,,,,,,,,,,,
B0F8DR1KMY,,,,,,,1.0,1.0,,,,,,,,,,
B0DYVXN9HT,"Hisense 55"" Class QD7 Series Mini-LED 4K UHD Smart Fire TV (55QD7QF, 2025 Model) - QLED, HDR10+, Dolby Vision, Dolby Atmos, Game Mode Plus, ALLM, Alexa Built in with Voice Remote, Streaming TV, Black",Hisense,329.99,329.99,,329.99,55.0,198.0,264.0,297.99,339.7816666666666,499.99,289.99,335.2161538461538,499.98,289.99,331.8945454545454,481.97
B0DXMJNLHT,"Samsung 75-Inch Class The Frame Pro LS03FW 4K Neo QLED Mini LED Smart TV (2025 Model) Slim Fit Wall Mount, Modern Frame Design, Wireless One Connect, NQ4 AI Gen3 Processor, Art Mode, Alexa Built-in",Samsung,2497.99,1997.99,,2497.99,69.0,229.0,435.0,1499.99,2034.6299999999997,2497.99,1467.99,1848.0614285714285,1997.99,1499.99,2030.8899999999994,2497.99
B0DX4HHBRC,,,,,,,,,,,,,,,,,,
B0DYVMS2VK,"Samsung 58-Inch Class Crystal UHD U8000F 4K Smart TV (2025 Model) Endless Free Content, Processor, MetalStream Design, Knox Security, Alexa Built-in",Samsung,399.0,399.0,,399.0,64.0,70.0,162.0,329.99,368.6175,399.0,329.99,365.4916666666666,399.0,329.99,337.5694736842105,378.0
B0DX44LB67,,,,,,,1.0,1.0,,,,,,,,,,
B0DX44XK9H,,,,,,,1.0,1.0,,,,,,,,,,
B0DX4717LG,,,,,,,1.0,1.0,,,,,,,,,,
B0DX3RMWQ4,,,,,,,1.0,1.0,,,,,,,,,,
B0DW378JR5,"Panasonic W70 Series (2025 Model) 43"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 43W70BP",Panasonic,,247.99,,247.99,101.0,97.0,205.0,,,,245.51,247.42799999999997,247.99,247.73,247.90333333333334,247.99
B0DW3XW927,"Panasonic W70 Series (2025 Model) 50"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 50W70BP",Panasonic,368.38,368.38,,368.38,79.0,190.0,325.0,297.49,347.4414285714287,368.38,285.8,298.2115068493151,368.38,285.8,301.51396226415096,368.38
B0DW3YPBL1,"Panasonic W70 Series (2025 Model) 55"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 55W70BP",Panasonic,388.25,388.25,,388.25,116.0,92.0,192.0,307.79,366.059,399.99,267.99,325.14235294117645,388.83,287.99,319.5125,388.83
B0DW4232K1,"Panasonic W70 Series (2025 Model) 65"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 65W70BP",Panasonic,,427.99,,427.99,253.0,116.0,447.0,,,,377.99,417.3233333333333,447.99,377.99,419.72333333333324,427.99
B0DW3RQY9Z,"Panasonic W70 Series (2025 Model) 70"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 70W70BP",Panasonic,,549.99,,549.99,111.0,101.0,426.0,519.99,568.2583333333332,629.99,459.99,519.99,629.99,487.99,521.1182051282054,549.99
B0DW3V53B7,"Panasonic W70 Series (2025 Model) 75"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 75W70BP",Panasonic,647.98,647.98,,647.98,153.0,95.0,810.0,647.98,647.98,647.98,519.99,576.9883333333333,647.98,519.99,578.39,597.99
B0DW3XDNR9,"Panasonic W70 Series (2025 Model) 85"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 85W70BP",Panasonic,,797.99,,797.99,79.0,60.0,372.0,797.99,797.99,797.99,729.59,775.1899999999999,797.99,729.59,729.59,729.59
B0F2JLZPL3,,,,,,,1.0,1.0,,,,,,,,,,
B0F2JKWWFH,,,,,,,,,,,,,,,,,,
B0F2JMFHRM,,,,,,,1.0,1.0,,,,,,,,,,
B0F2JKVCWF,,,,,,,1.0,1.0,,,,,,,,,,
B0DYKBNW89,Sony BRAVIA 2 II 43 Inch 4K Ultra HD LED Smart TV with Google TV and Exclusive Features for PlayStation®5 (K-43S20M2),Sony,399.99,399.99,,399.99,149.0,188.0,240.0,398.0,399.194,399.99,398.0,399.0854545454545,399.99,398.0,398.0,398.0
B0F8M9QPJP,"Panasonic Z95 Series (2025 Model) 55-inch OLED 4K Ultra HD Smart Fire TV, HDR10+ Adaptive, Dolby Vision IQ, 360 Soundscape Pro, 144Hz Refresh Rate and Hands-Free Alexa - 55Z95BP",Panasonic,1914.26,1914.26,,1914.26,150.0,101.0,462.0,1914.26,2217.967777777778,2491.29,1914.26,2217.967777777778,2491.29,2140.04,2234.5816666666665,2491.29
B0F8MW11YS,"Panasonic Z95 Series (2025 Model) 65-inch OLED 4K Ultra HD Smart Fire TV, HDR10+ Adaptive, Dolby Vision IQ, 360 Soundscape Pro, 144Hz Refresh Rate and Hands-Free Alexa - 65Z95BP",Panasonic,3189.2,3189.2,,3189.2,121.0,108.0,403.0,2568.2,2762.263823529411,3189.2,2568.2,2754.6825,3189.2,2568.2,2764.4682352941177,3189.2
B0F8N24XYR,"Panasonic Z95 Series (2025 Model) 77-inch OLED 4K Ultra HD Smart Fire TV, HDR10+ Adaptive, Dolby Vision IQ, 360 Soundscape Pro, 144Hz Refresh Rate and Hands-Free Alexa - 77Z95BP",Panasonic,,,,,98.0,53.0,132.0,,,,,,,,,
B0DYQRNPJ8,"LG 65-Inch Class QNED evo AI QNED92A Series Mini LED 4K Smart TV w/Dolby Atmos, Dolby Vision, HDR10, AI Super Upscaling 4K, Filmmaker Mode, Wow Orchestra, Alexa Built-in (65QNED92AUA, 2025)",LG,999.99,739.95,,739.95,94.0,489.0,1450.0,799.99,929.3259999999999,1096.99,694.95,778.7904347826088,846.95,699.0,780.0675652173913,846.95
B0F8DNL96X,,,,,,,1.0,1.0,,,,,,,,,,
B0F6B1K6K3,,,,,,,,,,,,,,,,,,
B0F69Q9RJ3,,,,,,,,,,,,,,,,,,
B0F6B3GF3L,,,,,,,1.0,1.0,,,,,,,,,,
B0F69YCRR8,,,,,,,1.0,1.0,,,,,,,,,,
B0F69R7899,,,,,,,1.0,1.0,,,,,,,,,,
B0F8DT9N6X,,,,,,,1.0,1.0,,,,,,,,,,
B0F8DD4XW4,,,,,,,,,,,,,,,,,,
B0DYR35J2G,"LG 86-Inch Class QNED evo AI QNED85A Series Mini LED 4K Smart TV w/AI Picture, Sound, Super Upscaling 4K, HDR10, Filmmaker Mode, Wow Orchestra, Alexa Built-in (86QNED85AUA, 2025)",LG,1699.96,1699.96,,1699.96,178.0,210.0,481.0,1478.71,1558.8454761904761,1699.99,1439.99,1545.1799999999996,1699.99,1446.99,1543.8928395061728,1699.99
B0DYQZTVGT,"LG 100-Inch Class QNED evo AI QNED85A Series Mini LED 4K Smart TV w/AI Picture, AI Sound, HDR10, AI Super Upscaling 4K, Filmmaker Mode, Wow Orchestra, Alexa Built-in (100QNED85AU, 2025)",LG,3499.99,3499.99,,3499.99,267.0,317.0,639.0,2996.99,3369.991428571428,3499.99,2945.99,3402.8415966386538,3499.99,2946.99,3413.1901249999996,3499.99
B0DXQYGPFT,,,,,,,1.0,1.0,,,,,,,,,,
B0DWH3R4MG,"Roku Smart TV – 65-Inch Pro Series, Mini-LED TV – RokuTV with Backlit Voice Remote Pro – Flat Screen 4K QLED Television with 120Hz Refresh Rate & Dolby Vision IQ, Live News, Sports, Entertainment",Roku,,899.99,,,71.0,73.0,166.0,799.99,970.4946428571429,1199.99,799.99,964.8065624999999,1199.99,799.99,944.2031578947368,1199.99
B0DWHGPJFG,"Roku Smart TV – 75-Inch Pro Series, Mini-LED TV – RokuTV with Backlit Voice Remote Pro – Flat Screen 4K QLED Television with 120Hz Refresh Rate & Dolby Vision IQ, Live News, Sports, Entertainment",Roku,1178.99,1178.99,,1178.99,116.0,95.0,247.0,999.99,1240.0562499999999,1699.99,999.99,1237.699411764706,1699.99,999.99,1215.6752000000001,1698.0
B0GFDR8DRG,"TCL 98 Inch Class X11L | SQD-Mini LED | 98X11L, 2026 Model | 144HZ Ultimate Brightness & Contrast Dolby Vision | Up to LD20K Precise Dimming | Gemini AI Smart Google TV | Dolby Atmos Bang & Olufsen",TCL,9587.81,9587.81,,9587.81,108.0,103.0,169.0,8720.0,9927.809016393445,9999.99,8720.0,9927.809016393445,9999.99,8720.0,9874.048709677418,9999.99
B0GS3WDSD1,"LG 48-Inch Class OLED evo AI 4K C6 Series Smart TV w/Dolby Atmos, Dolby Vision, HDR10, AI Super Upscaling 4K, Filmmaker Mode, Wow Orchestra, Compatible with Alexa (OLED48C6PUA, 2026)",LG,,1599.99,,1599.99,6.0,11.0,19.0,1499.99,1549.99,1599.99,1479.99,1541.8081818181818,1599.99,1479.99,1541.6566666666668,1599.99
B0GS6Q3B3H,,,,,,,,,,,,,,,,,,
B0GS6TRLGY,,,,,,,1.0,1.0,,,,,,,,,,
B0GPHMTMLC,,,,,,,1.0,1.0,,,,,,,,,,
B0GR9NQZQQ,"Hisense 55"" U7 Mini-LED ULED 4K UHD Best Premium Gaming Google Smart TV (55U7SG, 2026 NEW) - Hi-QLED, Native 165Hz, VRR 330, HDR10+, Dolby Vision IQ·Atmos, IMAX Enhanced, Anti-Reflection, 2.1.2 Ch",Hisense,697.99,697.99,,697.99,12.0,12.0,16.0,679.99,833.81,1299.99,679.99,833.81,1299.99,679.99,904.4899999999999,1299.99
B0GR9BLPJ8,"Hisense 65"" U7 Mini-LED ULED 4K UHD Best Premium Gaming Smart Google TV (65U7SG, 2026 NEW) - Hi-QLED, Native 165Hz, VRR 330, HDR10+, Dolby Vision IQ · Atmos, IMAX Enhanced, Anti-Reflection, 2.1.2 Ch",Hisense,947.99,947.99,,947.99,10.0,10.0,13.0,947.99,1038.3233333333333,1499.99,947.99,1038.3233333333333,1499.99,947.99,989.5899999999999,1099.99
B0GR9NR9XV,"Hisense 75"" U7 Mini-LED ULED 4K UHD Best Premium Gaming Smart Google TV (75U7SG, 2026 NEW) - Hi-QLED, Native 165Hz, VRR 330, HDR10+, Dolby Vision IQ·Atmos, IMAX Enhanced, Anti-Reflection, 2.1.2 Ch",Hisense,1197.99,1197.99,,1197.99,11.0,11.0,16.0,1197.99,1344.8081818181818,1999.99,1197.99,1344.8081818181818,1999.99,1197.99,1282.49,1399.99
B0GR9C4H3H,"Hisense 85"" U7 Mini-LED ULED 4K UHD Best Premium Gaming Smart Google TV (85U7SG, 2026 New) - Hi-QLED, Native 165Hz, VRR 330, HDR10+, Dolby Vision IQ·Atmos, IMAX Enhanced, Anti-Reflection, 2.1.2 Ch",Hisense,1697.99,1697.99,,1697.99,13.0,13.0,19.0,1697.99,1814.6061538461543,2499.99,1697.99,1814.6061538461543,2499.99,1697.99,1784.99,1899.99
B0GPYBBPC2,"Samsung 48-Inch Class OLED S90H Series Samsung Vision AI Smart TV (2026 Model, 48S90H) OLED HDR+ with Glare Free, NQ4 AI Gen3 Processor, 4K AI Upscaling Pro, AI Motion Enhancer Pro, Alexa Built-in",Samsung,1499.99,1447.99,,1499.99,13.0,18.0,37.0,1397.99,1516.7172727272728,1597.99,1347.99,1460.3429411764707,1597.99,1397.99,1530.74,1597.99
B0GPYDMBYX,"Samsung 55-Inch Class OLED S90H Series Samsung Vision AI Smart TV (2026 Model, 55S90H) OLED HDR+ with Glare Free, NQ4 AI Gen3 Processor, 4K AI Upscaling Pro, AI Motion Enhancer Pro, Alexa Built-in",Samsung,1997.99,1697.99,,1997.99,14.0,17.0,40.0,1797.99,1891.4250000000004,1997.99,1697.99,1816.059411764706,1997.99,1747.99,1951.5614285714291,1997.99
B0GPY4Y2VF,"Samsung 65-Inch Class OLED S90H Series Samsung Vision AI Smart TV (2026 Model, 65S90H) OLED HDR+ with Glare Free, NQ4 AI Gen3 Processor, 4K AI Upscaling Pro, AI Motion Enhancer Pro, Alexa Built-in",Samsung,2697.99,2297.99,,2597.99,9.0,15.0,58.0,2297.99,2560.99,2697.99,2197.99,2425.132857142856,2697.99,2247.99,2559.5899999999992,2697.99
B0GL9R77JH,,,,,,,1.0,1.0,,,,,,,,,,
B0GL9P2MT8,,,,,,,1.0,1.0,,,,,,,,,,
B0GL9N272M,,,,,,,1.0,1.0,,,,,,,,,,
B0GRGTZKHT,"Hisense 50“ Hi-QLED S7 CanvasTV Series 4K UHD Google Smart Art TV (50S7SG, 2026 New) - Art Mode, Anti-Glare Panel, Dolby Vision HDR, Hi-Matte Display, Frame & UltraSlim Wall Mount Included",Hisense,797.99,797.99,,797.99,7.0,7.0,10.0,797.99,870.8471428571428,1299.99,797.99,870.8471428571428,1299.99,797.99,799.49,799.99
B0GRGHYNDZ,"Hisense 55“ Hi-QLED S7 CanvasTV Series 4K UHD Google Smart Art TV (55S7SG, 2026 New) - 144Hz, Art Mode, Anti-Glare Panel, Dolby Vision HDR, Hi-Matte Display, Frame & UltraSlim Wall Mount Included",Hisense,899.99,899.99,,899.99,12.0,12.0,24.0,848.99,1004.2627272727273,1499.99,848.99,1004.2627272727273,1499.99,848.99,1199.615,1499.99
B0GRGFQJHR,"Hisense 65“ Hi-QLED S7 CanvasTV Series 4K UHD Google Smart Art TV (65S7SG, 2026 New) - 144Hz, Art Mode, Anti-Glare Panel, Dolby Vision HDR, Hi-Matte Display, Frame & UltraSlim Wall Mount Included",Hisense,1098.99,1098.99,,1098.99,20.0,20.0,30.0,1098.0,1197.4985000000001,1999.99,1098.0,1197.4985000000001,1999.99,1098.0,1155.607,1368.1
B0GRGQ5YSM,"Hisense 75“ Hi-QLED S7 CanvasTV Series 4K UHD Google Smart Art TV (75S7SG, 2026 New) - 144Hz, Art Mode, Anti-Glare Panel, Dolby Vision HDR, Hi-Matte Display, Frame & UltraSlim Wall Mount Included",Hisense,1597.99,1597.99,,1597.99,13.0,13.0,19.0,1498.99,1737.9900000000002,2499.99,1498.99,1737.9900000000002,2499.99,1498.99,1813.418571428571,2499.99
B0GRG87QGF,"Hisense 85“ Hi-QLED 4K S7 CanvasTV Series Google Smart Art TV (85S7SG, 2026 New) - 144Hz, Art Gallery, Dolby Vision HDR, Anti-Glare Panel, Hi-Matte Display, Frame & UltraSlim Wall Mount Included",Hisense,2199.99,2199.99,,2199.99,10.0,10.0,15.0,1998.99,2529.69,3999.99,1998.99,2529.69,3999.99,1998.99,2839.39,3999.99
B0GBZHVKTF,,,,,,,,,,,,,,,,,,
B0GBYNWZ95,,,,,,,1.0,1.0,,,,,,,,,,
B0GBZ2SKR9,,,,,,,1.0,1.0,,,,,,,,,,
