amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,amazon_price_history_points,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,new_3p_price_history_points,list_price_90d_min,list_price_90d_avg,list_price_90d_max,list_price_history_points
B0DYVXN9HT,"Hisense 55"" Class QD7 Series Mini-LED 4K UHD Smart Fire TV (55QD7QF, 2025 Model) - QLED, HDR10+, Dolby Vision, Dolby Atmos, Game Mode Plus, ALLM, Alexa Built in with Voice Remote, Streaming TV, Black",Hisense,299.99,299.99,,299.99,298.97,346.0553333333333,499.99,47.0,298.97,395.17300000000006,499.99,189.0,298.99,426.2566666666666,499.99,235.0
B0DXR9MP63,,,,,,,,,,,,,,,,,,
B0DXMJNLHT,"Samsung 75-Inch Class The Frame Pro LS03FW 4K Neo QLED Mini LED Smart TV (2025 Model) Slim Fit Wall Mount, Modern Frame Design, Wireless One Connect, NQ4 AI Gen3 Processor, Art Mode, Alexa Built-in",Samsung,1997.99,1947.99,,1997.99,1897.99,2114.9900000000002,2697.99,49.0,1597.99,2091.434444444445,2697.99,214.0,1897.99,2062.931176470588,2497.99,357.0
B0DX4HHBRC,,,,,,,,,,,,,,,,,,
B0DX3JC9ND,,,,,,,,,,,,,,,,,,
B0DXMWL3RW,"Samsung 65-Inch Class Crystal UHD U8000F 4K Smart TV (2025 Model) Endless Free Content, Crystal Processor 4K, MetalStream Design, Knox Security, Alexa Built-in",Samsung,399.96,397.95,,399.96,349.99,398.8333333333333,429.99,685.0,349.99,398.8177272727272,527.95,860.0,349.99,384.97553571428574,429.99,1213.0
B0DX44XK9H,,,,,,,,,,,,,,,,,,
B0DX4717LG,,,,,,,,,,,,,,,,,,
B0DXNFKPF3,"Samsung 85-Inch Class Crystal UHD U8000F 4K Smart TV (2025 Model) Endless Free Content, Crystal Processor 4K, MetalStream Design, Knox Security, Alexa Built-in",Samsung,799.99,747.99,,799.99,797.99,866.7029999999999,970.49,95.0,747.99,870.468846153846,997.95,161.0,798.99,816.3914925373133,997.95,370.0
B0DW378JR5,"Panasonic W70 Series (2025 Model) 43"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 43W70BP",Panasonic,247.99,247.99,,247.99,247.99,281.6978571428572,292.79,100.0,247.99,301.9922448979592,468.17,92.0,267.99,283.4115384615385,287.96,198.0
B0DW3XW927,"Panasonic W70 Series (2025 Model) 50"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 50W70BP",Panasonic,297.99,293.64,,297.99,277.99,306.7169565217392,347.49,65.0,291.49,294.12250000000006,297.99,78.0,291.49,301.9432142857143,318.85,208.0
B0DW3YPBL1,"Panasonic W70 Series (2025 Model) 55"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 55W70BP",Panasonic,327.99,287.99,,287.99,322.98,340.79205882352943,355.99,106.0,267.99,305.5614285714285,327.99,77.0,287.99,309.24999999999994,341.63,157.0
B0DW4232K1,"Panasonic W70 Series (2025 Model) 65"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 65W70BP",Panasonic,,397.99,,397.99,393.89,470.99,549.99,253.0,347.99,409.04294117647055,447.99,109.0,393.89,431.24294117647065,497.99,399.0
B0DW3RQY9Z,"Panasonic W70 Series (2025 Model) 70"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 70W70BP",Panasonic,571.85,487.99,,487.99,499.99,544.7320454545454,584.34,100.0,449.0,487.8988888888889,584.34,86.0,449.0,500.32727272727266,519.99,333.0
B0DW3V53B7,"Panasonic W70 Series (2025 Model) 75"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 75W70BP",Panasonic,597.99,547.99,,547.99,547.99,711.8766666666667,799.99,152.0,497.99,546.4515384615383,647.99,91.0,497.99,581.5849999999999,647.99,798.0
B0DW3XDNR9,"Panasonic W70 Series (2025 Model) 85"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 85W70BP",Panasonic,,767.99,,767.99,797.99,975.980625,1099.99,79.0,747.99,786.5614285714285,847.99,57.0,747.99,774.99,797.99,367.0
B0F2JLZPL3,,,,,,,,,,,,,,,,,,
B0F2JKWWFH,,,,,,,,,,,,,,,,,,
B0DYKBNW89,"Sony BRAVIA 2 II 43 Inch 4K Ultra HD LED Smart TV with Google TV and Exclusive Features for PlayStation®5 (K-43S20M2), 2025 Model",Sony,398.0,398.0,,398.0,368.0,378.1640476190476,399.99,148.0,368.0,375.5231958762886,478.0,181.0,368.0,376.16245901639337,398.0,238.0
B0F8M9QPJP,"Panasonic Z95 Series (2025 Model) 55-inch OLED 4K Ultra HD Smart Fire TV, HDR10+ Adaptive, Dolby Vision IQ, 360 Soundscape Pro, 144Hz Refresh Rate and Hands-Free Alexa - 55Z95BP",Panasonic,2217.14,2217.14,,2217.14,1797.99,2068.659322033898,2304.33,134.0,1797.99,2104.041935483871,2217.14,85.0,1797.99,1968.69,2204.56,438.0
B0F8MW11YS,"Panasonic Z95 Series (2025 Model) 65-inch OLED 4K Ultra HD Smart Fire TV, HDR10+ Adaptive, Dolby Vision IQ, 360 Soundscape Pro, 144Hz Refresh Rate and Hands-Free Alexa - 65Z95BP",Panasonic,2568.39,2568.39,,2568.39,2497.99,2730.269137931034,2990.27,105.0,2497.99,2740.5868749999995,2990.27,93.0,2568.39,2767.6749999999997,2976.75,379.0
B0F8N24XYR,"Panasonic Z95 Series (2025 Model) 77-inch OLED 4K Ultra HD Smart Fire TV, HDR10+ Adaptive, Dolby Vision IQ, 360 Soundscape Pro, 144Hz Refresh Rate and Hands-Free Alexa - 77Z95BP",Panasonic,,,,,,,,98.0,,,,53.0,,,,132.0
B0DYQRNPJ8,"LG 65-Inch Class QNED evo AI QNED92A Series Mini LED 4K Smart TV w/Dolby Atmos, Dolby Vision, HDR10, AI Super Upscaling 4K, Filmmaker Mode, Wow Orchestra, Alexa Built-in (65QNED92AUA, 2025)",LG,996.99,699.95,,,899.99,1061.220454545455,1396.99,80.0,699.95,886.8373096446701,1396.99,477.0,746.95,865.7380487804877,1396.99,1194.0
B0F8DNL96X,,,,,,,,,,,,,,,,,,
B0F6B1K6K3,,,,,,,,,,,,,,,,,,
B0F69LDR17,,,,,,,,,,,,,,,,,,
B0F69Q9RJ3,,,,,,,,,,,,,,,,,,
B0F6B3GF3L,,,,,,,,,,,,,,,,,,
B0F69R7899,,,,,,,,,,,,,,,,,,
B0DYVPQZRH,"Samsung 55-Inch Class QLED Q8F 4K UHD Smart TV (2025 Model) Q4 AI Processor, 100% Color Volume with Quantum Dot, AirSlim Design, Endless Free Content, Samsung Vision AI, Alexa Built-in",Samsung,547.99,547.99,,547.99,547.99,608.2147945205478,697.99,1413.0,537.99,603.9274712643677,697.99,2041.0,547.99,599.9066228070176,697.99,3267.0
B0F8DT9N6X,,,,,,,,,,,,,,,,,,
B0F8DD4XW4,,,,,,,,,,,,,,,,,,
B0DYR35J2G,"LG 86-Inch Class QNED evo AI QNED85A Series Mini LED 4K Smart TV w/AI Picture, Sound, Super Upscaling 4K, HDR10, Filmmaker Mode, Wow Orchestra, Alexa Built-in (86QNED85AUA, 2025)",LG,1596.99,1596.99,,1596.99,1396.99,1490.7749999999999,1796.99,135.0,1396.99,1561.7483673469387,1979.99,105.0,1396.99,1550.0800000000002,1796.99,220.0
B0DYQZTVGT,"LG 100-Inch Class QNED evo AI QNED85A Series Mini LED 4K Smart TV w/AI Picture, AI Sound, HDR10, AI Super Upscaling 4K, Filmmaker Mode, Wow Orchestra, Alexa Built-in (100QNED85AU, 2025)",LG,3496.99,2996.99,,3496.99,2996.99,3997.5354545454534,4496.99,262.0,2945.99,3394.687313432835,3996.99,205.0,2946.99,3487.4899999999984,3999.99,403.0
B0DWH3R4MG,"Roku Smart TV – 65-Inch Pro Series, Mini-LED TV – RokuTV with Backlit Voice Remote Pro – Flat Screen 4K QLED Television with 120Hz Refresh Rate & Dolby Vision IQ, Live News, Sports, Entertainment",Roku,849.99,849.99,,849.99,798.0,1024.3266666666668,1199.99,52.0,798.0,1024.3266666666668,1199.99,52.0,798.0,948.9364705882354,1199.99,124.0
B0DWHGPJFG,"Roku Smart TV – 75-Inch Pro Series, Mini-LED TV – RokuTV with Backlit Voice Remote Pro – Flat Screen 4K QLED Television with 120Hz Refresh Rate & Dolby Vision IQ, Live News, Sports, Entertainment",Roku,1149.99,1149.99,,1149.99,998.0,1335.594666666667,1699.99,91.0,998.0,1301.8827777777778,1699.99,70.0,999.99,1305.9957142857143,1698.0,184.0
B0GFDHZZ8F,"TCL 75 Inch Class X11L | SQD-Mini LED | 75X11L, 2026 Model | 144HZ Ultimate Brightness & Contrast Dolby Vision | Up to LD20K Precise Dimming | Gemini AI Smart Google TV | Dolby Atmos Bang & Olufsen",TCL,,,,,6999.99,6999.99,6999.99,4.0,6999.99,6999.99,6999.99,4.0,6999.99,6999.99,6999.99,6.0
B0GFDJGFG7,"TCL 85 Inch Class X11L | SQD-Mini LED | 85X11L, 2026 Model | 144HZ Ultimate Brightness & Contrast Dolby Vision | Up to LD20K Precise Dimming | Gemini AI Smart Google TV | Dolby Atmos Bang & Olufsen",TCL,7998.0,7998.0,,7998.0,6105.08,7604.913928571427,7999.99,28.0,6105.08,7672.387857142857,7999.99,28.0,7999.99,7999.989999999998,7999.99,57.0
B0GFDR8DRG,"TCL 98 Inch Class X11L | SQD-Mini LED | 98X11L, 2026 Model | 144HZ Ultimate Brightness & Contrast Dolby Vision | Up to LD20K Precise Dimming | Gemini AI Smart Google TV | Dolby Atmos Bang & Olufsen",TCL,9998.0,9998.0,,9998.0,8720.0,9835.342622950819,9999.99,61.0,8720.0,9838.844999999998,9999.99,56.0,8720.0,9866.234545454543,9999.99,102.0
