amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_history_points,new_3p_price_history_points,list_price_history_points,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,list_price_90d_min,list_price_90d_avg,list_price_90d_max
B0DXN1BYQM,"Samsung 77-Inch Class OLED S95F 4K Glare Free Smart TV (2025 Model) NQ4 AI Gen3 Processor, HDR Pro, Motion Xcelerator 164Hz, Dolby Atmos, Samsung Vision AI, Alexa Built-in",Samsung,3297.99,3047.99,,3297.99,49.0,205.0,850.0,2999.99,3316.8990909090903,3697.99,2947.99,3251.6775,3497.99,2999.99,3457.2976923076912,3697.99
B0DYVQZQBB,"SAMSUNG 83-Inch Class OLED S95F 4K Glare Free Smart TV (2025 Model) NQ4 AI Gen3 Processor, OLED HDR Pro, Motion Xcelerator 164Hz, Dolby Atmos, Samsung Vision AI, Alexa Built-in",Samsung,5297.99,4897.99,,5297.99,182.0,138.0,319.0,4997.98,5098.5776470588235,5297.99,4822.99,4885.489999999999,4997.99,4897.99,5073.573333333333,5297.99
B0F5QVK3TR,,,,,,,1.0,1.0,,,,,,,,,,
B0F5QQH44H,,,,,,,,,,,,,,,,,,
B0DXN1BFQ4,"Samsung 48-Inch Class S90F Smart TV (2025 Model, 48S90F), NQ4 Gen3 Processor, Upscaling Pro, HDR+, Motion Xcelerator 144Hz, Vision, Alexa Built-in",Samsung,1097.99,967.99,,1097.99,42.0,162.0,195.0,997.99,1057.99,1097.99,947.99,984.6566666666666,1047.99,997.99,1009.4185714285713,1077.99
B0DWTD3WF8,,,,,,,1.0,1.0,,,,,,,,,,
B0DYK871WY,"Sony BRAVIA 5 85 Inch TV, Mini LED, 4K Smart Google TV, XR Processor with AI Technology,120hz Television with Dolby Vision/Atmos, Exclusive Features for PlayStation®5, K-85XR50",Sony,1798.0,1798.0,,1798.0,122.0,142.0,295.0,1798.0,2148.829166666667,2399.99,1798.0,1964.9983333333332,2398.0,1798.0,2221.3277777777776,2399.99
B0DYK7MWJ1,"Sony BRAVIA 5 98 Inch TV, Mini LED, 4K Smart Google TV, XR Processor with AI Technology,120hz Television with Dolby Vision/Atmos, Exclusive Features for PlayStation®5, K-98XR50",Sony,3998.0,3998.0,,3998.0,100.0,143.0,297.0,3998.0,4453.811818181818,4999.99,3998.0,4331.665,4998.0,3999.99,4607.0417391304345,4998.0
B0DYRL2984,"Hisense 43"" Class QD6 Series (43QD6QF, 2025 Model) QLED 4K UHD Smart Fire TV, Voice Remote with Alexa, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, MEMC, VRR, ALLM",Hisense,,199.99,,199.99,80.0,340.0,490.0,179.99,219.99,299.99,179.99,242.9810810810811,265.96,179.99,226.74961538461537,299.99
B0DYS29P6M,"Hisense 55"" Class QD6 Series (55QD6QF, 2025 Model) QLED 4K UHD Smart Fire TV, Voice Remote with Alexa, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, MEMC, VRR, ALLM",Hisense,,334.9,,,377.0,202.0,577.0,259.99,259.99,259.99,259.99,339.97083333333336,344.98,,,
B0DYRDKGSM,"Hisense 65-Inch Class QD6 Series QLED 4K UHD Smart Fire TV (65QD6QF, 2025 Model) - QLED, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, Alexa Built in",Hisense,,,,,72.0,147.0,181.0,299.99,337.49,369.99,299.99,440.8283333333334,545.0,,,
B0DYRPHL6N,"Hisense 75-Inch Class QD6 Series QLED 4K UHD Smart Fire TV (75QD6QF, 2025 Model) - QLED, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, Alexa Built in",Hisense,409.99,409.99,,409.99,77.0,77.0,120.0,409.99,409.99,409.99,409.99,409.99,409.99,,,
B0DYRB8LVF,"Hisense 85-Inch Class QD6 Series QLED 4K UHD Smart Fire TV (85QD6QF, 2025 Model) - QLED, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, Alexa Built in",Hisense,,1120.69,,,259.0,143.0,444.0,,,,672.41,948.02,1120.69,672.41,672.41,672.41
B0DYRLTZXL,"Hisense 100-Inch Class QD6 Series QLED 4K UHD Smart Fire TV (100QD6QF, 2025 Model) - QLED, Native 144Hz, Dolby Vision IQ, Dolby Atmos, Motion Rate 240, HDR 10+, Game Mode Plus, Alexa Built in",Hisense,,2085.99,,,139.0,219.0,366.0,1199.99,1371.4253846153847,1599.99,1199.99,1953.2516,2485.99,1199.99,1494.4239999999998,2480.0
B0DXN7BRLL,"Samsung 55-Inch Class Neo QLED 4K QN80F Series, Vision AI, Mini LED Smart TV (2025 Model, 55QN80F) Neo Quantum HDR, Object Tracking Sound Lite w/Dolby Atmos, NQ4 AI Gen2 Processor, Alexa Built-in",Samsung,785.99,747.99,,785.99,322.0,1315.0,2257.0,697.99,791.6263636363636,897.99,697.99,792.8792307692308,867.95,697.99,812.9178350515464,897.99
B0DXN3SM3F,"Samsung 85-Inch Class Neo QLED 4K QN80F Series, Vision AI, Mini LED Smart TV (2025 Model, 85QN80F) Neo Quantum HDR, Object Tracking Sound Lite w/Dolby Atmos, NQ4 AI Gen2 Processor, Alexa Built-in",Samsung,1897.99,1887.95,,1887.95,1000.0,1977.0,3210.0,1639.99,1868.2627272727268,2197.99,1397.99,1749.6800000000003,1997.99,1637.95,1749.9086394557823,1997.99
B0F8DJ7FBV,,,,,,,1.0,1.0,,,,,,,,,,
B0F8DMQWM2,,,,,,,,,,,,,,,,,,
B0F8DR1KMY,,,,,,,1.0,1.0,,,,,,,,,,
B0DYVXN9HT,"Hisense 55"" Class QD7 Series Mini-LED 4K UHD Smart Fire TV (55QD7QF, 2025 Model) - QLED, HDR10+, Dolby Vision, Dolby Atmos, Game Mode Plus, ALLM, Alexa Built in with Voice Remote, Streaming TV, Black",Hisense,329.99,329.99,,329.99,51.0,193.0,241.0,297.99,313.9884615384615,329.99,297.99,313.9884615384615,329.99,297.99,315.27571428571434,329.99
B0DXR9MP63,,,,,,,,,,,,,,,,,,
B0DXMJNLHT,"Samsung 75-Inch Class The Frame Pro LS03FW 4K Neo QLED Mini LED Smart TV (2025 Model) Slim Fit Wall Mount, Modern Frame Design, Wireless One Connect, NQ4 AI Gen3 Processor, Art Mode, Alexa Built-in",Samsung,1997.99,1797.99,,1997.99,62.0,222.0,420.0,1499.99,2043.5899999999995,2497.99,1467.99,1859.027037037037,1997.99,1499.99,2045.1149999999998,2497.99
B0DXMXR1PV,"Samsung 43-Inch Class Crystal UHD U8000F 4K Smart TV (2025 Model) Endless Free Content, Crystal Processor 4K, MetalStream Design, Knox Security, Alexa Built-in",Samsung,227.99,227.99,,227.99,356.0,522.0,1051.0,197.99,218.75047619047615,229.99,197.99,219.68849999999998,229.99,197.99,200.58803738317764,229.99
B0DXMT6YD4,"Samsung 50-Inch Class Crystal UHD U8000F 4K Smart TV (2025 Model) Endless Free Content, Crystal Processor 4K, MetalStream Design, Knox Security, Alexa Built-in",Samsung,247.99,247.99,,247.99,652.0,930.0,1773.0,247.99,251.70428571428573,267.99,247.99,248.99,249.99,247.99,249.50898734177218,267.99
B0DX3JC9ND,,,,,,,1.0,1.0,,,,,,,,,,
B0DXMWL3RW,"Samsung 65-Inch Class Crystal UHD U8000F 4K Smart TV (2025 Model) Endless Free Content, Crystal Processor 4K, MetalStream Design, Knox Security, Alexa Built-in",Samsung,397.99,397.95,,397.99,691.0,863.0,1219.0,349.99,403.5428205128204,429.99,349.99,408.6106666666667,637.95,349.99,379.2132,429.99
B0DX44XK9H,,,,,,,,,,,,,,,,,,
B0DX4717LG,,,,,,,1.0,1.0,,,,,,,,,,
B0DXNFKPF3,"Samsung 85-Inch Class Crystal UHD U8000F 4K Smart TV (2025 Model) Endless Free Content, Crystal Processor 4K, MetalStream Design, Knox Security, Alexa Built-in",Samsung,797.99,797.99,,797.99,108.0,177.0,622.0,797.99,835.0621428571432,897.99,747.99,837.476666666667,997.95,797.99,809.2986725663716,997.95
B0DW378JR5,"Panasonic W70 Series (2025 Model) 43"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 43W70BP",Panasonic,247.99,247.99,,247.99,100.0,92.0,198.0,247.99,279.1771428571429,286.75,247.99,273.404,284.77,267.99,280.45,284.71
B0DW3XW927,"Panasonic W70 Series (2025 Model) 50"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 50W70BP",Panasonic,297.99,292.08,,297.99,65.0,155.0,270.0,297.99,313.0678571428571,347.49,288.7,293.2301801801802,297.99,290.85,298.62,318.85
B0DW3YPBL1,"Panasonic W70 Series (2025 Model) 55"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 55W70BP",Panasonic,327.99,299.99,,299.99,106.0,82.0,177.0,327.99,341.926,349.0,267.99,301.1233333333332,327.99,287.99,304.51941176470586,319.99
B0DW4232K1,"Panasonic W70 Series (2025 Model) 65"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 65W70BP",Panasonic,,377.99,,377.99,253.0,111.0,403.0,397.99,397.99,397.99,347.99,399.080909090909,447.99,377.99,411.32333333333327,497.99
B0DW3RQY9Z,"Panasonic W70 Series (2025 Model) 70"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 70W70BP",Panasonic,549.99,459.99,,459.99,108.0,93.0,399.0,499.99,554.4987878787879,629.99,459.99,499.5614285714285,549.99,487.99,515.929393939394,549.99
B0DW3V53B7,"Panasonic W70 Series (2025 Model) 75"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 75W70BP",Panasonic,597.99,519.99,,519.99,152.0,92.0,802.0,597.99,598.495,599.0,497.99,539.9899999999999,577.99,497.99,588.0473684210526,599.0
B0DW3XDNR9,"Panasonic W70 Series (2025 Model) 85"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 85W70BP",Panasonic,,729.59,,729.59,79.0,59.0,370.0,797.99,984.1985714285713,1099.99,729.59,768.3100000000001,797.99,729.59,766.94,797.99
B0F2JLZPL3,,,,,,,1.0,1.0,,,,,,,,,,
B0F2JKWWFH,,,,,,,,,,,,,,,,,,
B0F2JMFHRM,,,,,,,1.0,1.0,,,,,,,,,,
B0DYKBNW89,Sony BRAVIA 2 II 43 Inch 4K Ultra HD LED Smart TV with Google TV and Exclusive Features for PlayStation®5 (K-43S20M2),Sony,399.99,399.99,,399.99,149.0,184.0,240.0,398.0,398.995,399.99,398.0,398.99499999999995,399.99,398.0,398.0,398.0
B0F8M9QPJP,"Panasonic Z95 Series (2025 Model) 55-inch OLED 4K Ultra HD Smart Fire TV, HDR10+ Adaptive, Dolby Vision IQ, 360 Soundscape Pro, 144Hz Refresh Rate and Hands-Free Alexa - 55Z95BP",Panasonic,2491.29,2491.29,,2491.29,143.0,94.0,451.0,1929.8,2149.264255319149,2491.29,1897.99,2187.0162857142855,2491.29,1797.99,2115.2854166666666,2491.29
B0F8MW11YS,"Panasonic Z95 Series (2025 Model) 65-inch OLED 4K Ultra HD Smart Fire TV, HDR10+ Adaptive, Dolby Vision IQ, 360 Soundscape Pro, 144Hz Refresh Rate and Hands-Free Alexa - 65Z95BP",Panasonic,3072.64,3072.64,,3072.64,116.0,103.0,396.0,2497.99,2710.39347826087,3072.74,2497.99,2712.4457142857145,3072.74,2568.2,2721.0716666666667,3072.74
B0F8N24XYR,"Panasonic Z95 Series (2025 Model) 77-inch OLED 4K Ultra HD Smart Fire TV, HDR10+ Adaptive, Dolby Vision IQ, 360 Soundscape Pro, 144Hz Refresh Rate and Hands-Free Alexa - 77Z95BP",Panasonic,,,,,98.0,53.0,132.0,,,,,,,,,
B0DYQRNPJ8,"LG 65-Inch Class QNED evo AI QNED92A Series Mini LED 4K Smart TV w/Dolby Atmos, Dolby Vision, HDR10, AI Super Upscaling 4K, Filmmaker Mode, Wow Orchestra, Alexa Built-in (65QNED92AUA, 2025)",LG,999.0,808.0,,808.0,85.0,483.0,1437.0,899.0,984.7263636363637,1096.99,699.95,798.5331250000002,896.95,746.95,821.1759793814434,899.99
B0F8DNL96X,,,,,,,,,,,,,,,,,,
B0F6B1K6K3,,,,,,,,,,,,,,,,,,
B0F69LDR17,,,,,,,1.0,1.0,,,,,,,,,,
B0F69Q9RJ3,,,,,,,,,,,,,,,,,,
B0F6B3GF3L,,,,,,,1.0,1.0,,,,,,,,,,
B0F69YCRR8,,,,,,,1.0,1.0,,,,,,,,,,
B0F69R7899,,,,,,,1.0,1.0,,,,,,,,,,
B0DYVPQZRH,"Samsung 55-Inch Class QLED Q8F 4K UHD Smart TV (2025 Model) Q4 AI Processor, 100% Color Volume with Quantum Dot, AirSlim Design, Endless Free Content, Samsung Vision AI, Alexa Built-in",Samsung,547.99,537.99,,547.99,1413.0,2082.0,3613.0,547.99,568.39,597.99,517.99,565.279719626168,597.99,547.99,576.6903610108302,597.99
B0F8DT9N6X,,,,,,,1.0,1.0,,,,,,,,,,
B0F8DD4XW4,,,,,,,,,,,,,,,,,,
B0DYR35J2G,"LG 86-Inch Class QNED evo AI QNED85A Series Mini LED 4K Smart TV w/AI Picture, Sound, Super Upscaling 4K, HDR10, Filmmaker Mode, Wow Orchestra, Alexa Built-in (86QNED85AUA, 2025)",LG,,1599.99,,1599.99,147.0,143.0,316.0,1476.99,1561.8589655172416,1796.99,1446.99,1554.8703125,1796.99,1446.99,1559.8576,1796.99
B0DYQZTVGT,"LG 100-Inch Class QNED evo AI QNED85A Series Mini LED 4K Smart TV w/AI Picture, AI Sound, HDR10, AI Super Upscaling 4K, Filmmaker Mode, Wow Orchestra, Alexa Built-in (100QNED85AU, 2025)",LG,3499.0,3499.0,,3499.0,266.0,252.0,486.0,2996.99,3348.3249999999994,3499.99,2945.99,3380.306125,3499.0,2946.99,3351.723902439024,3499.99
B0DXQYGPFT,,,,,,,1.0,1.0,,,,,,,,,,
B0DWH3R4MG,"Roku Smart TV – 65-Inch Pro Series, Mini-LED TV – RokuTV with Backlit Voice Remote Pro – Flat Screen 4K QLED Television with 120Hz Refresh Rate & Dolby Vision IQ, Live News, Sports, Entertainment",Roku,849.99,849.99,,849.99,65.0,65.0,147.0,799.99,973.2533333333334,1199.99,799.99,973.2533333333334,1199.99,799.99,944.203157894737,1199.99
B0DWHGPJFG,"Roku Smart TV – 75-Inch Pro Series, Mini-LED TV – RokuTV with Backlit Voice Remote Pro – Flat Screen 4K QLED Television with 120Hz Refresh Rate & Dolby Vision IQ, Live News, Sports, Entertainment",Roku,1149.99,1149.99,,1149.99,103.0,82.0,222.0,999.99,1274.1935,1699.99,999.99,1264.514782608696,1699.99,999.99,1232.9968749999998,1698.0
B0GPHMTMLC,,,,,,,1.0,1.0,,,,,,,,,,
B0GR9NQZQQ,"Hisense 55"" U7 Mini-LED ULED 4K UHD Best Premium Gaming Google Smart TV (55U7SG, 2026 NEW) - Hi-QLED, Native 165Hz, VRR 330, HDR10+, Dolby Vision IQ·Atmos, IMAX Enhanced, Anti-Reflection, 2.1.2 Ch",Hisense,748.99,748.99,,748.99,6.0,6.0,7.0,748.99,979.79,1299.99,748.99,979.79,1299.99,748.99,1116.3233333333335,1299.99
B0GR9BLPJ8,"Hisense 65"" U7 Mini-LED ULED 4K UHD Best Premium Gaming Smart Google TV (65U7SG, 2026 NEW) - Hi-QLED, Native 165Hz, VRR 330, HDR10+, Dolby Vision IQ · Atmos, IMAX Enhanced, Anti-Reflection, 2.1.2 Ch",Hisense,998.99,998.99,,998.99,5.0,5.0,6.0,998.99,1149.74,1499.99,998.99,1149.74,1499.99,999.99,1049.99,1099.99
B0GR9NR9XV,"Hisense 75"" U7 Mini-LED ULED 4K UHD Best Premium Gaming Smart Google TV (75U7SG, 2026 NEW) - Hi-QLED, Native 165Hz, VRR 330, HDR10+, Dolby Vision IQ·Atmos, IMAX Enhanced, Anti-Reflection, 2.1.2 Ch",Hisense,1298.99,1298.99,,1298.99,5.0,5.0,7.0,1298.99,1479.79,1999.99,1298.99,1479.79,1999.99,1298.99,1366.3233333333335,1399.99
B0GR9C4H3H,"Hisense 85"" U7 Mini-LED ULED 4K UHD Best Premium Gaming Smart Google TV (85U7SG, 2026 New) - Hi-QLED, Native 165Hz, VRR 330, HDR10+, Dolby Vision IQ·Atmos, IMAX Enhanced, Anti-Reflection, 2.1.2 Ch",Hisense,1798.99,1798.99,,1798.99,4.0,4.0,6.0,1798.99,1999.7399999999998,2499.99,1798.99,1999.7399999999998,2499.99,1799.99,1849.99,1899.99
B0GR9C328Q,"Hisense 100"" U7 Mini-LED ULED 4K UHD Best Premium Gaming Smart Google TV (100U7SG, 2026 New) - Hi-QLED, Native 165Hz, VRR 288, High Brightness, HDR10+, Dolby Vision IQ·Atmos, IMAX Enhanced, 2.1.2 Ch",Hisense,2998.99,2998.99,,2998.99,6.0,6.0,9.0,2998.99,3304.6380000000004,4499.99,2998.99,3304.6380000000004,4499.99,2999.99,3504.67,4499.99
B0GPYDMBYX,"Samsung 55-Inch Class OLED S90H Series Samsung Vision AI Smart TV (2026 Model, 55S90H) OLED HDR+ with Glare Free, NQ4 AI Gen3 Processor, 4K AI Upscaling Pro, AI Motion Enhancer Pro, Alexa Built-in",Samsung,1997.99,1777.99,,1997.99,8.0,13.0,13.0,1797.99,1884.1933333333334,1997.99,1747.95,1834.6961538461544,1997.99,1797.99,1917.9900000000002,1997.99
