amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,amazon_price_history_points,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,new_3p_price_history_points,list_price_90d_min,list_price_90d_avg,list_price_90d_max,list_price_history_points
B0DXN7BRLL,"Samsung 55-Inch Class Neo QLED 4K QN80F Series, Vision AI, Mini LED Smart TV (2025 Model, 55QN80F) Neo Quantum HDR, Object Tracking Sound Lite w/Dolby Atmos, NQ4 AI Gen2 Processor, Alexa Built-in",Samsung,797.99,797.99,,797.99,697.99,896.7042857142857,1097.99,317.0,697.99,893.9395588235292,1097.99,1256.0,697.99,928.2252941176472,1097.99,1767.0
B0DXMVX717,"Samsung 65-Inch Class Neo QLED 4K QN80F Series, Vision AI, Mini LED Smart TV (2025 Model, 65QN80F) Neo Quantum HDR, Object Tracking Sound Lite w/Dolby Atmos, NQ4 AI Gen2 Processor, Alexa Built-in",Samsung,897.99,897.99,,897.99,897.99,1141.99,1397.99,126.0,867.99,1155.2845147679323,1397.99,1906.0,999.99,1200.3784892086333,1397.99,2598.0
B0DXN3RB8Z,"Samsung 75-Inch Class Neo QLED 4K QN80F Series, Vision AI, Mini LED Smart TV (2025 Model, 75QN80F) Neo Quantum HDR, Object Tracking Sound Lite w/Dolby Atmos, NQ4 AI Gen2 Processor, Alexa Built-in",Samsung,1397.99,1397.99,,,1397.99,1554.6249206349205,1697.99,970.0,1267.94,1532.5332971014495,1697.99,1667.0,1397.99,1513.5218660287085,1697.99,2553.0
B0F8DL23H7,,,,,,,,,,,,,,,,,,
B0DYVXN9HT,"Hisense 55"" Class QD7 Series Mini-LED 4K UHD Smart Fire TV (55QD7QF, 2025 Model) - QLED, HDR10+, Dolby Vision, Dolby Atmos, Game Mode Plus, ALLM, Alexa Built in with Voice Remote, Streaming TV, Black",Hisense,299.99,299.99,,299.99,299.99,360.9899999999999,499.99,44.0,299.99,380.89217391304334,499.99,186.0,319.99,405.7455555555557,499.99,231.0
B0DXR9MP63,,,,,,,,,,,,,,,,,,
B0DXMJNLHT,"Samsung 75-Inch Class The Frame Pro LS03FW 4K Neo QLED Mini LED Smart TV (2025 Model) Slim Fit Wall Mount, Modern Frame Design, Wireless One Connect, NQ4 AI Gen3 Processor, Art Mode, Alexa Built-in",Samsung,1997.99,1847.99,,1997.99,1897.99,2175.99,2697.99,46.0,1797.99,2091.570645161291,2697.99,205.0,1897.99,2070.8081818181813,2697.99,351.0
B0DX4HHBRC,,,,,,,,,,,,,,,,,,
B0DXMT6YD4,"Samsung 50-Inch Class Crystal UHD U8000F 4K Smart TV (2025 Model) Endless Free Content, Crystal Processor 4K, MetalStream Design, Knox Security, Alexa Built-in",Samsung,249.99,249.99,,249.99,249.99,267.4344444444444,269.99,647.0,249.99,285.90759259259255,347.9,923.0,249.99,252.35,269.99,1288.0
B0DX3JC9ND,,,,,,,,,,,,,,,,,,
B0DYVMS2VK,"Samsung 58-Inch Class Crystal UHD U8000F 4K Smart TV (2025 Model) Endless Free Content, Crystal Processor 4K, MetalStream Design, Knox Security, Alexa Built-in",Samsung,377.99,377.99,,377.99,329.99,378.46619047619043,397.99,54.0,329.99,376.8471428571428,397.99,65.0,329.99,375.4445454545454,379.99,99.0
B0DXMWL3RW,"Samsung 65-Inch Class Crystal UHD U8000F 4K Smart TV (2025 Model) Endless Free Content, Crystal Processor 4K, MetalStream Design, Knox Security, Alexa Built-in",Samsung,397.99,397.99,,397.99,349.99,385.57683168316817,429.99,678.0,349.99,386.1692035398229,527.95,857.0,349.99,376.83032608695646,429.99,1203.0
B0DX44XK9H,,,,,,,,,,,,,,,,,,
B0DX4717LG,,,,,,,,,,,,,,,,,,
B0DW378JR5,"Panasonic W70 Series (2025 Model) 43"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 43W70BP",Panasonic,247.99,247.99,,247.99,247.99,281.34425531914894,292.79,100.0,247.99,299.8053703703704,468.17,92.0,249.99,281.593125,292.25,198.0
B0DW3XW927,"Panasonic W70 Series (2025 Model) 50"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 50W70BP",Panasonic,297.99,297.99,,297.99,277.99,303.47923076923075,347.49,65.0,277.99,291.1433333333334,297.99,44.0,277.99,306.94066666666663,318.85,168.0
B0DW3YPBL1,"Panasonic W70 Series (2025 Model) 55"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 55W70BP",Panasonic,327.99,287.99,,287.99,277.99,339.5213333333333,372.35,106.0,267.99,309.615,347.99,77.0,287.99,311.83266666666657,347.99,157.0
B0DW4232K1,"Panasonic W70 Series (2025 Model) 65"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 65W70BP",Panasonic,,427.99,,427.99,349.99,431.8722916666666,549.99,253.0,347.99,410.8076470588235,447.99,108.0,347.99,425.40206896551723,497.99,397.0
B0DW3RQY9Z,"Panasonic W70 Series (2025 Model) 70"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 70W70BP",Panasonic,548.09,487.99,,487.99,399.99,538.0273170731707,584.34,92.0,399.99,493.94952380952384,584.34,84.0,449.0,494.2179999999999,565.99,307.0
B0DW3V53B7,"Panasonic W70 Series (2025 Model) 75"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 75W70BP",Panasonic,597.99,547.99,,547.99,497.99,669.6332258064515,799.99,152.0,447.99,530.5986956521739,647.99,89.0,447.99,566.9192592592592,647.99,795.0
B0DW3XDNR9,"Panasonic W70 Series (2025 Model) 85"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 85W70BP",Panasonic,,767.99,,767.99,797.99,975.980625,1099.99,79.0,697.99,772.4344444444445,847.99,57.0,747.99,772.5354545454545,797.99,367.0
B0F2JLZPL3,,,,,,,,,,,,,,,,,,
B0F2JKWWFH,,,,,,,,,,,,,,,,,,
B0F2JKVCWF,,,,,,,,,,,,,,,,,,
B0DYKBNW89,"Sony BRAVIA 2 II 43 Inch 4K Ultra HD LED Smart TV with Google TV and Exclusive Features for PlayStation®5 (K-43S20M2), 2025 Model",Sony,399.99,399.99,,399.99,368.0,378.1640476190476,399.99,147.0,368.0,375.5231958762886,478.0,180.0,368.0,376.16245901639337,398.0,237.0
B0F8M9QPJP,"Panasonic Z95 Series (2025 Model) 55-inch OLED 4K Ultra HD Smart Fire TV, HDR10+ Adaptive, Dolby Vision IQ, 360 Soundscape Pro, 144Hz Refresh Rate and Hands-Free Alexa - 55Z95BP",Panasonic,2194.96,2194.96,,2194.96,1760.88,2017.8751785714287,2304.33,123.0,1697.99,1996.9141379310345,2197.35,74.0,1797.99,1933.4372972972974,2197.35,421.0
B0F8MW11YS,"Panasonic Z95 Series (2025 Model) 65-inch OLED 4K Ultra HD Smart Fire TV, HDR10+ Adaptive, Dolby Vision IQ, 360 Soundscape Pro, 144Hz Refresh Rate and Hands-Free Alexa - 65Z95BP",Panasonic,2569.6,2569.6,,2569.6,2299.99,2762.9173469387756,2990.27,91.0,2299.99,2782.43975,2990.27,80.0,2299.99,2808.549,2976.75,360.0
B0F8N24XYR,"Panasonic Z95 Series (2025 Model) 77-inch OLED 4K Ultra HD Smart Fire TV, HDR10+ Adaptive, Dolby Vision IQ, 360 Soundscape Pro, 144Hz Refresh Rate and Hands-Free Alexa - 77Z95BP",Panasonic,,,,,4399.73,4399.73,4399.73,98.0,4399.73,4399.73,4399.73,53.0,4399.73,4399.73,4399.73,132.0
B0F8DNL96X,,,,,,,,,,,,,,,,,,
B0F6B1K6K3,,,,,,,,,,,,,,,,,,
B0F69LDR17,,,,,,,,,,,,,,,,,,
B0F69Q9RJ3,,,,,,,,,,,,,,,,,,
B0F6B3GF3L,,,,,,,,,,,,,,,,,,
B0DYVPQZRH,"Samsung 55-Inch Class QLED Q8F 4K UHD Smart TV (2025 Model) Q4 AI Processor, 100% Color Volume with Quantum Dot, AirSlim Design, Endless Free Content, Samsung Vision AI, Alexa Built-in",Samsung,597.99,587.99,,,547.99,603.8683229813664,697.99,1412.0,537.99,602.3890784982934,697.99,2025.0,547.99,600.867401960784,697.99,3078.0
B0F8DT9N6X,,,,,,,,,,,,,,,,,,
B0F8DD4XW4,,,,,,,,,,,,,,,,,,
B0DYR35J2G,"LG 86-Inch Class QNED evo AI QNED85A Series Mini LED 4K Smart TV w/AI Picture, Sound, Super Upscaling 4K, HDR10, Filmmaker Mode, Wow Orchestra, Alexa Built-in (86QNED85AUA, 2025)",LG,1596.99,1596.99,,1596.99,1396.99,1488.8434042553192,1796.99,135.0,1396.99,1557.3266666666666,1979.99,103.0,1396.99,1546.1708333333336,1796.99,216.0
B0DYQZTVGT,"LG 100-Inch Class QNED evo AI QNED85A Series Mini LED 4K Smart TV w/AI Picture, AI Sound, HDR10, AI Super Upscaling 4K, Filmmaker Mode, Wow Orchestra, Alexa Built-in (100QNED85AU, 2025)",LG,3496.99,3496.99,,3496.99,2996.99,4020.330909090908,4496.99,260.0,2946.99,3438.691538461537,3996.99,201.0,2996.99,3503.0154999999986,3999.99,397.0
B0DWH3R4MG,"Roku Smart TV – 65-Inch Pro Series, Mini-LED TV – RokuTV with Backlit Voice Remote Pro – Flat Screen 4K QLED Television with 120Hz Refresh Rate & Dolby Vision IQ, Live News, Sports, Entertainment",Roku,1198.0,1198.0,,1198.0,798.0,979.393,1199.99,44.0,798.0,979.393,1199.99,44.0,798.0,898.5685714285713,1199.99,96.0
B0DWHGPJFG,"Roku Smart TV – 75-Inch Pro Series, Mini-LED TV – RokuTV with Backlit Voice Remote Pro – Flat Screen 4K QLED Television with 120Hz Refresh Rate & Dolby Vision IQ, Live News, Sports, Entertainment",Roku,1699.99,1699.99,,1699.99,998.0,1262.36,1699.99,84.0,998.0,1237.3799999999999,1699.99,63.0,999.99,1218.7959999999998,1698.0,174.0
B0DXN42NXS,"Samsung 65-Inch Class Neo QLED QN70F 4K Mini LED Smart TV (2025 Model) NQ4 AI Gen2 Processor, Quantum Matrix Technology Slim, Motion Xcelerator 144Hz, Samsung Vision AI, Alexa Built-in",Samsung,697.99,697.99,,,697.99,893.0034529147983,997.99,1106.0,697.99,894.5765714285715,997.99,1876.0,697.99,881.017972027972,997.99,2691.0
