amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_history_points,new_3p_price_history_points,list_price_history_points,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,list_price_90d_min,list_price_90d_avg,list_price_90d_max
B0DYVQZQBB,"Samsung 83-Inch Class OLED S95F 4K Glare Free Smart TV (2025 Model) NQ4 AI Gen3 Processor, HDR Pro, Motion Xcelerator 164Hz, Dolby Atmos, Samsung Vision AI, Alexa Built-in",Samsung,4997.99,4897.99,,4997.99,183.0,140.0,333.0,4997.98,5091.722666666667,5297.99,4797.99,4877.535454545454,4997.99,4797.99,5098.180476190477,5297.99
B0F5QVK3TR,,,,,,,1.0,1.0,,,,,,,,,,
B0F5QQH44H,,,,,,,,,,,,,,,,,,
B0DWTD3WF8,,,,,,,1.0,1.0,,,,,,,,,,
B0DYK871WY,"Sony BRAVIA 5 85 Inch TV, Mini LED, 4K Smart Google TV, XR Processor with AI Technology,120hz Television with Dolby Vision/Atmos, Exclusive Features for PlayStation®5, K-85XR50",Sony,1798.0,1798.0,,1798.0,122.0,142.0,295.0,1798.0,1848.4975,1998.0,1798.0,1848.4975,1998.0,1798.0,1798.995,1799.99
B0DYK7MWJ1,"Sony BRAVIA 5 98 Inch TV, Mini LED, 4K Smart Google TV, XR Processor with AI Technology,120hz Television with Dolby Vision/Atmos, Exclusive Features for PlayStation®5, K-98XR50",Sony,3998.0,3998.0,,3998.0,100.0,143.0,297.0,3998.0,4388.2155555555555,4999.99,3998.0,4123.4974999999995,4498.0,3999.99,4431.864,4499.99
B0DYRL2984,"Hisense 43"" Class QD6 Series (43QD6QF, 2025 Model) QLED 4K UHD Smart Fire TV, Voice Remote with Alexa, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, MEMC, VRR, ALLM",Hisense,,199.99,,199.99,82.0,343.0,507.0,179.99,186.65666666666667,199.99,179.99,237.13357142857143,258.49,179.99,220.138,265.97
B0DYRWQGQQ,"Hisense 50-Inch Class QD6 Series QLED 4K UHD Smart Fire TV (50QD6QF, 2025 Model) - QLED, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, Alexa Built in",Hisense,,339.99,,,82.0,145.0,154.0,239.99,244.99,249.99,239.99,320.3614285714286,384.0,,,
B0DYS29P6M,"Hisense 55"" Class QD6 Series (55QD6QF, 2025 Model) QLED 4K UHD Smart Fire TV, Voice Remote with Alexa, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, MEMC, VRR, ALLM",Hisense,,325.0,,,377.0,205.0,582.0,259.99,259.99,259.99,259.99,337.88227272727266,344.98,325.0,325.0,325.0
B0DYRPHL6N,"Hisense 75-Inch Class QD6 Series QLED 4K UHD Smart Fire TV (75QD6QF, 2025 Model) - QLED, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, Alexa Built in",Hisense,,,,,78.0,78.0,121.0,409.99,409.99,409.99,409.99,409.99,409.99,,,
B0DYRB8LVF,"Hisense 85-Inch Class QD6 Series QLED 4K UHD Smart Fire TV (85QD6QF, 2025 Model) - QLED, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, Alexa Built in",Hisense,,,,,259.0,144.0,444.0,,,,672.41,896.55,1120.69,672.41,672.41,672.41
B0DYRLTZXL,"Hisense 100-Inch Class QD6 Series QLED 4K UHD Smart Fire TV (100QD6QF, 2025 Model) - QLED, Native 144Hz, Dolby Vision IQ, Dolby Atmos, Motion Rate 240, HDR 10+, Game Mode Plus, Alexa Built in",Hisense,1699.99,1699.99,,,142.0,221.0,397.0,1199.99,1683.7042857142856,2499.99,1199.99,1975.444545454545,2499.99,1199.99,1517.19,2085.99
B0DXN7BRLL,"Samsung 55-Inch Class Neo QLED 4K QN80F Series, Vision AI, Mini LED Smart TV (2025 Model, 55QN80F) Neo Quantum HDR, Object Tracking Sound Lite w/Dolby Atmos, NQ4 AI Gen2 Processor, Alexa Built-in",Samsung,797.99,747.99,,797.99,324.0,1315.0,2260.0,697.99,782.9074999999999,847.99,697.99,790.5468181818181,838.99,697.99,808.1835483870971,897.99
B0F8DJ7FBV,,,,,,,1.0,1.0,,,,,,,,,,
B0F8DMQWM2,,,,,,,,,,,,,,,,,,
B0F8DR1KMY,,,,,,,1.0,1.0,,,,,,,,,,
B0DYVXN9HT,"Hisense 55"" Class QD7 Series Mini-LED 4K UHD Smart Fire TV (55QD7QF, 2025 Model) - QLED, HDR10+, Dolby Vision, Dolby Atmos, Game Mode Plus, ALLM, Alexa Built in with Voice Remote, Streaming TV, Black",Hisense,299.99,299.99,,299.99,54.0,196.0,250.0,297.99,337.5257142857143,499.99,297.99,336.8428571428571,499.98,297.99,348.9844444444444,481.97
B0DXMJNLHT,"Samsung 75-Inch Class The Frame Pro LS03FW 4K Neo QLED Mini LED Smart TV (2025 Model) Slim Fit Wall Mount, Modern Frame Design, Wireless One Connect, NQ4 AI Gen3 Processor, Art Mode, Alexa Built-in",Samsung,1797.99,1747.99,,1797.99,67.0,228.0,432.0,1499.99,2024.6856521739123,2497.99,1467.99,1842.5085185185183,1997.99,1499.99,2043.0426315789468,2497.99
B0DXMXR1PV,"Samsung 43-Inch Class Crystal UHD U8000F 4K Smart TV (2025 Model) Endless Free Content, Crystal Processor 4K, MetalStream Design, Knox Security, Alexa Built-in",Samsung,199.99,199.99,,199.99,357.0,523.0,1053.0,197.99,217.89772727272722,229.99,197.99,218.75047619047615,229.99,197.99,200.58803738317764,229.99
B0DXMT6YD4,"Samsung 50-Inch Class Crystal UHD U8000F 4K Smart TV (2025 Model) Endless Free Content, Crystal Processor 4K, MetalStream Design, Knox Security, Alexa Built-in",Samsung,229.99,229.99,,,657.0,939.0,1800.0,229.99,247.26272727272723,249.99,229.99,247.87235294117647,249.99,247.99,249.40249999999997,249.99
B0DXMWL3RW,"Samsung 65-Inch Class Crystal UHD U8000F 4K Smart TV (2025 Model) Endless Free Content, Crystal Processor 4K, MetalStream Design, Knox Security, Alexa Built-in",Samsung,397.99,397.99,,397.99,693.0,866.0,1225.0,397.99,403.6864516129031,429.96,397.0,411.75259259259263,637.95,397.99,401.7883333333334,429.96
B0DX44XK9H,,,,,,,1.0,1.0,,,,,,,,,,
B0DXNFKPF3,"Samsung 85-Inch Class Crystal UHD U8000F 4K Smart TV (2025 Model) Endless Free Content, Crystal Processor 4K, MetalStream Design, Knox Security, Alexa Built-in",Samsung,797.99,797.99,,797.99,110.0,181.0,627.0,797.99,830.1446153846156,897.99,746.38,828.1680555555557,897.99,797.99,803.2927522935781,897.99
B0DW378JR5,"Panasonic W70 Series (2025 Model) 43"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 43W70BP",Panasonic,247.99,247.99,,247.99,100.0,95.0,202.0,247.99,256.67,265.35,247.73,247.9075,247.99,247.73,247.86,247.99
B0DW3XW927,"Panasonic W70 Series (2025 Model) 50"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 50W70BP",Panasonic,357.17,357.17,,357.17,70.0,181.0,312.0,297.49,327.3683333333334,357.18,285.8,294.4592700729927,357.18,285.8,297.43943396226416,357.18
B0DW3YPBL1,"Panasonic W70 Series (2025 Model) 55"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 55W70BP",Panasonic,327.99,299.99,,299.99,111.0,86.0,183.0,307.79,352.21,399.99,267.99,302.38999999999993,324.99,287.99,307.9275,327.99
B0DW4232K1,"Panasonic W70 Series (2025 Model) 65"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 65W70BP",Panasonic,,419.99,,,253.0,113.0,436.0,,,,377.99,407.1328571428572,427.99,377.99,415.615,427.99
B0DW3RQY9Z,"Panasonic W70 Series (2025 Model) 70"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 70W70BP",Panasonic,549.99,527.99,,527.99,108.0,97.0,414.0,499.99,559.0621052631578,629.99,459.99,504.865,549.99,487.99,518.2062162162165,549.99
B0DW3V53B7,"Panasonic W70 Series (2025 Model) 75"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 75W70BP",Panasonic,597.99,569.99,,569.99,152.0,93.0,804.0,,,,519.99,552.79,577.99,519.99,573.49,597.99
B0DW3XDNR9,"Panasonic W70 Series (2025 Model) 85"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 85W70BP",Panasonic,,797.99,,797.99,79.0,60.0,372.0,797.99,797.99,797.99,729.59,773.3900000000001,797.99,729.59,762.5042857142856,767.99
B0F2JLZPL3,,,,,,,1.0,1.0,,,,,,,,,,
B0F2JKWWFH,,,,,,,,,,,,,,,,,,
B0F2JMFHRM,,,,,,,1.0,1.0,,,,,,,,,,
B0F2JKVCWF,,,,,,,1.0,1.0,,,,,,,,,,
B0DYKBNW89,Sony BRAVIA 2 II 43 Inch 4K Ultra HD LED Smart TV with Google TV and Exclusive Features for PlayStation®5 (K-43S20M2),Sony,399.99,399.99,,399.99,149.0,188.0,240.0,398.0,399.0715384615384,399.99,398.0,399.0473684210526,399.99,398.0,398.0,398.0
B0F8M9QPJP,"Panasonic Z95 Series (2025 Model) 55-inch OLED 4K Ultra HD Smart Fire TV, HDR10+ Adaptive, Dolby Vision IQ, 360 Soundscape Pro, 144Hz Refresh Rate and Hands-Free Alexa - 55Z95BP",Panasonic,2252.07,2252.07,,2252.07,148.0,99.0,459.0,1926.04,2196.3187804878053,2491.29,1897.99,2204.722702702703,2491.29,1897.99,2214.9250000000006,2491.29
B0F8MW11YS,"Panasonic Z95 Series (2025 Model) 65-inch OLED 4K Ultra HD Smart Fire TV, HDR10+ Adaptive, Dolby Vision IQ, 360 Soundscape Pro, 144Hz Refresh Rate and Hands-Free Alexa - 65Z95BP",Panasonic,2980.74,2980.74,,2980.74,119.0,106.0,400.0,2568.2,2739.086060606061,3072.74,2568.2,2729.7648387096774,3072.74,2568.2,2737.9225,3072.74
B0F8N24XYR,"Panasonic Z95 Series (2025 Model) 77-inch OLED 4K Ultra HD Smart Fire TV, HDR10+ Adaptive, Dolby Vision IQ, 360 Soundscape Pro, 144Hz Refresh Rate and Hands-Free Alexa - 77Z95BP",Panasonic,,,,,98.0,53.0,132.0,,,,,,,,,
B0DYQRNPJ8,"LG 65-Inch Class QNED evo AI QNED92A Series Mini LED 4K Smart TV w/Dolby Atmos, Dolby Vision, HDR10, AI Super Upscaling 4K, Filmmaker Mode, Wow Orchestra, Alexa Built-in (65QNED92AUA, 2025)",LG,849.99,739.95,,739.95,88.0,489.0,1450.0,799.99,965.3325,1096.99,694.95,784.2852,858.0,699.0,802.4799999999999,868.0
B0F8DNL96X,,,,,,,1.0,1.0,,,,,,,,,,
B0F6B1K6K3,,,,,,,,,,,,,,,,,,
B0F6B3GF3L,,,,,,,1.0,1.0,,,,,,,,,,
B0F69YCRR8,,,,,,,1.0,1.0,,,,,,,,,,
B0F69R7899,,,,,,,1.0,1.0,,,,,,,,,,
B0DYVPQZRH,"Samsung 55-Inch Class QLED Q8F 4K UHD Smart TV (2025 Model) Q4 AI Processor, 100% Color Volume with Quantum Dot, AirSlim Design, Endless Free Content, Samsung Vision AI, Alexa Built-in",Samsung,547.99,537.99,,547.99,1417.0,2094.0,3622.0,547.99,566.99,597.99,517.99,561.77640776699,597.99,537.99,564.5093370165745,597.99
B0F8DT9N6X,,,,,,,1.0,1.0,,,,,,,,,,
B0F8DD4XW4,,,,,,,,,,,,,,,,,,
B0DYR35J2G,"LG 86-Inch Class QNED evo AI QNED85A Series Mini LED 4K Smart TV w/AI Picture, Sound, Super Upscaling 4K, HDR10, Filmmaker Mode, Wow Orchestra, Alexa Built-in (86QNED85AUA, 2025)",LG,1499.96,1499.96,,1499.96,163.0,187.0,391.0,1488.7,1552.769696969697,1696.99,1446.99,1542.0794565217388,1696.99,1446.99,1550.6246774193553,1696.99
B0DYQZTVGT,"LG 100-Inch Class QNED evo AI QNED85A Series Mini LED 4K Smart TV w/AI Picture, AI Sound, HDR10, AI Super Upscaling 4K, Filmmaker Mode, Wow Orchestra, Alexa Built-in (100QNED85AU, 2025)",LG,3499.99,3399.99,,3399.99,267.0,288.0,576.0,2996.99,3369.991428571428,3499.99,2945.99,3382.8069230769224,3499.99,2946.99,3401.7867796610158,3499.99
B0DXQYGPFT,,,,,,,1.0,1.0,,,,,,,,,,
B0DWH3R4MG,"Roku Smart TV – 65-Inch Pro Series, Mini-LED TV – RokuTV with Backlit Voice Remote Pro – Flat Screen 4K QLED Television with 120Hz Refresh Rate & Dolby Vision IQ, Live News, Sports, Entertainment",Roku,,899.99,,,71.0,73.0,166.0,799.99,970.4946428571429,1199.99,799.99,964.8065624999999,1199.99,799.99,944.2031578947368,1199.99
B0DWHGPJFG,"Roku Smart TV – 75-Inch Pro Series, Mini-LED TV – RokuTV with Backlit Voice Remote Pro – Flat Screen 4K QLED Television with 120Hz Refresh Rate & Dolby Vision IQ, Live News, Sports, Entertainment",Roku,1178.0,1178.0,,1178.0,110.0,89.0,234.0,999.99,1253.3784615384616,1699.99,999.99,1249.565,1699.99,999.99,1222.796,1698.0
B0GFDR8DRG,"TCL 98 Inch Class X11L | SQD-Mini LED | 98X11L, 2026 Model | 144HZ Ultimate Brightness & Contrast Dolby Vision | Up to LD20K Precise Dimming | Gemini AI Smart Google TV | Dolby Atmos Bang & Olufsen",TCL,9997.99,9997.99,,9997.99,87.0,82.0,141.0,8720.0,9975.215370370368,9999.99,8720.0,9975.215370370368,9999.99,8720.0,9952.435555555554,9999.99
B0GPHMTMLC,,,,,,,1.0,1.0,,,,,,,,,,
B0GR9NQZQQ,"Hisense 55"" U7 Mini-LED ULED 4K UHD Best Premium Gaming Google Smart TV (55U7SG, 2026 NEW) - Hi-QLED, Native 165Hz, VRR 330, HDR10+, Dolby Vision IQ·Atmos, IMAX Enhanced, Anti-Reflection, 2.1.2 Ch",Hisense,679.99,679.99,,679.99,10.0,10.0,13.0,679.99,858.3255555555556,1299.99,679.99,858.3255555555556,1299.99,679.99,945.79,1299.99
B0GR9BLPJ8,"Hisense 65"" U7 Mini-LED ULED 4K UHD Best Premium Gaming Smart Google TV (65U7SG, 2026 NEW) - Hi-QLED, Native 165Hz, VRR 330, HDR10+, Dolby Vision IQ · Atmos, IMAX Enhanced, Anti-Reflection, 2.1.2 Ch",Hisense,948.99,948.99,,948.99,7.0,7.0,9.0,948.99,1082.99,1499.99,948.99,1082.99,1499.99,949.99,1016.6566666666668,1099.99
B0GR9NR9XV,"Hisense 75"" U7 Mini-LED ULED 4K UHD Best Premium Gaming Smart Google TV (75U7SG, 2026 NEW) - Hi-QLED, Native 165Hz, VRR 330, HDR10+, Dolby Vision IQ·Atmos, IMAX Enhanced, Anti-Reflection, 2.1.2 Ch",Hisense,1198.99,1198.99,,1198.99,7.0,7.0,10.0,1198.99,1399.7042857142858,1999.99,1198.99,1399.7042857142858,1999.99,1198.99,1324.49,1399.99
B0GR9C4H3H,"Hisense 85"" U7 Mini-LED ULED 4K UHD Best Premium Gaming Smart Google TV (85U7SG, 2026 New) - Hi-QLED, Native 165Hz, VRR 330, HDR10+, Dolby Vision IQ·Atmos, IMAX Enhanced, Anti-Reflection, 2.1.2 Ch",Hisense,1698.0,1698.0,,1698.0,6.0,6.0,9.0,1698.0,1899.4916666666666,2499.99,1698.0,1899.4916666666666,2499.99,1699.99,1799.99,1899.99
B0GPYBBPC2,"Samsung 48-Inch Class OLED S90H Series Samsung Vision AI Smart TV (2026 Model, 48S90H) OLED HDR+ with Glare Free, NQ4 AI Gen3 Processor, 4K AI Upscaling Pro, AI Motion Enhancer Pro, Alexa Built-in",Samsung,1497.99,1447.99,,1497.99,9.0,14.0,31.0,1397.99,1498.2757142857142,1597.99,1347.99,1454.1438461538464,1597.99,1397.99,1536.8899999999999,1597.99
B0GPYDMBYX,"Samsung 55-Inch Class OLED S90H Series Samsung Vision AI Smart TV (2026 Model, 55S90H) OLED HDR+ with Glare Free, NQ4 AI Gen3 Processor, 4K AI Upscaling Pro, AI Motion Enhancer Pro, Alexa Built-in",Samsung,1797.99,1747.99,,1797.99,9.0,16.0,30.0,1797.99,1871.8785714285714,1997.99,1747.95,1823.43875,1997.99,1797.99,1957.9900000000002,1997.99
B0GPY4Y2VF,"Samsung 65-Inch Class OLED S90H Series Samsung Vision AI Smart TV (2026 Model, 65S90H) OLED HDR+ with Glare Free, NQ4 AI Gen3 Processor, 4K AI Upscaling Pro, AI Motion Enhancer Pro, Alexa Built-in",Samsung,2597.99,2497.99,,2597.99,6.0,10.0,37.0,2497.99,2578.39,2697.99,2397.99,2517.99,2697.99,2477.99,2565.682307692307,2697.99
B0GSC8WBPT,,,,,,,1.0,1.0,,,,,,,,,,
B0GP9Y2FDN,"Samsung 55-Inch Class Neo QLED QN80H Series Samsung Vision AI Smart TV (2026 Model, 55QN80H) Quantum Mini LED Full Array, Motion Xcelerator 144Hz, 4K AI Upscaling, Alexa Built-in",Samsung,1097.99,1077.99,,1097.99,14.0,25.0,31.0,944.15,1107.4042857142856,1299.99,949.99,1158.1532000000002,1299.99,954.95,1119.23,1299.99
B0GP9XS93W,"Samsung 65-Inch Class Neo QLED QN80H Series Samsung Vision AI Smart TV (2026 Model, 65QN80H) Quantum Mini LED Full Array, Motion Xcelerator 144Hz, 4K AI Upscaling, Alexa Built-in",Samsung,1497.99,1487.99,,1497.99,5.0,9.0,18.0,1497.99,1547.99,1597.99,1487.95,1532.6,1597.99,1597.99,1597.99,1597.99
B0GRGTZKHT,"Hisense 50“ Hi-QLED S7 CanvasTV Series 4K UHD Google Smart Art TV (50S7SG, 2026 New) - Art Mode, Anti-Glare Panel, Dolby Vision HDR, Hi-Matte Display, Frame & UltraSlim Wall Mount Included",Hisense,798.99,798.99,,798.99,6.0,6.0,9.0,798.99,882.9899999999999,1299.99,798.99,882.9899999999999,1299.99,799.99,799.9900000000001,799.99
B0GRGHYNDZ,"Hisense 55“ Hi-QLED S7 CanvasTV Series 4K UHD Google Smart Art TV (55S7SG, 2026 New) - 144Hz, Art Mode, Anti-Glare Panel, Dolby Vision HDR, Hi-Matte Display, Frame & UltraSlim Wall Mount Included",Hisense,848.99,848.99,,848.99,9.0,9.0,19.0,848.99,1049.74,1499.99,848.99,1049.74,1499.99,848.99,1249.7042857142858,1499.99
B0GRGFQJHR,"Hisense 65“ Hi-QLED S7 CanvasTV Series 4K UHD Google Smart Art TV (65S7SG, 2026 New) - 144Hz, Art Mode, Anti-Glare Panel, Dolby Vision HDR, Hi-Matte Display, Frame & UltraSlim Wall Mount Included",Hisense,1098.99,1098.99,,1098.99,8.0,8.0,12.0,1098.99,1320.7537499999999,1999.99,1098.99,1320.7537499999999,1999.99,1099.99,1242.0175,1368.1
B0GRGQ5YSM,"Hisense 75“ Hi-QLED S7 CanvasTV Series 4K UHD Google Smart Art TV (75S7SG, 2026 New) - 144Hz, Art Mode, Anti-Glare Panel, Dolby Vision HDR, Hi-Matte Display, Frame & UltraSlim Wall Mount Included",Hisense,1498.99,1498.99,,1498.99,7.0,7.0,10.0,1498.99,1885.418571428571,2499.99,1498.99,1885.418571428571,2499.99,1498.99,2024.4899999999998,2499.99
B0GRG87QGF,"Hisense 85“ Hi-QLED 4K S7 CanvasTV Series Google Smart Art TV (85S7SG, 2026 New) - 144Hz, Art Gallery, Dolby Vision HDR, Anti-Glare Panel, Hi-Matte Display, Frame & UltraSlim Wall Mount Included",Hisense,1998.99,1998.99,,1998.99,7.0,7.0,10.0,1998.99,2699.7042857142856,3999.99,1998.99,2699.7042857142856,3999.99,1998.99,3049.49,3999.99
