product_id,sku_id,size_inches,amazon_asin,bestbuy_sku,best_price,price_source,amazon_price,buy_box_price,list_price,bestbuy_price,bestbuy_regular,rtings_price,price_per_m2,screen_area_m2,price_date
92242,13768,65.0,,,3299.99,rtings,,,,,,3299.99,3626.362637362637,0.91,2026-06-29
92242,13769,75.0,,6613453,3000.99,rtings,,,,,,3000.99,2480.1570247933882,1.21,2026-06-29
92242,13770,85.0,,6613450,5299.99,rtings,,,,,,5299.99,3397.429487179487,1.56,2026-06-29
92761,13771,,,,,,,,,,,,,,2026-06-29
96128,13835,43.0,B0DYRL2984,6621192,197.06,amazon_3p,,,197.06,,,199.99,492.65,0.4,2026-06-29
96128,13836,50.0,B0DYRWQGQQ,6621201,294.99,amazon_3p,,,,,,249.99,546.2777777777777,0.54,2026-06-29
96128,13837,55.0,B0DYS29P6M,6621212,369.0,amazon_3p,,,,,,299.99,567.6923076923076,0.65,2026-06-29
96128,13838,65.0,B0DYRDKGSM,6621207,549.99,amazon_3p,,,,,,399.99,604.3846153846154,0.91,2026-06-29
96128,13839,75.0,B0DYRPHL6N,,,,,,,,,,,1.21,2026-06-29
96128,13840,85.0,B0DYRB8LVF,6621199,1245.0,amazon_3p,,,,,,749.99,798.0769230769231,1.56,2026-06-29
96128,13841,100.0,B0DYRLTZXL,,,,1699.99,,,,,,,2.15,2026-06-29
92240,14130,55.0,,,798.0,rtings,,,,,,798.0,1227.6923076923076,0.65,2026-06-29
92240,14131,65.0,,,997.95,rtings,,,,,,997.95,1096.6483516483518,0.91,2026-06-29
92240,14132,75.0,,,2299.99,rtings,,,,,,2299.99,1900.8181818181818,1.21,2026-06-29
92240,14133,85.0,,,3499.99,rtings,,,,,,3499.99,2243.583333333333,1.56,2026-06-29
92240,14134,100.0,,6618847,3999.99,rtings,,,,,,3999.99,1860.460465116279,2.15,2026-06-29
88603,14170,48.0,,6635292,599.99,rtings,,,,,,599.99,1199.98,0.5,2026-06-29
88603,14171,55.0,B0F8DJ7FBV,6635751,799.99,rtings,,,,,,799.99,1230.753846153846,0.65,2026-06-29
88603,14172,65.0,B0F8DMQWM2,6633087,1199.99,rtings,,,,,,1199.99,1318.6703296703297,0.91,2026-06-29
88603,14173,77.0,,6621813,1499.99,rtings,,,,,,1499.99,1171.8671875,1.28,2026-06-29
88603,14174,,B0F8DR1KMY,,1999.99,rtings,,,,,,1999.99,,,2026-06-29
96119,14246,50.0,,6621484,349.99,rtings,,,,,,349.99,648.1296296296296,0.54,2026-06-29
96119,14247,55.0,B0DYVXN9HT,,,,299.99,,,,,,,0.65,2026-06-29
96119,14248,65.0,,6621486,499.99,rtings,,,,,,499.99,549.4395604395604,0.91,2026-06-29
96119,14249,75.0,,6621482,649.99,rtings,,,,,,649.99,537.1818181818182,1.21,2026-06-29
96119,14250,85.0,,6621485,1000.99,rtings,,,,,,1000.99,641.6602564102564,1.56,2026-06-29
96119,14251,100.0,,6621488,1550.99,rtings,,,,,,1550.99,721.3906976744187,2.15,2026-06-29
88497,14283,65.0,B0DXR9MP63,6613680,1499.99,rtings,,,,,,1499.99,1648.3406593406594,0.91,2026-06-29
88497,14284,75.0,B0DXMJNLHT,,1747.99,amazon_3p,1797.99,,1797.99,,,1797.99,1444.6198347107438,1.21,2026-06-29
88497,14285,85.0,,6613687,2799.99,rtings,,,,,,2799.99,1794.8653846153843,1.56,2026-06-29
94057,14317,43.0,B0DX4HHBRC,,229.99,rtings,,,,,,229.99,574.975,0.4,2026-06-29
94057,14318,50.0,,,275.0,rtings,,,,,,275.0,509.25925925925924,0.54,2026-06-29
94057,14319,55.0,,,297.99,rtings,,,,,,297.99,458.44615384615383,0.65,2026-06-29
94057,14320,58.0,B0DYVMS2VK,,377.99,amazon_3p,379.99,,379.99,,,379.99,524.9861111111112,0.72,2026-06-29
94057,14321,65.0,B0DX44LB67,,399.99,rtings,,,,,,399.99,439.54945054945057,0.91,2026-06-29
94057,14322,70.0,B0DX44XK9H,6619253,479.99,rtings,,,,,,479.99,452.8207547169811,1.06,2026-06-29
94057,14323,75.0,,6619143,499.99,rtings,,,,,,499.99,413.21487603305786,1.21,2026-06-29
94057,14324,85.0,B0DX3RMWQ4,6619130,699.99,rtings,,,,,,699.99,448.71153846153845,1.56,2026-06-29
88503,14350,43.0,B0DW378JR5,,,,,,,,,,,0.4,2026-06-29
88503,14351,50.0,B0DW3XW927,,370.8,amazon,370.8,,370.8,,,370.8,686.6666666666666,0.54,2026-06-29
88503,14352,55.0,B0DW3YPBL1,,391.68,amazon,391.68,,,,,,602.5846153846154,0.65,2026-06-29
88503,14353,65.0,B0DW4232K1,,447.99,amazon_3p,,,447.99,,,,492.2967032967033,0.91,2026-06-29
88503,14354,70.0,B0DW3RQY9Z,,,,,,579.99,,,579.99,,1.06,2026-06-29
88503,14355,75.0,B0DW3V53B7,,,,647.98,,647.98,,,647.98,,1.21,2026-06-29
88503,14356,85.0,B0DW3XDNR9,,,,,,,,,,,1.56,2026-06-29
101781,14359,65.0,B0F2JLZPL3,6625842,999.99,rtings,,,,,,999.99,1098.89010989011,0.91,2026-06-29
101781,14360,75.0,B0F2JKWWFH,6625839,1399.99,rtings,,,,,,1399.99,1157.01652892562,1.21,2026-06-29
101781,14361,85.0,B0F2JMFHRM,6625843,1799.99,rtings,,,,,,1799.99,1153.8397435897436,1.56,2026-06-29
101781,14362,98.0,B0F2JKVCWF,6625840,2999.99,rtings,,,,,,2999.99,1449.270531400966,2.07,2026-06-29
92245,14436,43.0,B0DYKBNW89,6623767,399.99,amazon,399.99,,399.99,,,399.99,999.975,0.4,2026-06-29
92245,14437,50.0,,6623766,499.99,rtings,,,,,,499.99,925.9074074074074,0.54,2026-06-29
92245,14438,55.0,,6623762,579.99,rtings,,,,,,579.99,892.2923076923076,0.65,2026-06-29
92245,14439,65.0,,6623764,679.99,rtings,,,,,,679.99,747.2417582417582,0.91,2026-06-29
92245,14440,75.0,,6623765,799.99,rtings,,,,,,799.99,661.1487603305785,1.21,2026-06-29
88502,14866,55.0,B0F8M9QPJP,,2214.07,amazon,2214.07,,2214.07,,,2214.07,3406.2615384615387,0.65,2026-06-29
88502,14867,65.0,B0F8MW11YS,,,,,,,,,,,0.91,2026-06-29
88502,14868,77.0,B0F8N24XYR,,,,,,,,,,,1.28,2026-06-29
96489,14901,,B0F8DNKR4P,,999.99,rtings,,,,,,999.99,,,2026-06-29
96489,14902,,,,1399.99,rtings,,,,,,1399.99,,,2026-06-29
96489,14903,85.0,B0F8DNL96X,6621815,1599.99,rtings,,,,,,1599.99,1025.6346153846152,1.56,2026-06-29
100489,15235,50.0,,6625833,329.99,rtings,,,,,,329.99,611.0925925925926,0.54,2026-06-29
100489,15236,55.0,,6625835,349.99,rtings,,,,,,349.99,538.4461538461538,0.65,2026-06-29
100489,15237,65.0,,6625874,499.99,rtings,,,,,,499.99,549.4395604395604,0.91,2026-06-29
100489,15238,75.0,,6625834,599.99,rtings,,,,,,599.99,495.85950413223145,1.21,2026-06-29
100489,15239,85.0,,6643446,849.99,rtings,,,,,,849.99,544.8653846153846,1.56,2026-06-29
99831,15264,,,,,,,,,,,,,,2026-06-29
99831,15265,,,,,,,,,,,,,,2026-06-29
99831,15266,,,,,,,,,,,,,,2026-06-29
99831,15267,,,,,,,,,,,,,,2026-06-29
99831,15268,,,,,,,,,,,,,,2026-06-29
98323,15361,43.0,B0F6B1K6K3,6621803,229.99,rtings,,,,,,229.99,574.975,0.4,2026-06-29
98323,15362,,,,259.99,rtings,,,,,,259.99,,,2026-06-29
98323,15363,55.0,B0F69Q9RJ3,6621807,299.99,rtings,,,,,,299.99,461.5230769230769,0.65,2026-06-29
98323,15364,65.0,B0F6B3GF3L,6621802,378.99,rtings,,,,,,378.99,416.4725274725275,0.91,2026-06-29
98323,15365,75.0,B0F69YCRR8,6621806,528.99,rtings,,,,,,528.99,437.1818181818182,1.21,2026-06-29
98323,15366,86.0,B0F69R7899,6621805,749.99,rtings,,,,,,749.99,471.69182389937106,1.59,2026-06-29
112536,15492,65.0,,6635430,1299.99,rtings,,,,,,1299.99,1428.5604395604396,0.91,2026-06-29
112536,15493,75.0,,6635429,1499.99,rtings,,,,,,1499.99,1239.6611570247935,1.21,2026-06-29
112536,15494,85.0,,6635428,1999.99,rtings,,,,,,1999.99,1282.0448717948718,1.56,2026-06-29
112536,15495,98.0,,6635427,3499.99,rtings,,,,,,3499.99,1690.816425120773,2.07,2026-06-29
96964,15562,32.0,,6617418,349.99,rtings,,,,,,349.99,1590.8636363636365,0.22,2026-06-29
96964,15563,43.0,,6617420,399.99,bestbuy,,,,399.99,449.99,399.99,999.975,0.4,2026-06-29
96964,15564,50.0,,6617419,599.99,bestbuy,,,,599.99,599.99,599.99,1111.0925925925926,0.54,2026-06-29
96964,15565,55.0,B0DYVPQZRH,,,,,,,,,,,0.65,2026-06-29
96964,15566,65.0,,6617398,699.99,bestbuy,,,,699.99,899.99,699.99,769.2197802197802,0.91,2026-06-29
96964,15567,75.0,,6620648,1099.99,bestbuy,,,,1099.99,1099.99,1099.99,909.0826446280992,1.21,2026-06-29
96964,15568,85.0,,6617395,1500.99,bestbuy,,,,1500.99,1699.99,1500.99,962.1730769230769,1.56,2026-06-29
92233,15587,,B0F8DT9N6X,,,,,,,,,,,,2026-06-29
92233,15588,55.0,,6621808,577.99,bestbuy,,,,577.99,799.99,577.99,889.2153846153846,0.65,2026-06-29
92233,15589,65.0,,6621826,699.99,bestbuy,,,,699.99,899.99,699.99,769.2197802197802,0.91,2026-06-29
92233,15590,75.0,B0DYR7GB61,,,,799.96,,,,,,,1.21,2026-06-29
92233,15591,86.0,B0DYR35J2G,,,,,,,,,,,1.59,2026-06-29
92233,15592,100.0,B0DYQZTVGT,,3499.0,amazon_3p,3499.99,,3499.99,,,3499.99,1627.4418604651164,2.15,2026-06-29
117450,15634,98.0,,6625581,3999.99,rtings,,,,,,3999.99,1932.3623188405797,2.07,2026-06-29
102827,15703,98.0,,6635801,1199.99,bestbuy,,,,1199.99,2299.99,1199.99,579.7053140096618,2.07,2026-06-29
102906,15835,55.0,B0DWGKMNND,,698.0,amazon,698.0,,698.0,,,698.0,1073.8461538461538,0.65,2026-06-29
102906,15836,65.0,B0DWH3R4MG,,,,,,899.99,,,899.99,,0.91,2026-06-29
102906,15837,75.0,B0DWHGPJFG,,,,,,1199.99,,,1199.99,,1.21,2026-06-29
102195,15980,43.0,,,,,,,,,,,,0.4,2026-06-29
102195,15981,50.0,,,,,,,,,,,,0.54,2026-06-29
102195,15982,55.0,,6632331,279.99,bestbuy,,,,279.99,279.99,279.99,430.75384615384615,0.65,2026-06-29
102195,15983,58.0,,6640550,349.99,bestbuy,,,,349.99,429.99,349.99,486.09722222222223,0.72,2026-06-29
102195,15984,65.0,,6639210,299.99,bestbuy,,,,299.99,469.99,299.99,329.65934065934067,0.91,2026-06-29
102195,15985,75.0,,6639197,399.99,bestbuy,,,,399.99,649.99,399.99,330.57024793388433,1.21,2026-06-29
102195,16128,70.0,,6639212,399.99,bestbuy,,,,399.99,529.99,399.99,377.3490566037736,1.06,2026-06-29
102195,16129,85.0,,,,,,,,,,,,1.56,2026-06-29
92239,16026,55.0,,6614341,649.99,bestbuy,,,,649.99,699.99,649.99,999.9846153846154,0.65,2026-06-29
92239,16027,65.0,,,1199.99,rtings,,,,,,1199.99,1318.6703296703297,0.91,2026-06-29
92239,16028,75.0,B0DXN4563M,,,,,,,,,,,1.21,2026-06-29
92239,16029,85.0,,,2299.99,rtings,,,,,,2299.99,1474.352564102564,1.56,2026-06-29
127258,16346,,,,,,,,,,,,,,2026-06-29
127258,16347,85.0,,6668232,5999.99,bestbuy,,,,5999.99,7999.99,5999.99,3846.1474358974356,1.56,2026-06-29
127258,16348,98.0,,6668233,9999.99,bestbuy,,,,9999.99,9999.99,9999.99,4830.913043478261,2.07,2026-06-29
118244,16349,,,11143967,1499.99,rtings,,,,,,1499.99,,,2026-06-29
132977,16571,42.0,B0GS6ZJNXQ,6673131,1199.99,bestbuy,,,,1199.99,1399.99,1066.76,3157.8684210526317,0.38,2026-06-29
132977,16572,48.0,B0GS6Q3B3H,6673113,1399.99,bestbuy,,,,1399.99,1599.99,1399.99,2799.98,0.5,2026-06-29
132977,16573,55.0,,6673121,1599.99,bestbuy,,,,1599.99,1999.99,1599.99,2461.523076923077,0.65,2026-06-29
132977,16574,65.0,,6673112,1799.99,rtings,,,,,,1799.99,1978.0109890109889,0.91,2026-06-29
127431,16575,77.0,B0GS71ZYMD,6673142,2999.99,rtings,,,,,,2999.99,2343.7421875,1.28,2026-06-29
127431,16576,,,,5299.99,rtings,,,,,,5299.99,,,2026-06-29
131546,16587,55.0,,6673125,2299.99,rtings,,,,,,2299.99,3538.4461538461533,0.65,2026-06-29
131546,16588,65.0,B0GS6TRLGY,6673119,2799.99,rtings,,,,,,2799.99,3076.9120879120874,0.91,2026-06-29
131546,16589,77.0,B0GPHMTMLC,6673143,3999.99,rtings,,,,,,3999.99,3124.9921874999995,1.28,2026-06-29
131546,16590,83.0,,6673110,5999.99,rtings,,,,,,5999.99,4026.8389261744965,1.49,2026-06-29
131546,16591,,,6673120,24999.99,rtings,,,,,,24999.99,,,2026-06-29
134691,16649,55.0,,6671583,599.99,rtings,,,,,,599.99,923.0615384615385,0.65,2026-06-29
134691,16650,65.0,B0GSC1YWB6,6671594,699.99,rtings,,,,,,699.99,769.2197802197802,0.91,2026-06-29
134691,16651,75.0,,6671596,999.99,rtings,,,,,,999.99,826.4380165289257,1.21,2026-06-29
134691,16652,85.0,B0GSCCN7YS,6671597,1499.99,rtings,,,,,,1499.99,961.5320512820513,1.56,2026-06-29
134076,16686,55.0,B0GR9NQZQQ,6672764,598.99,amazon,598.99,,598.99,,,599.99,921.5230769230769,0.65,2026-06-29
134076,16687,65.0,B0GR9BLPJ8,6672762,848.99,amazon,848.99,,848.99,,,849.99,932.9560439560439,0.91,2026-06-29
134076,16688,75.0,B0GR9NR9XV,6672760,998.99,amazon,998.99,,998.99,,,999.99,825.611570247934,1.21,2026-06-29
134076,16689,85.0,B0GR9C4H3H,6672761,1498.99,amazon,1498.99,,1498.99,,,1499.99,960.8910256410256,1.56,2026-06-29
134076,16690,100.0,,6672763,2499.99,rtings,,,,,,2499.99,1162.7860465116278,2.15,2026-06-29
135751,16710,42.0,,,1399.99,rtings,,,,,,1399.99,3684.184210526316,0.38,2026-06-29
135751,16711,48.0,B0GPYBBPC2,,1347.99,amazon_3p,1397.99,,1397.99,,,1397.99,2695.98,0.5,2026-06-29
135751,16712,55.0,B0GPYDMBYX,,1547.99,amazon_3p,1597.99,,1597.99,,,1597.99,2381.523076923077,0.65,2026-06-29
135751,16713,65.0,,,2699.99,rtings,,,,,,2699.99,2967.0219780219777,0.91,2026-06-29
135751,16714,77.0,,,3699.99,rtings,,,,,,3699.99,2890.6171874999995,1.28,2026-06-29
135751,16715,83.0,,,5299.99,rtings,,,,,,5299.99,3557.0402684563755,1.49,2026-06-29
127420,16719,55.0,,6671661,2199.99,rtings,,,,,,2199.99,3384.5999999999995,0.65,2026-06-29
127420,16720,65.0,B0GSC8WBPT,6671662,2999.99,rtings,,,,,,2999.99,3296.692307692307,0.91,2026-06-29
127420,16721,77.0,,6671658,3999.99,rtings,,,,,,3999.99,3124.9921874999995,1.28,2026-06-29
128112,16760,55.0,B0GP9Y2FDN,,967.99,amazon_3p,997.99,,997.99,,,,1489.2153846153847,0.65,2026-06-29
128112,16761,65.0,,,1599.99,rtings,,,,,,1599.99,1758.2307692307693,0.91,2026-06-29
128112,16762,75.0,,,1999.99,rtings,,,,,,1999.99,1652.8842975206612,1.21,2026-06-29
128112,16763,85.0,B0GP954YY4,,2447.99,amazon_3p,2997.99,,2497.99,,,2497.99,1569.224358974359,1.56,2026-06-29
128112,16764,100.0,,,5499.99,rtings,,,,,,5499.99,2558.1348837209302,2.15,2026-06-29
136482,16765,65.0,B0GL9R77JH,6672675,1799.99,rtings,,,,,,1799.99,1978.0109890109889,0.91,2026-06-29
136482,16766,75.0,,6672672,1999.99,rtings,,,,,,1999.99,1652.8842975206612,1.21,2026-06-29
136482,16767,,B0GL9P2MT8,,,,,,,,,,,,2026-06-29
136482,16768,98.0,B0GL9N272M,6672679,4999.99,rtings,,,,,,4999.99,2415.454106280193,2.07,2026-06-29
130545,16839,55.0,,6671653,1299.99,rtings,,,,,,1299.99,1999.9846153846154,0.65,2026-06-29
130545,16840,65.0,,6671651,1799.99,rtings,,,,,,1799.99,1978.0109890109889,0.91,2026-06-29
130545,16841,75.0,,6671652,2499.99,rtings,,,,,,2499.99,2066.1074380165287,1.21,2026-06-29
130545,16842,85.0,,6671654,3799.99,rtings,,,,,,3799.99,2435.8910256410254,1.56,2026-06-29
135612,16862,,B0GRGTZKHT,,,,648.99,,648.99,,,648.99,,,2026-06-29
135612,16863,,B0GRGHYNDZ,,698.99,amazon,698.99,,698.99,,,698.99,,,2026-06-29
135612,16864,,B0GRGFQJHR,,,,848.99,,848.99,,,848.99,,,2026-06-29
135612,16865,,B0GRGQ5YSM,,,,1398.99,,1398.99,,,1398.99,,,2026-06-29
135612,16866,,B0GRG87QGF,,,,1798.99,,1798.99,,,1798.99,,,2026-06-29
132967,16931,,,,,,,,,,,,,,2026-06-29
132967,16932,,,,218.0,rtings,,,,,,218.0,,,2026-06-29
132967,16933,,,,278.0,rtings,,,,,,278.0,,,2026-06-29
132967,16934,,,,322.2,rtings,,,,,,322.2,,,2026-06-29
132967,16935,,,,498.0,rtings,,,,,,498.0,,,2026-06-29
132967,16936,,,,,,,,,,,,,,2026-06-29
136481,17017,55.0,B0GBYJHGSD,6673190,999.99,rtings,,,,,,999.99,1538.4461538461537,0.65,2026-06-29
136481,17018,65.0,B0GBZHVKTF,6673185,1299.99,rtings,,,,,,1299.99,1428.5604395604396,0.91,2026-06-29
136481,17019,75.0,B0GBYNWZ95,6672674,1499.99,rtings,,,,,,1499.99,1239.6611570247935,1.21,2026-06-29
136481,17020,85.0,B0GBZ2SKR9,6672676,1999.99,rtings,,,,,,1999.99,1282.0448717948718,1.56,2026-06-29
136481,17021,98.0,,6672673,2999.99,rtings,,,,,,2999.99,1449.270531400966,2.07,2026-06-29
127429,17039,65.0,,6671169,2999.99,rtings,,,,,,2999.99,3296.692307692307,0.91,2026-06-29
127429,17040,75.0,,6671019,4299.99,rtings,,,,,,4299.99,3553.710743801653,1.21,2026-06-29
127429,17041,85.0,,6671018,5999.99,rtings,,,,,,5999.99,3846.1474358974356,1.56,2026-06-29
131534,17058,55.0,B0G4XGK8DM,,899.99,rtings,,,899.99,,,899.99,1384.6,0.65,2026-06-29
131534,17059,65.0,B0G4XG1CQH,,1099.99,rtings,,,1099.99,,,1099.99,1208.7802197802198,0.91,2026-06-29
131549,17098,65.0,,6673154,1999.99,rtings,,,,,,1999.99,2197.7912087912086,0.91,2026-06-29
131549,17099,75.0,,6673153,2999.99,rtings,,,,,,2999.99,2479.3305785123966,1.21,2026-06-29
131549,17100,85.0,,6673158,3999.99,rtings,,,,,,3999.99,2564.096153846154,1.56,2026-06-29
131549,17101,100.0,,6673157,8999.99,rtings,,,,,,8999.99,4186.041860465117,2.15,2026-06-29
135325,17111,43.0,,6671585,299.99,rtings,,,,,,299.99,749.975,0.4,2026-06-29
135325,17112,50.0,,6671588,379.99,bestbuy,,,,379.99,399.99,379.99,703.6851851851851,0.54,2026-06-29
135325,17113,55.0,B0GP9TN5KF,,349.99,amazon,349.99,,349.99,,,349.99,538.4461538461538,0.65,2026-06-29
135325,17114,65.0,,6671587,499.99,bestbuy,,,,499.99,529.99,499.99,549.4395604395604,0.91,2026-06-29
135325,17115,75.0,,6671593,699.99,bestbuy,,,,699.99,729.99,699.99,578.504132231405,1.21,2026-06-29
135325,17116,85.0,,6671516,999.99,bestbuy,,,,999.99,1199.99,999.99,641.0192307692307,1.56,2026-06-29
