product_id,sku_id,size_inches,amazon_asin,bestbuy_sku,best_price,price_source,amazon_price,buy_box_price,list_price,bestbuy_price,bestbuy_regular,rtings_price,price_per_m2,screen_area_m2,price_date
96128,13836,50.0,B0DYRWQGQQ,6621201,249.99,bestbuy,,,,249.99,329.99,249.99,462.94444444444446,0.54,2026-06-15
96128,13837,55.0,B0DYS29P6M,6621212,299.99,bestbuy,,,,299.99,379.99,299.99,461.5230769230769,0.65,2026-06-15
96128,13838,65.0,B0DYRDKGSM,6621207,369.99,bestbuy,,,,369.99,499.99,369.99,406.5824175824176,0.91,2026-06-15
96128,13839,75.0,B0DYRPHL6N,,,,,,,,,,,1.21,2026-06-15
96128,13840,85.0,B0DYRB8LVF,6621199,749.99,bestbuy,,,,749.99,1099.99,749.99,480.7628205128205,1.56,2026-06-15
96128,13841,100.0,B0DYRLTZXL,,,,,,,,,,,2.15,2026-06-15
92240,14130,55.0,,,799.0,rtings,,,,,,799.0,1229.2307692307693,0.65,2026-06-15
92240,14131,65.0,B0DXMVX717,,997.95,amazon_3p,,,997.95,,,,1096.6483516483518,0.91,2026-06-15
92240,14132,75.0,,,2299.99,rtings,,,,,,2299.99,1900.8181818181818,1.21,2026-06-15
92240,14133,85.0,,,3499.99,rtings,,,,,,3499.99,2243.583333333333,1.56,2026-06-15
92240,14134,100.0,,6618847,4999.99,bestbuy,,,,4999.99,4999.99,4999.99,2325.5767441860467,2.15,2026-06-15
88603,14170,48.0,,6635292,649.99,bestbuy,,,,649.99,649.99,649.99,1299.98,0.5,2026-06-15
88603,14171,55.0,B0F8DJ7FBV,6635751,899.99,bestbuy,,,,899.99,999.99,899.99,1384.6,0.65,2026-06-15
88603,14172,65.0,B0F8DMQWM2,6633087,1199.99,bestbuy,,,,1199.99,1199.99,1199.99,1318.6703296703297,0.91,2026-06-15
88603,14173,77.0,,6621813,1499.99,bestbuy,,,,1499.99,2999.99,1499.99,1171.8671875,1.28,2026-06-15
88603,14174,,B0F8DR1KMY,,1999.99,rtings,,,,,,1999.99,,,2026-06-15
96119,14246,50.0,,6621484,299.99,bestbuy,,,,299.99,399.99,299.99,555.5370370370371,0.54,2026-06-15
96119,14247,55.0,B0DYVXN9HT,,329.99,amazon,329.99,,329.99,,,329.99,507.67692307692306,0.65,2026-06-15
96119,14248,65.0,,6621486,449.99,bestbuy,,,,449.99,599.99,449.99,494.49450549450546,0.91,2026-06-15
96119,14249,75.0,,6621482,549.99,bestbuy,,,,549.99,799.99,549.99,454.53719008264466,1.21,2026-06-15
96119,14250,85.0,,6621485,899.99,bestbuy,,,,899.99,1299.99,899.99,576.9166666666666,1.56,2026-06-15
96119,14251,100.0,,6621488,1599.99,bestbuy,,,,1599.99,2999.99,1599.99,744.1813953488372,2.15,2026-06-15
88497,14283,65.0,,6613680,1899.99,bestbuy,,,,1899.99,1899.99,1899.99,2087.901098901099,0.91,2026-06-15
88497,14284,75.0,B0DXMJNLHT,,1997.99,amazon_3p,2497.99,,2497.99,,,2497.99,1651.2314049586778,1.21,2026-06-15
88497,14285,85.0,,6613687,2999.99,bestbuy,,,,2999.99,3299.99,2999.99,1923.0705128205127,1.56,2026-06-15
94057,14317,43.0,B0DXMXR1PV,,227.99,amazon,227.99,,227.99,,,227.99,569.975,0.4,2026-06-15
94057,14318,50.0,B0DXMT6YD4,,,,,,,,,,,0.54,2026-06-15
94057,14319,55.0,,6619250,299.99,bestbuy,,,,299.99,349.99,299.99,461.5230769230769,0.65,2026-06-15
94057,14320,58.0,B0DYVMS2VK,,379.99,amazon,379.99,,379.99,,,379.99,527.7638888888889,0.72,2026-06-15
94057,14321,65.0,B0DX44LB67,6619249,399.99,bestbuy,,,,399.99,429.99,399.99,439.54945054945057,0.91,2026-06-15
94057,14322,70.0,B0DX44XK9H,6619253,478.99,bestbuy,,,,478.99,529.99,529.99,451.877358490566,1.06,2026-06-15
94057,14323,75.0,,6619143,499.99,bestbuy,,,,499.99,549.99,499.99,413.21487603305786,1.21,2026-06-15
94057,14324,85.0,B0DX3RMWQ4,6619130,699.99,rtings,,,,,,699.99,448.71153846153845,1.56,2026-06-15
88503,14350,43.0,B0DW378JR5,,,,,,,,,,,0.4,2026-06-15
88503,14351,50.0,B0DW3XW927,,369.63,amazon,369.63,,369.63,,,369.63,684.5,0.54,2026-06-15
88503,14352,55.0,B0DW3YPBL1,,390.48,amazon,390.48,,,,,,600.7384615384616,0.65,2026-06-15
88503,14353,65.0,B0DW4232K1,,427.99,amazon_3p,,,427.99,,,,470.3186813186813,0.91,2026-06-15
88503,14354,70.0,B0DW3RQY9Z,,,,,,579.99,,,579.99,,1.06,2026-06-15
88503,14355,75.0,B0DW3V53B7,,,,647.98,,647.98,,,647.98,,1.21,2026-06-15
88503,14356,85.0,B0DW3XDNR9,,797.99,amazon_3p,,,797.99,,,,511.53205128205127,1.56,2026-06-15
101781,14359,65.0,B0F2JLZPL3,6625842,999.99,rtings,,,,,,999.99,1098.89010989011,0.91,2026-06-15
101781,14360,75.0,B0F2JKWWFH,6625839,1499.99,rtings,,,,,,1499.99,1239.6611570247935,1.21,2026-06-15
101781,14361,85.0,B0F2JMFHRM,6625843,1799.99,rtings,,,,,,1799.99,1153.8397435897436,1.56,2026-06-15
101781,14362,98.0,B0F2JKVCWF,6625840,2999.99,rtings,,,,,,2999.99,1449.270531400966,2.07,2026-06-15
92245,14436,43.0,B0DYKBNW89,6623767,399.99,amazon,399.99,,399.99,,,399.99,999.975,0.4,2026-06-15
92245,14437,50.0,,6623766,499.99,rtings,,,,,,499.99,925.9074074074074,0.54,2026-06-15
92245,14438,55.0,,6623762,599.99,rtings,,,,,,599.99,923.0615384615385,0.65,2026-06-15
92245,14439,65.0,,6623764,699.99,rtings,,,,,,699.99,769.2197802197802,0.91,2026-06-15
92245,14440,75.0,,6623765,899.99,rtings,,,,,,899.99,743.7933884297521,1.21,2026-06-15
88502,14866,55.0,B0F8M9QPJP,,2220.1,amazon,2220.1,,2220.1,,,,3415.5384615384614,0.65,2026-06-15
88502,14867,65.0,B0F8MW11YS,,3190.36,amazon,3190.36,,3190.36,,,,3505.89010989011,0.91,2026-06-15
88502,14868,77.0,B0F8N24XYR,,,,,,,,,,,1.28,2026-06-15
96489,14901,,B0F8DNKR4P,,999.99,rtings,,,,,,999.99,,,2026-06-15
96489,14902,,,,1399.99,rtings,,,,,,1399.99,,,2026-06-15
96489,14903,85.0,B0F8DNL96X,6621815,2199.99,rtings,,,,,,2199.99,1410.2499999999998,1.56,2026-06-15
100489,15235,50.0,,6625833,329.99,rtings,,,,,,329.99,611.0925925925926,0.54,2026-06-15
100489,15236,55.0,,6625835,349.99,rtings,,,,,,349.99,538.4461538461538,0.65,2026-06-15
100489,15237,65.0,,6625874,499.99,rtings,,,,,,499.99,549.4395604395604,0.91,2026-06-15
100489,15238,75.0,,6625834,599.99,rtings,,,,,,599.99,495.85950413223145,1.21,2026-06-15
100489,15239,85.0,,6643446,849.99,rtings,,,,,,849.99,544.8653846153846,1.56,2026-06-15
99831,15264,,,,,,,,,,,,,,2026-06-15
99831,15265,,,,,,,,,,,,,,2026-06-15
99831,15266,,,,,,,,,,,,,,2026-06-15
99831,15267,,,,,,,,,,,,,,2026-06-15
99831,15268,,,,,,,,,,,,,,2026-06-15
98323,15361,43.0,B0F6B1K6K3,6621803,229.99,rtings,,,,,,229.99,574.975,0.4,2026-06-15
98323,15362,,,,259.99,rtings,,,,,,259.99,,,2026-06-15
98323,15363,55.0,B0F69Q9RJ3,6621807,299.99,rtings,,,,,,299.99,461.5230769230769,0.65,2026-06-15
98323,15364,65.0,B0F6B3GF3L,6621802,399.99,rtings,,,,,,399.99,439.54945054945057,0.91,2026-06-15
98323,15365,75.0,B0F69YCRR8,6621806,528.99,rtings,,,,,,528.99,437.1818181818182,1.21,2026-06-15
98323,15366,86.0,B0F69R7899,6621805,899.99,bestbuy,,,,899.99,899.99,749.99,566.0314465408804,1.59,2026-06-15
112536,15492,65.0,,6635430,1299.99,bestbuy,,,,1299.99,1799.99,1299.99,1428.5604395604396,0.91,2026-06-15
112536,15493,75.0,,6635429,1799.99,bestbuy,,,,1799.99,2299.99,1799.99,1487.595041322314,1.21,2026-06-15
112536,15494,85.0,,6635428,1999.99,bestbuy,,,,1999.99,2799.99,1999.99,1282.0448717948718,1.56,2026-06-15
112536,15495,98.0,,6635427,3499.99,bestbuy,,,,3499.99,4499.99,3499.99,1690.816425120773,2.07,2026-06-15
96964,15562,32.0,,6617418,399.99,bestbuy,,,,399.99,399.99,399.99,1818.1363636363637,0.22,2026-06-15
96964,15563,43.0,,6617420,429.99,bestbuy,,,,429.99,449.99,429.99,1074.975,0.4,2026-06-15
96964,15564,50.0,,6617419,599.99,bestbuy,,,,599.99,599.99,599.99,1111.0925925925926,0.54,2026-06-15
96964,15565,55.0,B0DYVPQZRH,,,,,,597.99,,,,,0.65,2026-06-15
96964,15566,65.0,,6617398,699.99,bestbuy,,,,699.99,899.99,699.99,769.2197802197802,0.91,2026-06-15
96964,15567,75.0,,6620648,1099.99,bestbuy,,,,1099.99,1099.99,1099.99,909.0826446280992,1.21,2026-06-15
96964,15568,85.0,,6617395,1500.99,bestbuy,,,,1500.99,1699.99,1500.99,962.1730769230769,1.56,2026-06-15
92233,15587,,B0F8DT9N6X,,,,,,,,,,,,2026-06-15
92233,15588,55.0,,6621808,749.99,bestbuy,,,,749.99,799.99,749.99,1153.8307692307692,0.65,2026-06-15
92233,15589,65.0,,6621826,749.99,bestbuy,,,,749.99,899.99,749.99,824.1648351648352,0.91,2026-06-15
92233,15590,75.0,B0F8DD4XW4,6621816,999.99,bestbuy,,,,999.99,1599.99,999.99,826.4380165289257,1.21,2026-06-15
92233,15591,86.0,B0DYR35J2G,,,,,,,,,,,1.59,2026-06-15
92233,15592,100.0,B0DYQZTVGT,,3499.99,amazon,3499.99,,3499.99,,,3499.99,1627.9023255813954,2.15,2026-06-15
117450,15634,98.0,,6625581,4499.99,rtings,,,,,,4499.99,2173.9082125603863,2.07,2026-06-15
102827,15703,98.0,,6635801,1199.99,bestbuy,,,,1199.99,2299.99,1199.99,579.7053140096618,2.07,2026-06-15
102906,15835,55.0,,6625616,699.99,bestbuy,,,,699.99,899.99,699.99,1076.9076923076923,0.65,2026-06-15
102906,15836,65.0,B0DWH3R4MG,,,,,,899.99,,,899.99,,0.91,2026-06-15
102906,15837,75.0,B0DWHGPJFG,,1198.0,amazon,1198.0,,1199.99,,,1198.0,990.0826446280992,1.21,2026-06-15
102195,15980,43.0,,,,,,,,,,,,0.4,2026-06-15
102195,15981,50.0,,,,,,,,,,,,0.54,2026-06-15
102195,15982,55.0,,6632331,279.99,bestbuy,,,,279.99,279.99,279.99,430.75384615384615,0.65,2026-06-15
102195,15983,58.0,,6640550,349.99,bestbuy,,,,349.99,429.99,349.99,486.09722222222223,0.72,2026-06-15
102195,15984,65.0,,6639210,329.99,bestbuy,,,,329.99,469.99,329.99,362.6263736263736,0.91,2026-06-15
102195,15985,75.0,,6639197,449.99,bestbuy,,,,449.99,649.99,449.99,371.89256198347107,1.21,2026-06-15
102195,16128,70.0,,6639212,529.99,bestbuy,,,,529.99,529.99,529.99,499.99056603773585,1.06,2026-06-15
102195,16129,85.0,,6639193,699.99,bestbuy,,,,699.99,899.99,699.99,448.71153846153845,1.56,2026-06-15
92239,16026,55.0,,6614341,649.99,bestbuy,,,,649.99,699.99,649.99,999.9846153846154,0.65,2026-06-15
92239,16027,65.0,,6614343,899.99,bestbuy,,,,899.99,999.99,899.99,989.0,0.91,2026-06-15
92239,16028,75.0,,6614338,999.99,bestbuy,,,,999.99,1199.99,999.99,826.4380165289257,1.21,2026-06-15
92239,16029,85.0,,6614340,1297.99,bestbuy,,,,1297.99,1699.99,1297.99,832.0448717948718,1.56,2026-06-15
127258,16346,,,,,,,,,,,,,,2026-06-15
127258,16347,,,,5998.0,rtings,,,,,,5998.0,,,2026-06-15
127258,16348,98.0,B0GFDR8DRG,,,,,,,,,,,2.07,2026-06-15
118244,16349,,,11143967,1499.99,rtings,,,,,,1499.99,,,2026-06-15
132977,16571,48.0,B0GS3WDSD1,,1599.99,amazon_3p,,,1599.99,,,1599.99,3199.98,0.5,2026-06-15
132977,16572,48.0,B0GS6Q3B3H,6673113,1599.99,bestbuy,,,,1599.99,1599.99,1599.99,3199.98,0.5,2026-06-15
132977,16573,55.0,,6673121,1799.99,bestbuy,,,,1799.99,1999.99,1799.99,2769.2153846153847,0.65,2026-06-15
132977,16574,65.0,,6673112,2699.99,bestbuy,,,,2699.99,2699.99,2699.99,2967.0219780219777,0.91,2026-06-15
127431,16575,77.0,,6673142,3699.99,bestbuy,,,,3699.99,3699.99,3699.99,2890.6171874999995,1.28,2026-06-15
127431,16576,,B0GPSNXS45,,5299.99,rtings,,,,,,5299.99,,,2026-06-15
131546,16587,55.0,,6673125,2499.99,bestbuy,,,,2499.99,2499.99,2499.99,3846.138461538461,0.65,2026-06-15
131546,16588,65.0,B0GS6TRLGY,6673119,3399.99,bestbuy,,,,3399.99,3399.99,3399.99,3736.2527472527468,0.91,2026-06-15
131546,16589,77.0,B0GPHMTMLC,6673143,4499.99,bestbuy,,,,4499.99,4499.99,4499.99,3515.6171874999995,1.28,2026-06-15
131546,16590,83.0,,6673110,6499.99,bestbuy,,,,6499.99,6499.99,6499.99,4362.4093959731545,1.49,2026-06-15
131546,16591,,,6673120,24999.99,bestbuy,,,,24999.99,24999.99,24999.99,,,2026-06-15
134691,16649,55.0,,6671583,699.99,bestbuy,,,,699.99,699.99,699.99,1076.9076923076923,0.65,2026-06-15
134691,16650,65.0,B0GSC1YWB6,6671594,799.99,bestbuy,,,,799.99,799.99,799.99,879.1098901098901,0.91,2026-06-15
134691,16651,75.0,,6671596,1199.99,bestbuy,,,,1199.99,1199.99,1199.99,991.7272727272727,1.21,2026-06-15
134691,16652,85.0,,6671597,1699.99,bestbuy,,,,1699.99,1799.99,1799.99,1089.7371794871794,1.56,2026-06-15
134076,16686,55.0,B0GR9NQZQQ,6672764,697.99,amazon,697.99,,697.99,,,699.99,1073.8307692307692,0.65,2026-06-15
134076,16687,65.0,B0GR9BLPJ8,6672762,947.99,amazon,947.99,,947.99,,,948.99,1041.7472527472528,0.91,2026-06-15
134076,16688,75.0,B0GR9NR9XV,6672760,1197.99,amazon,1197.99,,1197.99,,,1199.99,990.0743801652893,1.21,2026-06-15
134076,16689,85.0,B0GR9C4H3H,6672761,1697.99,amazon,1697.99,,1697.99,,,1699.99,1088.4551282051282,1.56,2026-06-15
134076,16690,100.0,,6672763,2799.99,rtings,,,,,,2799.99,1302.320930232558,2.15,2026-06-15
135751,16710,42.0,,,1399.99,rtings,,,,,,1399.99,3684.184210526316,0.38,2026-06-15
135751,16711,48.0,B0GPYBBPC2,,1597.99,amazon,1597.99,,1597.99,,,1597.99,3195.98,0.5,2026-06-15
135751,16712,55.0,B0GPYDMBYX,,1697.99,amazon_3p,1997.99,,1997.99,,,1997.99,2612.2923076923075,0.65,2026-06-15
135751,16713,65.0,B0GPY4Y2VF,,2497.99,amazon_3p,2697.99,,2697.99,,,2697.99,2745.043956043956,0.91,2026-06-15
135751,16714,77.0,,,3699.99,rtings,,,,,,3699.99,2890.6171874999995,1.28,2026-06-15
135751,16715,83.0,,,5299.99,rtings,,,,,,5299.99,3557.0402684563755,1.49,2026-06-15
127420,16719,55.0,,6671661,2499.99,rtings,,,,,,2499.99,3846.138461538461,0.65,2026-06-15
127420,16720,65.0,,6671662,3399.99,rtings,,,,,,3399.99,3736.2527472527468,0.91,2026-06-15
127420,16721,77.0,,6671658,4499.99,rtings,,,,,,4499.99,3515.6171874999995,1.28,2026-06-15
128112,16760,55.0,B0GP9Y2FDN,,997.99,amazon_3p,1297.99,,1297.99,,,1297.99,1535.3692307692306,0.65,2026-06-15
128112,16761,65.0,,,1599.99,rtings,,,,,,1599.99,1758.2307692307693,0.91,2026-06-15
128112,16762,75.0,,,1999.99,rtings,,,,,,1999.99,1652.8842975206612,1.21,2026-06-15
128112,16763,85.0,,,3299.99,rtings,,,,,,3299.99,2115.378205128205,1.56,2026-06-15
128112,16764,100.0,,,5499.99,rtings,,,,,,5499.99,2558.1348837209302,2.15,2026-06-15
136482,16765,65.0,B0GL9R77JH,6672675,1799.99,rtings,,,,,,1799.99,1978.0109890109889,0.91,2026-06-15
136482,16766,75.0,,6672672,1999.99,rtings,,,,,,1999.99,1652.8842975206612,1.21,2026-06-15
136482,16767,,B0GL9P2MT8,,,,,,,,,,,,2026-06-15
136482,16768,,,,,,,,,,,,,,2026-06-15
130545,16839,55.0,,6671653,1499.99,rtings,,,,,,1499.99,2307.6769230769232,0.65,2026-06-15
130545,16840,65.0,,6671651,1999.99,rtings,,,,,,1999.99,2197.7912087912086,0.91,2026-06-15
130545,16841,75.0,,6671652,2799.99,rtings,,,,,,2799.99,2314.0413223140495,1.21,2026-06-15
130545,16842,85.0,,6671654,3999.99,rtings,,,,,,3999.99,2564.096153846154,1.56,2026-06-15
135612,16862,,B0GRGTZKHT,,749.99,amazon,749.99,,749.99,,,749.99,,,2026-06-15
135612,16863,,B0GRGHYNDZ,,849.99,amazon,849.99,,849.99,,,849.99,,,2026-06-15
135612,16864,,B0GRGFQJHR,,1098.99,amazon,1098.99,,1098.99,,,1098.99,,,2026-06-15
135612,16865,,B0GRGQ5YSM,,1499.99,amazon,1499.99,,1499.99,,,1499.99,,,2026-06-15
135612,16866,,B0GRG87QGF,,1997.99,amazon,1997.99,,1997.99,,,1997.99,,,2026-06-15
132967,16931,43.0,,,148.0,rtings,,,,,,148.0,370.0,0.4,2026-06-15
132967,16932,,,,248.0,rtings,,,,,,248.0,,,2026-06-15
132967,16933,,,,278.0,rtings,,,,,,278.0,,,2026-06-15
132967,16934,,,,398.0,rtings,,,,,,398.0,,,2026-06-15
132967,16935,,,,448.0,rtings,,,,,,448.0,,,2026-06-15
132967,16936,,,,,,,,,,,,,,2026-06-15
136481,17017,55.0,,6673190,999.99,rtings,,,,,,999.99,1538.4461538461537,0.65,2026-06-15
136481,17018,65.0,B0GBZHVKTF,6673185,1299.99,rtings,,,,,,1299.99,1428.5604395604396,0.91,2026-06-15
136481,17019,75.0,B0GBYNWZ95,6672674,1499.99,rtings,,,,,,1499.99,1239.6611570247935,1.21,2026-06-15
136481,17020,85.0,B0GBZ2SKR9,6672676,1999.99,rtings,,,,,,1999.99,1282.0448717948718,1.56,2026-06-15
136481,17021,98.0,,6672673,2999.99,rtings,,,,,,2999.99,1449.270531400966,2.07,2026-06-15
131534,17058,55.0,B0G4XGK8DM,,699.99,rtings,,,899.99,,,699.99,1076.9076923076923,0.65,2026-06-15
131534,17059,65.0,B0G4XG1CQH,,899.99,rtings,,,1099.99,,,899.99,989.0,0.91,2026-06-15
