product_id,sku_id,size_inches,amazon_asin,bestbuy_sku,best_price,price_source,amazon_price,buy_box_price,list_price,bestbuy_price,bestbuy_regular,rtings_price,price_per_m2,screen_area_m2,price_date
92242,13770,85.0,,6613450,5299.99,bestbuy,,,,5299.99,5299.99,5299.99,3397.429487179487,1.56,2026-06-24
92761,13771,,,,,,,,,,,,,,2026-06-24
96128,13835,43.0,B0DYRL2984,6621192,199.99,bestbuy,,,,199.99,299.99,199.99,499.975,0.4,2026-06-24
96128,13836,50.0,B0DYRWQGQQ,6621201,249.99,bestbuy,,,,249.99,329.99,249.99,462.94444444444446,0.54,2026-06-24
96128,13837,55.0,B0DYS29P6M,6621212,299.99,bestbuy,,,,299.99,379.99,299.99,461.5230769230769,0.65,2026-06-24
96128,13838,65.0,B0DYRDKGSM,6621207,369.99,bestbuy,,,,369.99,499.99,369.99,406.5824175824176,0.91,2026-06-24
96128,13839,75.0,B0DYRPHL6N,,,,,,,,,,,1.21,2026-06-24
96128,13840,85.0,B0DYRB8LVF,6621199,749.99,bestbuy,,,,749.99,1099.99,749.99,480.7628205128205,1.56,2026-06-24
96128,13841,100.0,B0DYRLTZXL,,,,1699.99,,1699.99,,,1699.99,,2.15,2026-06-24
92240,14130,55.0,,,799.0,rtings,,,,,,799.0,1229.2307692307693,0.65,2026-06-24
92240,14131,65.0,B0DXMVX717,,997.95,amazon_3p,,,,,,,1096.6483516483518,0.91,2026-06-24
92240,14132,75.0,,,2299.99,rtings,,,,,,2299.99,1900.8181818181818,1.21,2026-06-24
92240,14133,85.0,,,3499.99,rtings,,,,,,3499.99,2243.583333333333,1.56,2026-06-24
92240,14134,100.0,,6618847,3999.99,rtings,,,,,,3999.99,1860.460465116279,2.15,2026-06-24
88603,14170,48.0,,6635292,599.99,rtings,,,,,,599.99,1199.98,0.5,2026-06-24
88603,14171,55.0,B0F8DJ7FBV,6635751,799.99,rtings,,,,,,799.99,1230.753846153846,0.65,2026-06-24
88603,14172,65.0,B0F8DMQWM2,6633087,1199.99,rtings,,,,,,1199.99,1318.6703296703297,0.91,2026-06-24
88603,14173,77.0,,6621813,1399.99,rtings,,,,,,1399.99,1093.7421875,1.28,2026-06-24
88603,14174,,B0F8DR1KMY,,1999.99,rtings,,,,,,1999.99,,,2026-06-24
96119,14246,50.0,,6621484,299.99,rtings,,,,,,299.99,555.5370370370371,0.54,2026-06-24
96119,14247,55.0,B0DYVXN9HT,,,,299.99,,,,,,,0.65,2026-06-24
96119,14248,65.0,,6621486,439.99,rtings,,,,,,439.99,483.5054945054945,0.91,2026-06-24
96119,14249,75.0,,6621482,549.99,rtings,,,,,,549.99,454.53719008264466,1.21,2026-06-24
96119,14250,85.0,,6621485,1000.99,rtings,,,,,,1000.99,641.6602564102564,1.56,2026-06-24
96119,14251,100.0,,6621488,1469.99,rtings,,,,,,1469.99,683.7162790697674,2.15,2026-06-24
88497,14283,65.0,B0DXR9MP63,6613680,1499.99,rtings,,,,,,1499.99,1648.3406593406594,0.91,2026-06-24
88497,14284,75.0,B0DXMJNLHT,,1747.99,amazon_3p,1797.99,,1797.99,,,1797.99,1444.6198347107438,1.21,2026-06-24
88497,14285,85.0,,6613687,2799.99,rtings,,,,,,2799.99,1794.8653846153843,1.56,2026-06-24
94057,14317,43.0,B0DX4HHBRC,,227.99,rtings,,,,,,227.99,569.975,0.4,2026-06-24
94057,14318,50.0,,,275.0,rtings,,,,,,275.0,509.25925925925924,0.54,2026-06-24
94057,14319,55.0,,,349.99,rtings,,,,,,349.99,538.4461538461538,0.65,2026-06-24
94057,14320,58.0,B0DYVMS2VK,,377.99,amazon_3p,379.99,,379.99,,,379.99,524.9861111111112,0.72,2026-06-24
94057,14321,65.0,B0DX44LB67,,399.99,rtings,,,,,,399.99,439.54945054945057,0.91,2026-06-24
94057,14322,70.0,B0DX44XK9H,6619253,479.99,rtings,,,,,,479.99,452.8207547169811,1.06,2026-06-24
94057,14323,75.0,,6619143,499.99,rtings,,,,,,499.99,413.21487603305786,1.21,2026-06-24
94057,14324,85.0,B0DX3RMWQ4,6619130,699.99,rtings,,,,,,699.99,448.71153846153845,1.56,2026-06-24
88503,14350,43.0,B0DW378JR5,,,,,,,,,,,0.4,2026-06-24
88503,14351,50.0,B0DW3XW927,,370.29,amazon,370.29,,370.29,,,370.29,685.7222222222222,0.54,2026-06-24
88503,14352,55.0,B0DW3YPBL1,,394.06,amazon,394.06,,,,,,606.2461538461538,0.65,2026-06-24
88503,14353,65.0,B0DW4232K1,,447.99,amazon_3p,,,447.99,,,,492.2967032967033,0.91,2026-06-24
88503,14354,70.0,B0DW3RQY9Z,,,,,,579.99,,,579.99,,1.06,2026-06-24
88503,14355,75.0,B0DW3V53B7,,,,647.98,,647.98,,,647.98,,1.21,2026-06-24
88503,14356,85.0,B0DW3XDNR9,,,,,,,,,,,1.56,2026-06-24
101781,14359,65.0,B0F2JLZPL3,6625842,999.99,rtings,,,,,,999.99,1098.89010989011,0.91,2026-06-24
101781,14360,75.0,B0F2JKWWFH,6625839,1399.99,rtings,,,,,,1399.99,1157.01652892562,1.21,2026-06-24
101781,14361,85.0,B0F2JMFHRM,6625843,1799.99,rtings,,,,,,1799.99,1153.8397435897436,1.56,2026-06-24
101781,14362,98.0,B0F2JKVCWF,6625840,2999.99,rtings,,,,,,2999.99,1449.270531400966,2.07,2026-06-24
92245,14436,43.0,B0DYKBNW89,6623767,398.0,amazon,398.0,,398.0,,,399.99,995.0,0.4,2026-06-24
92245,14437,50.0,,6623766,499.99,rtings,,,,,,499.99,925.9074074074074,0.54,2026-06-24
92245,14438,55.0,,6623762,579.99,rtings,,,,,,579.99,892.2923076923076,0.65,2026-06-24
92245,14439,65.0,,6623764,679.99,rtings,,,,,,679.99,747.2417582417582,0.91,2026-06-24
92245,14440,75.0,,6623765,799.99,rtings,,,,,,799.99,661.1487603305785,1.21,2026-06-24
88502,14866,55.0,B0F8M9QPJP,,1973.46,amazon,1973.46,,1973.46,,,1973.46,3036.0923076923077,0.65,2026-06-24
88502,14867,65.0,B0F8MW11YS,,3190.82,amazon,3190.82,,3190.82,,,,3506.3956043956046,0.91,2026-06-24
88502,14868,77.0,B0F8N24XYR,,,,,,,,,,,1.28,2026-06-24
96489,14901,,B0F8DNKR4P,,999.99,rtings,,,,,,999.99,,,2026-06-24
96489,14902,,,,1399.99,rtings,,,,,,1399.99,,,2026-06-24
96489,14903,85.0,B0F8DNL96X,6621815,1599.99,rtings,,,,,,1599.99,1025.6346153846152,1.56,2026-06-24
100489,15235,50.0,,6625833,329.99,rtings,,,,,,329.99,611.0925925925926,0.54,2026-06-24
100489,15236,55.0,,6625835,349.99,rtings,,,,,,349.99,538.4461538461538,0.65,2026-06-24
100489,15237,65.0,,6625874,449.99,rtings,,,,,,449.99,494.49450549450546,0.91,2026-06-24
100489,15238,75.0,,6625834,599.99,rtings,,,,,,599.99,495.85950413223145,1.21,2026-06-24
100489,15239,85.0,,6643446,849.99,rtings,,,,,,849.99,544.8653846153846,1.56,2026-06-24
99831,15264,,,,,,,,,,,,,,2026-06-24
99831,15265,,,,,,,,,,,,,,2026-06-24
99831,15266,,,,,,,,,,,,,,2026-06-24
99831,15267,,,,,,,,,,,,,,2026-06-24
99831,15268,,,,,,,,,,,,,,2026-06-24
98323,15361,43.0,B0F6B1K6K3,6621803,229.99,rtings,,,,,,229.99,574.975,0.4,2026-06-24
98323,15362,,,,259.99,rtings,,,,,,259.99,,,2026-06-24
98323,15363,55.0,B0F69Q9RJ3,6621807,299.99,rtings,,,,,,299.99,461.5230769230769,0.65,2026-06-24
98323,15364,65.0,B0F6B3GF3L,6621802,378.99,rtings,,,,,,378.99,416.4725274725275,0.91,2026-06-24
98323,15365,,B0F69YCRR8,,549.99,rtings,,,,,,549.99,,,2026-06-24
98323,15366,,B0F69R7899,,799.99,rtings,,,,,,799.99,,,2026-06-24
112536,15492,65.0,,6635430,1299.99,rtings,,,,,,1299.99,1428.5604395604396,0.91,2026-06-24
112536,15493,75.0,,6635429,1499.99,rtings,,,,,,1499.99,1239.6611570247935,1.21,2026-06-24
112536,15494,85.0,,6635428,1999.99,rtings,,,,,,1999.99,1282.0448717948718,1.56,2026-06-24
112536,15495,98.0,,6635427,3499.99,rtings,,,,,,3499.99,1690.816425120773,2.07,2026-06-24
96964,15562,32.0,,6617418,349.99,rtings,,,,,,349.99,1590.8636363636365,0.22,2026-06-24
96964,15563,43.0,,6617420,399.99,rtings,,,,,,399.99,999.975,0.4,2026-06-24
96964,15564,50.0,,6617419,599.99,rtings,,,,,,599.99,1111.0925925925926,0.54,2026-06-24
96964,15565,55.0,,,597.99,rtings,,,,,,597.99,919.9846153846154,0.65,2026-06-24
96964,15566,65.0,,6617398,699.99,bestbuy,,,,699.99,899.99,699.99,769.2197802197802,0.91,2026-06-24
96964,15567,75.0,,6620648,1099.99,bestbuy,,,,1099.99,1099.99,1099.99,909.0826446280992,1.21,2026-06-24
96964,15568,85.0,,6617395,1500.99,bestbuy,,,,1500.99,1699.99,1500.99,962.1730769230769,1.56,2026-06-24
92233,15587,,B0F8DT9N6X,,,,,,,,,,,,2026-06-24
92233,15588,55.0,,6621808,599.99,bestbuy,,,,599.99,799.99,599.99,923.0615384615385,0.65,2026-06-24
92233,15589,65.0,,6621826,699.99,bestbuy,,,,699.99,899.99,699.99,769.2197802197802,0.91,2026-06-24
92233,15590,75.0,B0F8DD4XW4,6621816,999.99,bestbuy,,,,999.99,1599.99,999.99,826.4380165289257,1.21,2026-06-24
92233,15591,86.0,B0DYR35J2G,,,,,,,,,,,1.59,2026-06-24
92233,15592,100.0,B0DYQZTVGT,,3499.0,amazon_3p,3499.99,,3499.99,,,3499.99,1627.4418604651164,2.15,2026-06-24
117450,15634,98.0,,6625581,3999.99,bestbuy,,,,3999.99,4999.99,3999.99,1932.3623188405797,2.07,2026-06-24
102827,15703,98.0,,6635801,999.99,bestbuy,,,,999.99,2299.99,999.99,483.0869565217392,2.07,2026-06-24
102906,15835,55.0,B0DWGKMNND,,599.99,amazon,599.99,,599.99,,,599.99,923.0615384615385,0.65,2026-06-24
102906,15836,65.0,B0DWH3R4MG,,,,,,,,,,,0.91,2026-06-24
102906,15837,75.0,B0DWHGPJFG,,1099.99,amazon,1099.99,,1099.99,,,1099.99,909.0826446280992,1.21,2026-06-24
102195,15980,43.0,,,,,,,,,,,,0.4,2026-06-24
102195,15981,50.0,,,,,,,,,,,,0.54,2026-06-24
102195,15982,55.0,,,,,,,,,,,,0.65,2026-06-24
102195,15983,58.0,,6640550,349.99,bestbuy,,,,349.99,429.99,349.99,486.09722222222223,0.72,2026-06-24
102195,15984,65.0,,6639210,299.99,bestbuy,,,,299.99,469.99,299.99,329.65934065934067,0.91,2026-06-24
102195,15985,75.0,,6639197,399.99,bestbuy,,,,399.99,649.99,399.99,330.57024793388433,1.21,2026-06-24
102195,16128,70.0,,6639212,529.99,bestbuy,,,,529.99,529.99,529.99,499.99056603773585,1.06,2026-06-24
102195,16129,85.0,,,,,,,,,,,,1.56,2026-06-24
92239,16026,55.0,,6614341,649.99,bestbuy,,,,649.99,699.99,649.99,999.9846153846154,0.65,2026-06-24
92239,16027,65.0,,,1199.99,rtings,,,,,,1199.99,1318.6703296703297,0.91,2026-06-24
92239,16028,75.0,B0DXN4563M,,,,,,,,,,,1.21,2026-06-24
92239,16029,85.0,,,2299.99,rtings,,,,,,2299.99,1474.352564102564,1.56,2026-06-24
127258,16346,,,,,,,,,,,,,,2026-06-24
127258,16347,85.0,,6668232,5999.99,bestbuy,,,,5999.99,7999.99,5999.99,3846.1474358974356,1.56,2026-06-24
127258,16348,98.0,,6668233,9999.99,bestbuy,,,,9999.99,9999.99,9999.99,4830.913043478261,2.07,2026-06-24
118244,16349,,,11143967,1499.99,rtings,,,,,,1499.99,,,2026-06-24
132977,16571,42.0,B0GS6ZJNXQ,6673131,1199.99,bestbuy,,,,1199.99,1399.99,1066.76,3157.8684210526317,0.38,2026-06-24
132977,16572,48.0,B0GS6Q3B3H,6673113,1399.99,bestbuy,,,,1399.99,1599.99,1399.99,2799.98,0.5,2026-06-24
132977,16573,55.0,,6673121,1599.99,bestbuy,,,,1599.99,1999.99,1599.99,2461.523076923077,0.65,2026-06-24
132977,16574,65.0,,6673112,1999.99,bestbuy,,,,1999.99,2699.99,1999.99,2197.7912087912086,0.91,2026-06-24
127431,16575,77.0,,6673142,2999.99,bestbuy,,,,2999.99,3699.99,2999.99,2343.7421875,1.28,2026-06-24
127431,16576,,B0GPSNXS45,,5299.99,rtings,,,,,,5299.99,,,2026-06-24
131546,16587,55.0,,6673125,2199.99,rtings,,,,,,2199.99,3384.5999999999995,0.65,2026-06-24
131546,16588,65.0,B0GS6TRLGY,6673119,2999.99,rtings,,,,,,2999.99,3296.692307692307,0.91,2026-06-24
131546,16589,77.0,B0GPHMTMLC,6673143,3999.99,rtings,,,,,,3999.99,3124.9921874999995,1.28,2026-06-24
131546,16590,83.0,,6673110,5999.99,rtings,,,,,,5999.99,4026.8389261744965,1.49,2026-06-24
131546,16591,,,6673120,24999.99,rtings,,,,,,24999.99,,,2026-06-24
134691,16649,55.0,,6671583,549.99,rtings,,,,,,549.99,846.1384615384616,0.65,2026-06-24
134691,16650,65.0,B0GSC1YWB6,6671594,649.99,rtings,,,,,,649.99,714.2747252747253,0.91,2026-06-24
134691,16651,75.0,,6671596,899.99,rtings,,,,,,899.99,743.7933884297521,1.21,2026-06-24
134691,16652,85.0,B0GSCCN7YS,6671597,1399.99,rtings,,,,,,1399.99,897.4294871794872,1.56,2026-06-24
134076,16686,55.0,B0GR9NQZQQ,6672764,599.99,amazon,599.99,,599.99,,,599.99,923.0615384615385,0.65,2026-06-24
134076,16687,65.0,B0GR9BLPJ8,6672762,849.99,amazon,849.99,,849.99,,,849.99,934.054945054945,0.91,2026-06-24
134076,16688,75.0,B0GR9NR9XV,6672760,999.99,amazon,999.99,,999.99,,,999.99,826.4380165289257,1.21,2026-06-24
134076,16689,85.0,,6672761,1499.99,rtings,,,,,,1499.99,961.5320512820513,1.56,2026-06-24
134076,16690,100.0,,6672763,2499.99,rtings,,,,,,2499.99,1162.7860465116278,2.15,2026-06-24
135751,16710,42.0,,,1399.99,rtings,,,,,,1399.99,3684.184210526316,0.38,2026-06-24
135751,16711,48.0,B0GPYBBPC2,,1347.99,amazon_3p,1397.99,,1397.99,,,1397.99,2695.98,0.5,2026-06-24
135751,16712,55.0,B0GPYDMBYX,,1547.99,amazon_3p,1597.99,,1597.99,,,1597.99,2381.523076923077,0.65,2026-06-24
135751,16713,65.0,B0GPY4Y2VF,,1947.99,amazon_3p,1997.99,,1997.99,,,1997.99,2140.6483516483518,0.91,2026-06-24
135751,16714,77.0,,,3699.99,rtings,,,,,,3699.99,2890.6171874999995,1.28,2026-06-24
135751,16715,83.0,,,5299.99,rtings,,,,,,5299.99,3557.0402684563755,1.49,2026-06-24
127420,16719,55.0,,6671661,2199.99,rtings,,,,,,2199.99,3384.5999999999995,0.65,2026-06-24
127420,16720,65.0,B0GSC8WBPT,6671662,2999.99,rtings,,,,,,2999.99,3296.692307692307,0.91,2026-06-24
127420,16721,77.0,,6671658,3999.99,rtings,,,,,,3999.99,3124.9921874999995,1.28,2026-06-24
128112,16760,55.0,B0GP9Y2FDN,,967.99,amazon_3p,997.99,,997.99,,,,1489.2153846153847,0.65,2026-06-24
128112,16761,65.0,B0GP9XS93W,,1227.99,amazon_3p,1247.99,,1247.99,,,1247.99,1349.4395604395604,0.91,2026-06-24
128112,16762,75.0,,,1999.99,rtings,,,,,,1999.99,1652.8842975206612,1.21,2026-06-24
128112,16763,85.0,,,3299.99,rtings,,,,,,3299.99,2115.378205128205,1.56,2026-06-24
128112,16764,100.0,,,5499.99,rtings,,,,,,5499.99,2558.1348837209302,2.15,2026-06-24
136482,16765,65.0,B0GL9R77JH,6672675,1499.99,rtings,,,,,,1499.99,1648.3406593406594,0.91,2026-06-24
136482,16766,75.0,,6672672,1699.99,rtings,,,,,,1699.99,1404.9504132231405,1.21,2026-06-24
136482,16767,,B0GL9P2MT8,,,,,,,,,,,,2026-06-24
136482,16768,98.0,B0GL9N272M,6672679,4499.99,bestbuy,,,,4499.99,5999.99,4499.99,2173.9082125603863,2.07,2026-06-24
130545,16839,55.0,,6671653,1269.99,bestbuy,,,,1269.99,1499.99,1269.99,1953.8307692307692,0.65,2026-06-24
130545,16840,65.0,,6671651,1799.99,bestbuy,,,,1799.99,1999.99,1799.99,1978.0109890109889,0.91,2026-06-24
130545,16841,75.0,,6671652,2499.99,bestbuy,,,,2499.99,2799.99,2499.99,2066.1074380165287,1.21,2026-06-24
130545,16842,85.0,,6671654,3799.99,bestbuy,,,,3799.99,3999.99,3799.99,2435.8910256410254,1.56,2026-06-24
135612,16862,,B0GRGTZKHT,,649.99,amazon,649.99,,649.99,,,649.99,,,2026-06-24
135612,16863,,B0GRGHYNDZ,,699.99,amazon,699.99,,699.99,,,699.99,,,2026-06-24
135612,16864,,B0GRGFQJHR,,849.99,amazon,849.99,,849.99,,,849.99,,,2026-06-24
135612,16865,,B0GRGQ5YSM,,,,1399.99,,1399.99,,,1399.99,,,2026-06-24
135612,16866,,B0GRG87QGF,,1799.99,amazon,1799.99,,1799.99,,,1799.99,,,2026-06-24
132967,16931,,,,,,,,,,,,,,2026-06-24
132967,16932,,,,218.0,rtings,,,,,,218.0,,,2026-06-24
132967,16933,,,,278.0,rtings,,,,,,278.0,,,2026-06-24
132967,16934,,,,322.2,rtings,,,,,,322.2,,,2026-06-24
132967,16935,,,,498.0,rtings,,,,,,498.0,,,2026-06-24
132967,16936,,,,,,,,,,,,,,2026-06-24
136481,17017,55.0,,6673190,899.99,bestbuy,,,,899.99,1199.99,899.99,1384.6,0.65,2026-06-24
136481,17018,65.0,B0GBZHVKTF,6673185,1099.99,bestbuy,,,,1099.99,1499.99,1099.99,1208.7802197802198,0.91,2026-06-24
136481,17019,75.0,B0GBYNWZ95,6672674,1349.99,bestbuy,,,,1349.99,1999.99,1349.99,1115.6942148760331,1.21,2026-06-24
136481,17020,85.0,B0GBZ2SKR9,6672676,1699.99,bestbuy,,,,1699.99,2499.99,1699.99,1089.7371794871794,1.56,2026-06-24
136481,17021,98.0,,6672673,2499.99,bestbuy,,,,2499.99,3999.99,2499.99,1207.7246376811595,2.07,2026-06-24
127429,17039,65.0,,6671169,2999.99,bestbuy,,,,2999.99,3199.99,2999.99,3296.692307692307,0.91,2026-06-24
127429,17040,75.0,,6671019,4299.99,bestbuy,,,,4299.99,4499.99,4299.99,3553.710743801653,1.21,2026-06-24
127429,17041,85.0,,6671018,5999.99,bestbuy,,,,5999.99,6499.99,5999.99,3846.1474358974356,1.56,2026-06-24
131534,17058,55.0,B0G4XGK8DM,,699.99,rtings,,,899.99,,,699.99,1076.9076923076923,0.65,2026-06-24
131534,17059,65.0,B0G4XG1CQH,,899.99,rtings,,,1099.99,,,899.99,989.0,0.91,2026-06-24
131549,17098,65.0,,6673154,1999.99,bestbuy,,,,1999.99,2199.99,1999.99,2197.7912087912086,0.91,2026-06-24
131549,17099,75.0,,6673153,2999.99,bestbuy,,,,2999.99,3299.99,2999.99,2479.3305785123966,1.21,2026-06-24
131549,17100,85.0,,6673158,3999.99,bestbuy,,,,3999.99,4499.99,3999.99,2564.096153846154,1.56,2026-06-24
131549,17101,100.0,,6673157,8999.99,bestbuy,,,,8999.99,9999.99,8999.99,4186.041860465117,2.15,2026-06-24
135325,17111,43.0,,6671585,279.99,bestbuy,,,,279.99,349.99,279.99,699.975,0.4,2026-06-24
135325,17112,50.0,,6671588,379.99,bestbuy,,,,379.99,399.99,379.99,703.6851851851851,0.54,2026-06-24
135325,17113,55.0,B0GP9TN5KF,,347.99,amazon,347.99,,347.99,,,347.99,535.3692307692307,0.65,2026-06-24
135325,17114,65.0,,6671587,499.99,bestbuy,,,,499.99,529.99,499.99,549.4395604395604,0.91,2026-06-24
135325,17115,75.0,,6671593,699.99,bestbuy,,,,699.99,729.99,699.99,578.504132231405,1.21,2026-06-24
135325,17116,85.0,,6671516,999.99,bestbuy,,,,999.99,1199.99,999.99,641.0192307692307,1.56,2026-06-24
