product_id,sku_id,size_inches,amazon_asin,bestbuy_sku,best_price,price_source,amazon_price,buy_box_price,list_price,bestbuy_price,bestbuy_regular,rtings_price,price_per_m2,screen_area_m2,price_date
92242,13768,65.0,,,2797.99,rtings,,,,,,2797.99,3074.7142857142853,0.91,2026-06-01
92242,13769,75.0,,6613453,3000.99,bestbuy,,,,3000.99,3799.99,3000.99,2480.1570247933882,1.21,2026-06-01
92242,13770,85.0,,6613450,5299.99,rtings,,,,,,5299.99,3397.429487179487,1.56,2026-06-01
92761,13771,,,,,,,,,,,,,,2026-06-01
96128,13835,43.0,B0DYRL2984,6621192,199.99,amazon_3p,,,199.99,,,199.99,499.975,0.4,2026-06-01
96128,13836,50.0,B0DYRWQGQQ,6621201,379.99,amazon_3p,,,,,,249.99,703.6851851851851,0.54,2026-06-01
96128,13837,55.0,B0DYS29P6M,6621212,299.99,rtings,,,,,,299.99,461.5230769230769,0.65,2026-06-01
96128,13838,65.0,,6621207,369.99,rtings,,,,,,369.99,406.5824175824176,0.91,2026-06-01
96128,13839,75.0,B0DYRPHL6N,,,,,,,,,,,1.21,2026-06-01
96128,13840,85.0,B0DYRB8LVF,6621199,749.99,rtings,,,,,,749.99,480.7628205128205,1.56,2026-06-01
96128,13841,100.0,B0DYRLTZXL,,,,,,,,,,,2.15,2026-06-01
92240,14130,55.0,B0DXN7BRLL,,747.99,amazon_3p,797.99,,797.99,,,797.99,1150.753846153846,0.65,2026-06-01
92240,14131,65.0,,,897.99,rtings,,,,,,897.99,986.8021978021977,0.91,2026-06-01
92240,14132,75.0,,,1497.99,rtings,,,,,,1497.99,1238.0082644628098,1.21,2026-06-01
92240,14133,85.0,,,1997.99,rtings,,,,,,1997.99,1280.7628205128206,1.56,2026-06-01
92240,14134,100.0,,6618847,4999.99,rtings,,,,,,4999.99,2325.5767441860467,2.15,2026-06-01
88603,14170,48.0,,6635292,649.99,rtings,,,,,,649.99,1299.98,0.5,2026-06-01
88603,14171,55.0,B0F8DJ7FBV,6635751,899.99,rtings,,,,,,899.99,1384.6,0.65,2026-06-01
88603,14172,65.0,B0F8DMQWM2,6633087,1199.99,rtings,,,,,,1199.99,1318.6703296703297,0.91,2026-06-01
88603,14173,77.0,,6621813,2999.99,rtings,,,,,,2999.99,2343.7421875,1.28,2026-06-01
88603,14174,,B0F8DR1KMY,11690686,2699.99,rtings,,,,,,2699.99,,,2026-06-01
96119,14246,50.0,,6621484,289.99,rtings,,,,,,289.99,537.0185185185185,0.54,2026-06-01
96119,14247,55.0,B0DYVXN9HT,,299.99,amazon,299.99,,299.99,,,299.99,461.5230769230769,0.65,2026-06-01
96119,14248,65.0,,6621486,599.99,rtings,,,,,,599.99,659.3296703296703,0.91,2026-06-01
96119,14249,75.0,,6621482,549.99,rtings,,,,,,549.99,454.53719008264466,1.21,2026-06-01
96119,14250,85.0,,6621485,799.99,rtings,,,,,,799.99,512.8141025641025,1.56,2026-06-01
96119,14251,100.0,,6621488,1599.99,rtings,,,,,,1599.99,744.1813953488372,2.15,2026-06-01
88497,14283,65.0,,6613680,1899.99,rtings,,,,,,1899.99,2087.901098901099,0.91,2026-06-01
88497,14284,75.0,B0DXMJNLHT,,1747.99,amazon_3p,1799.99,,1799.99,,,1799.99,1444.6198347107438,1.21,2026-06-01
88497,14285,85.0,,6613687,2999.99,rtings,,,,,,2999.99,1923.0705128205127,1.56,2026-06-01
94057,14317,43.0,B0DXMXR1PV,,227.99,amazon,227.99,,227.99,,,227.99,569.975,0.4,2026-06-01
94057,14318,50.0,B0DXMT6YD4,,,,,,,,,,,0.54,2026-06-01
94057,14319,55.0,,6619250,299.99,rtings,,,,,,299.99,461.5230769230769,0.65,2026-06-01
94057,14320,58.0,B0DYVMS2VK,,399.0,amazon,399.0,,399.0,,,399.0,554.1666666666667,0.72,2026-06-01
94057,14321,65.0,B0DX44LB67,6619249,379.99,bestbuy,,,,379.99,429.99,399.99,417.57142857142856,0.91,2026-06-01
94057,14322,70.0,B0DX44XK9H,6619253,478.99,bestbuy,,,,478.99,529.99,529.99,451.877358490566,1.06,2026-06-01
94057,14323,75.0,B0DX4717LG,6619143,499.99,bestbuy,,,,499.99,549.99,499.99,413.21487603305786,1.21,2026-06-01
94057,14324,85.0,B0DX3RMWQ4,6619130,729.99,bestbuy,,,,729.99,899.99,729.99,467.9423076923077,1.56,2026-06-01
88503,14350,43.0,B0DW378JR5,,,,,,245.51,,,247.99,,0.4,2026-06-01
88503,14351,50.0,B0DW3XW927,,358.69,amazon,358.69,,358.69,,,358.69,664.2407407407406,0.54,2026-06-01
88503,14352,55.0,B0DW3YPBL1,,,,349.99,,349.99,,,349.99,,0.65,2026-06-01
88503,14353,65.0,B0DW4232K1,,,,,,427.99,,,427.99,,0.91,2026-06-01
88503,14354,70.0,B0DW3RQY9Z,,,,599.99,,549.99,,,599.99,,1.06,2026-06-01
88503,14355,75.0,B0DW3V53B7,,,,597.99,,569.99,,,597.99,,1.21,2026-06-01
88503,14356,85.0,B0DW3XDNR9,,,,,,797.99,,,797.99,,1.56,2026-06-01
101781,14359,65.0,B0F2JLZPL3,6625842,997.99,bestbuy,,,,997.99,1499.99,997.99,1096.6923076923076,0.91,2026-06-01
101781,14360,75.0,B0F2JKWWFH,6625839,1497.99,bestbuy,,,,1497.99,1999.99,1497.99,1238.0082644628098,1.21,2026-06-01
101781,14361,85.0,B0F2JMFHRM,6625843,1799.99,bestbuy,,,,1799.99,2499.99,1799.99,1153.8397435897436,1.56,2026-06-01
101781,14362,98.0,B0F2JKVCWF,6625840,2997.99,bestbuy,,,,2997.99,4999.99,2997.99,1448.304347826087,2.07,2026-06-01
92245,14436,43.0,B0DYKBNW89,6623767,399.99,amazon,399.99,,399.99,399.99,399.99,399.99,999.975,0.4,2026-06-01
92245,14437,50.0,,6623766,499.99,bestbuy,,,,499.99,499.99,499.99,925.9074074074074,0.54,2026-06-01
92245,14438,55.0,,6623762,599.99,bestbuy,,,,599.99,599.99,599.99,923.0615384615385,0.65,2026-06-01
92245,14439,65.0,,6623764,699.99,bestbuy,,,,699.99,699.99,699.99,769.2197802197802,0.91,2026-06-01
92245,14440,75.0,,6623765,899.99,bestbuy,,,,899.99,899.99,899.99,743.7933884297521,1.21,2026-06-01
88502,14866,55.0,B0F8M9QPJP,,1914.26,amazon,1914.26,,1914.26,,,1914.26,2945.0153846153844,0.65,2026-06-01
88502,14867,65.0,B0F8MW11YS,,,,2980.74,,2980.74,,,2980.74,,0.91,2026-06-01
88502,14868,77.0,B0F8N24XYR,,,,,,,,,,,1.28,2026-06-01
96489,14901,65.0,B0DYQRNPJ8,,739.95,amazon_3p,999.99,,739.95,,,,813.1318681318681,0.91,2026-06-01
96489,14902,,,,1399.99,rtings,,,,,,1399.99,,,2026-06-01
96489,14903,85.0,B0F8DNL96X,6621815,1799.99,bestbuy,,,,1799.99,2199.99,1799.99,1153.8397435897436,1.56,2026-06-01
100489,15235,50.0,,6625833,329.99,bestbuy,,,,329.99,649.99,329.99,611.0925925925926,0.54,2026-06-01
100489,15236,55.0,,6625835,349.99,bestbuy,,,,349.99,699.99,349.99,538.4461538461538,0.65,2026-06-01
100489,15237,65.0,,6625874,499.99,bestbuy,,,,499.99,899.99,499.99,549.4395604395604,0.91,2026-06-01
100489,15238,75.0,,6625834,599.99,bestbuy,,,,599.99,1199.99,599.99,495.85950413223145,1.21,2026-06-01
100489,15239,85.0,,6643446,849.99,bestbuy,,,,849.99,1399.99,849.99,544.8653846153846,1.56,2026-06-01
99831,15264,,,,,,,,,,,,,,2026-06-01
99831,15265,,,,,,,,,,,,,,2026-06-01
99831,15266,,,,,,,,,,,,,,2026-06-01
99831,15267,,,,,,,,,,,,,,2026-06-01
99831,15268,,,,,,,,,,,,,,2026-06-01
98323,15361,43.0,B0F6B1K6K3,6621803,229.99,bestbuy,,,,229.99,229.99,229.99,574.975,0.4,2026-06-01
98323,15362,50.0,,6621683,269.99,rtings,,,,,,269.99,499.98148148148147,0.54,2026-06-01
98323,15363,55.0,B0F69Q9RJ3,6621807,299.99,rtings,,,,,,299.99,461.5230769230769,0.65,2026-06-01
98323,15364,65.0,B0F6B3GF3L,6621802,378.99,rtings,,,,,,378.99,416.4725274725275,0.91,2026-06-01
98323,15365,75.0,B0F69YCRR8,6621806,528.99,rtings,,,,,,528.99,437.1818181818182,1.21,2026-06-01
98323,15366,86.0,B0F69R7899,6621805,699.99,rtings,,,,,,699.99,440.2452830188679,1.59,2026-06-01
112536,15492,65.0,,6635430,1298.99,rtings,,,,,,1298.99,1427.4615384615383,0.91,2026-06-01
112536,15493,75.0,,6635429,1799.99,rtings,,,,,,1799.99,1487.595041322314,1.21,2026-06-01
112536,15494,85.0,,6635428,1999.99,rtings,,,,,,1999.99,1282.0448717948718,1.56,2026-06-01
112536,15495,98.0,,6635427,4499.99,rtings,,,,,,4499.99,2173.9082125603863,2.07,2026-06-01
96964,15562,32.0,,6617418,399.99,rtings,,,,,,399.99,1818.1363636363637,0.22,2026-06-01
96964,15563,43.0,,6617420,429.99,rtings,,,,,,429.99,1074.975,0.4,2026-06-01
96964,15564,50.0,,6617419,499.99,rtings,,,,,,499.99,925.9074074074074,0.54,2026-06-01
96964,15565,55.0,B0DYVPQZRH,,587.99,amazon_3p,597.99,,597.99,,,,904.6,0.65,2026-06-01
96964,15566,65.0,,6617398,599.99,rtings,,,,,,599.99,659.3296703296703,0.91,2026-06-01
96964,15567,75.0,,6620648,934.99,rtings,,,,,,934.99,772.7190082644628,1.21,2026-06-01
96964,15568,85.0,,6617395,1500.99,rtings,,,,,,1500.99,962.1730769230769,1.56,2026-06-01
92233,15587,,B0F8DT9N6X,,,,,,,,,,,,2026-06-01
92233,15588,55.0,,6621808,749.99,rtings,,,,,,749.99,1153.8307692307692,0.65,2026-06-01
92233,15589,65.0,,6621826,749.99,rtings,,,,,,749.99,824.1648351648352,0.91,2026-06-01
92233,15590,75.0,B0F8DD4XW4,6621816,999.99,rtings,,,,,,999.99,826.4380165289257,1.21,2026-06-01
92233,15591,86.0,B0DYR35J2G,,,,1699.96,,1699.99,,,1699.99,,1.59,2026-06-01
92233,15592,100.0,B0DYQZTVGT,,3499.99,amazon,3499.99,,3499.99,,,3499.99,1627.9023255813954,2.15,2026-06-01
117450,15634,98.0,,6625581,4999.99,bestbuy,,,,4999.99,4999.99,4999.99,2415.454106280193,2.07,2026-06-01
102827,15703,98.0,,6635801,999.99,rtings,,,,,,999.99,483.0869565217392,2.07,2026-06-01
102906,15835,55.0,,6625616,678.99,rtings,,,,,,678.99,1044.6,0.65,2026-06-01
102906,15836,65.0,B0DWH3R4MG,,,,,,,,,,,0.91,2026-06-01
102906,15837,75.0,B0DWHGPJFG,,1178.0,amazon,1178.0,,1178.0,,,1178.0,973.5537190082645,1.21,2026-06-01
102195,15980,43.0,,,,,,,,,,,,0.4,2026-06-01
102195,15981,50.0,,,,,,,,,,,,0.54,2026-06-01
102195,15982,55.0,,6632331,279.99,bestbuy,,,,279.99,279.99,279.99,430.75384615384615,0.65,2026-06-01
102195,15983,58.0,,6640550,349.99,bestbuy,,,,349.99,429.99,349.99,486.09722222222223,0.72,2026-06-01
102195,15984,65.0,,6639210,329.99,bestbuy,,,,329.99,469.99,329.99,362.6263736263736,0.91,2026-06-01
102195,15985,75.0,,6639197,449.99,bestbuy,,,,449.99,649.99,449.99,371.89256198347107,1.21,2026-06-01
102195,16128,70.0,,6639212,529.99,bestbuy,,,,529.99,529.99,529.99,499.99056603773585,1.06,2026-06-01
102195,16129,85.0,,,,,,,,,,,,1.56,2026-06-01
92239,16026,55.0,,6614341,647.99,bestbuy,,,,647.99,699.99,699.99,996.9076923076923,0.65,2026-06-01
92239,16027,65.0,,6614343,899.99,bestbuy,,,,899.99,999.99,899.99,989.0,0.91,2026-06-01
92239,16028,75.0,,6614338,999.99,bestbuy,,,,999.99,1199.99,999.99,826.4380165289257,1.21,2026-06-01
92239,16029,85.0,,6614340,1699.99,bestbuy,,,,1699.99,1699.99,1699.99,1089.7371794871794,1.56,2026-06-01
127258,16346,,,,,,,,,,,,,,2026-06-01
127258,16347,,,,5998.0,rtings,,,,,,5998.0,,,2026-06-01
127258,16348,98.0,B0GFDR8DRG,,,,9999.99,,9999.99,,,9999.99,,2.07,2026-06-01
118244,16349,,,11143967,1599.99,rtings,,,,,,1599.99,,,2026-06-01
132977,16571,,,,1399.99,rtings,,,,,,1399.99,,,2026-06-01
132977,16572,48.0,B0GS6Q3B3H,6673113,1599.99,bestbuy,,,,1599.99,1599.99,1599.99,3199.98,0.5,2026-06-01
132977,16573,55.0,,6673121,1799.99,bestbuy,,,,1799.99,1999.99,1799.99,2769.2153846153847,0.65,2026-06-01
132977,16574,65.0,,6673112,2699.99,bestbuy,,,,2699.99,2699.99,2699.99,2967.0219780219777,0.91,2026-06-01
127431,16575,77.0,,6673142,3699.99,bestbuy,,,,3699.99,3699.99,3699.99,2890.6171874999995,1.28,2026-06-01
127431,16576,,,,5299.99,rtings,,,,,,5299.99,,,2026-06-01
131546,16587,55.0,,6673125,2499.99,bestbuy,,,,2499.99,2499.99,2499.99,3846.138461538461,0.65,2026-06-01
131546,16588,65.0,B0GS6TRLGY,6673119,3399.99,bestbuy,,,,3399.99,3399.99,3399.99,3736.2527472527468,0.91,2026-06-01
131546,16589,77.0,B0GPHMTMLC,6673143,4499.99,bestbuy,,,,4499.99,4499.99,4499.99,3515.6171874999995,1.28,2026-06-01
131546,16590,83.0,,6673110,6499.99,bestbuy,,,,6499.99,6499.99,6499.99,4362.4093959731545,1.49,2026-06-01
131546,16591,,,6673120,24999.99,bestbuy,,,,24999.99,24999.99,24999.99,,,2026-06-01
134691,16649,55.0,,6671583,599.99,bestbuy,,,,599.99,699.99,699.99,923.0615384615385,0.65,2026-06-01
134691,16650,65.0,B0GSC1YWB6,6671594,697.99,bestbuy,,,,697.99,799.99,799.99,767.021978021978,0.91,2026-06-01
134691,16651,75.0,,6671596,997.99,bestbuy,,,,997.99,1199.99,1199.99,824.7851239669421,1.21,2026-06-01
134691,16652,85.0,B0GSCCN7YS,6671597,1799.99,bestbuy,,,,1799.99,1799.99,1799.99,1153.8397435897436,1.56,2026-06-01
134076,16686,55.0,B0GR9NQZQQ,6672764,679.99,amazon,679.99,,679.99,679.99,1299.99,679.99,1046.1384615384616,0.65,2026-06-01
134076,16687,65.0,B0GR9BLPJ8,6672762,948.99,bestbuy,949.99,,949.99,948.99,1499.99,948.99,1042.8461538461538,0.91,2026-06-01
134076,16688,75.0,B0GR9NR9XV,6672760,1198.99,amazon,1198.99,,1198.99,1198.99,1999.99,1198.99,990.900826446281,1.21,2026-06-01
134076,16689,85.0,B0GR9C4H3H,6672761,1698.99,bestbuy,1798.99,,1798.99,1698.99,2499.99,1698.99,1089.0961538461538,1.56,2026-06-01
134076,16690,100.0,,6672763,2798.99,bestbuy,,,,2798.99,4499.99,2798.99,1301.8558139534882,2.15,2026-06-01
135751,16710,42.0,,,1297.99,rtings,,,,,,1297.99,3415.7631578947367,0.38,2026-06-01
135751,16711,48.0,B0GPYBBPC2,,1447.99,amazon_3p,1497.99,,1497.99,,,1497.99,2895.98,0.5,2026-06-01
135751,16712,55.0,B0GPYDMBYX,,1747.99,amazon_3p,1797.99,,1797.99,,,1797.99,2689.2153846153847,0.65,2026-06-01
135751,16713,65.0,B0GPY4Y2VF,,2247.99,amazon_3p,2297.99,,2297.99,,,2297.99,2470.318681318681,0.91,2026-06-01
135751,16714,77.0,,,3699.99,rtings,,,,,,3699.99,2890.6171874999995,1.28,2026-06-01
135751,16715,83.0,,,5299.99,rtings,,,,,,5299.99,3557.0402684563755,1.49,2026-06-01
127420,16719,55.0,,6671661,2499.99,bestbuy,,,,2499.99,2499.99,2499.99,3846.138461538461,0.65,2026-06-01
127420,16720,65.0,B0GSC8WBPT,6671662,3399.99,bestbuy,,,,3399.99,3399.99,3399.99,3736.2527472527468,0.91,2026-06-01
127420,16721,77.0,,6671658,4499.99,bestbuy,,,,4499.99,4499.99,4499.99,3515.6171874999995,1.28,2026-06-01
128112,16760,55.0,B0GP9Y2FDN,,1047.95,amazon_3p,1097.99,,1097.99,,,1097.99,1612.2307692307693,0.65,2026-06-01
128112,16761,65.0,B0GP9XS93W,,1447.99,amazon_3p,1497.99,,1497.99,,,,1591.197802197802,0.91,2026-06-01
128112,16762,75.0,,,1999.99,rtings,,,,,,1999.99,1652.8842975206612,1.21,2026-06-01
128112,16763,85.0,,,3299.99,rtings,,,,,,3299.99,2115.378205128205,1.56,2026-06-01
128112,16764,100.0,,,5499.99,rtings,,,,,,5499.99,2558.1348837209302,2.15,2026-06-01
136482,16765,65.0,,6672675,1799.99,bestbuy,,,,1799.99,2499.99,1799.99,1978.0109890109889,0.91,2026-06-01
136482,16766,75.0,,6672672,1999.99,bestbuy,,,,1999.99,2999.99,1999.99,1652.8842975206612,1.21,2026-06-01
136482,16767,,,,,,,,,,,,,,2026-06-01
136482,16768,,,,,,,,,,,,,,2026-06-01
130545,16839,55.0,,6671653,1499.99,bestbuy,,,,1499.99,1499.99,1499.99,2307.6769230769232,0.65,2026-06-01
130545,16840,65.0,,6671651,1899.99,bestbuy,,,,1899.99,1999.99,1999.99,2087.901098901099,0.91,2026-06-01
130545,16841,75.0,,6671652,2699.99,bestbuy,,,,2699.99,2799.99,2799.99,2231.396694214876,1.21,2026-06-01
130545,16842,85.0,,6671654,3999.99,bestbuy,,,,3999.99,3999.99,3999.99,2564.096153846154,1.56,2026-06-01
135612,16862,,B0GRGTZKHT,,797.99,amazon,797.99,,797.99,,,797.99,,,2026-06-01
135612,16863,,B0GRGHYNDZ,,848.99,amazon,848.99,,848.99,,,848.99,,,2026-06-01
135612,16864,,B0GRGFQJHR,,1199.99,amazon,1199.99,,1199.99,,,1199.99,,,2026-06-01
135612,16865,,B0GRGQ5YSM,,1498.99,amazon,1498.99,,1498.99,,,1599.99,,,2026-06-01
135612,16866,,B0GRG87QGF,,1998.99,amazon,1998.99,,1998.99,,,1998.99,,,2026-06-01
132967,16931,43.0,,,148.0,rtings,,,,,,148.0,370.0,0.4,2026-06-01
132967,16932,,,,248.0,rtings,,,,,,248.0,,,2026-06-01
132967,16933,,,,278.0,rtings,,,,,,278.0,,,2026-06-01
132967,16934,,,,398.0,rtings,,,,,,398.0,,,2026-06-01
132967,16935,,,,487.0,rtings,,,,,,487.0,,,2026-06-01
132967,16936,,,,,,,,,,,,,,2026-06-01
