product_id,sku_id,size_inches,amazon_asin,bestbuy_sku,best_price,price_source,amazon_price,buy_box_price,list_price,bestbuy_price,bestbuy_regular,rtings_price,price_per_m2,screen_area_m2,price_date
96118,13742,100.0,,6621210,1699.99,bestbuy,,,,1699.99,3499.99,1699.99,790.693023255814,2.15,2026-05-11
92242,13768,65.0,,,3299.99,rtings,,,,,,3299.99,3626.362637362637,0.91,2026-05-11
92242,13769,75.0,,6613453,3000.99,bestbuy,,,,3000.99,3799.99,3000.99,2480.1570247933882,1.21,2026-05-11
92242,13770,85.0,,6613450,5299.99,bestbuy,,,,5299.99,5299.99,5299.99,3397.429487179487,1.56,2026-05-11
92761,13771,,,,,,,,,,,,,,2026-05-11
96128,13835,43.0,B0DYRL2984,6621192,199.99,bestbuy,,,,199.99,299.99,199.99,499.975,0.4,2026-05-11
96128,13836,50.0,,6621201,239.99,bestbuy,,,,239.99,329.99,239.99,444.4259259259259,0.54,2026-05-11
96128,13837,55.0,B0DYS29P6M,6621212,259.99,bestbuy,,,,259.99,379.99,259.99,399.9846153846154,0.65,2026-05-11
96128,13838,65.0,B0DYRDKGSM,6621207,369.99,bestbuy,,,,369.99,499.99,369.99,406.5824175824176,0.91,2026-05-11
96128,13839,75.0,B0DYRPHL6N,,,,,,,,,,,1.21,2026-05-11
96128,13840,85.0,B0DYRB8LVF,6621199,799.99,bestbuy,,,,799.99,1099.99,799.99,512.8141025641025,1.56,2026-05-11
96128,13841,100.0,B0DYRLTZXL,,,,2085.99,,2085.99,,,2085.99,,2.15,2026-05-11
92240,14130,55.0,B0DXN7BRLL,,747.99,amazon_3p,785.99,,785.99,,,785.99,1150.753846153846,0.65,2026-05-11
92240,14131,65.0,,,897.99,rtings,,,,,,897.99,986.8021978021977,0.91,2026-05-11
92240,14132,75.0,,,2299.99,rtings,,,,,,2299.99,1900.8181818181818,1.21,2026-05-11
92240,14133,85.0,B0DXN3SM3F,,1765.0,amazon_3p,1897.99,,1887.95,,,,1131.4102564102564,1.56,2026-05-11
92240,14134,100.0,,6618847,4999.99,bestbuy,,,,4999.99,4999.99,4999.99,2325.5767441860467,2.15,2026-05-11
88603,14170,48.0,,6635292,649.99,bestbuy,,,,649.99,1299.99,649.99,1299.98,0.5,2026-05-11
88603,14171,55.0,B0F8DJ7FBV,6635751,899.99,bestbuy,,,,899.99,1499.99,899.99,1384.6,0.65,2026-05-11
88603,14172,65.0,B0F8DMQWM2,6633087,999.99,bestbuy,,,,999.99,1299.99,999.99,1098.89010989011,0.91,2026-05-11
88603,14173,77.0,B0F8DL23H7,6621813,1499.99,bestbuy,,,,1499.99,2999.99,1499.99,1171.8671875,1.28,2026-05-11
88603,14174,,B0F8DR1KMY,11690686,2699.99,rtings,,,,,,2699.99,,,2026-05-11
96119,14246,50.0,,6621484,289.99,bestbuy,,,,289.99,399.99,289.99,537.0185185185185,0.54,2026-05-11
96119,14247,55.0,B0DYVXN9HT,,481.96,amazon_3p,499.99,,481.96,,,329.99,741.4769230769231,0.65,2026-05-11
96119,14248,65.0,,6621486,499.99,bestbuy,,,,499.99,599.99,499.99,549.4395604395604,0.91,2026-05-11
96119,14249,75.0,,6621482,799.99,bestbuy,,,,799.99,799.99,799.99,661.1487603305785,1.21,2026-05-11
96119,14250,85.0,,6621485,799.99,bestbuy,,,,799.99,1299.99,799.99,512.8141025641025,1.56,2026-05-11
96119,14251,100.0,,6621488,1599.99,bestbuy,,,,1599.99,2999.99,1599.99,744.1813953488372,2.15,2026-05-11
88497,14283,65.0,B0DXR9MP63,6613680,1899.99,bestbuy,,,,1899.99,1899.99,1899.99,2087.901098901099,0.91,2026-05-11
88497,14284,75.0,B0DXMJNLHT,,1997.99,amazon_3p,2197.99,,2197.99,,,2197.99,1651.2314049586778,1.21,2026-05-11
88497,14285,85.0,,6613687,2999.99,bestbuy,,,,2999.99,3499.99,2999.99,1923.0705128205127,1.56,2026-05-11
94057,14317,43.0,B0DX4HHBRC,6619439,229.99,bestbuy,,,,229.99,249.99,229.99,574.975,0.4,2026-05-11
94057,14318,50.0,B0DXMT6YD4,,249.99,amazon,249.99,,249.99,,,,462.94444444444446,0.54,2026-05-11
94057,14319,55.0,B0DX3JC9ND,6619250,299.99,bestbuy,,,,299.99,349.99,299.99,461.5230769230769,0.65,2026-05-11
94057,14320,58.0,,,379.99,rtings,,,,,,379.99,527.7638888888889,0.72,2026-05-11
94057,14321,65.0,B0DXMWL3RW,,397.95,amazon_3p,397.99,,397.99,,,397.99,437.30769230769226,0.91,2026-05-11
94057,14322,70.0,B0DX44XK9H,6619253,479.99,bestbuy,,,,479.99,549.99,479.99,452.8207547169811,1.06,2026-05-11
94057,14323,75.0,B0DX4717LG,6619143,499.99,bestbuy,,,,499.99,599.99,499.99,413.21487603305786,1.21,2026-05-11
94057,14324,85.0,B0DXNFKPF3,,797.99,amazon,797.99,,797.99,,,,511.53205128205127,1.56,2026-05-11
88503,14350,43.0,B0DW378JR5,,247.99,amazon,247.99,,247.99,,,247.99,619.975,0.4,2026-05-11
88503,14351,50.0,B0DW3XW927,,288.9,amazon_3p,297.49,,288.9,,,297.99,534.9999999999999,0.54,2026-05-11
88503,14352,55.0,B0DW3YPBL1,,,,399.99,,309.99,,,309.99,,0.65,2026-05-11
88503,14353,65.0,B0DW4232K1,,399.99,amazon_3p,,,399.99,,,399.99,439.54945054945057,0.91,2026-05-11
88503,14354,70.0,B0DW3RQY9Z,,499.99,amazon_3p,549.99,,499.99,,,499.99,471.688679245283,1.06,2026-05-11
88503,14355,75.0,B0DW3V53B7,,569.99,amazon_3p,597.99,,569.99,,,519.99,471.06611570247935,1.21,2026-05-11
88503,14356,85.0,B0DW3XDNR9,,,,,,797.99,,,729.59,,1.56,2026-05-11
101781,14359,65.0,B0F2JLZPL3,6625842,1499.99,bestbuy,,,,1499.99,1499.99,1499.99,1648.3406593406594,0.91,2026-05-11
101781,14360,75.0,B0F2JKWWFH,6625839,1497.99,bestbuy,,,,1497.99,1999.99,1497.99,1238.0082644628098,1.21,2026-05-11
101781,14361,85.0,,6625843,2499.99,bestbuy,,,,2499.99,2499.99,2499.99,1602.5576923076922,1.56,2026-05-11
101781,14362,98.0,B0F2JKVCWF,6625840,3999.99,bestbuy,,,,3999.99,4999.99,3999.99,1932.3623188405797,2.07,2026-05-11
92245,14436,43.0,B0DYKBNW89,6623767,399.99,amazon,399.99,,399.99,399.99,399.99,399.99,999.975,0.4,2026-05-11
92245,14437,50.0,,6623766,499.99,bestbuy,,,,499.99,499.99,499.99,925.9074074074074,0.54,2026-05-11
92245,14438,55.0,,6623762,569.99,bestbuy,,,,569.99,599.99,569.99,876.9076923076923,0.65,2026-05-11
92245,14439,65.0,,6623764,669.99,bestbuy,,,,669.99,699.99,669.99,736.2527472527472,0.91,2026-05-11
92245,14440,75.0,,6623765,799.99,bestbuy,,,,799.99,899.99,799.99,661.1487603305785,1.21,2026-05-11
88502,14866,55.0,B0F8M9QPJP,,2140.04,amazon,2140.04,,2140.04,,,2140.04,3292.3692307692304,0.65,2026-05-11
88502,14867,65.0,B0F8MW11YS,,,,2974.96,,2974.96,,,2974.96,,0.91,2026-05-11
88502,14868,77.0,B0F8N24XYR,,,,,,,,,,,1.28,2026-05-11
96489,14901,65.0,B0DYQRNPJ8,,769.0,amazon_3p,999.0,,769.0,,,,845.054945054945,0.91,2026-05-11
96489,14902,,,,1399.99,rtings,,,,,,1399.99,,,2026-05-11
96489,14903,85.0,B0F8DNL96X,6621815,1799.99,bestbuy,,,,1799.99,2299.99,1799.99,1153.8397435897436,1.56,2026-05-11
100489,15235,50.0,,6625833,649.99,bestbuy,,,,649.99,649.99,649.99,1203.6851851851852,0.54,2026-05-11
100489,15236,55.0,,6625835,449.99,bestbuy,,,,449.99,699.99,449.99,692.2923076923076,0.65,2026-05-11
100489,15237,65.0,,6625874,549.99,bestbuy,,,,549.99,899.99,549.99,604.3846153846154,0.91,2026-05-11
100489,15238,75.0,,6625834,1199.99,bestbuy,,,,1199.99,1199.99,1199.99,991.7272727272727,1.21,2026-05-11
100489,15239,85.0,,6643446,899.99,bestbuy,,,,899.99,1399.99,899.99,576.9166666666666,1.56,2026-05-11
99831,15264,,,,,,,,,,,,,,2026-05-11
99831,15265,,,,,,,,,,,,,,2026-05-11
99831,15266,,,,,,,,,,,,,,2026-05-11
99831,15267,,,,,,,,,,,,,,2026-05-11
99831,15268,,,,,,,,,,,,,,2026-05-11
98323,15361,43.0,B0F6B1K6K3,6621803,209.99,bestbuy,,,,209.99,249.99,209.99,524.975,0.4,2026-05-11
98323,15362,50.0,B0F69LDR17,6621683,269.99,bestbuy,,,,269.99,349.99,269.99,499.98148148148147,0.54,2026-05-11
98323,15363,55.0,B0F69Q9RJ3,6621807,299.99,bestbuy,,,,299.99,349.99,299.99,461.5230769230769,0.65,2026-05-11
98323,15364,65.0,B0F6B3GF3L,6621802,399.99,bestbuy,,,,399.99,429.99,399.99,439.54945054945057,0.91,2026-05-11
98323,15365,75.0,B0F69YCRR8,6621806,528.99,bestbuy,,,,528.99,599.99,528.99,437.1818181818182,1.21,2026-05-11
98323,15366,86.0,B0F69R7899,6621805,699.99,bestbuy,,,,699.99,899.99,699.99,440.2452830188679,1.59,2026-05-11
112536,15492,65.0,,6635430,1498.99,bestbuy,,,,1498.99,1799.99,1498.99,1647.2417582417581,0.91,2026-05-11
112536,15493,75.0,,6635429,1798.99,bestbuy,,,,1798.99,2299.99,1798.99,1486.7685950413224,1.21,2026-05-11
112536,15494,85.0,,6635428,1999.99,bestbuy,,,,1999.99,2799.99,1999.99,1282.0448717948718,1.56,2026-05-11
112536,15495,98.0,,6635427,3499.99,bestbuy,,,,3499.99,4499.99,3499.99,1690.816425120773,2.07,2026-05-11
96964,15562,32.0,,6617418,399.99,bestbuy,,,,399.99,499.99,399.99,1818.1363636363637,0.22,2026-05-11
96964,15563,43.0,,6617420,429.99,bestbuy,,,,429.99,549.99,429.99,1074.975,0.4,2026-05-11
96964,15564,50.0,,6617419,477.99,bestbuy,,,,477.99,599.99,499.99,885.1666666666666,0.54,2026-05-11
96964,15565,55.0,B0DYVPQZRH,,537.99,amazon_3p,597.99,,597.99,,,,827.6769230769231,0.65,2026-05-11
96964,15566,65.0,,6617398,699.99,bestbuy,,,,699.99,899.99,699.99,769.2197802197802,0.91,2026-05-11
96964,15567,75.0,,6620648,1099.99,bestbuy,,,,1099.99,1099.99,1099.99,909.0826446280992,1.21,2026-05-11
96964,15568,85.0,,6617395,1499.99,bestbuy,,,,1499.99,1699.99,1499.99,961.5320512820513,1.56,2026-05-11
92233,15587,,B0F8DT9N6X,,,,,,,,,,,,2026-05-11
92233,15588,55.0,,6621808,749.99,rtings,,,,,,749.99,1153.8307692307692,0.65,2026-05-11
92233,15589,65.0,,6621826,749.99,rtings,,,,,,749.99,824.1648351648352,0.91,2026-05-11
92233,15590,75.0,B0F8DD4XW4,6621816,1099.99,rtings,,,,,,1099.99,909.0826446280992,1.21,2026-05-11
92233,15591,86.0,B0DYR35J2G,,1499.99,amazon_3p,1526.3,,1499.99,,,1580.9,943.3899371069182,1.59,2026-05-11
92233,15592,100.0,B0DYQZTVGT,,3499.0,amazon,3499.0,,3499.0,,,3499.0,1627.4418604651164,2.15,2026-05-11
117450,15634,98.0,,6625581,3999.99,rtings,,,,,,3999.99,1932.3623188405797,2.07,2026-05-11
102827,15703,98.0,,6635801,1299.99,rtings,,,,,,1299.99,628.0144927536232,2.07,2026-05-11
102906,15835,55.0,,6625616,599.99,rtings,,,,,,599.99,923.0615384615385,0.65,2026-05-11
102906,15836,65.0,B0DWH3R4MG,,,,,,,,,,,0.91,2026-05-11
102906,15837,75.0,B0DWHGPJFG,,,,1198.0,,1198.0,,,1198.0,,1.21,2026-05-11
102195,15980,43.0,,,,,,,,,,,,0.4,2026-05-11
102195,15981,50.0,,,,,,,,,,,,0.54,2026-05-11
102195,15982,55.0,,6632331,249.99,rtings,,,,,,249.99,384.6,0.65,2026-05-11
102195,15983,58.0,,6640550,429.99,rtings,,,,,,429.99,597.2083333333334,0.72,2026-05-11
102195,15984,65.0,,6639210,329.99,rtings,,,,,,329.99,362.6263736263736,0.91,2026-05-11
102195,15985,75.0,,6639197,449.99,rtings,,,,,,449.99,371.89256198347107,1.21,2026-05-11
102195,16128,70.0,,,,,,,,,,,,1.06,2026-05-11
102195,16129,85.0,,6639193,899.99,rtings,,,,,,899.99,576.9166666666666,1.56,2026-05-11
92239,16026,55.0,,6614341,699.99,rtings,,,,,,699.99,1076.9076923076923,0.65,2026-05-11
92239,16027,65.0,,6614343,899.99,rtings,,,,,,899.99,989.0,0.91,2026-05-11
92239,16028,75.0,,6614338,999.99,rtings,,,,,,999.99,826.4380165289257,1.21,2026-05-11
92239,16029,85.0,,6614340,1699.99,rtings,,,,,,1699.99,1089.7371794871794,1.56,2026-05-11
127258,16346,,,,,,,,,,,,,,2026-05-11
127258,16347,,,,7998.0,rtings,,,,,,7998.0,,,2026-05-11
127258,16348,,,,9998.0,rtings,,,,,,9998.0,,,2026-05-11
118244,16349,,,11143967,1499.99,rtings,,,,,,1499.99,,,2026-05-11
132977,16571,,,,1399.99,rtings,,,,,,1399.99,,,2026-05-11
132977,16572,48.0,B0GS6Q3B3H,6673113,1599.99,rtings,,,,,,1599.99,3199.98,0.5,2026-05-11
132977,16573,55.0,,6673121,1799.99,rtings,,,,,,1799.99,2769.2153846153847,0.65,2026-05-11
132977,16574,65.0,,6673112,2699.99,rtings,,,,,,2699.99,2967.0219780219777,0.91,2026-05-11
127431,16575,77.0,,6673142,3699.99,rtings,,,,,,3699.99,2890.6171874999995,1.28,2026-05-11
127431,16576,,,,5299.99,rtings,,,,,,5299.99,,,2026-05-11
131546,16587,55.0,,6673125,2499.99,rtings,,,,,,2499.99,3846.138461538461,0.65,2026-05-11
131546,16588,65.0,,6673119,3399.99,bestbuy,,,,3399.99,3399.99,3399.99,3736.2527472527468,0.91,2026-05-11
131546,16589,77.0,B0GPHMTMLC,6673143,4499.99,bestbuy,,,,4499.99,4499.99,4499.99,3515.6171874999995,1.28,2026-05-11
131546,16590,83.0,,6673110,6499.99,bestbuy,,,,6499.99,6499.99,6499.99,4362.4093959731545,1.49,2026-05-11
131546,16591,,,6673120,24999.99,bestbuy,,,,24999.99,24999.99,24999.99,,,2026-05-11
134076,16686,55.0,B0GR9NQZQQ,6672764,748.0,amazon,748.0,,748.0,749.99,1299.99,749.99,1150.7692307692307,0.65,2026-05-11
134076,16687,65.0,B0GR9BLPJ8,6672762,998.99,amazon,998.99,,998.99,999.99,1499.99,999.99,1097.7912087912089,0.91,2026-05-11
134076,16688,75.0,B0GR9NR9XV,6672760,1298.99,amazon,1298.99,,1298.99,1299.99,1999.99,1299.99,1073.5454545454545,1.21,2026-05-11
134076,16689,85.0,B0GR9C4H3H,6672761,1798.99,amazon,1798.99,,1798.99,1799.99,2499.99,1799.99,1153.198717948718,1.56,2026-05-11
134076,16690,100.0,,6672763,2999.99,bestbuy,,,,2999.99,4499.99,2999.99,1395.3441860465116,2.15,2026-05-11
135751,16710,42.0,,,1399.99,rtings,,,,,,1399.99,3684.184210526316,0.38,2026-05-11
135751,16711,48.0,,,1599.99,rtings,,,,,,1599.99,3199.98,0.5,2026-05-11
135751,16712,55.0,B0GPYDMBYX,,1797.99,amazon_3p,1997.99,,1997.99,,,1997.99,2766.1384615384613,0.65,2026-05-11
135751,16713,65.0,,,2699.99,rtings,,,,,,2699.99,2967.0219780219777,0.91,2026-05-11
135751,16714,77.0,,,3699.99,rtings,,,,,,3699.99,2890.6171874999995,1.28,2026-05-11
135751,16715,83.0,,,5299.99,rtings,,,,,,5299.99,3557.0402684563755,1.49,2026-05-11
127420,16719,55.0,,6671661,2299.99,bestbuy,,,,2299.99,2499.99,2299.99,3538.4461538461533,0.65,2026-05-11
127420,16720,65.0,B0GSC8WBPT,6671662,3299.99,bestbuy,,,,3299.99,3399.99,3299.99,3626.362637362637,0.91,2026-05-11
127420,16721,77.0,,6671658,4299.99,bestbuy,,,,4299.99,4499.99,4299.99,3359.3671874999995,1.28,2026-05-11
128112,16760,55.0,B0GP9Y2FDN,,957.99,amazon_3p,959.15,,959.15,,,944.15,1473.8307692307692,0.65,2026-05-11
128112,16761,65.0,B0GP9XS93W,,1487.99,amazon_3p,1597.99,,1494.95,,,,1635.1538461538462,0.91,2026-05-11
128112,16762,75.0,,,1999.99,rtings,,,,,,1999.99,1652.8842975206612,1.21,2026-05-11
128112,16763,85.0,,,3299.99,rtings,,,,,,3299.99,2115.378205128205,1.56,2026-05-11
128112,16764,100.0,,,5499.99,rtings,,,,,,5499.99,2558.1348837209302,2.15,2026-05-11
