product_id,sku_id,size_inches,amazon_asin,bestbuy_sku,best_price,price_source,amazon_price,buy_box_price,list_price,bestbuy_price,bestbuy_regular,rtings_price,price_per_m2,screen_area_m2,price_date
96118,13739,65.0,,6621209,549.99,bestbuy,,,,549.99,999.99,549.99,604.3846153846154,0.91,2026-05-04
96118,13740,75.0,,6621190,499.99,bestbuy,,,,499.99,1299.99,499.99,413.21487603305786,1.21,2026-05-04
96118,13741,85.0,,6621191,799.99,bestbuy,,,,799.99,1999.99,799.99,512.8141025641025,1.56,2026-05-04
96118,13742,100.0,,6621210,1699.99,bestbuy,,,,1699.99,3499.99,1699.99,790.693023255814,2.15,2026-05-04
92242,13768,65.0,,,3299.99,rtings,,,,,,3299.99,3626.362637362637,0.91,2026-05-04
92242,13769,75.0,,6613453,3000.99,bestbuy,,,,3000.99,3799.99,3000.99,2480.1570247933882,1.21,2026-05-04
92242,13770,85.0,,6613450,5299.99,bestbuy,,,,5299.99,5299.99,5299.99,3397.429487179487,1.56,2026-05-04
92761,13771,,,,,,,,,,,,,,2026-05-04
96128,13835,43.0,B0DYRL2984,6621192,199.99,amazon_3p,,,199.99,299.99,299.99,299.99,499.975,0.4,2026-05-04
96128,13836,50.0,,6621201,329.99,bestbuy,,,,329.99,329.99,329.99,611.0925925925926,0.54,2026-05-04
96128,13837,55.0,B0DYS29P6M,6621212,334.9,amazon_3p,,,,379.99,379.99,379.99,515.2307692307692,0.65,2026-05-04
96128,13838,65.0,B0DYRDKGSM,6621207,499.99,bestbuy,,,,499.99,499.99,499.99,549.4395604395604,0.91,2026-05-04
96128,13839,75.0,B0DYRPHL6N,,,,409.99,,409.99,,,409.99,,1.21,2026-05-04
96128,13840,85.0,B0DYRB8LVF,6621199,1099.99,bestbuy,,,,1099.99,1099.99,1099.99,705.1217948717948,1.56,2026-05-04
96128,13841,100.0,B0DYRLTZXL,,,,,,,,,,,2.15,2026-05-04
92240,14130,55.0,B0DXN7BRLL,,747.99,amazon_3p,785.99,,785.99,,,785.99,1150.753846153846,0.65,2026-05-04
92240,14131,65.0,,,1197.99,rtings,,,,,,1197.99,1316.4725274725274,0.91,2026-05-04
92240,14132,75.0,,,2299.99,rtings,,,,,,2299.99,1900.8181818181818,1.21,2026-05-04
92240,14133,85.0,B0DXN3SM3F,,1887.95,amazon_3p,1897.99,,1887.95,,,,1210.224358974359,1.56,2026-05-04
92240,14134,100.0,,6618847,4999.99,bestbuy,,,,4999.99,4999.99,4999.99,2325.5767441860467,2.15,2026-05-04
88603,14170,48.0,,6635292,649.99,bestbuy,,,,649.99,1299.99,649.99,1299.98,0.5,2026-05-04
88603,14171,55.0,B0F8DJ7FBV,6635751,899.99,bestbuy,,,,899.99,1499.99,899.99,1384.6,0.65,2026-05-04
88603,14172,65.0,B0F8DMQWM2,6633087,999.99,bestbuy,,,,999.99,1299.99,999.99,1098.89010989011,0.91,2026-05-04
88603,14173,77.0,,6621813,1499.99,bestbuy,,,,1499.99,2999.99,1499.99,1171.8671875,1.28,2026-05-04
88603,14174,,B0F8DR1KMY,11690686,2699.99,rtings,,,,,,2699.99,,,2026-05-04
96119,14246,50.0,,6621484,289.99,bestbuy,,,,289.99,399.99,289.99,537.0185185185185,0.54,2026-05-04
96119,14247,55.0,B0DYVXN9HT,,329.99,amazon,329.99,,329.99,,,329.99,507.67692307692306,0.65,2026-05-04
96119,14248,65.0,,6621486,499.99,bestbuy,,,,499.99,599.99,499.99,549.4395604395604,0.91,2026-05-04
96119,14249,75.0,,6621482,549.99,bestbuy,,,,549.99,799.99,549.99,454.53719008264466,1.21,2026-05-04
96119,14250,85.0,,6621485,899.99,bestbuy,,,,899.99,1299.99,899.99,576.9166666666666,1.56,2026-05-04
96119,14251,100.0,,6621488,1599.99,bestbuy,,,,1599.99,2999.99,1599.99,744.1813953488372,2.15,2026-05-04
88497,14283,65.0,B0DXR9MP63,6613680,1899.99,bestbuy,,,,1899.99,1899.99,1899.99,2087.901098901099,0.91,2026-05-04
88497,14284,75.0,B0DXMJNLHT,,1797.99,amazon_3p,1997.99,,1997.99,,,1997.99,1485.9421487603306,1.21,2026-05-04
88497,14285,85.0,,6613687,2999.99,bestbuy,,,,2999.99,3499.99,2999.99,1923.0705128205127,1.56,2026-05-04
94057,14317,43.0,B0DXMXR1PV,,227.99,amazon,227.99,,227.99,,,227.99,569.975,0.4,2026-05-04
94057,14318,50.0,B0DXMT6YD4,,247.99,amazon,247.99,,247.99,,,,459.2407407407407,0.54,2026-05-04
94057,14319,55.0,B0DX3JC9ND,6619250,299.99,bestbuy,,,,299.99,349.99,299.99,461.5230769230769,0.65,2026-05-04
94057,14320,58.0,,,379.99,rtings,,,,,,379.99,527.7638888888889,0.72,2026-05-04
94057,14321,65.0,B0DXMWL3RW,,397.95,amazon_3p,397.99,,397.99,,,397.99,437.30769230769226,0.91,2026-05-04
94057,14322,70.0,B0DX44XK9H,6619253,479.99,bestbuy,,,,479.99,549.99,479.99,452.8207547169811,1.06,2026-05-04
94057,14323,75.0,B0DX4717LG,6619143,499.99,bestbuy,,,,499.99,599.99,499.99,413.21487603305786,1.21,2026-05-04
94057,14324,85.0,B0DXNFKPF3,,797.99,amazon,797.99,,797.99,,,,511.53205128205127,1.56,2026-05-04
88503,14350,43.0,B0DW378JR5,,247.99,amazon,247.99,,247.99,,,247.99,619.975,0.4,2026-05-04
88503,14351,50.0,B0DW3XW927,,292.08,amazon_3p,297.99,,297.99,,,297.99,540.8888888888888,0.54,2026-05-04
88503,14352,55.0,B0DW3YPBL1,,299.99,amazon_3p,327.99,,299.99,,,299.99,461.5230769230769,0.65,2026-05-04
88503,14353,65.0,B0DW4232K1,,377.99,amazon_3p,,,377.99,,,377.99,415.3736263736264,0.91,2026-05-04
88503,14354,70.0,B0DW3RQY9Z,,459.99,amazon_3p,549.99,,459.99,,,459.99,433.95283018867923,1.06,2026-05-04
88503,14355,75.0,B0DW3V53B7,,,,597.99,,519.99,,,519.99,,1.21,2026-05-04
88503,14356,85.0,B0DW3XDNR9,,,,,,729.59,,,729.59,,1.56,2026-05-04
101781,14359,65.0,B0F2JLZPL3,6625842,1299.99,bestbuy,,,,1299.99,2499.99,1299.99,1428.5604395604396,0.91,2026-05-04
101781,14360,75.0,B0F2JKWWFH,6625839,1497.99,bestbuy,,,,1497.99,3199.99,1497.99,1238.0082644628098,1.21,2026-05-04
101781,14361,85.0,B0F2JMFHRM,6625843,1799.99,bestbuy,,,,1799.99,3799.99,1799.99,1153.8397435897436,1.56,2026-05-04
101781,14362,98.0,,6625840,3999.99,bestbuy,,,,3999.99,4999.99,3999.99,1932.3623188405797,2.07,2026-05-04
92245,14436,43.0,B0DYKBNW89,6623767,399.99,amazon,399.99,,399.99,399.99,399.99,399.99,999.975,0.4,2026-05-04
92245,14437,50.0,,6623766,499.99,bestbuy,,,,499.99,499.99,499.99,925.9074074074074,0.54,2026-05-04
92245,14438,55.0,,6623762,569.99,bestbuy,,,,569.99,599.99,569.99,876.9076923076923,0.65,2026-05-04
92245,14439,65.0,,6623764,669.99,bestbuy,,,,669.99,699.99,669.99,736.2527472527472,0.91,2026-05-04
92245,14440,75.0,,6623765,869.99,bestbuy,,,,869.99,899.99,869.99,719.0,1.21,2026-05-04
88502,14866,55.0,B0F8M9QPJP,,2491.29,amazon,2491.29,,2491.29,,,2491.29,3832.753846153846,0.65,2026-05-04
88502,14867,65.0,B0F8MW11YS,,,,3072.64,,3072.64,,,3072.64,,0.91,2026-05-04
88502,14868,77.0,B0F8N24XYR,,,,,,,,,,,1.28,2026-05-04
96489,14901,65.0,B0DYQRNPJ8,,808.0,amazon_3p,999.0,,808.0,,,,887.9120879120878,0.91,2026-05-04
96489,14902,,,,1399.99,rtings,,,,,,1399.99,,,2026-05-04
96489,14903,85.0,B0F8DNL96X,6621815,1799.99,bestbuy,,,,1799.99,2299.99,1799.99,1153.8397435897436,1.56,2026-05-04
100489,15235,50.0,,6625833,399.99,bestbuy,,,,399.99,649.99,399.99,740.7222222222222,0.54,2026-05-04
100489,15236,55.0,,6625835,699.99,bestbuy,,,,699.99,699.99,699.99,1076.9076923076923,0.65,2026-05-04
100489,15237,65.0,,6625874,549.99,bestbuy,,,,549.99,899.99,549.99,604.3846153846154,0.91,2026-05-04
100489,15238,75.0,,6625834,749.99,bestbuy,,,,749.99,1199.99,749.99,619.8264462809917,1.21,2026-05-04
100489,15239,85.0,,6643446,899.99,bestbuy,,,,899.99,1399.99,899.99,576.9166666666666,1.56,2026-05-04
99831,15264,,,,,,,,,,,,,,2026-05-04
99831,15265,,,,,,,,,,,,,,2026-05-04
99831,15266,,,,,,,,,,,,,,2026-05-04
99831,15267,,,,,,,,,,,,,,2026-05-04
99831,15268,,,,,,,,,,,,,,2026-05-04
98323,15361,43.0,B0F6B1K6K3,6621803,209.99,bestbuy,,,,209.99,249.99,209.99,524.975,0.4,2026-05-04
98323,15362,50.0,B0F69LDR17,6621683,269.99,bestbuy,,,,269.99,349.99,269.99,499.98148148148147,0.54,2026-05-04
98323,15363,55.0,B0F69Q9RJ3,6621807,299.99,bestbuy,,,,299.99,349.99,299.99,461.5230769230769,0.65,2026-05-04
98323,15364,65.0,B0F6B3GF3L,6621802,399.99,bestbuy,,,,399.99,429.99,399.99,439.54945054945057,0.91,2026-05-04
98323,15365,75.0,B0F69YCRR8,6621806,499.99,bestbuy,,,,499.99,599.99,499.99,413.21487603305786,1.21,2026-05-04
98323,15366,86.0,B0F69R7899,6621805,699.99,bestbuy,,,,699.99,899.99,699.99,440.2452830188679,1.59,2026-05-04
112536,15492,65.0,,6635430,1999.99,bestbuy,,,,1999.99,1999.99,1999.99,2197.7912087912086,0.91,2026-05-04
112536,15493,75.0,,6635429,2499.99,bestbuy,,,,2499.99,3499.99,2499.99,2066.1074380165287,1.21,2026-05-04
112536,15494,85.0,,6635428,2999.99,bestbuy,,,,2999.99,2999.99,2999.99,1923.0705128205127,1.56,2026-05-04
112536,15495,98.0,,6635427,4999.99,bestbuy,,,,4999.99,5999.99,4999.99,2415.454106280193,2.07,2026-05-04
96964,15562,32.0,,6617418,399.99,bestbuy,,,,399.99,499.99,399.99,1818.1363636363637,0.22,2026-05-04
96964,15563,43.0,,6617420,429.99,bestbuy,,,,429.99,549.99,429.99,1074.975,0.4,2026-05-04
96964,15564,50.0,,6617419,499.99,bestbuy,,,,499.99,599.99,499.99,925.9074074074074,0.54,2026-05-04
96964,15565,55.0,B0DYVPQZRH,,537.99,amazon_3p,547.99,,547.99,,,,827.6769230769231,0.65,2026-05-04
96964,15566,65.0,,6617398,699.99,rtings,,,,,,699.99,769.2197802197802,0.91,2026-05-04
96964,15567,75.0,,6620648,1099.99,rtings,,,,,,1099.99,909.0826446280992,1.21,2026-05-04
96964,15568,85.0,,6617395,1499.99,rtings,,,,,,1499.99,961.5320512820513,1.56,2026-05-04
92233,15587,,B0F8DT9N6X,,,,,,,,,,,,2026-05-04
92233,15588,55.0,,6621808,749.99,rtings,,,,,,749.99,1153.8307692307692,0.65,2026-05-04
92233,15589,65.0,,6621826,749.99,rtings,,,,,,749.99,824.1648351648352,0.91,2026-05-04
92233,15590,75.0,B0F8DD4XW4,6621816,1099.99,rtings,,,,,,1099.99,909.0826446280992,1.21,2026-05-04
92233,15591,86.0,B0DYR35J2G,,,,,,1599.99,,,1599.0,,1.59,2026-05-04
92233,15592,100.0,B0DYQZTVGT,,3499.0,amazon,3499.0,,3499.0,,,3499.0,1627.4418604651164,2.15,2026-05-04
117450,15634,98.0,,6625581,3999.99,bestbuy,,,,3999.99,4999.99,3999.99,1932.3623188405797,2.07,2026-05-04
102827,15703,98.0,,6635801,1299.99,rtings,,,,,,1299.99,628.0144927536232,2.07,2026-05-04
102906,15835,55.0,,6625616,599.99,rtings,,,,,,599.99,923.0615384615385,0.65,2026-05-04
102906,15836,65.0,B0DWH3R4MG,,,,849.99,,849.99,,,,,0.91,2026-05-04
102906,15837,75.0,B0DWHGPJFG,,,,1149.99,,1149.99,,,1149.99,,1.21,2026-05-04
102195,15980,43.0,,,,,,,,,,,,0.4,2026-05-04
102195,15981,50.0,,6632320,248.99,rtings,,,,,,248.99,461.09259259259255,0.54,2026-05-04
102195,15982,55.0,,6632331,249.99,rtings,,,,,,249.99,384.6,0.65,2026-05-04
102195,15983,58.0,,6640550,349.99,rtings,,,,,,349.99,486.09722222222223,0.72,2026-05-04
102195,15984,65.0,,6639210,469.99,rtings,,,,,,469.99,516.4725274725274,0.91,2026-05-04
102195,15985,75.0,,6639197,449.99,rtings,,,,,,449.99,371.89256198347107,1.21,2026-05-04
102195,16128,70.0,,6639212,529.99,rtings,,,,,,529.99,499.99056603773585,1.06,2026-05-04
102195,16129,85.0,,6639193,899.99,rtings,,,,,,899.99,576.9166666666666,1.56,2026-05-04
92239,16026,55.0,,6614341,699.99,rtings,,,,,,699.99,1076.9076923076923,0.65,2026-05-04
92239,16027,65.0,,6614343,999.99,rtings,,,,,,999.99,1098.89010989011,0.91,2026-05-04
92239,16028,75.0,,6614338,1199.99,rtings,,,,,,1199.99,991.7272727272727,1.21,2026-05-04
92239,16029,85.0,,6614340,1699.99,rtings,,,,,,1699.99,1089.7371794871794,1.56,2026-05-04
127258,16346,,,,,,,,,,,,,,2026-05-04
127258,16347,,,,7998.0,rtings,,,,,,7998.0,,,2026-05-04
127258,16348,,,,9998.0,rtings,,,,,,9998.0,,,2026-05-04
118244,16349,,,11143967,1499.99,rtings,,,,,,1499.99,,,2026-05-04
132977,16571,,,,1499.0,rtings,,,,,,1499.0,,,2026-05-04
132977,16572,,,,,,,,,,,,,,2026-05-04
132977,16573,,,,1999.0,rtings,,,,,,1999.0,,,2026-05-04
132977,16574,,,,2699.0,rtings,,,,,,2699.0,,,2026-05-04
127431,16575,77.0,,6673142,3699.99,bestbuy,,,,3699.99,3699.99,3699.99,2890.6171874999995,1.28,2026-05-04
127431,16576,,,,5299.99,rtings,,,,,,5299.99,,,2026-05-04
131546,16587,55.0,,6673125,2499.99,bestbuy,,,,2499.99,2499.99,2499.99,3846.138461538461,0.65,2026-05-04
131546,16588,,,,3399.99,rtings,,,,,,3399.99,,,2026-05-04
131546,16589,77.0,B0GPHMTMLC,6673143,4499.99,bestbuy,,,,4499.99,4499.99,4499.99,3515.6171874999995,1.28,2026-05-04
131546,16590,,,,6499.99,rtings,,,,,,6499.99,,,2026-05-04
131546,16591,,,6673120,24999.99,bestbuy,,,,24999.99,24999.99,24999.99,,,2026-05-04
134076,16686,55.0,B0GR9NQZQQ,,748.99,amazon,748.99,,748.99,,,748.99,1152.2923076923078,0.65,2026-05-04
134076,16687,65.0,B0GR9BLPJ8,,998.99,amazon,998.99,,998.99,,,998.99,1097.7912087912089,0.91,2026-05-04
134076,16688,75.0,B0GR9NR9XV,,1298.99,amazon,1298.99,,1298.99,,,1298.99,1073.5454545454545,1.21,2026-05-04
134076,16689,85.0,B0GR9C4H3H,,1798.99,amazon,1798.99,,1798.99,,,1798.99,1153.198717948718,1.56,2026-05-04
134076,16690,100.0,B0GR9C328Q,,2998.99,amazon,2998.99,,2998.99,,,2998.99,1394.8790697674417,2.15,2026-05-04
135751,16710,42.0,,,1399.99,rtings,,,,,,1399.99,3684.184210526316,0.38,2026-05-04
135751,16711,48.0,,,1599.99,rtings,,,,,,1599.99,3199.98,0.5,2026-05-04
135751,16712,55.0,B0GPYDMBYX,,1777.99,amazon_3p,1997.99,,1997.99,,,1997.99,2735.369230769231,0.65,2026-05-04
135751,16713,65.0,,,2699.99,rtings,,,,,,2699.99,2967.0219780219777,0.91,2026-05-04
135751,16714,77.0,,,3699.99,rtings,,,,,,3699.99,2890.6171874999995,1.28,2026-05-04
135751,16715,83.0,,,5299.99,rtings,,,,,,5299.99,3557.0402684563755,1.49,2026-05-04
