product_id,sku_id,size_inches,amazon_asin,bestbuy_sku,best_price,price_source,amazon_price,buy_box_price,list_price,bestbuy_price,bestbuy_regular,rtings_price,price_per_m2,screen_area_m2,price_date
88591,13477,85.0,,6613463,7999.99,bestbuy,,,,7999.99,7999.99,7999.99,5128.198717948718,1.56,2026-04-23
88591,13478,98.0,,,34997.99,rtings,,,,,,34997.99,16907.24154589372,2.07,2026-04-23
96118,13738,55.0,,6620385,399.99,bestbuy,,,,399.99,799.99,399.99,615.3692307692307,0.65,2026-04-23
96118,13739,65.0,,6621209,579.99,bestbuy,,,,579.99,999.99,579.99,637.3516483516484,0.91,2026-04-23
96118,13740,75.0,,6621190,499.99,bestbuy,,,,499.99,1299.99,499.99,413.21487603305786,1.21,2026-04-23
96118,13741,85.0,,6621191,847.99,bestbuy,,,,847.99,1999.99,847.99,543.5833333333334,1.56,2026-04-23
96118,13742,100.0,,6621210,1699.99,bestbuy,,,,1699.99,3499.99,1699.99,790.693023255814,2.15,2026-04-23
92242,13768,65.0,,,3299.99,rtings,,,,,,3299.99,3626.362637362637,0.91,2026-04-23
92242,13769,75.0,,6613453,3000.99,bestbuy,,,,3000.99,3799.99,3000.99,2480.1570247933882,1.21,2026-04-23
92242,13770,85.0,,6613450,5299.99,bestbuy,,,,5299.99,5299.99,5299.99,3397.429487179487,1.56,2026-04-23
92761,13771,,,,,,,,,,,,,,2026-04-23
96128,13835,43.0,B0DYRL2984,6621192,199.99,bestbuy,,,,199.99,299.99,199.99,499.975,0.4,2026-04-23
96128,13836,50.0,,6621201,179.99,bestbuy,,,,179.99,329.99,179.99,333.31481481481484,0.54,2026-04-23
96128,13837,55.0,B0DYS29P6M,6621212,239.99,bestbuy,,,,239.99,379.99,239.99,369.2153846153846,0.65,2026-04-23
96128,13838,65.0,B0DYRDKGSM,6621207,339.99,bestbuy,,,,339.99,499.99,339.99,373.6153846153846,0.91,2026-04-23
96128,13839,75.0,B0DYRPHL6N,,,,,,,,,,,1.21,2026-04-23
96128,13840,85.0,B0DYRB8LVF,6621199,799.99,bestbuy,,,,799.99,1099.99,799.99,512.8141025641025,1.56,2026-04-23
96128,13841,100.0,B0DYRLTZXL,,,,,,,,,,,2.15,2026-04-23
92240,14130,55.0,B0DXN7BRLL,,838.99,amazon_3p,847.99,,847.99,,,847.99,1290.753846153846,0.65,2026-04-23
92240,14131,65.0,,,1799.99,rtings,,,,,,1799.99,1978.0109890109889,0.91,2026-04-23
92240,14132,75.0,,,2299.99,rtings,,,,,,2299.99,1900.8181818181818,1.21,2026-04-23
92240,14133,85.0,,,3499.99,rtings,,,,,,3499.99,2243.583333333333,1.56,2026-04-23
92240,14134,100.0,,6618847,4999.99,bestbuy,,,,4999.99,4999.99,3997.99,2325.5767441860467,2.15,2026-04-23
88603,14170,48.0,,6635292,599.99,bestbuy,,,,599.99,1299.99,599.99,1199.98,0.5,2026-04-23
88603,14171,55.0,B0F8DJ7FBV,6635751,799.99,bestbuy,,,,799.99,1499.99,799.99,1230.753846153846,0.65,2026-04-23
88603,14172,65.0,,6633087,949.99,bestbuy,,,,949.99,1299.99,949.99,1043.9450549450548,0.91,2026-04-23
88603,14173,77.0,,6621813,1399.99,bestbuy,,,,1399.99,2999.99,1399.99,1093.7421875,1.28,2026-04-23
88603,14174,,B0F8DR1KMY,11690686,2699.99,rtings,,,,,,2699.99,,,2026-04-23
96119,14246,50.0,,6621484,279.99,bestbuy,,,,279.99,399.99,279.99,518.5,0.54,2026-04-23
96119,14247,55.0,B0DYVXN9HT,,329.99,amazon,329.99,,329.99,,,329.99,507.67692307692306,0.65,2026-04-23
96119,14248,65.0,,6621486,437.99,bestbuy,,,,437.99,599.99,437.99,481.3076923076923,0.91,2026-04-23
96119,14249,75.0,,6621482,499.99,bestbuy,,,,499.99,799.99,499.99,413.21487603305786,1.21,2026-04-23
96119,14250,85.0,,6621485,699.99,bestbuy,,,,699.99,1299.99,699.99,448.71153846153845,1.56,2026-04-23
96119,14251,100.0,,6621488,1599.99,bestbuy,,,,1599.99,2999.99,1599.99,744.1813953488372,2.15,2026-04-23
88497,14283,65.0,B0DXR9MP63,6613680,1499.99,bestbuy,,,,1499.99,1899.99,1499.99,1648.3406593406594,0.91,2026-04-23
88497,14284,75.0,B0DXMJNLHT,,1467.99,amazon_3p,1997.99,,1997.99,,,1997.99,1213.2148760330579,1.21,2026-04-23
88497,14285,85.0,,6613687,2997.99,bestbuy,,,,2997.99,3499.99,3299.99,1921.7884615384614,1.56,2026-04-23
94057,14317,43.0,B0DX4HHBRC,6619439,229.99,bestbuy,,,,229.99,249.99,229.99,574.975,0.4,2026-04-23
94057,14318,50.0,,6619440,249.99,bestbuy,,,,249.99,299.99,249.99,462.94444444444446,0.54,2026-04-23
94057,14319,55.0,B0DX3JC9ND,6619250,299.99,bestbuy,,,,299.99,349.99,299.99,461.5230769230769,0.65,2026-04-23
94057,14320,58.0,B0DYVMS2VK,,377.99,amazon,377.99,,377.99,,,377.99,524.9861111111112,0.72,2026-04-23
94057,14321,65.0,B0DXMWL3RW,,397.95,amazon_3p,397.99,,397.99,,,397.99,437.30769230769226,0.91,2026-04-23
94057,14322,70.0,B0DX44XK9H,6619253,529.99,bestbuy,,,,529.99,549.99,529.99,499.99056603773585,1.06,2026-04-23
94057,14323,75.0,B0DX4717LG,6619143,499.99,bestbuy,,,,499.99,599.99,499.99,413.21487603305786,1.21,2026-04-23
94057,14324,85.0,B0DX3RMWQ4,6619130,899.99,bestbuy,,,,899.99,899.99,798.99,576.9166666666666,1.56,2026-04-23
88503,14350,43.0,B0DW378JR5,,247.99,amazon,247.99,,247.99,,,247.99,619.975,0.4,2026-04-23
88503,14351,50.0,B0DW3XW927,,291.2,amazon_3p,297.99,,291.2,,,297.99,539.2592592592592,0.54,2026-04-23
88503,14352,55.0,B0DW3YPBL1,,314.99,amazon_3p,327.99,,314.99,,,314.99,484.6,0.65,2026-04-23
88503,14353,65.0,B0DW4232K1,,427.99,amazon_3p,,,427.99,,,427.99,470.3186813186813,0.91,2026-04-23
88503,14354,70.0,B0DW3RQY9Z,,529.99,amazon_3p,,,529.99,,,499.99,499.99056603773585,1.06,2026-04-23
88503,14355,75.0,B0DW3V53B7,,547.99,amazon_3p,597.99,,547.99,,,547.99,452.88429752066116,1.21,2026-04-23
88503,14356,85.0,B0DW3XDNR9,,,,,,729.59,,,729.59,,1.56,2026-04-23
101781,14359,65.0,B0F2JLZPL3,6625842,1299.99,bestbuy,,,,1299.99,2499.99,1299.99,1428.5604395604396,0.91,2026-04-23
101781,14360,75.0,B0F2JKWWFH,6625839,1447.99,rtings,,,,,,1447.99,1196.6859504132233,1.21,2026-04-23
101781,14361,85.0,,6625843,1999.99,rtings,,,,,,1999.99,1282.0448717948718,1.56,2026-04-23
101781,14362,98.0,,6625840,2999.99,rtings,,,,,,2999.99,1449.270531400966,2.07,2026-04-23
92245,14436,43.0,B0DYKBNW89,6623767,399.99,amazon,399.99,,399.99,,,399.99,999.975,0.4,2026-04-23
92245,14437,50.0,,6623766,499.99,rtings,,,,,,499.99,925.9074074074074,0.54,2026-04-23
92245,14438,55.0,,6623762,569.99,rtings,,,,,,569.99,876.9076923076923,0.65,2026-04-23
92245,14439,65.0,,6623764,669.99,rtings,,,,,,669.99,736.2527472527472,0.91,2026-04-23
92245,14440,75.0,,6623765,799.99,rtings,,,,,,799.99,661.1487603305785,1.21,2026-04-23
88502,14866,55.0,B0F8M9QPJP,,2387.33,amazon,2387.33,,2387.33,,,2387.33,3672.8153846153846,0.65,2026-04-23
88502,14867,65.0,B0F8MW11YS,,,,2991.3,,2991.3,,,2991.3,,0.91,2026-04-23
88502,14868,77.0,B0F8N24XYR,,,,,,,,,,,1.28,2026-04-23
96489,14901,65.0,B0DYQRNPJ8,,846.95,amazon_3p,899.0,,846.95,,,899.0,930.7142857142858,0.91,2026-04-23
96489,14902,,,,1399.99,rtings,,,,,,1399.99,,,2026-04-23
96489,14903,85.0,B0F8DNL96X,6621815,1799.99,rtings,,,,,,1799.99,1153.8397435897436,1.56,2026-04-23
100489,15235,50.0,,6625833,649.99,rtings,,,,,,649.99,1203.6851851851852,0.54,2026-04-23
100489,15236,55.0,,6625835,379.99,rtings,,,,,,379.99,584.6,0.65,2026-04-23
100489,15237,65.0,,6625874,899.99,rtings,,,,,,899.99,989.0,0.91,2026-04-23
100489,15238,75.0,,6625834,599.99,rtings,,,,,,599.99,495.85950413223145,1.21,2026-04-23
100489,15239,85.0,,6643446,1399.99,rtings,,,,,,1399.99,897.4294871794872,1.56,2026-04-23
99831,15264,,,,,,,,,,,,,,2026-04-23
99831,15265,,,,,,,,,,,,,,2026-04-23
99831,15266,,,,,,,,,,,,,,2026-04-23
99831,15267,,,,,,,,,,,,,,2026-04-23
99831,15268,,,,,,,,,,,,,,2026-04-23
98323,15361,43.0,B0F6B1K6K3,6621803,229.99,rtings,,,,,,229.99,574.975,0.4,2026-04-23
98323,15362,50.0,B0F69LDR17,6621683,229.99,rtings,,,,,,229.99,425.9074074074074,0.54,2026-04-23
98323,15363,55.0,B0F69Q9RJ3,6621807,299.99,rtings,,,,,,299.99,461.5230769230769,0.65,2026-04-23
98323,15364,65.0,B0F6B3GF3L,6621802,369.99,rtings,,,,,,369.99,406.5824175824176,0.91,2026-04-23
98323,15365,,B0F69YCRR8,,549.99,rtings,,,,,,549.99,,,2026-04-23
98323,15366,86.0,B0F69R7899,6621805,699.99,rtings,,,,,,699.99,440.2452830188679,1.59,2026-04-23
112536,15492,65.0,,6635430,1599.99,rtings,,,,,,1599.99,1758.2307692307693,0.91,2026-04-23
112536,15493,75.0,,6635429,1799.99,bestbuy,,,,1799.99,3499.99,1799.99,1487.595041322314,1.21,2026-04-23
112536,15494,85.0,,6635428,2799.99,bestbuy,,,,2799.99,2999.99,2799.99,1794.8653846153843,1.56,2026-04-23
112536,15495,98.0,,6635427,3999.99,bestbuy,,,,3999.99,5999.99,3999.99,1932.3623188405797,2.07,2026-04-23
96964,15562,32.0,,6617418,369.99,bestbuy,,,,369.99,499.99,369.99,1681.7727272727273,0.22,2026-04-23
96964,15563,43.0,,6617420,399.99,bestbuy,,,,399.99,549.99,399.99,999.975,0.4,2026-04-23
96964,15564,50.0,,6617419,479.99,bestbuy,,,,479.99,599.99,479.99,888.8703703703703,0.54,2026-04-23
96964,15565,55.0,B0DYVPQZRH,,537.99,amazon_3p,547.99,,547.99,,,,827.6769230769231,0.65,2026-04-23
96964,15566,65.0,,6617398,599.99,bestbuy,,,,599.99,899.99,599.99,659.3296703296703,0.91,2026-04-23
96964,15567,75.0,,6620648,999.99,bestbuy,,,,999.99,1099.99,999.99,826.4380165289257,1.21,2026-04-23
96964,15568,85.0,,6617395,1499.99,bestbuy,,,,1499.99,1699.99,1499.99,961.5320512820513,1.56,2026-04-23
92233,15587,,B0F8DT9N6X,,,,,,,,,,,,2026-04-23
92233,15588,55.0,,6621808,699.99,bestbuy,,,,699.99,799.99,699.99,1076.9076923076923,0.65,2026-04-23
92233,15589,65.0,,6621826,749.99,bestbuy,,,,749.99,1199.99,749.99,824.1648351648352,0.91,2026-04-23
92233,15590,75.0,B0F8DD4XW4,6621816,899.99,bestbuy,,,,899.99,1599.99,899.99,743.7933884297521,1.21,2026-04-23
92233,15591,86.0,B0DYR35J2G,,,,1599.0,,1599.0,,,1599.0,,1.59,2026-04-23
92233,15592,100.0,B0DYQZTVGT,,3499.0,amazon,3499.0,,3499.0,,,3499.0,1627.4418604651164,2.15,2026-04-23
117450,15634,98.0,,6625581,4499.99,bestbuy,,,,4499.99,4999.99,4499.99,2173.9082125603863,2.07,2026-04-23
102827,15703,98.0,,6635801,999.99,bestbuy,,,,999.99,2299.99,999.99,483.0869565217392,2.07,2026-04-23
102906,15835,55.0,,6625616,699.99,bestbuy,,,,699.99,899.99,599.99,1076.9076923076923,0.65,2026-04-23
102906,15836,65.0,B0DWH3R4MG,,,,799.99,,799.99,,,799.99,,0.91,2026-04-23
102906,15837,75.0,B0DWHGPJFG,,,,,,,,,,,1.21,2026-04-23
102195,15980,43.0,,6639217,249.99,bestbuy,,,,249.99,259.99,249.99,624.975,0.4,2026-04-23
102195,15981,50.0,,,,,,,,,,,,0.54,2026-04-23
102195,15982,55.0,,6632331,249.99,bestbuy,,,,249.99,379.99,249.99,384.6,0.65,2026-04-23
102195,15983,58.0,,6640550,299.99,bestbuy,,,,299.99,429.99,299.99,416.6527777777778,0.72,2026-04-23
102195,15984,65.0,,6639210,329.99,bestbuy,,,,329.99,469.99,329.99,362.6263736263736,0.91,2026-04-23
102195,15985,75.0,,6639197,449.99,bestbuy,,,,449.99,649.99,449.99,371.89256198347107,1.21,2026-04-23
102195,16128,70.0,,6639212,399.99,bestbuy,,,,399.99,569.99,399.99,377.3490566037736,1.06,2026-04-23
102195,16129,85.0,,6639193,699.99,bestbuy,,,,699.99,899.99,699.99,448.71153846153845,1.56,2026-04-23
92239,16026,55.0,,6614341,649.99,bestbuy,,,,649.99,799.99,649.99,999.9846153846154,0.65,2026-04-23
92239,16027,65.0,,,1199.99,rtings,,,,,,1199.99,1318.6703296703297,0.91,2026-04-23
92239,16028,75.0,,,1599.99,rtings,,,,,,1599.99,1322.305785123967,1.21,2026-04-23
92239,16029,85.0,,6614340,1599.99,bestbuy,,,,1599.99,1799.99,1599.99,1025.6346153846152,1.56,2026-04-23
127258,16346,,,,,,,,,,,,,,2026-04-23
127258,16347,,,,5998.0,rtings,,,,,,5998.0,,,2026-04-23
127258,16348,98.0,B0GFDR8DRG,,,,9999.99,,9999.99,,,9999.99,,2.07,2026-04-23
118244,16349,,,11143967,1499.99,rtings,,,,,,1499.99,,,2026-04-23
132977,16571,,,,,,,,,,,,,,2026-04-23
132977,16572,,,,,,,,,,,,,,2026-04-23
132977,16573,,,,1999.0,rtings,,,,,,1999.0,,,2026-04-23
132977,16574,,,,2699.0,rtings,,,,,,2699.0,,,2026-04-23
127431,16575,77.0,B0GS71ZYMD,6673142,3699.99,bestbuy,,,,3699.99,3699.99,3699.99,2890.6171874999995,1.28,2026-04-23
127431,16576,,B0GPSNXS45,,5299.99,rtings,,,,,,5299.99,,,2026-04-23
131546,16587,,,,2499.99,rtings,,,,,,2499.99,,,2026-04-23
131546,16588,,,,3399.99,rtings,,,,,,3399.99,,,2026-04-23
131546,16589,,,,4499.99,rtings,,,,,,4499.99,,,2026-04-23
131546,16590,,,,6499.99,rtings,,,,,,6499.99,,,2026-04-23
131546,16591,,,,24999.99,rtings,,,,,,24999.99,,,2026-04-23
