brand,model,product_category,sizes_available,panel_type,panel_sub_type,backlight_type,resolution,native_refresh_rate,dimming_zone_count,hdr_peak_10pct_nits,sdr_dci_p3_coverage_pct,released_at,review_url,spd_image,qd_confirmed,qd_material,is_pseudo_qd,spd_classification
Samsung,Odyssey 3D G90XF S27FG900X,Monitor,"27"" (S27FG900X)",IPS,IPS,,3840 x 2160,,,,,2025-04-14 00:00:00 -0400,https://www.rtings.com/monitor/reviews/samsung/odyssey-3d-g90xf-s27fg900x,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:30.2nm R:37.6nm FWHM)
Samsung,Odyssey G50D S27DG50,Monitor,"27"" (LS27DG500ENXZA )",IPS,IPS,,2560 x 1440,,,,,2024-04-12 00:00:00 -0400,https://www.rtings.com/monitor/reviews/samsung/odyssey-g5-g50d-s27dg50,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:30.2nm R:37.6nm FWHM)
Samsung,Odyssey G51C S27CG51,Monitor,"27"" (LS27CG512ENXZA)",VA,VA,,2560 x 1440,,,,,2023-03-26 20:00:01 -0400,https://www.rtings.com/monitor/reviews/samsung/odyssey-g5-g51c-s27cg51,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:30.2nm R:37.6nm FWHM)
Samsung,Odyssey Neo G7 S32BG75,Monitor,"32"" (Odyssey Neo G7 S32BG75)",VA,VA,,3840 x 2160,,,,,2022-06-05 20:00:01 -0400,https://www.rtings.com/monitor/reviews/samsung/odyssey-neo-g7-s32bg75,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:30.2nm R:37.6nm FWHM)
Samsung,Odyssey Neo G8 S32BG85,Monitor,"32"" (LS32BG852NNXGO)",VA,VA,,3840 x 2160,,,,,2022-07-08 00:00:00 -0400,https://www.rtings.com/monitor/reviews/samsung/odyssey-neo-g8-s32bg85,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:30.2nm R:37.6nm FWHM)
Samsung,Odyssey Neo G9/G95NC S57CG95,Monitor,"57"" (LS57CG952NNXZA)",VA,VA,,7680 x 2160,,,,,2023-10-02 00:00:00 -0400,https://www.rtings.com/monitor/reviews/samsung/odyssey-neo-g9-g95nc-s57cg95,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:30.2nm R:37.6nm FWHM)
Samsung,Odyssey OLED G60SD S27DG602S,Monitor,"27"" (LS27DG602SNXZA)",OLED,QD-OLED,,2560 x 1440,,,,,2024-06-10 00:00:00 -0400,https://www.rtings.com/monitor/reviews/samsung/odyssey-oled-g6-g60sd-s27dg60,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,"Clear QD-OLED emission peaks (G:30.2nm R:37.6nm FWHM, InP)"
Samsung,Odyssey OLED G80SD S32DG80,Monitor,"32"" (LS32DG802SNXZA ); 32"" (LS32DG800SNXZA)",OLED,QD-OLED,,3840 x 2160,,,,,2024-06-26 00:00:00 -0400,https://www.rtings.com/monitor/reviews/samsung/odyssey-oled-g8-g80sd-s32dg80,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,"Clear QD-OLED emission peaks (G:30.2nm R:37.6nm FWHM, InP)"
Samsung,Odyssey OLED G81SF S27FG810S,Monitor,"27"" (S27FG810S)",OLED,QD-OLED,,3840 x 2160,,,,,2025-04-22 00:00:00 -0400,https://www.rtings.com/monitor/reviews/samsung/odyssey-oled-g81sf-s27fg810s,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,"Clear QD-OLED emission peaks (G:30.2nm R:37.6nm FWHM, InP)"
Samsung,Odyssey OLED G9/G95SC S49CG95,Monitor,"49"" (LS49CG954SNXZA)",OLED,QD-OLED,,5120 x 1440,,,,,2023-06-26 00:00:00 -0400,https://www.rtings.com/monitor/reviews/samsung/odyssey-oled-g9-g95sc-s49cg95,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,"Clear QD-OLED emission peaks (G:30.2nm R:37.6nm FWHM, InP)"
Samsung,Smart Monitor M80D S32DM80,Monitor,"32"" (LS32DM801UNXZA)",VA,VA,,3840 x 2160,,,,,2024-04-02 00:00:00 -0400,https://www.rtings.com/monitor/reviews/samsung/smart-monitor-m8-m80d-s32dm80,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:30.2nm R:37.6nm FWHM)
Sony,INZONE M9 II,Monitor,"27"" (INZONE M9 II)",IPS,IPS,,3840 x 2160,,,,,2024-09-24 00:00:00 -0400,https://www.rtings.com/monitor/reviews/sony/inzone-m9-ii,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:30.2nm R:37.6nm FWHM)
Xiaomi,G Pro 27i,Monitor,"27"" (G Pro 27i)",IPS,IPS,,2560 x 1440,,,,,2024-09-10 00:00:00 -0400,https://www.rtings.com/monitor/reviews/xiaomi/g-pro-27i,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:30.2nm R:37.6nm FWHM)
Amazon,Ember Artline 2026,TV,"55"" (QL55M800A); 65"" (QL65M800A)",VA,VA,,4k,,,,,2026-04-22 00:00:00 -0400,https://www.rtings.com/tv/reviews/amazon/ember-artline-2026,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
Amazon,Ember Mini-LED Series,TV,"55"" (ML55F700); 65"" (ML65F700); 75"" (ML75F700); 85"" (ML85F700)",VA,VA,,4k,,,1404.0,85.99,2024-11-13 19:00:01 -0500,https://www.rtings.com/tv/reviews/amazon/fire-tv-omni-mini-led-series,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
Hisense,100U8QG,TV,"100"" (100U8QG)",VA,VA,,4k,,,3916.0,88.61,2025-05-01 00:00:00 -0400,https://www.rtings.com/tv/reviews/hisense/100u8qg,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
Hisense,75U8N,TV,"75"" (75U8N)",IPS,IPS,,4k,,,2923.0,98.16,2024-04-01 00:00:00 -0400,https://www.rtings.com/tv/reviews/hisense/75u8n,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
Hisense,98QD5QG,TV,"98"" (98QD5QG)",IPS,IPS,,4k,,,414.0,89.66,2025-05-31 20:00:01 -0400,https://www.rtings.com/tv/reviews/hisense/98qd5qg,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
Hisense,A7N,TV,"43"" (43A7N); 50"" (50A7N); 55"" (55A7N); 65"" (65A7N); 75"" (75A7N); 85"" (85A7N)",VA,VA,,4k,,,352.0,87.87,2024-04-01 00:00:00 -0400,https://www.rtings.com/tv/reviews/hisense/a7n-a7-a75n,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
Hisense,CanvasTV 2024,TV,"55"" (55S75N); 65"" (65S75N); 75"" (75S75N); 85"" (85S75N)",VA,VA,,4k,,,456.0,84.2,2024-06-01 00:00:00 -0400,https://www.rtings.com/tv/reviews/hisense/canvastv-qled-2024,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
Hisense,CanvasTV 2026,TV,"50"" (50S7SG); 55"" (55S7SG); 65"" (65S7SG); 75"" (75S7SG); 85"" (85S7SG)",VA,VA,,4k,,,,,2026-03-29 20:00:01 -0400,https://www.rtings.com/tv/reviews/hisense/canvastv-2026,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
Hisense,QD6QF,TV,"43"" (43QD6QF); 50"" (50QD6QF); 55"" (55QD6QF); 65"" (65QD6QF); 75"" (75QD6QF); 85"" (85QD6QF); 100"" (100QD6QF)",VA,VA,,4k,,,377.0,80.75,2025-04-20 00:00:00 -0400,https://www.rtings.com/tv/reviews/hisense/qd6qf,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
Hisense,QD7N,TV,"65"" (65QD7N); 75"" (75QD7N); 85"" (85QD7N); 100"" (100QD7N)",IPS,IPS,,4k,,,440.0,90.72,2024-06-01 00:00:00 -0400,https://www.rtings.com/tv/reviews/hisense/qd7n-qd7-qd75n-qled,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
Hisense,QD7QF,TV,"50"" (50QD7QF); 55"" (55QD7QF); 65"" (65QD7QF); 75"" (75QD7QF); 85"" (85QD7QF); 100"" (100QD7QF)",VA,VA,,4k,,,551.0,86.79,2025-04-07 00:00:00 -0400,https://www.rtings.com/tv/reviews/hisense/qd7qf,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
Hisense,U65QF,TV,"55"" (55U65QF); 65"" (65U65QF); 75"" (75U65QF); 85"" (85U65QF); 100"" (100U65QF)",VA,VA,,4k,,,887.0,87.96,2025-04-11 00:00:00 -0400,https://www.rtings.com/tv/reviews/hisense/u65qf,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
Hisense,U6N,TV,"55"" (55U6N); 65"" (65U6N); 75"" (75U6N); 85"" (85U6N)",VA,VA,,4k,,,534.0,87.75,2024-04-01 00:00:00 -0400,https://www.rtings.com/tv/reviews/hisense/u6-u6n,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
Hisense,U75QG,TV,"55"" (55U75QG); 65"" (65U75QG); 75"" (75U75QG); 85"" (85U75QG); 100"" (100U75QG)",VA,VA,,4k,,,2925.0,88.99,2025-04-07 00:00:00 -0400,https://www.rtings.com/tv/reviews/hisense/u75qg,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
Hisense,U7N,TV,"55"" (55U7N); 65"" (65U7N); 75"" (75U7N); 85"" (85U7N)",VA,VA,,4k,,,1158.0,91.13,2024-04-01 00:00:00 -0400,https://www.rtings.com/tv/reviews/hisense/u7n-u7-u75n,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
Hisense,U7SG,TV,"55"" (55U7SG); 65"" (65U7SG); 75"" (75U7SG); 85"" (85U7SG); 100"" (100U7SG)",VA,VA,,4k,,,2764.0,93.62,2026-04-01 00:00:00 -0400,https://www.rtings.com/tv/reviews/hisense/u7sg,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
Hisense,U8N,TV,"55"" (55U8N); 65"" (65U8N); 75"" (75U8N); 85"" (85U8N); 100"" (100U8N)",VA,VA,,4k,,,3691.0,93.2,2024-04-01 00:00:00 -0400,https://www.rtings.com/tv/reviews/hisense/u8-u8n,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
Hisense,U8QG,TV,"55"" (55U8QG); 65"" (65U8QG); 75"" (75U8QG); 85"" (85U8QG); 100"" (100U8QG)",VA,VA,,4k,,,4380.0,94.7,2025-04-07 00:00:00 -0400,https://www.rtings.com/tv/reviews/hisense/u8qg,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
Hisense,U9N,TV,"75"" (75U9N); 85"" (85U9N)",IPS,IPS,,4k,,,3164.0,98.63,2024-08-01 00:00:00 -0400,https://www.rtings.com/tv/reviews/hisense/u9n,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
LG,QNED85A,TV,"50"" (50QNED85AUA); 55"" (55QNED85AUA); 65"" (65QNED85AUA); 75"" (75QNED85AUA); 86"" (86QNED85AUA); 100"" (100QNED85AUA)",VA,VA,,4k,,,497.0,85.19,2025-05-05 00:00:00 -0400,https://www.rtings.com/tv/reviews/lg/qned85a,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
LG,QNED90T,TV,"65"" (65QNED90TUA); 75"" (75QNED90TUA); 86"" (86QNED90TUA)",VA,VA,,4k,,,1084.0,87.7,2024-03-01 00:00:00 -0500,https://www.rtings.com/tv/reviews/lg/qned90t,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
LG,QNED92A,TV,"65"" (65QNED92AUA); 75"" (75QNED92AUA); 85"" (85QNED92AUA)",VA,VA,,4k,,,1308.0,87.81,2025-04-14 00:00:00 -0400,https://www.rtings.com/tv/reviews/lg/qned92a,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
LG,UA77,TV,"43"" (43UA7700PUB); 50"" (50UA7700PUB); 55"" (55UA7700PUB); 65"" (65UA7700PUB); 75"" (75UA7700PUA); 85"" (86UA7700PUA)",IPS,IPS,,4k,,,295.0,72.75,2025-05-04 20:00:01 -0400,https://www.rtings.com/tv/reviews/lg/ua77,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
LG,UT75,TV,"43"" (43UT7590PUA); 50"" (50UT7570PUB); 55"" (55UT7570PUB); 65"" (65UT7570PUB); 70"" (70UT7590PUA); 75"" (75UT7590PUA); 86"" (86UT7590PUA)",IPS,IPS,,4k,,,278.0,69.84,2024-04-01 00:00:00 -0400,https://www.rtings.com/tv/reviews/lg/ut7570-ut75-ut7590,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
Panasonic,W70B,TV,"43"" (43W70BP); 50"" (50W70BP); 55"" (55W70BP); 65"" (65W70BP); 70"" (70W70BP); 75"" (75W70BP); 85"" (85W70BP)",VA,VA,,4k,,,286.0,70.36,2025-03-19 00:00:00 -0400,https://www.rtings.com/tv/reviews/panasonic/w70b,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
Panasonic,W95A,TV,"55"" (TV-55W95AP); 65"" (TV-65W95AP); 75"" (TV-75W95AP); 85"" (TV-85W95AP)",VA,VA,,4k,,,1505.0,87.47,2024-09-18 00:00:00 -0400,https://www.rtings.com/tv/reviews/panasonic/w95a,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
Roku,Pro Series 2025,TV,"55"" (55R8C5); 65"" (65R8C5); 75"" (75R8C5)",VA,VA,,4k,,,1433.0,87.41,2025-06-16 00:00:00 -0400,https://www.rtings.com/tv/reviews/roku/pro-series-2025,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
Roku,Select Series 2023,TV,"24"" (24R2A5R); 32"" (32R2A5R); 40"" (40R2A5R); 43"" (43R4A5R); 50"" (50R4A5R); 55"" (55R4A5R); 65"" (65R4A5R); 75"" (75R4A5R)",VA,VA,,4k,,,374.0,69.9,2023-03-01 00:00:00 -0500,https://www.rtings.com/tv/reviews/roku/select-series,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
Samsung,100QN80F,TV,"100"" (QN100QN80FFXZA)",VA,VA,,4k,,,1256.0,81.09,2025-03-26 00:00:00 -0400,https://www.rtings.com/tv/reviews/samsung/100qn80f,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
Samsung,DU7200,TV,"43"" (UN43DU7200FXZA); 50"" (UN50DU7200FXZA); 55"" (UN55DU7200FXZA); 60"" (UN60DU7200FXZA); 65"" (UN65DU7200FXZA); 70"" (UN70DU7200FXZA); 75"" (UN75DU7200FXZA); 85"" (UN85DU7200FXZA)",VA,VA,,4k,,,298.0,69.71,2024-04-01 00:00:00 -0400,https://www.rtings.com/tv/reviews/samsung/du7200-du7200d,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
Samsung,DU8000,TV,"43"" (UN43DU8000FXZA); 43"" (UN43DUX1EAFXZA); 50"" (UN50DU8000FXZA); 50"" (UN50DUX1EAFXZA); 55"" (UN55DU8000FXZA); 65"" (UN65DU8000FXZA); 75"" (UN75DU8000FXZA); 85"" (UN85DU8000FXZA)",VA,VA,,4k,,,241.0,77.38,2024-03-11 00:00:00 -0400,https://www.rtings.com/tv/reviews/samsung/du8000,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
Samsung,M80H,TV,"55"" (UN55M80HAFXZA); 65"" (UN65M80HAFXZA); 75"" (UN75M80HAFXZA); 85"" (UN85M80HAFXZA)",VA,VA,,4k,,,,,2026-03-23 20:00:01 -0400,https://www.rtings.com/tv/reviews/samsung/m80h,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
Samsung,Q60D,TV,"32"" (QN32Q60DAFXZA); 43"" (QN43Q60DAFXZA); 50"" (QN50Q60DAFXZA); 55"" (QN55Q60DAFXZA); 65"" (QN65Q60DAFXZA); 70"" (QN70Q60DAFXZA); 75"" (QN75Q60DAFXZA); 85"" (QN85Q60DAFXZA)",VA,VA,,4k,,,423.0,77.21,2024-03-10 20:00:01 -0400,https://www.rtings.com/tv/reviews/samsung/q60d-q60-q60dd-qled,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
Samsung,Q70D,TV,"55"" (QN55Q70DAFXZA); 65"" (QN65Q70DAFXZA); 75"" (QN75Q70DAFXZA); 85"" (QN85Q70DAFXZA)",VA,VA,,4k,,,526.0,80.04,2024-04-01 00:00:00 -0400,https://www.rtings.com/tv/reviews/samsung/q70d-q70-q72d-qled,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
Samsung,Q7F 2025,TV,"43"" (QN43Q7FAAFXZA); 50"" (QN50Q7FAAFXZA); 55"" (QN55Q7FAAFXZA); 65"" (QN65Q7FAAFXZA); 75"" (QN75Q7FAAFXZA); 85"" (QN85Q7FAAFXZA); 98"" (QN98Q7FAAFXZA)",VA,VA,,4k,,,306.0,76.71,2025-03-23 20:00:01 -0400,https://www.rtings.com/tv/reviews/samsung/q7f-2025,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
Samsung,Q80D,TV,"50"" (QN50Q80DAFXZA); 55"" (QN55Q80DAFXZA); 65"" (QN65Q80DAFXZA); 75"" (QN75Q80DAFXZA); 85"" (QN85Q80DAFXZA)",VA,VA,,4k,,,1004.0,82.43,2024-04-01 00:00:00 -0400,https://www.rtings.com/tv/reviews/samsung/q80d-q80-q80dd-qled,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
Samsung,Q8F 2025,TV,"32"" (QN32Q8FAAFXZA); 43"" (QN43Q8FAAFXZA); 50"" (QN50Q8FAAFXZA); 55"" (QN55Q8FAAFXZA); 65"" (QN65Q8FAAFXZA); 75"" (QN75Q8FAAFXZA); 85"" (QN85Q8FAAFXZA)",VA,VA,,4k,,,360.0,80.5,2025-05-06 00:00:00 -0400,https://www.rtings.com/tv/reviews/samsung/q8f-2025,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
Samsung,QN70F,TV,"55"" (QN55QN70FAFXZA); 65"" (QN65QN70FAFXZA); 75"" (QN75QN70FAFXZA); 85"" (QN85QN70FAFXZA)",VA,VA,,4k,,,840.0,77.99,2025-04-08 20:00:01 -0400,https://www.rtings.com/tv/reviews/samsung/qn70f,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
Samsung,QN80F,TV,"55"" (QN55QN80FAFXZA); 65"" (QN65QN80FAFXZA); 75"" (QN75QN80FAFXZA); 85"" (QN85QN80FAFXZA); 100"" (QN100QN80FFXZA)",VA,VA,,4k,,,930.0,78.34,2025-03-25 20:00:01 -0400,https://www.rtings.com/tv/reviews/samsung/qn80f,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
Samsung,QN80H,TV,"55"" (QN55QN80HAFXZA); 65"" (QN65QN80HAFXZA); 75"" (QN75QN80HAFXZA); 85"" (QN85QN80HAFXZA); 100"" (QN100QN80HFXZA)",VA,VA,,4k,,,960.0,87.86,2026-03-23 20:00:01 -0400,https://www.rtings.com/tv/reviews/samsung/qn80h,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
Samsung,QN85D,TV,"55"" (QN55QN85DBFXZA); 65"" (QN65QN85DBFXZA); 75"" (QN75QN85DBFXZA); 85"" (QN85QN85DBFXZA)",VA,VA,,4k,,,970.0,85.15,2024-03-01 00:00:00 -0500,https://www.rtings.com/tv/reviews/samsung/qn85d-qn85dd-qled,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
Samsung,QN900D 8K,TV,"65"" (QN65QN900DFXZA); 75"" (QN75QN900DFXZA); 85"" (QN85QN900DFXZA)",VA,VA,,8k,,,1467.0,87.91,2024-03-01 00:00:00 -0500,https://www.rtings.com/tv/reviews/samsung/qn900d-8k-qled,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
Samsung,QN900F 8K,TV,"65"" (QN65QN900FFXZA); 75"" (QN75QN900FFXZA); 85"" (QN85QN900FFXZA)",VA,VA,,8k,,,1762.0,85.46,2025-03-26 00:00:00 -0400,https://www.rtings.com/tv/reviews/samsung/qn900f-8k,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
Samsung,QN90D,TV,"43"" (QN43QN90DAFXZA); 50"" (QN50QN90DAFXZA); 55"" (QN55QN90DAFXZA); 65"" (QN65QN90DAFXZA); 75"" (QN75QN90DAFXZA); 85"" (QN85QN90DAFXZA); 98"" (QN98QN90DAFXZA)",VA,VA,,4k,,,2087.0,90.62,2024-03-21 00:00:00 -0400,https://www.rtings.com/tv/reviews/samsung/qn90d-qn90dd-qled,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
Samsung,QN90F,TV,"43"" (QN43QN90FAFXZA); 50"" (QN50QN90FAFXZA); 55"" (QN55QN90FAFXZA); 65"" (QN65QN90FAFXZA); 75"" (QN75QN90FAFXZA); 85"" (QN85QN90FAFXZA); 98"" (QN98QN90FAFXZA)",VA,VA,,4k,,,2075.0,84.67,2025-03-17 00:00:00 -0400,https://www.rtings.com/tv/reviews/samsung/qn90f,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
Samsung,QN95D,TV,"65"" (QN65QN95DAFXZA); 75"" (QN75QN95DAFXZA); 85"" (QN85QN95DAFXZA)",VA,VA,,4k,,,1901.0,87.02,2024-07-01 00:00:00 -0400,https://www.rtings.com/tv/reviews/samsung/qn95d,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
Samsung,QN990F 8K,TV,"65"" (‎QN65QN990FFXZA); 75"" (QN75QN990FFXZA); 85"" (QN85QN990FFXZA); 98"" (QN98QN990FFXZA)",VA,VA,,8k,,,2195.0,88.65,2025-04-09 00:00:00 -0400,https://www.rtings.com/tv/reviews/samsung/qn990f-8k,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:36.0nm R:38.6nm FWHM)
Samsung,S85F OLED,TV,"55"" (QN55S85FAFXZA); 65"" (QN65S85FAFXZA); 77"" (QN77S85FAFXZA); 83"" (QN83S85FAFXZA)",OLED,QD-OLED,,4k,,,754.0,98.31,2025-03-26 00:00:00 -0400,https://www.rtings.com/tv/reviews/samsung/s85f-oled,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,"Clear QD-OLED emission peaks (G:32.6nm R:39.3nm FWHM, InP)"
Samsung,S90D OLED,TV,"42"" (WOLED) (QN42S90DAEXZA); 48"" (WOLED) (QN48S90DAEXZA); 55"" (QD-OLED) (QN55S90DAFXZA); 65"" (QD-OLED) (QN65S90DAFXZA); 77"" (QD-OLED) (QN77S90DAFXZA); 83"" (WOLED) (QN83S90DAEXZA)",OLED,QD-OLED,,4k,,,1193.0,99.9,2024-03-01 00:00:00 -0500,https://www.rtings.com/tv/reviews/samsung/s90d-s90dd-oled-qd-oled,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,"Clear QD-OLED emission peaks (G:32.6nm R:39.3nm FWHM, InP)"
Samsung,S90F OLED,TV,"42"" (‎QN42S90FAEXZA); 48"" (QN48S90FAEXZA); 55"" (QN55S90FAFXZA); 65"" (QN65S90FAFXZA); 77"" (QN77S90FAFXZA); 83"" (QN83S90FAEXZA)",OLED,QD-OLED,,4k,,,1426.0,98.11,2025-04-09 00:00:00 -0400,https://www.rtings.com/tv/reviews/samsung/s90f-oled,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,"Clear QD-OLED emission peaks (G:32.6nm R:39.3nm FWHM, InP)"
