amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,amazon_price_history_points,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,new_3p_price_history_points,list_price_90d_min,list_price_90d_avg,list_price_90d_max,list_price_history_points
B0FLM15Q5L,"LG 27G610A-B 27-inch Ultragear QHD (2560 x 1440) IPS Gaming Monitor, 200Hz, 1ms, AMD FreeSync Premium, VESA DisplayHDR 400, HDMI, DisplayPort, Tilt/Height/Swivel/Pivot Stand, Black",LG,169.99,169.99,,169.99,169.99,241.60601941747578,249.99,208.0,169.99,228.94212499999998,236.97,299.0,169.99,235.35561111111116,249.99,1210.0
B0G5R2QK24,"LG 27GX790B-B 27” Ultragear QHD (3440 x 1440) OLED Gaming Monitor, Dual Mode (QHD 540Hz/ HD 720Hz), 0.02ms, TrueBlack 500, NVIDIA G-Sync Compatible, AMD FreeSync Premium Pro, DP 2.1, USB-C, Black",LG,699.99,699.99,,699.99,699.99,957.524210526316,999.99,51.0,699.99,952.0564556962026,994.99,91.0,749.99,978.8518260869565,999.99,528.0
B0GR119YJ7,,,,,,,,,,,,,,,,,,
B0GR5Z7SHV,"Apple Studio Display XDR: Standard Glass, VESA Mount Adapter with AppleCare+ (3 years)",Apple,,,,3188.0,3148.0,3193.6729032258063,3498.0,85.0,3198.0,3198.0,3198.0,7.0,3152.18,3179.3933333333334,3198.0,19.0
B0FNQ4B2Z2,"LG 27GX704A-B 27-inch Ultragear QHD (2650x1440) OLED Gaming Monitor 240Hz, 0.03ms, NVIDIA G-Sync Compatible, AMD FreeSync Premium Pro, VESA Display HDR TrueBlack400, HDMI 2.1, DisplayPort, Black",LG,449.99,449.0,,449.99,434.0,479.47236363636375,523.95,182.0,434.0,466.55588235294124,523.95,185.0,434.0,472.6765151515151,511.95,792.0
B0G31ZYMW3,"ASUS ROG Swift 34” QD-OLED Gaming Monitor (PG34WCDN) - 360Hz, 0.03ms, OLED Care Pro, Neo Proximity Sensor, DisplayHDR 500 True Black, DP 2.1, HDMI 2.1, USB-C (90W), DisplayWidget, 3 yr Warranty",ASUS,,,,,1299.0,1299.0,1299.0,5.0,1299.0,1299.0,1299.0,5.0,1299.0,1299.0,1299.0,6.0
B0GVPBVRPP,"LG 39GX950B-B 39-inch Ultragear evo 5K2K WUHD (5120 x 2160) OLED Curved Gaming Monitor, Dual-Mode,165Hz, 0.03ms, NVIDIA G-Sync, FreeSync Premium Pro, DisplayHDR True Black 500, HDMI, DP, USB-C, Black",LG,1799.99,1799.99,,1799.99,1558.07,1703.5819999999999,1799.99,6.0,1558.07,1703.5819999999999,1799.99,6.0,1558.07,1719.3500000000001,1799.99,9.0
B0GL9NWNTQ,"msi MPG 341CQR QD-OLED X36 34-Inch UWQHD Tandem QD-OLED Monitor,3440x1440,1800R, RGB Stripe,DarkArmor Film,Uniform Luminance,360Hz,0.03ms,AI Care Sensor,AMD FreeSync Premium Pro,G-SYNC Compatible",msi,,,,,839.69,871.3619999999999,899.99,11.0,839.69,902.4933333333332,1058.15,12.0,877.45,877.45,877.45,16.0
B0GVPJ1DHG,"LG 27GM950B-B 27-inch Ultragear evo 5K (5120 x 2880) IPS Mini-LED Gaming Monitor, 165Hz, 1ms, NVIDIA G-Sync, AMD FreeSync Premium, DisplayHDR1000, HDMI, DP, USB-C, Tilt/Height/Swivel/Pivot Stand",LG,1199.99,1199.99,,1199.99,1038.17,1144.44,1199.99,10.0,1038.17,1183.822222222222,1498.88,10.0,1038.17,1155.4360000000001,1199.99,18.0
B0G31RDCMP,"ASUS ROG Strix 27” 5K HDR Gaming Monitor (XG27JCG) – 5120x2880, 180Hz, 0.3ms, Fast IPS, Dual Mode (180Hz or QHD 330Hz), Extreme Low Motion Blur Sync, G-SYNC Compatible, DisplayWidget, 3 yr Warranty",ASUS,699.99,699.99,,699.99,699.0,786.7475,849.99,13.0,699.0,786.7475,849.99,13.0,699.0,786.7475,849.99,27.0
