amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_history_points,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,new_3p_price_history_points,list_price_90d_min,list_price_90d_avg,list_price_90d_max,list_price_history_points,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max
B0FB46P6F6,"Dell 32 Plus 4K QD-OLED Monitor S3225QC - 31.6-inch (3840 x 2160) 120Hz 0.03ms Display, AI-Enhanced 3D Spatial Audio, Height/Tilt/Swivel/Slant Adjustment - Ash White",Dell,499.99,499.99,,499.99,108.0,499.99,612.1242307692307,644.79,111.0,584.99,626.7339805825242,649.99,618.0,499.99,681.9855,762.03
B0FLLNVXFG,"LG 27GX700A-B 27-inch Ultragear QHD (2560 x 1440) OLED Gaming Monitor, 280Hz, 0.03ms, NVIDIA G-Sync, AMD FreeSync Premium Pro, VESA DisplayHDR TrueBlack500, with up to DCI-P3 99.5%, HDMI 2.1, Black",LG,599.99,599.99,,599.99,117.0,596.99,672.3927710843373,729.99,218.0,596.99,646.9807894736844,699.96,465.0,596.99,649.340625,846.99
B0F23LR6JQ,"ASUS ProArt Display 32” 6K Professional Monitor (PA32QCV) - IPS, 6K (6016 x 3384), 98% DCI-P3, LuxPixel™, ΔE < 2, Calman Verified, Thunderbolt 4, DisplayHDR600, DisplayWidget, 3 yr Warranty",ASUS,897.21,889.98,,897.21,45.0,889.98,1111.919642857143,1358.57,49.0,889.98,982.9017021276599,1289.99,180.0,892.17,1047.593448275862,1299.0
B0FVPX9LFN,"msi MPG 274URDFW E16M 27-inch 3840 x 2160 (UHD) Gaming Monitor, 160Hz, AMD Adaptive Sync, HDR Ready, HDMI, VGA Port, VESA Mountable, Tilt, 4-Side Slim Bezel, 0.5ms, White",msi,499.99,499.99,,499.99,22.0,499.99,543.196956521739,585.47,101.0,499.99,499.99,499.99,31.0,499.99,499.99,499.99
B0FSDC2S6B,"GIGABYTE MO27Q28G Gaming Monitor OLED 27 inch QHD - 2560 x 1440, 280Hz, 0.03ms, 335CD/m², Display HDR True Black 500, HDMI 2.1, DisplayPort 1.4",GIGABYTE,,1385.71,,1385.71,1.0,1288.45,1357.855238095238,1404.32,22.0,1288.45,1308.24,1322.41,19.0,,,
B0GD21577Z,"Dell 27 Plus QHD USB-C Monitor - S2725DC - 27-inch QHD (2560x1440) 144Hz 1ms Display, 2 x 3W Speakers, USB-C/HDMI/DisplayPort 1.4 Connectivity, Height/Tilt/Pivot/Swivel, AMD FreeSync - Ash White",Dell,249.15,236.99,,236.99,45.0,219.99,240.97176470588232,257.99,19.0,236.0,244.90505747126443,259.99,528.0,219.99,251.4558139534884,259.99
B0F146MYKD,"Alienware 27 Gaming Monitor - AW2725DM - 27-inch QHD 180Hz 1ms Display, IPS, NVIDIA G-SYNC, AMD Freesync, VESA AdaptiveSync.",Alienware,249.99,243.0,,245.99,189.0,188.98,229.86894736842106,248.97,110.0,188.98,246.04819047619048,256.04,778.0,188.98,246.20218181818174,269.99
B0FLM15Q5L,"LG 27G610A-B 27-inch Ultragear QHD (2560 x 1440) IPS Gaming Monitor, 200Hz, 1ms, AMD FreeSync Premium, VESA DisplayHDR 400, HDMI, DisplayPort, Tilt/Height/Swivel/Pivot Stand, Black",LG,199.99,199.99,,199.99,150.0,169.99,228.25855769230768,247.93,259.0,169.99,233.3513103448276,249.99,939.0,169.99,241.6384684684685,249.99
B0G5R2QK24,"27GX790B-B 27” Ultragear QHD (3440 x 1440) OLED Gaming Monitor, Dual Mode(QHD 540Hz/ HD 720Hz), 0.02ms, TrueBlack 500, NVIDIA G-Sync Compatible, AMD FreeSync Premium Pro, DisplayPort 2.1, USB-C, Black",LG,799.99,799.99,,799.99,16.0,749.99,904.2133333333334,999.99,15.0,749.99,986.9047457627116,999.99,187.0,749.99,891.48625,999.99
B0FP152SJW,"ASUS ROG Strix OLED 27” 1440P Gaming Monitor (XG27AQWMG) ― QHD, TrueBlack Glossy Tandem OLED, 280Hz, 0.03ms, Neo Proximity Sensor, DisplayHDR True Black 500, 99% DCI-P3, DisplayWidget, 3yr Warranty",ASUS,649.0,649.0,,649.0,44.0,649.0,649.0,649.0,42.0,649.0,649.0,649.0,58.0,644.99,648.8177272727272,649.0
B0FX8FD62M,"ASUS ROG Swift 27"" OLED Gaming Monitor (PG27AQWP-W) - TrueBlack Glossy Tandem OLED, Dual-Mode (QHD@540Hz, HD@720Hz), 0.02ms, G-SYNC Compatible, Neo Proximity Sensor, DP 2.1, 3 yr Warranty",ASUS,1099.0,1099.0,,1099.0,12.0,1099.0,1283.738902439024,1458.56,86.0,1099.0,1162.2333333333333,1241.94,39.0,1099.0,1099.0,1099.0
B0GR1SJ848,"Apple Studio Display XDR: Nano-Texture Glass, VESA Mount Adapter",Apple,3199.0,3199.0,,3199.0,9.0,3199.0,3543.7744444444447,3599.99,10.0,3199.0,3436.98,3599.0,28.0,3199.0,3388.0675,3599.99
B0GR119YJ7,,,,,,,,,,,,,,,,,,
B0GR19DXGJ,,,,,,,,,,,,,,,,,,
B0GR1FQ6JQ,"Apple Studio Display XDR: Standard Glass, Tilt- and Height-Adjustable Stand",Apple,3299.0,3299.0,,3299.0,14.0,3199.0,3257.3333333333335,3299.0,14.0,3199.0,3224.925925925926,3299.0,81.0,3199.0,3257.3333333333335,3299.0
B0FBF7FCZW,"KOORUI 27"" 4K QD-Mini LED Gaming Monitor - Dual-Mode (UHD 160Hz or FHD 320Hz), 1ms, 99% Adobe RGB, HDR1400, 90W USB-C, HDMI 2.1/DP1.4, VESA, Tilt Height Swivel Vertical Adjustment, Black, S2741LM",KOORUI,,499.99,,499.99,1.0,499.98,527.6815384615384,599.99,62.0,499.98,522.8457142857143,549.99,66.0,,,
B0FNQ4B2Z2,"LG 27GX704A-B 27-inch Ultragear QHD (2650x1440) OLED Gaming Monitor 240Hz, 0.03ms, NVIDIA G-Sync Compatible, AMD FreeSync Premium Pro, VESA Display HDR TrueBlack400, HDMI 2.1, DisplayPort, Black",LG,477.99,477.99,,477.99,137.0,473.21,489.14699999999993,523.95,162.0,473.99,489.09777777777776,499.99,421.0,473.99,493.77791666666667,523.95
