amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,amazon_price_history_points,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,new_3p_price_history_points,list_price_90d_min,list_price_90d_avg,list_price_90d_max,list_price_history_points
B0FB46P6F6,"Dell 32 Plus 4K QD-OLED Monitor S3225QC - 31.6-inch (3840 x 2160) 120Hz 0.03ms Display, AI-Enhanced 3D Spatial Audio, Height/Tilt/Swivel/Slant Adjustment - Ash White",Dell,499.99,499.99,,,499.99,668.630606060606,762.03,108.0,486.5,590.5738095238095,644.77,113.0,486.5,602.9254098360655,644.99,633.0
B0FLLNVXFG,"LG 27GX700A-B 27-inch Ultragear QHD (2560 x 1440) OLED Gaming Monitor, 280Hz, 0.03ms, NVIDIA G-Sync, AMD FreeSync Premium Pro, VESA DisplayHDR TrueBlack500, with up to DCI-P3 99.5%, HDMI 2.1, Black",LG,595.0,595.0,,595.0,595.0,643.7405882352941,846.99,119.0,595.0,671.8507228915662,729.99,219.0,595.0,630.549347826087,699.96,511.0
B0F23LR6JQ,"ASUS ProArt Display 32” 6K Professional Monitor (PA32QCV) - IPS, 6K (6016 x 3384), 98% DCI-P3, LuxPixel™, ΔE < 2, Calman Verified, Thunderbolt 4, DisplayHDR600, DisplayWidget, 3 yr Warranty",ASUS,1289.99,1289.49,,1289.99,892.17,1050.3990322580644,1299.0,47.0,889.98,1109.4525,1299.0,50.0,889.98,983.5000000000001,1289.99,190.0
B0FVPX9LFN,"msi MPG 274URDFW E16M 27-inch 3840 x 2160 (UHD) Gaming Monitor, 160Hz, AMD Adaptive Sync, HDR Ready, HDMI, VGA Port, VESA Mountable, Tilt, 4-Side Slim Bezel, 0.5ms, White",msi,499.99,499.99,,499.99,499.99,499.99,499.99,22.0,499.99,543.196956521739,585.47,101.0,499.99,499.99,499.99,31.0
B0FSDC2S6B,"GIGABYTE MO27Q28G Gaming Monitor OLED 27 inch QHD - 2560 x 1440, 280Hz, 0.03ms, 335CD/m², Display HDR True Black 500, HDMI 2.1, DisplayPort 1.4",GIGABYTE,,1385.71,,1385.71,,,,1.0,1288.45,1357.855238095238,1404.32,22.0,1288.45,1308.24,1322.41,19.0
B0GD21577Z,"Dell 27 Plus QHD USB-C Monitor - S2725DC - 27-inch QHD (2560x1440) 144Hz 1ms Display, 2 x 3W Speakers, USB-C/HDMI/DisplayPort 1.4 Connectivity, Height/Tilt/Pivot/Swivel, AMD FreeSync - Ash White",Dell,249.99,236.99,,236.99,219.99,251.33152173913044,259.99,48.0,219.99,240.97176470588232,257.99,19.0,236.0,245.0525555555555,259.99,546.0
B0F146MYKD,"Alienware 27 Gaming Monitor - AW2725DM - 27-inch QHD 180Hz 1ms Display, IPS, NVIDIA G-SYNC, AMD Freesync, VESA AdaptiveSync.",Alienware,269.99,243.0,,245.97,188.98,246.96634615384616,269.99,197.0,188.98,227.79882352941175,248.97,112.0,188.98,245.17617647058827,256.04,865.0
B0FLM15Q5L,"LG 27G610A-B 27-inch Ultragear QHD (2560 x 1440) IPS Gaming Monitor, 200Hz, 1ms, AMD FreeSync Premium, VESA DisplayHDR 400, HDMI, DisplayPort, Tilt/Height/Swivel/Pivot Stand, Black",LG,238.62,236.89,,238.62,169.99,242.41452991452988,249.99,160.0,169.99,229.0289552238806,247.93,261.0,169.99,234.1223569023569,249.99,993.0
B0G5R2QK24,"27GX790B-B 27” Ultragear QHD (3440 x 1440) OLED Gaming Monitor, Dual Mode(QHD 540Hz/ HD 720Hz), 0.02ms, TrueBlack 500, NVIDIA G-Sync Compatible, AMD FreeSync Premium Pro, DisplayPort 2.1, USB-C, Black",LG,999.99,994.99,,994.99,749.99,878.5614285714285,999.99,17.0,749.99,903.6577777777778,999.99,16.0,749.99,987.2103389830506,999.99,192.0
B0FP152SJW,"ASUS ROG Strix OLED 27” 1440P Gaming Monitor (XG27AQWMG) ― QHD, TrueBlack Glossy Tandem OLED, 280Hz, 0.03ms, Neo Proximity Sensor, DisplayHDR True Black 500, 99% DCI-P3, DisplayWidget, 3yr Warranty",ASUS,649.0,649.0,,649.0,644.99,648.7995,649.0,44.0,649.0,649.0,649.0,42.0,649.0,649.0,649.0,58.0
B0FX8FD62M,"ASUS ROG Swift 27"" OLED Gaming Monitor (PG27AQWP-W) - TrueBlack Glossy Tandem OLED, Dual-Mode (QHD@540Hz, HD@720Hz), 0.02ms, G-SYNC Compatible, Neo Proximity Sensor, DP 2.1, 3 yr Warranty",ASUS,1099.0,1099.0,,1099.0,1099.0,1099.0,1099.0,12.0,1099.0,1283.738902439024,1458.56,86.0,1099.0,1162.2333333333333,1241.94,39.0
B0GR119YJ7,,,,,,,,,,,,,,,,,,
B0GR19DXGJ,,,,,,,,,,,,,,,,,,
B0GR1FQ6JQ,"Apple Studio Display XDR: Standard Glass, Tilt- and Height-Adjustable Stand",Apple,3299.0,3299.0,,3299.0,3199.0,3257.3333333333335,3299.0,14.0,3199.0,3257.3333333333335,3299.0,14.0,3199.0,3224.925925925926,3299.0,81.0
B0FBF7FCZW,"KOORUI 27"" 4K QD-Mini LED Gaming Monitor - Dual-Mode (UHD 160Hz or FHD 320Hz), 1ms, 99% Adobe RGB, HDR1400, 90W USB-C, HDMI 2.1/DP1.4, VESA, Tilt Height Swivel Vertical Adjustment, Black, S2741LM",KOORUI,,499.98,,499.98,,,,1.0,499.98,528.3216666666666,599.99,63.0,499.98,519.9871428571429,549.99,67.0
B0FNQ4B2Z2,"LG 27GX704A-B 27-inch Ultragear QHD (2650x1440) OLED Gaming Monitor 240Hz, 0.03ms, NVIDIA G-Sync Compatible, AMD FreeSync Premium Pro, VESA Display HDR TrueBlack400, HDMI 2.1, DisplayPort, Black",LG,477.99,477.99,,477.99,473.99,493.19961538461536,523.95,140.0,459.99,487.55956521739137,523.95,166.0,473.99,488.3836842105264,511.95,430.0
