amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,amazon_price_history_points,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,new_3p_price_history_points,list_price_90d_min,list_price_90d_avg,list_price_90d_max,list_price_history_points
B0FB46P6F6,"Dell 32 Plus 4K QD-OLED Monitor S3225QC - 31.6-inch (3840 x 2160) 120Hz 0.03ms Display, AI-Enhanced 3D Spatial Audio, Height/Tilt/Swivel/Slant Adjustment - Ash White",Dell,499.99,499.99,,499.99,499.99,637.9621052631578,762.03,110.0,455.0,544.0327272727274,619.99,131.0,455.0,545.6076923076923,619.99,675.0
B0FLLNVXFG,"LG 27GX700A-B 27-inch Ultragear QHD (2560 x 1440) OLED Gaming Monitor, 280Hz, 0.03ms, NVIDIA G-Sync, AMD FreeSync Premium Pro, VESA DisplayHDR TrueBlack500, with up to DCI-P3 99.5%, HDMI 2.1, Black",LG,596.23,587.0,,587.0,587.0,617.7156249999999,846.99,124.0,587.0,673.4926923076923,729.99,221.0,587.0,622.1693750000001,699.96,525.0
B0F23LR6JQ,"ASUS ProArt Display 32” 6K Professional Monitor (PA32QCV) - IPS, 6K (6016 x 3384), 98% DCI-P3, LuxPixel™, ΔE < 2, Calman Verified, Thunderbolt 4, DisplayHDR600, DisplayWidget, 3 yr Warranty",ASUS,1022.42,1012.47,,1022.42,892.17,1027.7509677419355,1299.0,51.0,889.98,1070.2353846153846,1297.99,55.0,889.98,991.0477192982456,1289.99,217.0
B0FVPX9LFN,"msi MPG 274URDFW E16M 27-inch 3840 x 2160 (UHD) Gaming Monitor, 320Hz, FreeSync Premium Pro, G-SYNC Compatible, HDR Ready, HDMI, VGA Port, VESA Mountable, Tilt, 4-Side Slim Bezel, 0.5ms, White",msi,499.99,499.99,,499.99,499.99,499.99,499.99,22.0,499.99,542.6138805970149,552.85,101.0,499.99,499.99,499.99,31.0
B0FSDC2S6B,"GIGABYTE MO27Q28G Gaming Monitor OLED 27 inch QHD - 2560 x 1440, 280Hz, 0.03ms, 335CD/m², Display HDR True Black 500, HDMI 2.1, DisplayPort 1.4",GIGABYTE,,1391.29,,1391.29,,,,1.0,1288.45,1364.0530769230768,1404.32,27.0,1288.45,1311.51,1324.18,27.0
B0GD21577Z,"Dell 27 Plus QHD USB-C Monitor - S2725DC - 27-inch QHD (2560x1440) 144Hz 1ms Display, 2 x 3W Speakers, USB-C/HDMI/DisplayPort 1.4 Connectivity, Height/Tilt/Pivot/Swivel, AMD FreeSync - Ash White",Dell,259.99,259.99,,259.99,219.99,250.725,259.99,49.0,219.99,243.23695652173907,259.99,27.0,236.0,245.18275280898877,259.99,556.0
B0F146MYKD,"Alienware 27 Gaming Monitor - AW2725DM - 27-inch QHD 180Hz 1ms Display, IPS, NVIDIA G-SYNC, AMD Freesync, VESA AdaptiveSync.",Alienware,229.99,229.99,,229.99,188.99,249.6152083333333,269.99,205.0,188.99,232.15470588235294,248.89,116.0,209.99,245.89214285714283,256.04,936.0
B0FLM15Q5L,"LG 27G610A-B 27-inch Ultragear QHD (2560 x 1440) IPS Gaming Monitor, 200Hz, 1ms, AMD FreeSync Premium, VESA DisplayHDR 400, HDMI, DisplayPort, Tilt/Height/Swivel/Pivot Stand, Black",LG,199.99,199.99,,199.99,199.0,242.84828358208958,249.99,189.0,191.08,230.34963730569947,245.25,277.0,195.8,236.5605985915493,249.99,1072.0
B0G5R2QK24,"LG 27GX790B-B 27” Ultragear QHD (3440 x 1440) OLED Gaming Monitor, Dual Mode (QHD 540Hz/ HD 720Hz), 0.02ms, TrueBlack 500, NVIDIA G-Sync Compatible, AMD FreeSync Premium Pro, DP 2.1, USB-C, Black",LG,749.99,749.99,,749.99,749.99,871.4185714285713,999.99,18.0,749.99,915.7172727272726,999.99,19.0,749.99,992.773012048193,999.99,267.0
B0FP152SJW,"ASUS Rog Strix 27"" 1440P Gaming Monitor (XG27AQWMG), QHD, TrueBlack Glossy Tandem OLED, 280Hz, 0.03ms, Neo Proximity Sensor, DisplayHDR True Black 500, 99% DCI-P3, DisplayWidget, 3yr Warranty",ASUS,649.0,649.0,,649.0,649.0,649.0,649.0,44.0,649.0,649.0,649.0,42.0,649.0,649.0,649.0,58.0
B0FX8FD62M,"ASUS ROG Swift 27"" OLED Gaming Monitor (PG27AQWP-W) - TrueBlack Glossy Tandem OLED, Dual-Mode (QHD@540Hz, HD@720Hz), 0.02ms, G-SYNC Compatible, Neo Proximity Sensor, DP 2.1, 3 yr Warranty",ASUS,1099.0,1099.0,,1099.0,1099.0,1099.0,1099.0,12.0,1099.0,1286.0196296296294,1458.56,86.0,1167.03,1193.85,1241.94,39.0
B0GR119YJ7,,,,,,,,,,,,,,,,,,
B0GR19DXGJ,,,,,,,,,,,,,,,,,,
B0GR1FQ6JQ,"Apple Studio Display XDR: Standard Glass, Tilt- and Height-Adjustable Stand",Apple,3266.5,3266.5,,3266.5,3199.0,3258.0384615384614,3299.0,15.0,3199.0,3258.0384615384614,3299.0,15.0,3199.0,3226.410714285714,3299.0,82.0
B0FBF7FCZW,"KOORUI 27"" 4K QD-Mini LED Gaming Monitor - Dual-Mode (UHD 160Hz or FHD 320Hz), 1ms, 99% Adobe RGB, HDR1400, 90W USB-C, HDMI 2.1/DP1.4, VESA, Tilt Height Swivel Vertical Adjustment, Black, S2741LM",KOORUI,,599.99,,599.99,,,,1.0,499.98,533.321111111111,599.99,64.0,499.98,519.986,549.99,69.0
B0FNQ4B2Z2,"LG 27GX704A-B 27-inch Ultragear QHD (2650x1440) OLED Gaming Monitor 240Hz, 0.03ms, NVIDIA G-Sync Compatible, AMD FreeSync Premium Pro, VESA Display HDR TrueBlack400, HDMI 2.1, DisplayPort, Black",LG,484.38,474.95,,484.38,474.95,489.34461538461534,523.95,157.0,459.99,487.1357142857144,523.95,167.0,474.95,483.6577464788731,511.95,592.0
