amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,amazon_price_history_points,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,new_3p_price_history_points,list_price_90d_min,list_price_90d_avg,list_price_90d_max,list_price_history_points
B0GD21577Z,"Dell 27 Plus QHD USB-C Monitor - S2725DC - 27-inch QHD (2560x1440) 144Hz 1ms Display, 2 x 3W Speakers, USB-C/HDMI/DisplayPort 1.4 Connectivity, Height/Tilt/Pivot/Swivel, AMD FreeSync - Ash White",Dell,199.99,199.99,,199.99,199.99,249.5521875,259.99,52.0,199.99,243.56599999999995,259.99,30.0,236.0,246.39303030303037,259.99,561.0
B0F146MYKD,"Alienware 27 Gaming Monitor - AW2725DM - 27-inch QHD 180Hz 1ms Display, IPS, NVIDIA G-SYNC, AMD Freesync, VESA AdaptiveSync.",Alienware,187.99,187.99,,187.99,187.99,252.62904761904764,269.99,223.0,187.99,237.45619047619047,248.89,123.0,187.99,245.12085714285712,256.04,1126.0
B0FLM15Q5L,"LG 27G610A-B 27-inch Ultragear QHD (2560 x 1440) IPS Gaming Monitor, 200Hz, 1ms, AMD FreeSync Premium, VESA DisplayHDR 400, HDMI, DisplayPort, Tilt/Height/Swivel/Pivot Stand, Black",LG,169.99,169.99,,169.99,169.99,241.9226363636364,249.99,208.0,169.99,227.43706422018352,236.97,299.0,169.99,234.52761904761903,249.99,1210.0
B0G5R2QK24,"LG 27GX790B-B 27” Ultragear QHD (3440 x 1440) OLED Gaming Monitor, Dual Mode (QHD 540Hz/ HD 720Hz), 0.02ms, TrueBlack 500, NVIDIA G-Sync Compatible, AMD FreeSync Premium Pro, DP 2.1, USB-C, Black",LG,699.99,699.99,,699.99,699.99,953.4848717948719,999.99,51.0,699.99,950.155625,994.99,91.0,749.99,978.8518260869565,999.99,528.0
B0GR119YJ7,,,,,,,,,,,,,,,,,,
B0GR5Z7SHV,"Apple Studio Display XDR: Standard Glass, VESA Mount Adapter with AppleCare+ (3 years)",Apple,,,,3188.0,3148.0,3232.584117647059,3598.0,83.0,3198.0,3398.0,3598.0,7.0,3152.18,3284.045,3598.0,19.0
B0GR1FQ6JQ,"Apple Studio Display XDR: Standard Glass, Tilt- and Height-Adjustable Stand",Apple,3199.0,3199.0,,3199.0,3199.0,3247.75,3299.0,18.0,3199.0,3247.75,3299.0,18.0,3199.0,3216.4,3299.0,87.0
B0FBF7FCZW,"KOORUI 27"" 4K QD-Mini LED Gaming Monitor - Dual-Mode (UHD 160Hz or FHD 320Hz), 1ms, 99% Adobe RGB, HDR1400, 90W USB-C, HDMI 2.1/DP1.4, VESA, Tilt Height Swivel Vertical Adjustment, Black, S2741LM",KOORUI,,499.99,,499.99,,,,1.0,499.98,519.9860000000001,599.99,65.0,499.98,499.98333333333335,499.99,70.0
B0FNQ4B2Z2,"LG 27GX704A-B 27-inch Ultragear QHD (2650x1440) OLED Gaming Monitor 240Hz, 0.03ms, NVIDIA G-Sync Compatible, AMD FreeSync Premium Pro, VESA Display HDR TrueBlack400, HDMI 2.1, DisplayPort, Black",LG,449.0,434.0,,434.0,449.0,480.886603773585,523.95,180.0,434.0,472.77407407407406,523.95,178.0,434.0,475.91916666666657,511.95,754.0
B0G31ZYMW3,"ASUS ROG Swift 34” QD-OLED Gaming Monitor (PG34WCDN) - 360Hz, 0.03ms, OLED Care Pro, Neo Proximity Sensor, DisplayHDR 500 True Black, DP 2.1, HDMI 2.1, USB-C (90W), DisplayWidget, 3 yr Warranty",ASUS,1299.0,1299.0,,1299.0,1299.0,1299.0,1299.0,2.0,1299.0,1299.0,1299.0,2.0,1299.0,1299.0,1299.0,1.0
B0GVPBVRPP,"LG 39GX950B-B 39-inch Ultragear evo 5K2K WUHD (5120 x 2160) OLED Curved Gaming Monitor, Dual-Mode,165Hz, 0.03ms, NVIDIA G-Sync, FreeSync Premium Pro, DisplayHDR True Black 500, HDMI, DP, USB-C, Black",LG,1799.99,1799.99,,1799.99,1558.07,1703.5819999999999,1799.99,6.0,1558.07,1703.5819999999999,1799.99,6.0,1558.07,1719.3500000000001,1799.99,9.0
B0GVPJ1DHG,"LG 27GM950B-B 27-inch Ultragear evo 5K (5120 x 2880) IPS Mini-LED Gaming Monitor, 165Hz, 1ms, NVIDIA G-Sync, AMD FreeSync Premium, DisplayHDR1000, HDMI, DP, USB-C, Tilt/Height/Swivel/Pivot Stand",LG,1199.99,1199.99,,1199.99,1038.17,1144.44,1199.99,10.0,1038.17,1183.822222222222,1498.88,10.0,1038.17,1155.4360000000001,1199.99,18.0
B0G31RDCMP,"ASUS ROG Strix 27” 5K HDR Gaming Monitor (XG27JCG) – 5120x2880, 180Hz, 0.3ms, Fast IPS, Dual Mode (180Hz or QHD 330Hz), Extreme Low Motion Blur Sync, G-SYNC Compatible, DisplayWidget, 3 yr Warranty",ASUS,699.0,699.0,,699.0,699.0,799.1414285714285,849.99,12.0,699.0,799.1414285714285,849.99,12.0,699.0,786.7475,849.99,25.0
