amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,amazon_price_history_points,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,new_3p_price_history_points,list_price_90d_min,list_price_90d_avg,list_price_90d_max,list_price_history_points
B0FLLNVXFG,"LG 27GX700A-B 27-inch Ultragear QHD (2560 x 1440) OLED Gaming Monitor, 280Hz, 0.03ms, NVIDIA G-Sync, AMD FreeSync Premium Pro, VESA DisplayHDR TrueBlack500, with up to DCI-P3 99.5%, HDMI 2.1, Black",LG,587.0,587.0,,587.0,587.0,600.4688235294117,647.99,127.0,587.0,605.998,647.99,221.0,587.0,596.4796153846154,646.99,534.0
B0F23LR6JQ,"ASUS ProArt Display 32” 6K Professional Monitor (PA32QCV) - IPS, 6K (6016 x 3384), 98% DCI-P3, LuxPixel™, ΔE < 2, Calman Verified, Thunderbolt 4, DisplayHDR600, DisplayWidget, 3 yr Warranty",ASUS,1022.99,1022.99,,1022.99,892.17,1001.2867857142857,1299.0,52.0,889.98,1029.2300000000002,1297.99,59.0,889.98,977.3333928571428,1289.99,237.0
B0FVPX9LFN,"msi MPG 274URDFW E16M 27-inch 3840 x 2160 (UHD) Gaming Monitor, 320Hz, FreeSync Premium Pro, G-SYNC Compatible, HDR Ready, HDMI, VGA Port, VESA Mountable, Tilt, 4-Side Slim Bezel, 0.5ms, White",msi,499.99,499.99,,499.99,499.99,499.99,499.99,22.0,499.99,538.2844117647061,539.99,101.0,499.99,499.99,499.99,31.0
B0FSDC2S6B,"GIGABYTE MO27Q28G Gaming Monitor OLED 27 inch QHD - 2560 x 1440, 280Hz, 0.03ms, 335CD/m², Display HDR True Black 500, HDMI 2.1, DisplayPort 1.4",GIGABYTE,,1459.85,,1459.85,,,,1.0,1288.45,1378.6772727272728,1466.45,34.0,1288.45,1325.9092307692308,1393.45,37.0
B0GD21577Z,"Dell 27 Plus QHD USB-C Monitor - S2725DC - 27-inch QHD (2560x1440) 144Hz 1ms Display, 2 x 3W Speakers, USB-C/HDMI/DisplayPort 1.4 Connectivity, Height/Tilt/Pivot/Swivel, AMD FreeSync - Ash White",Dell,244.99,244.99,,244.99,219.99,250.47459459459458,259.99,50.0,219.99,244.02142857142852,259.99,28.0,236.0,245.41132867132873,259.99,558.0
B0F146MYKD,"Alienware 27 Gaming Monitor - AW2725DM - 27-inch QHD 180Hz 1ms Display, IPS, NVIDIA G-SYNC, AMD Freesync, VESA AdaptiveSync.",Alienware,219.99,219.99,,219.99,199.99,251.11787234042555,269.99,206.0,199.99,235.4775,248.89,117.0,219.99,245.75141592920355,256.04,940.0
B0FLM15Q5L,"LG 27G610A-B 27-inch Ultragear QHD (2560 x 1440) IPS Gaming Monitor, 200Hz, 1ms, AMD FreeSync Premium, VESA DisplayHDR 400, HDMI, DisplayPort, Tilt/Height/Swivel/Pivot Stand, Black",LG,199.99,199.99,,228.97,199.0,242.55504273504275,249.99,189.0,191.08,228.00034722222225,239.0,277.0,195.8,234.58526970954355,249.99,1089.0
B0G5R2QK24,"LG 27GX790B-B 27” Ultragear QHD (3440 x 1440) OLED Gaming Monitor, Dual Mode (QHD 540Hz/ HD 720Hz), 0.02ms, TrueBlack 500, NVIDIA G-Sync Compatible, AMD FreeSync Premium Pro, DP 2.1, USB-C, Black",LG,999.99,958.36,,994.99,749.99,908.9640000000002,999.99,22.0,749.99,957.741081081081,999.99,47.0,749.99,991.7379279279282,999.99,373.0
B0FP152SJW,"ASUS Rog Strix 27"" 1440P Gaming Monitor (XG27AQWMG), QHD, TrueBlack Glossy Tandem OLED, 280Hz, 0.03ms, Neo Proximity Sensor, DisplayHDR True Black 500, 99% DCI-P3, DisplayWidget, 3yr Warranty",ASUS,649.0,649.0,,649.0,626.85,644.4748,649.0,51.0,604.98,645.5219047619047,649.0,45.0,604.98,644.9422222222222,649.0,66.0
B0FX8FD62M,"ASUS ROG Swift 27"" OLED Gaming Monitor (PG27AQWP-W) - TrueBlack Glossy Tandem OLED, Dual-Mode (QHD@540Hz, HD@720Hz), 0.02ms, G-SYNC Compatible, Neo Proximity Sensor, DP 2.1, 3 yr Warranty",ASUS,1099.0,1099.0,,1099.0,1056.06,1088.2649999999999,1099.0,14.0,1029.98,1308.070625,1458.56,88.0,1029.98,1029.98,1029.98,42.0
B0GR119YJ7,,,,,,,,,,,,,,,,,,
B0GR5Z7SHV,"Apple Studio Display XDR: Standard Glass, VESA Mount Adapter with AppleCare+ (3 years)",Apple,3188.0,,,3188.0,3148.0,3289.945128205128,3598.0,80.0,3198.0,3464.6666666666665,3598.0,7.0,3152.18,3284.045,3598.0,19.0
B0GR1FQ6JQ,"Apple Studio Display XDR: Standard Glass, Tilt- and Height-Adjustable Stand",Apple,3249.0,3249.0,,3249.0,3199.0,3250.4583333333335,3299.0,16.0,3199.0,3250.4583333333335,3299.0,16.0,3199.0,3217.7,3299.0,84.0
B0FBF7FCZW,"KOORUI 27"" 4K QD-Mini LED Gaming Monitor - Dual-Mode (UHD 160Hz or FHD 320Hz), 1ms, 99% Adobe RGB, HDR1400, 90W USB-C, HDMI 2.1/DP1.4, VESA, Tilt Height Swivel Vertical Adjustment, Black, S2741LM",KOORUI,,499.99,,499.99,,,,1.0,499.98,516.6533333333333,599.99,65.0,499.98,499.98333333333335,499.99,70.0
B0FNQ4B2Z2,"LG 27GX704A-B 27-inch Ultragear QHD (2650x1440) OLED Gaming Monitor 240Hz, 0.03ms, NVIDIA G-Sync Compatible, AMD FreeSync Premium Pro, VESA Display HDR TrueBlack400, HDMI 2.1, DisplayPort, Black",LG,459.0,459.0,,459.0,459.0,483.88537037037054,523.95,176.0,449.99,476.756,523.95,175.0,459.0,480.3602970297028,511.95,688.0
B0G31ZYMW3,"ASUS ROG Swift 34” QD-OLED Gaming Monitor (PG34WCDN) - 360Hz, 0.03ms, OLED Care Pro, Neo Proximity Sensor, DisplayHDR 500 True Black, DP 2.1, HDMI 2.1, USB-C (90W), DisplayWidget, 3 yr Warranty",ASUS,1299.0,1299.0,,1299.0,1299.0,1299.0,1299.0,2.0,1299.0,1299.0,1299.0,2.0,1299.0,1299.0,1299.0,1.0
B0GVPBVRPP,"LG 39GX950B-B 39-inch Ultragear evo 5K2K WUHD (5120 x 2160) OLED Curved Gaming Monitor, Dual-Mode,165Hz, 0.03ms, NVIDIA G-Sync, FreeSync Premium Pro, DisplayHDR True Black 500, HDMI, DP, USB-C, Black",LG,1799.99,1799.99,,1799.99,1558.07,1703.5819999999999,1799.99,6.0,1558.07,1703.5819999999999,1799.99,6.0,1558.07,1719.3500000000001,1799.99,9.0
B0GL9NWNTQ,"msi MPG 341CQR QD-OLED X36 34-Inch UWQHD Tandem QD-OLED Monitor,3440x1440,1800R, RGB Stripe,DarkArmor Film,Uniform Luminance,360Hz,0.03ms,AI Care Sensor,AMD FreeSync Premium Pro,G-SYNC Compatible",msi,,,,,839.69,871.3619999999999,899.99,11.0,839.69,902.4933333333332,1058.15,12.0,877.45,877.45,877.45,16.0
