amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,amazon_price_history_points,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,new_3p_price_history_points,list_price_90d_min,list_price_90d_avg,list_price_90d_max,list_price_history_points
B0FVPX9LFN,"msi MPG 274URDFW E16M 27-inch 3840 x 2160 (UHD) Gaming Monitor, 320Hz, FreeSync Premium Pro, G-SYNC Compatible, HDR Ready, HDMI, VGA Port, VESA Mountable, Tilt, 4-Side Slim Bezel, 0.5ms, White",msi,499.99,499.99,,499.99,499.99,499.99,499.99,22.0,499.99,539.4402173913044,548.48,101.0,499.99,499.99,499.99,31.0
B0FSDC2S6B,"GIGABYTE MO27Q28G Gaming Monitor OLED 27 inch QHD - 2560 x 1440, 280Hz, 0.03ms, 335CD/m², Display HDR True Black 500, HDMI 2.1, DisplayPort 1.4",GIGABYTE,,1462.45,,1462.45,,,,1.0,1288.45,1373.3983870967738,1466.45,32.0,1288.45,1320.4975000000002,1393.45,34.0
B0GD21577Z,"Dell 27 Plus QHD USB-C Monitor - S2725DC - 27-inch QHD (2560x1440) 144Hz 1ms Display, 2 x 3W Speakers, USB-C/HDMI/DisplayPort 1.4 Connectivity, Height/Tilt/Pivot/Swivel, AMD FreeSync - Ash White",Dell,244.99,244.99,,244.99,219.99,250.47459459459458,259.99,50.0,219.99,243.62782608695647,259.99,28.0,236.0,245.0844444444445,259.99,558.0
B0F146MYKD,"Alienware 27 Gaming Monitor - AW2725DM - 27-inch QHD 180Hz 1ms Display, IPS, NVIDIA G-SYNC, AMD Freesync, VESA AdaptiveSync.",Alienware,219.99,219.99,,219.99,199.99,250.26104166666667,269.99,206.0,199.99,233.97823529411767,248.89,117.0,209.99,245.6629203539823,256.04,937.0
B0FLM15Q5L,"LG 27G610A-B 27-inch Ultragear QHD (2560 x 1440) IPS Gaming Monitor, 200Hz, 1ms, AMD FreeSync Premium, VESA DisplayHDR 400, HDMI, DisplayPort, Tilt/Height/Swivel/Pivot Stand, Black",LG,199.99,199.99,,199.99,199.0,242.58448818897642,249.99,189.0,191.08,228.8926035502959,240.0,277.0,195.8,235.6748854961832,249.99,1072.0
B0G5R2QK24,"LG 27GX790B-B 27” Ultragear QHD (3440 x 1440) OLED Gaming Monitor, Dual Mode (QHD 540Hz/ HD 720Hz), 0.02ms, TrueBlack 500, NVIDIA G-Sync Compatible, AMD FreeSync Premium Pro, DP 2.1, USB-C, Black",LG,999.99,994.99,,994.99,749.99,887.49,999.99,19.0,749.99,922.3233333333333,999.99,20.0,749.99,992.7994047619051,999.99,268.0
B0FX8FD62M,"ASUS ROG Swift 27"" OLED Gaming Monitor (PG27AQWP-W) - TrueBlack Glossy Tandem OLED, Dual-Mode (QHD@540Hz, HD@720Hz), 0.02ms, G-SYNC Compatible, Neo Proximity Sensor, DP 2.1, 3 yr Warranty",ASUS,1099.0,1099.0,,1099.0,1056.06,1091.8433333333332,1099.0,14.0,1029.98,1285.9682666666665,1458.56,88.0,1029.98,1098.545,1167.11,42.0
B0GR119YJ7,,,,,,,,,,,,,,,,,,
B0GR19DXGJ,,,,,,,,,,,,,,,,,,
B0GR1FQ6JQ,"Apple Studio Display XDR: Standard Glass, Tilt- and Height-Adjustable Stand",Apple,3249.0,3249.0,,3249.0,3199.0,3257.3928571428573,3299.0,16.0,3199.0,3257.3928571428573,3299.0,16.0,3199.0,3226.410714285714,3299.0,84.0
B0FBF7FCZW,"KOORUI 27"" 4K QD-Mini LED Gaming Monitor - Dual-Mode (UHD 160Hz or FHD 320Hz), 1ms, 99% Adobe RGB, HDR1400, 90W USB-C, HDMI 2.1/DP1.4, VESA, Tilt Height Swivel Vertical Adjustment, Black, S2741LM",KOORUI,,499.99,,499.99,,,,1.0,499.98,521.4157142857142,599.99,65.0,499.98,512.485,549.99,70.0
B0FNQ4B2Z2,"LG 27GX704A-B 27-inch Ultragear QHD (2650x1440) OLED Gaming Monitor 240Hz, 0.03ms, NVIDIA G-Sync Compatible, AMD FreeSync Premium Pro, VESA Display HDR TrueBlack400, HDMI 2.1, DisplayPort, Black",LG,469.99,459.95,,459.95,459.95,485.1882142857143,523.95,175.0,449.99,482.4875,523.95,171.0,459.95,481.1625742574256,511.95,682.0
B0GVPBVRPP,"LG 39GX950B-B 39-inch Ultragear evo 5K2K WUHD (5120 x 2160) OLED Curved Gaming Monitor, Dual-Mode,165Hz, 0.03ms, NVIDIA G-Sync, FreeSync Premium Pro, DisplayHDR True Black 500, HDMI, DP, USB-C, Black",LG,1799.99,1799.99,,1799.99,1558.07,1703.5819999999999,1799.99,6.0,1558.07,1703.5819999999999,1799.99,6.0,1558.07,1719.3500000000001,1799.99,9.0
