amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,amazon_price_history_points,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,new_3p_price_history_points,list_price_90d_min,list_price_90d_avg,list_price_90d_max,list_price_history_points
B0F23LR6JQ,"ASUS ProArt Display 32” 6K Professional Monitor (PA32QCV) - IPS, 6K (6016 x 3384), 98% DCI-P3, LuxPixel™, ΔE < 2, Calman Verified, Thunderbolt 4, DisplayHDR600, DisplayWidget, 3 yr Warranty",ASUS,1222.99,1222.99,,1222.99,892.17,1053.46027027027,1299.0,62.0,889.98,1068.861612903226,1297.99,67.0,889.98,1014.5549999999998,1289.99,274.0
B0FVPX9LFN,"msi MPG 274URDFW E16M 27-inch 3840 x 2160 (UHD) Gaming Monitor, 320Hz, AMD FreeSync Premium Pro, NVIDIA G-SYNC Compatible, HDR Ready, HDMI, VGA Port, VESA, Tilt, 0.5ms, White",msi,499.99,479.0,,499.99,499.99,499.99,499.99,22.0,479.0,533.6488461538462,539.99,103.0,479.0,494.9941666666667,499.99,102.0
B0FSDC2S6B,"GIGABYTE MO27Q28G Gaming Monitor OLED 27 inch QHD - 2560 x 1440, 280Hz, 0.03ms, 335CD/m², Display HDR True Black 500, HDMI 2.1, DisplayPort 1.4",GIGABYTE,,1465.04,,1465.04,,,,1.0,1288.45,1381.2173529411764,1466.45,35.0,1288.45,1325.9092307692308,1393.45,39.0
B0GD21577Z,"Dell 27 Plus QHD USB-C Monitor - S2725DC - 27-inch QHD (2560x1440) 144Hz 1ms Display, 2 x 3W Speakers, USB-C/HDMI/DisplayPort 1.4 Connectivity, Height/Tilt/Pivot/Swivel, AMD FreeSync - Ash White",Dell,244.99,244.99,,249.99,219.99,250.26171428571428,259.99,50.0,219.99,244.06599999999997,259.99,28.0,236.0,245.64426229508194,259.99,559.0
B0F146MYKD,"Alienware 27 Gaming Monitor - AW2725DM - 27-inch QHD 180Hz 1ms Display, IPS, NVIDIA G-SYNC, AMD Freesync, VESA AdaptiveSync.",Alienware,248.14,243.0,,245.97,219.99,252.76584905660374,269.99,213.0,219.99,238.165625,248.89,118.0,219.99,245.54241134751774,256.04,1024.0
B0FLM15Q5L,"LG 27G610A-B 27-inch Ultragear QHD (2560 x 1440) IPS Gaming Monitor, 200Hz, 1ms, AMD FreeSync Premium, VESA DisplayHDR 400, HDMI, DisplayPort, Tilt/Height/Swivel/Pivot Stand, Black",LG,236.87,229.95,,236.89,199.0,242.72176991150442,249.99,198.0,191.08,227.39140625,236.97,287.0,195.8,233.9645,249.99,1179.0
B0G5R2QK24,"LG 27GX790B-B 27” Ultragear QHD (3440 x 1440) OLED Gaming Monitor, Dual Mode (QHD 540Hz/ HD 720Hz), 0.02ms, TrueBlack 500, NVIDIA G-Sync Compatible, AMD FreeSync Premium Pro, DP 2.1, USB-C, Black",LG,995.23,951.32,,951.32,749.99,937.4580000000002,999.99,27.0,749.99,960.1331034482758,999.99,68.0,749.99,987.9307207207206,999.99,445.0
B0FX8FD62M,"ASUS ROG Swift 27"" OLED Gaming Monitor (PG27AQWP-W) - TrueBlack Glossy Tandem OLED, Dual-Mode (QHD@540Hz, HD@720Hz), 0.02ms, G-SYNC Compatible, Neo Proximity Sensor, DP 2.1, 3 yr Warranty",ASUS,1099.0,1099.0,,1099.0,1056.06,1084.6866666666667,1099.0,14.0,1029.98,1315.8553124999999,1458.56,88.0,1029.98,1029.98,1029.98,42.0
B0GR119YJ7,,,,,,,,,,,,,,,,,,
B0GR5Z7SHV,"Apple Studio Display XDR: Standard Glass, VESA Mount Adapter with AppleCare+ (3 years)",Apple,,,,3188.0,3148.0,3254.7388571428573,3598.0,81.0,3198.0,3398.0,3598.0,7.0,3152.18,3284.045,3598.0,19.0
B0GR1FQ6JQ,"Apple Studio Display XDR: Standard Glass, Tilt- and Height-Adjustable Stand",Apple,3266.5,3266.5,,3266.5,3199.0,3256.0833333333335,3299.0,17.0,3199.0,3256.0833333333335,3299.0,17.0,3199.0,3219.576923076923,3299.0,85.0
B0FBF7FCZW,"KOORUI 27"" 4K QD-Mini LED Gaming Monitor - Dual-Mode (UHD 160Hz or FHD 320Hz), 1ms, 99% Adobe RGB, HDR1400, 90W USB-C, HDMI 2.1/DP1.4, VESA, Tilt Height Swivel Vertical Adjustment, Black, S2741LM",KOORUI,,499.99,,499.99,,,,1.0,499.98,519.9860000000001,599.99,65.0,499.98,499.98333333333335,499.99,70.0
B0FNQ4B2Z2,"LG 27GX704A-B 27-inch Ultragear QHD (2650x1440) OLED Gaming Monitor 240Hz, 0.03ms, NVIDIA G-Sync Compatible, AMD FreeSync Premium Pro, VESA Display HDR TrueBlack400, HDMI 2.1, DisplayPort, Black",LG,468.82,459.0,,459.0,459.0,483.3682142857143,523.95,178.0,449.99,476.756,523.95,175.0,459.0,480.3602970297028,511.95,688.0
B0G31ZYMW3,"ASUS ROG Swift 34” QD-OLED Gaming Monitor (PG34WCDN) - 360Hz, 0.03ms, OLED Care Pro, Neo Proximity Sensor, DisplayHDR 500 True Black, DP 2.1, HDMI 2.1, USB-C (90W), DisplayWidget, 3 yr Warranty",ASUS,1299.0,1299.0,,1299.0,1299.0,1299.0,1299.0,2.0,1299.0,1299.0,1299.0,2.0,1299.0,1299.0,1299.0,1.0
B0GVPBVRPP,"LG 39GX950B-B 39-inch Ultragear evo 5K2K WUHD (5120 x 2160) OLED Curved Gaming Monitor, Dual-Mode,165Hz, 0.03ms, NVIDIA G-Sync, FreeSync Premium Pro, DisplayHDR True Black 500, HDMI, DP, USB-C, Black",LG,1799.99,1799.99,,1799.99,1558.07,1703.5819999999999,1799.99,6.0,1558.07,1703.5819999999999,1799.99,6.0,1558.07,1719.3500000000001,1799.99,9.0
B0GL9NWNTQ,"msi MPG 341CQR QD-OLED X36 34-Inch UWQHD Tandem QD-OLED Monitor,3440x1440,1800R, RGB Stripe,DarkArmor Film,Uniform Luminance,360Hz,0.03ms,AI Care Sensor,AMD FreeSync Premium Pro,G-SYNC Compatible",msi,,,,,839.69,871.3619999999999,899.99,11.0,839.69,902.4933333333332,1058.15,12.0,877.45,877.45,877.45,16.0
