product_id,fullname,brand,url_part,review_url,test_bench_id,test_bench_version,released_at,last_updated_at,first_published_at,sizes_available,sku_count,panel_type,backlight_type,resolution,native_refresh_rate,dimming_zone_count,black_level_score,bright_room,brightness_score,color_score,game_mode_responsiveness,gaming,home_theater,mixed_usage,sports,backlight_chart,backlight_chart_thumb,contrast_ratio,contrast_ratio_display,contrast_ratio_score,dimming_zone_count_display,dimming_zone_count_score,first_response_time_ms,first_response_time_ms_display,first_response_time_ms_score,hdmi_21_speed,hdmi_forum_vrr,hdmi_ports,hdr_bt2020_coverage_itp_pct,hdr_bt2020_coverage_itp_pct_display,hdr_bt2020_coverage_itp_pct_score,hdr_peak_100pct_nits,hdr_peak_100pct_nits_display,hdr_peak_100pct_nits_score,hdr_peak_10pct_nits,hdr_peak_10pct_nits_display,hdr_peak_10pct_nits_score,hdr_peak_25pct_nits,hdr_peak_25pct_nits_display,hdr_peak_25pct_nits_score,hdr_peak_2pct_nits,hdr_peak_2pct_nits_display,hdr_peak_2pct_nits_score,hdr_peak_50pct_nits,hdr_peak_50pct_nits_display,hdr_peak_50pct_nits_score,input_lag_1080p_ms,input_lag_1080p_ms_display,input_lag_1080p_ms_score,input_lag_4k_ms,input_lag_4k_ms_display,input_lag_4k_ms_score,native_contrast,native_contrast_display,native_contrast_score,panel_sub_type,sdr_bt2020_coverage_pct,sdr_bt2020_coverage_pct_display,sdr_bt2020_coverage_pct_score,sdr_dci_p3_coverage_pct,sdr_dci_p3_coverage_pct_display,sdr_dci_p3_coverage_pct_score,sdr_peak_10pct_nits,sdr_peak_10pct_nits_display,sdr_peak_10pct_nits_score,sdr_peak_2pct_nits,sdr_peak_2pct_nits_display,sdr_peak_2pct_nits_score,sdr_real_scene_peak_nits,sdr_real_scene_peak_nits_display,sdr_real_scene_peak_nits_score,spd_image,spd_image_local,spd_image_thumb,total_response_time_ms,total_response_time_ms_display,total_response_time_ms_score,vrr_support,scraped_at,image_url,reviewed_sku_id
96489,LG QNED92A,LG,lg-qned92a,https://www.rtings.com/tv/reviews/lg/qned92a,210,v2.1,2025-04-14 00:00:00 -0400,2026-01-20 15:40:11 -0500,2025-10-07 15:46:40 -0400,"65"" (65QNED92AUA); 75"" (75QNED92AUA); 85"" (85QNED92AUA)",3,LCD,,4k,144Hz,,,,,,,,,,,https://i.rtings.com/assets/sample-images/tv/backlight-large.jpg?format=auto,https://i.rtings.com/assets/sample-images/tv/backlight-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span>",,,"<span class=""e-blurred"">Lock</span> ms",,,,,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> : 1",,VA,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/lg-qned92a_spd.jpg,https://i.rtings.com/assets/sample-images/tv/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/products/hwwwiu6b/lg-qned92a/design-small.jpg?format=auto,14901
98323,LG UA77,LG,lg-ua77,https://www.rtings.com/tv/reviews/lg/ua77,210,v2.1,2025-05-04 20:00:01 -0400,2026-01-20 15:40:09 -0500,2025-10-06 15:03:36 -0400,"43"" (43UA7700PUB); 50"" (50UA7700PUB); 55"" (55UA7700PUB); 65"" (65UA7700PUB); 75"" (75UA7700PUA); 85"" (86UA7700PUA)",6,LCD,,4k,60Hz,,,,,,,,,,,https://i.rtings.com/assets/sample-images/tv/backlight-large.jpg?format=auto,https://i.rtings.com/assets/sample-images/tv/backlight-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span>",,,"<span class=""e-blurred"">Lock</span> ms",,,,,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> : 1",,IPS,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/lg-ua77_spd.jpg,https://i.rtings.com/assets/sample-images/tv/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/products/AkcQe9ye/lg-ua77/design-small.jpg?format=auto,15365
57721,LG UT75,LG,lg-ut75,https://www.rtings.com/tv/reviews/lg/ut7570-ut75-ut7590,210,v2.1,2024-04-01 00:00:00 -0400,2025-10-21 10:11:36 -0400,2024-07-30 09:58:36 -0400,"43"" (43UT7590PUA); 50"" (50UT7570PUB); 55"" (55UT7570PUB); 65"" (65UT7570PUB); 70"" (70UT7590PUA); 75"" (75UT7590PUA); 86"" (86UT7590PUA)",7,LCD,,4k,60Hz,,,,,,,,,,,https://i.rtings.com/assets/sample-images/tv/backlight-large.jpg?format=auto,https://i.rtings.com/assets/sample-images/tv/backlight-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span>",,,"<span class=""e-blurred"">Lock</span> ms",,,,,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> : 1",,IPS,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/lg-ut75_spd.jpg,https://i.rtings.com/assets/sample-images/tv/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/products/swIH6vQi/lg-ut7570-ut75-ut7590/design-small.jpg?format=auto,10702
88503,Panasonic W70B,Panasonic,panasonic-w70b,https://www.rtings.com/tv/reviews/panasonic/w70b,210,v2.1,2025-03-19 00:00:00 -0400,2026-02-05 13:42:25 -0500,2025-08-18 10:46:40 -0400,"43"" (43W70BP); 50"" (50W70BP); 55"" (55W70BP); 65"" (65W70BP); 70"" (70W70BP); 75"" (75W70BP); 85"" (85W70BP)",7,LCD,,4k,60Hz,,,,,,,,,,,https://i.rtings.com/assets/sample-images/tv/backlight-large.jpg?format=auto,https://i.rtings.com/assets/sample-images/tv/backlight-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span>",,,"<span class=""e-blurred"">Lock</span> ms",,,,,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> : 1",,VA,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/panasonic-w70b_spd.jpg,https://i.rtings.com/assets/sample-images/tv/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/products/0QWXjFcW/panasonic-w70b/design-small.jpg?format=auto,14353
74025,Panasonic W95A,Panasonic,panasonic-w95a,https://www.rtings.com/tv/reviews/panasonic/w95a,210,v2.1,2024-09-18 00:00:00 -0400,2025-10-21 10:11:36 -0400,2024-10-25 10:50:48 -0400,"55"" (TV-55W95AP); 65"" (TV-65W95AP); 75"" (TV-75W95AP); 85"" (TV-85W95AP)",4,LCD,,4k,144Hz,,,,,,,,,,,https://i.rtings.com/assets/sample-images/tv/backlight-large.jpg?format=auto,https://i.rtings.com/assets/sample-images/tv/backlight-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span>",,,"<span class=""e-blurred"">Lock</span> ms",,,,,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> : 1",,VA,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/panasonic-w95a_spd.jpg,https://i.rtings.com/assets/sample-images/tv/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/products/RZuvArJJ/panasonic-w95a/design-small.jpg?format=auto,11576
74026,Panasonic Z85A OLED,Panasonic,panasonic-z85a-oled,https://www.rtings.com/tv/reviews/panasonic/z85a-oled,197,v2.0.1,2024-09-18 00:00:00 -0400,2025-09-03 14:46:37 -0400,2024-10-16 10:20:02 -0400,"55"" (TV-55Z85AP); 65"" (TV-65Z85AP)",2,OLED,,4k,120Hz,,,,,,,,,,,https://i.rtings.com/assets/sample-images/tv/backlight-large.jpg?format=auto,https://i.rtings.com/assets/sample-images/tv/backlight-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span>",,,"<span class=""e-blurred"">Lock</span> ms",,,,,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> : 1",,WOLED,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/panasonic-z85a-oled_spd.jpg,https://i.rtings.com/assets/sample-images/tv/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/products/niCNPg9T/panasonic-z85a-oled/design-small.jpg?format=auto,11580
74024,Panasonic Z95A OLED,Panasonic,panasonic-z95a-oled,https://www.rtings.com/tv/reviews/panasonic/z95a-oled,197,v2.0.1,2024-09-18 00:00:00 -0400,2025-09-04 13:40:28 -0400,2024-10-16 09:58:18 -0400,"65"" (TV-65Z95AP)",1,OLED,,4k,144Hz,,,,,,,,,,,https://i.rtings.com/assets/sample-images/tv/backlight-large.jpg?format=auto,https://i.rtings.com/assets/sample-images/tv/backlight-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span>",,,"<span class=""e-blurred"">Lock</span> ms",,,,,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> : 1",,WOLED,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/panasonic-z95a-oled_spd.jpg,https://i.rtings.com/assets/sample-images/tv/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/products/8Ap2W57w/panasonic-z95a-oled/design-small.jpg?format=auto,11650
88502,Panasonic Z95B OLED,Panasonic,panasonic-z95b-oled,https://www.rtings.com/tv/reviews/panasonic/z95b-oled,210,v2.1,2025-06-18 00:00:00 -0400,2026-01-20 15:40:07 -0500,2025-09-03 14:43:17 -0400,"55"" (TV-55Z95BP); 65"" (TV-65Z95BP); 77"" (TV-77Z95BP)",3,OLED,,4k,144Hz,,,,,,,,,,,https://i.rtings.com/assets/sample-images/tv/backlight-large.jpg?format=auto,https://i.rtings.com/assets/sample-images/tv/backlight-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span>",,,"<span class=""e-blurred"">Lock</span> ms",,,,,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> : 1",,WOLED,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/panasonic-z95b-oled_spd.jpg,https://i.rtings.com/assets/sample-images/tv/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/products/paGWhT5T/panasonic-z95b-oled/design-small.jpg?format=auto,14867
92761,Philips 974 Series OLED,Philips,philips-974-series-oled,https://www.rtings.com/tv/reviews/philips/974-series-oled,197,v2.0.1,2025-02-15 00:00:00 -0500,2025-07-08 12:13:11 -0400,2025-07-08 12:13:11 -0400,"65"" (65OLED974/F7)",1,OLED,,4k,120Hz,,,,,,,,,,,https://i.rtings.com/assets/sample-images/tv/backlight-large.jpg?format=auto,https://i.rtings.com/assets/sample-images/tv/backlight-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span>",,,"<span class=""e-blurred"">Lock</span> ms",,,,,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> : 1",,WOLED,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/philips-974-series-oled_spd.jpg,https://i.rtings.com/assets/sample-images/tv/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/products/lgOC4Fbb/philips-974-series-oled/design-small.jpg?format=auto,13771
102906,Roku Pro Series 2025,Roku,roku-pro-series-2025,https://www.rtings.com/tv/reviews/roku/pro-series-2025,210,v2.1,2025-06-16 00:00:00 -0400,2026-02-05 13:42:24 -0500,2025-12-05 11:50:00 -0500,"55"" (55R8C5); 65"" (65R8C5); 75"" (75R8C5)",3,LCD,,4k,120Hz,,,,,,,,,,,https://i.rtings.com/assets/sample-images/tv/backlight-large.jpg?format=auto,https://i.rtings.com/assets/sample-images/tv/backlight-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span>",,,"<span class=""e-blurred"">Lock</span> ms",,,,,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> : 1",,VA,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/roku-pro-series-2025_spd.jpg,https://i.rtings.com/assets/sample-images/tv/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/products/j6jFws12/roku-pro-series-2025/design-small.jpg?format=auto,15836
37906,Roku Select Series 2023,Roku,roku-select-series-2023,https://www.rtings.com/tv/reviews/roku/select-series,197,v2.0.1,2023-03-01 00:00:00 -0500,2025-05-08 10:57:38 -0400,2023-11-24 11:31:19 -0500,"24"" (24R2A5R); 32"" (32R2A5R); 40"" (40R2A5R); 43"" (43R4A5R); 50"" (50R4A5R); 55"" (55R4A5R); 65"" (65R4A5R); 75"" (75R4A5R)",8,LCD,,4k,60Hz,,,,,,,,,,,https://i.rtings.com/assets/sample-images/tv/backlight-large.jpg?format=auto,https://i.rtings.com/assets/sample-images/tv/backlight-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span>",,,"<span class=""e-blurred"">Lock</span> ms",,,,,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> : 1",,VA,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/roku-select-series-2023_spd.jpg,https://i.rtings.com/assets/sample-images/tv/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/products/syGT2I5I/roku-select-series/design-small.jpg?format=auto,9663
117448,Samsung 100QN80F,Samsung,samsung-100qn80f,https://www.rtings.com/tv/reviews/samsung/100qn80f,197,v2.0.1,2025-03-26 00:00:00 -0400,2025-11-25 17:33:20 -0500,2025-11-25 10:04:16 -0500,"100"" (QN100QN80FFXZA)",1,LCD,,4k,144Hz,,,,,,,,,,,https://i.rtings.com/assets/sample-images/tv/backlight-large.jpg?format=auto,https://i.rtings.com/assets/sample-images/tv/backlight-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span>",,,"<span class=""e-blurred"">Lock</span> ms",,,,,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> : 1",,VA,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/samsung-100qn80f_spd.jpg,https://i.rtings.com/assets/sample-images/tv/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/products/sWebSdH4/samsung-100qn80f/design-small.jpg?format=auto,15756
57180,Samsung DU7200,Samsung,samsung-du7200,https://www.rtings.com/tv/reviews/samsung/du7200-du7200d,197,v2.0.1,2024-04-01 00:00:00 -0400,2025-09-16 10:00:31 -0400,2024-11-07 11:08:17 -0500,"43"" (UN43DU7200FXZA); 50"" (UN50DU7200FXZA); 55"" (UN55DU7200FXZA); 60"" (UN60DU7200FXZA); 65"" (UN65DU7200FXZA); 70"" (UN70DU7200FXZA); 75"" (UN75DU7200FXZA); 85"" (UN85DU7200FXZA)",8,LCD,,4k,60Hz,,,,,,,,,,,https://i.rtings.com/assets/sample-images/tv/backlight-large.jpg?format=auto,https://i.rtings.com/assets/sample-images/tv/backlight-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span>",,,"<span class=""e-blurred"">Lock</span> ms",,,,,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> : 1",,VA,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/samsung-du7200_spd.jpg,https://i.rtings.com/assets/sample-images/tv/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/products/LwSLaaga/samsung-du7200-du7200d/design-small.jpg?format=auto,11259
55354,Samsung DU8000,Samsung,samsung-du8000,https://www.rtings.com/tv/reviews/samsung/du8000,210,v2.1,2024-03-11 00:00:00 -0400,2026-01-20 15:39:57 -0500,2024-04-11 09:39:00 -0400,"43"" (UN43DU8000FXZA); 43"" (UN43DUX1EAFXZA); 50"" (UN50DU8000FXZA); 50"" (UN50DUX1EAFXZA); 55"" (UN55DU8000FXZA); 65"" (UN65DU8000FXZA); 75"" (UN75DU8000FXZA); 85"" (UN85DU8000FXZA)",8,LCD,,4k,60Hz,,,,,,,,,,,https://i.rtings.com/assets/sample-images/tv/backlight-large.jpg?format=auto,https://i.rtings.com/assets/sample-images/tv/backlight-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span>",,,"<span class=""e-blurred"">Lock</span> ms",,,,,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span> : 1",,VA,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/samsung-du8000_spd.jpg,https://i.rtings.com/assets/sample-images/tv/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/products/20vjTS86/samsung-du8000/design-small.jpg?format=auto,10427
