product_id,fullname,brand,url_part,review_url,test_bench_id,test_bench_version,released_at,last_updated_at,first_published_at,sizes_available,sku_count,panel_type,backlight_type,resolution,native_refresh_rate,dimming_zone_count,black_level_score,bright_room,brightness_score,color_score,game_mode_responsiveness,gaming,home_theater,mixed_usage,sports,backlight_chart,backlight_chart_thumb,contrast_ratio,contrast_ratio_display,contrast_ratio_score,dimming_zone_count_display,dimming_zone_count_score,first_response_time_ms,first_response_time_ms_display,first_response_time_ms_score,hdmi_21_speed,hdmi_forum_vrr,hdmi_ports,hdr_bt2020_coverage_itp_pct,hdr_bt2020_coverage_itp_pct_display,hdr_bt2020_coverage_itp_pct_score,hdr_peak_100pct_nits,hdr_peak_100pct_nits_display,hdr_peak_100pct_nits_score,hdr_peak_10pct_nits,hdr_peak_10pct_nits_display,hdr_peak_10pct_nits_score,hdr_peak_25pct_nits,hdr_peak_25pct_nits_display,hdr_peak_25pct_nits_score,hdr_peak_2pct_nits,hdr_peak_2pct_nits_display,hdr_peak_2pct_nits_score,hdr_peak_50pct_nits,hdr_peak_50pct_nits_display,hdr_peak_50pct_nits_score,input_lag_1080p_ms,input_lag_1080p_ms_display,input_lag_1080p_ms_score,input_lag_4k_ms,input_lag_4k_ms_display,input_lag_4k_ms_score,native_contrast,native_contrast_display,native_contrast_score,sdr_bt2020_coverage_pct,sdr_bt2020_coverage_pct_display,sdr_bt2020_coverage_pct_score,sdr_dci_p3_coverage_pct,sdr_dci_p3_coverage_pct_display,sdr_dci_p3_coverage_pct_score,sdr_peak_10pct_nits,sdr_peak_10pct_nits_display,sdr_peak_10pct_nits_score,sdr_peak_2pct_nits,sdr_peak_2pct_nits_display,sdr_peak_2pct_nits_score,sdr_real_scene_peak_nits,sdr_real_scene_peak_nits_display,sdr_real_scene_peak_nits_score,spd_image,spd_image_local,spd_image_thumb,total_response_time_ms,total_response_time_ms_display,total_response_time_ms_score,vrr_support,scraped_at,image_url,reviewed_sku_id
57721,LG UT75,LG,lg-ut75,https://www.rtings.com/tv/reviews/lg/ut7570-ut75-ut7590,210,v2.1,2024-04-01 00:00:00 -0400,2025-10-21 10:11:36 -0400,2024-07-30 09:58:36 -0400,"43"" (43UT7590PUA); 50"" (50UT7570PUB); 55"" (55UT7570PUB); 65"" (65UT7570PUB); 70"" (70UT7590PUA); 75"" (75UT7590PUA); 86"" (86UT7590PUA)",7,LCD,Direct,4k,60Hz,,2.1,5.1,4.2,5.3,5.0,4.3,4.3,4.6,5.7,https://i.rtings.com/assets/products/sgv0ciVM/lg-ut7570-ut75-ut7590/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/sgv0ciVM/lg-ut7570-ut75-ut7590/backlight-small.jpg?format=auto,941,941 : 1,0.8,0,0.0,12.7,12.7 ms,3.1,No HDMI 2.1,No,3 (3x HDMI 2.0),16.2,16.2%,4.6,276,276 cd/m²,4.8,278,278 cd/m²,3.0,277,277 cd/m²,3.9,203,203 cd/m²,2.3,276,276 cd/m²,4.5,10.2,10.2 ms,7.5,10.2,10.2 ms,7.5,941,941 : 1,3.9,46.6,46.60%,4.7,69.84,69.84%,5.8,238,238 cd/m²,4.9,238,238 cd/m²,4.9,200.4524384,200 cd/m²,4.6,https://i.rtings.com/assets/products/QiAkHyhJ/lg-ut7570-ut75-ut7590/spd-large.jpg?format=auto,spd_images/lg-ut75_spd.jpg,https://i.rtings.com/assets/products/QiAkHyhJ/lg-ut7570-ut75-ut7590/spd-small.jpg?format=auto,19.5,19.5 ms,6.1,No,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/swIH6vQi/lg-ut7570-ut75-ut7590/design-small.jpg?format=auto,10702
88503,Panasonic W70B,Panasonic,panasonic-w70b,https://www.rtings.com/tv/reviews/panasonic/w70b,210,v2.1,2025-03-19 00:00:00 -0400,2026-02-05 13:42:25 -0500,2025-08-18 10:46:40 -0400,"43"" (43W70BP); 50"" (50W70BP); 55"" (55W70BP); 65"" (65W70BP); 70"" (70W70BP); 75"" (75W70BP); 85"" (85W70BP)",7,LCD,Direct,4k,60Hz,,4.6,5.6,4.7,6.2,5.4,5.2,5.5,5.5,5.9,https://i.rtings.com/assets/products/d5UzZBVB/panasonic-w70b/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/d5UzZBVB/panasonic-w70b/backlight-small.jpg?format=auto,5239,"5,239 : 1",4.1,0,0.0,11.3,11.3 ms,4.6,No HDMI 2.1,No,4 (4x HDMI 2.0),20.1,20.1%,5.3,285,285 cd/m²,4.9,286,286 cd/m²,3.1,286,286 cd/m²,4.0,286,286 cd/m²,3.1,285,285 cd/m²,4.6,10.1,10.1 ms,7.5,10.1,10.1 ms,7.5,5239,"5,239 : 1",7.4,46.97,46.97%,4.7,70.36,70.36%,5.8,290,290 cd/m²,5.4,289,289 cd/m²,5.4,278,278 cd/m²,5.3,https://i.rtings.com/assets/products/wijvLUSw/panasonic-w70b/spd-large.jpg?format=auto,spd_images/panasonic-w70b_spd.jpg,https://i.rtings.com/assets/products/wijvLUSw/panasonic-w70b/spd-small.jpg?format=auto,11.3,11.3 ms,8.2,No,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/0QWXjFcW/panasonic-w70b/design-small.jpg?format=auto,14353
74025,Panasonic W95A,Panasonic,panasonic-w95a,https://www.rtings.com/tv/reviews/panasonic/w95a,210,v2.1,2024-09-18 00:00:00 -0400,2025-10-21 10:11:36 -0400,2024-10-25 10:50:48 -0400,"55"" (TV-55W95AP); 65"" (TV-65W95AP); 75"" (TV-75W95AP); 85"" (TV-85W95AP)",4,LCD,Full-Array,4k,144Hz,192,7.6,7.8,7.9,7.5,7.0,7.2,7.6,7.5,7.8,https://i.rtings.com/assets/products/sGFQlCMv/panasonic-w95a/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/sGFQlCMv/panasonic-w95a/backlight-small.jpg?format=auto,58338,"58,338 : 1",7.0,192,0.0,7.9,7.9 ms,6.9,48 Gbps,Yes,"4 (2x HDMI 2.0, 2x HDMI 2.1)",47,47.0%,8.6,695,695 cd/m²,7.5,1505,"1,505 cd/m²",8.5,1400,"1,400 cd/m²",8.7,1301,"1,301 cd/m²",8.2,904,904 cd/m²,8.3,5.5,5.5 ms,8.2,5.4,5.4 ms,8.2,5267,"5,267 : 1",7.4,65.52,65.52%,6.6,87.47,87.47%,7.8,1353,"1,353 cd/m²",9.4,1215,"1,215 cd/m²",9.3,671.6911621,672 cd/m²,8.4,https://i.rtings.com/assets/products/kXj0C7Vm/panasonic-w95a/spd-large.jpg?format=auto,spd_images/panasonic-w95a_spd.jpg,https://i.rtings.com/assets/products/kXj0C7Vm/panasonic-w95a/spd-small.jpg?format=auto,8.4,8.4 ms,8.9,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/RZuvArJJ/panasonic-w95a/design-small.jpg?format=auto,11576
74026,Panasonic Z85A OLED,Panasonic,panasonic-z85a-oled,https://www.rtings.com/tv/reviews/panasonic/z85a-oled,197,v2.0.1,2024-09-18 00:00:00 -0400,2025-09-03 14:46:37 -0400,2024-10-16 10:20:02 -0400,"55"" (TV-55Z85AP); 65"" (TV-65Z85AP)",2,OLED,No Backlight,4k,120Hz,8294400,10.0,6.7,6.7,8.2,8.9,8.5,8.4,8.1,7.3,https://i.rtings.com/assets/products/ucMS1PY6/panasonic-z85a-oled/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/ucMS1PY6/panasonic-z85a-oled/backlight-small.jpg?format=auto,Inf,Inf : 1,10.0,"8,294,400",0.0,0.3,0.3 ms,10.0,48 Gbps,Yes,"4 (2x HDMI 2.0, 2x HDMI 2.1)",36,36.0%,7.6,157,157 cd/m²,3.1,850,850 cd/m²,7.1,524,524 cd/m²,6.2,855,855 cd/m²,7.1,295,295 cd/m²,4.7,5.5,5.5 ms,8.2,5.1,5.1 ms,8.2,Inf,Inf : 1,10.0,63.69,63.69%,6.4,94.57,94.57%,9.0,459,459 cd/m²,7.1,454,454 cd/m²,7.1,338.7626953,339 cd/m²,5.9,https://i.rtings.com/assets/products/b3XiUIfb/panasonic-z85a-oled/spd-large.jpg?format=auto,spd_images/panasonic-z85a-oled_spd.jpg,https://i.rtings.com/assets/products/b3XiUIfb/panasonic-z85a-oled/spd-small.jpg?format=auto,1.3,1.3 ms,9.8,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/niCNPg9T/panasonic-z85a-oled/design-small.jpg?format=auto,11580
74024,Panasonic Z95A OLED,Panasonic,panasonic-z95a-oled,https://www.rtings.com/tv/reviews/panasonic/z95a-oled,197,v2.0.1,2024-09-18 00:00:00 -0400,2025-09-04 13:40:28 -0400,2024-10-16 09:58:18 -0400,"65"" (TV-65Z95AP)",1,OLED,No Backlight,4k,144Hz,8294400,10.0,7.6,7.8,8.1,9.0,8.7,8.6,8.4,8.1,https://i.rtings.com/assets/products/xI1xzwW9/panasonic-z95a-oled/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/xI1xzwW9/panasonic-z95a-oled/backlight-small.jpg?format=auto,Inf,Inf : 1,10.0,"8,294,400",0.0,0.4,0.4 ms,9.9,48 Gbps,Yes,"4 (2x HDMI 2.0, 2x HDMI 2.1)",41.4,41.4%,8.2,222,222 cd/m²,4.1,1719,"1,719 cd/m²",8.7,965,965 cd/m²,8.0,1739,"1,739 cd/m²",8.7,465,465 cd/m²,6.1,4.9,4.9 ms,8.3,4.6,4.6 ms,8.4,Inf,Inf : 1,10.0,59.55,59.55%,6.0,88.99,88.99%,8.1,776,776 cd/m²,8.7,765,765 cd/m²,8.7,459.1,459 cd/m²,7.1,https://i.rtings.com/assets/products/U5Tu3IPI/panasonic-z95a-oled/spd-large.jpg?format=auto,spd_images/panasonic-z95a-oled_spd.jpg,https://i.rtings.com/assets/products/U5Tu3IPI/panasonic-z95a-oled/spd-small.jpg?format=auto,1.5,1.5 ms,9.8,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/8Ap2W57w/panasonic-z95a-oled/design-small.jpg?format=auto,11650
88502,Panasonic Z95B OLED,Panasonic,panasonic-z95b-oled,https://www.rtings.com/tv/reviews/panasonic/z95b-oled,210,v2.1,2025-06-18 00:00:00 -0400,2026-01-20 15:40:07 -0500,2025-09-03 14:43:17 -0400,"55"" (TV-55Z95BP); 65"" (TV-65Z95BP); 77"" (TV-77Z95BP)",3,OLED,No Backlight,4k,144Hz,8294400,10.0,8.2,8.5,8.8,9.4,9.2,8.9,8.9,8.4,https://i.rtings.com/assets/products/ldVPWYUj/panasonic-z95b-oled/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/ldVPWYUj/panasonic-z95b-oled/backlight-small.jpg?format=auto,Inf,Inf : 1,10.0,"8,294,400",0.0,0.4,0.4 ms,9.9,48 Gbps,Yes,"4 (2x HDMI 2.0, 2x HDMI 2.1)",49.7,49.7%,8.8,326,326 cd/m²,5.3,2354,"2,354 cd/m²",9.0,1378,"1,378 cd/m²",8.6,2303,"2,303 cd/m²",9.0,632,632 cd/m²,7.2,4.2,4.2 ms,8.5,4.2,4.2 ms,8.5,Inf,Inf : 1,10.0,74.28,74.28%,7.4,98.95,98.95%,9.8,956,956 cd/m²,9.2,960,960 cd/m²,9.2,513,513 cd/m²,7.6,https://i.rtings.com/assets/products/Ew0cLNUh/panasonic-z95b-oled/spd-large.jpg?format=auto,spd_images/panasonic-z95b-oled_spd.jpg,https://i.rtings.com/assets/products/Ew0cLNUh/panasonic-z95b-oled/spd-small.jpg?format=auto,1.1,1.1 ms,9.8,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/paGWhT5T/panasonic-z95b-oled/design-small.jpg?format=auto,14867
92761,Philips 974 Series OLED,Philips,philips-974-series-oled,https://www.rtings.com/tv/reviews/philips/974-series-oled,197,v2.0.1,2025-02-15 00:00:00 -0500,2025-07-08 12:13:11 -0400,2025-07-08 12:13:11 -0400,"65"" (65OLED974/F7)",1,OLED,No Backlight,4k,120Hz,8294400,10.0,6.0,4.7,7.5,8.9,7.9,7.5,7.2,6.3,https://i.rtings.com/assets/products/OBk7Y36q/philips-974-series-oled/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/OBk7Y36q/philips-974-series-oled/backlight-small.jpg?format=auto,Inf,Inf : 1,10.0,"8,294,400",0.0,1.3,1.3 ms,8.9,48 Gbps,Yes,"4 (2x HDMI 2.0, 2x HDMI 2.1)",31.5,31.5%,7.1,109,109 cd/m²,2.2,457,457 cd/m²,4.9,334,334 cd/m²,4.5,535,535 cd/m²,5.6,213,213 cd/m²,3.8,5.4,5.4 ms,8.2,5.3,5.3 ms,8.2,Inf,Inf : 1,10.0,63.12,63.12%,6.3,92.27,92.27%,8.6,320,320 cd/m²,5.7,315,315 cd/m²,5.7,221,221 cd/m²,4.8,https://i.rtings.com/assets/products/Gkwhjq1I/philips-974-series-oled/spd-large.jpg?format=auto,spd_images/philips-974-series-oled_spd.jpg,https://i.rtings.com/assets/products/Gkwhjq1I/philips-974-series-oled/spd-small.jpg?format=auto,3.1,3.1 ms,9.6,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/lgOC4Fbb/philips-974-series-oled/design-small.jpg?format=auto,13771
102906,Roku Pro Series 2025,Roku,roku-pro-series-2025,https://www.rtings.com/tv/reviews/roku/pro-series-2025,210,v2.1,2025-06-16 00:00:00 -0400,2026-02-05 13:42:24 -0500,2025-12-05 11:50:00 -0500,"55"" (55R8C5); 65"" (65R8C5); 75"" (75R8C5)",3,LCD,Full-Array,4k,120Hz,720,8.0,7.9,7.8,7.5,7.6,7.5,7.5,7.4,7.7,https://i.rtings.com/assets/products/fTw8YuWL/roku-pro-series-2025/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/fTw8YuWL/roku-pro-series-2025/backlight-small.jpg?format=auto,88289,"88,289 : 1",7.7,720,0.0,5.4,5.4 ms,8.4,48 Gbps,Yes,"4 (2x HDMI 2.0, 2x HDMI 2.1)",38.8,38.8%,7.9,688,688 cd/m²,7.5,1433,"1,433 cd/m²",8.4,1606,"1,606 cd/m²",8.8,859,859 cd/m²,7.1,1196,"1,196 cd/m²",8.7,5.7,5.7 ms,8.1,5.9,5.9 ms,8.1,6059,"6,059 : 1",7.7,65.43,65.43%,6.5,87.41,87.41%,7.8,1498,"1,498 cd/m²",9.5,1088,"1,088 cd/m²",9.3,667.6256714,668 cd/m²,8.4,https://i.rtings.com/assets/products/pZzb2bGo/roku-pro-series-2025/spd-large.jpg?format=auto,spd_images/roku-pro-series-2025_spd.jpg,https://i.rtings.com/assets/products/pZzb2bGo/roku-pro-series-2025/spd-small.jpg?format=auto,7.7,7.7 ms,9.1,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/j6jFws12/roku-pro-series-2025/design-small.jpg?format=auto,15836
37906,Roku Select Series 2023,Roku,roku-select-series-2023,https://www.rtings.com/tv/reviews/roku/select-series,197,v2.0.1,2023-03-01 00:00:00 -0500,2025-05-08 10:57:38 -0400,2023-11-24 11:31:19 -0500,"24"" (24R2A5R); 32"" (32R2A5R); 40"" (40R2A5R); 43"" (43R4A5R); 50"" (50R4A5R); 55"" (55R4A5R); 65"" (65R4A5R); 75"" (75R4A5R)",8,LCD,Direct,4k,60Hz,,4.2,6.4,5.2,6.1,5.3,5.1,5.3,5.4,6.4,https://i.rtings.com/assets/products/HRgleSXJ/roku-select-series/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/HRgleSXJ/roku-select-series/backlight-small.jpg?format=auto,4561,"4,561 : 1",3.8,0,0.0,10.5,10.5 ms,5.1,No HDMI 2.1,No,4 (4x HDMI 2.0),21.3,21.3%,5.5,373,373 cd/m²,5.8,374,374 cd/m²,4.0,374,374 cd/m²,4.9,375,375 cd/m²,4.0,373,373 cd/m²,5.4,11.9,11.9 ms,7.0,13.1,13.1 ms,6.6,4561,"4,561 : 1",7.0,46.98,46.98%,4.7,69.9,69.90%,5.8,381,381 cd/m²,6.3,386,386 cd/m²,6.4,408.4,408 cd/m²,6.6,https://i.rtings.com/assets/products/KbdHgRxI/roku-select-series/spd-large.jpg?format=auto,spd_images/roku-select-series-2023_spd.jpg,https://i.rtings.com/assets/products/KbdHgRxI/roku-select-series/spd-small.jpg?format=auto,11.4,11.4 ms,8.2,No,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/syGT2I5I/roku-select-series/design-small.jpg?format=auto,9663
117448,Samsung 100QN80F,Samsung,samsung-100qn80f,https://www.rtings.com/tv/reviews/samsung/100qn80f,197,v2.0.1,2025-03-26 00:00:00 -0400,2025-11-25 17:33:20 -0500,2025-11-25 10:04:16 -0500,"100"" (QN100QN80FFXZA)",1,LCD,Full-Array,4k,144Hz,140,6.6,8.0,8.4,7.4,6.7,7.1,7.3,7.4,7.8,https://i.rtings.com/assets/products/arYDZrhe/samsung-100qn80f/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/arYDZrhe/samsung-100qn80f/backlight-small.jpg?format=auto,23520,"23,520 : 1",5.9,140,0.0,11.1,11.1 ms,4.7,48 Gbps,Yes,4 (4x HDMI 2.1),42.2,42.2%,8.2,702,702 cd/m²,7.5,1256,"1,256 cd/m²",8.1,1047,"1,047 cd/m²",8.2,1205,"1,205 cd/m²",8.0,771,771 cd/m²,7.8,7.4,7.4 ms,7.9,7.4,7.4 ms,7.9,7009,"7,009 : 1",8.2,55.8,55.80%,5.6,81.09,81.09%,7.0,1223,"1,223 cd/m²",9.4,1071,"1,071 cd/m²",9.3,882,882 cd/m²,9.0,https://i.rtings.com/assets/products/hiiV3pYy/samsung-100qn80f/spd-large.jpg?format=auto,spd_images/samsung-100qn80f_spd.jpg,https://i.rtings.com/assets/products/hiiV3pYy/samsung-100qn80f/spd-small.jpg?format=auto,13.4,13.4 ms,7.7,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/sWebSdH4/samsung-100qn80f/design-small.jpg?format=auto,15756
57180,Samsung DU7200,Samsung,samsung-du7200,https://www.rtings.com/tv/reviews/samsung/du7200-du7200d,197,v2.0.1,2024-04-01 00:00:00 -0400,2025-09-16 10:00:31 -0400,2024-11-07 11:08:17 -0500,"43"" (UN43DU7200FXZA); 50"" (UN50DU7200FXZA); 55"" (UN55DU7200FXZA); 60"" (UN60DU7200FXZA); 65"" (UN65DU7200FXZA); 70"" (UN70DU7200FXZA); 75"" (UN75DU7200FXZA); 85"" (UN85DU7200FXZA)",8,LCD,Edge,4k,60Hz,,4.8,5.7,4.8,5.9,6.7,5.7,5.5,5.6,5.8,https://i.rtings.com/assets/products/G7V3mjIf/samsung-du7200-du7200d/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/G7V3mjIf/samsung-du7200-du7200d/backlight-small.jpg?format=auto,3857,"3,857 : 1",3.3,0,0.0,10.1,10.1 ms,5.3,No HDMI 2.1,Yes,3 (3x HDMI 2.0),20.9,20.9%,5.4,294,294 cd/m²,5.0,298,298 cd/m²,3.2,296,296 cd/m²,4.1,300,300 cd/m²,3.2,295,295 cd/m²,4.7,11.7,11.7 ms,7.0,11.4,11.4 ms,7.1,3857,"3,857 : 1",6.6,46.96,46.96%,4.7,69.71,69.71%,5.8,298,298 cd/m²,5.5,167,167 cd/m²,4.2,267.2701416,267 cd/m²,5.2,https://i.rtings.com/assets/products/L2oXKW7V/samsung-du7200-du7200d/spd-large.jpg?format=auto,spd_images/samsung-du7200_spd.jpg,https://i.rtings.com/assets/products/L2oXKW7V/samsung-du7200-du7200d/spd-small.jpg?format=auto,13.6,13.6 ms,7.6,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/LwSLaaga/samsung-du7200-du7200d/design-small.jpg?format=auto,11259
55354,Samsung DU8000,Samsung,samsung-du8000,https://www.rtings.com/tv/reviews/samsung/du8000,210,v2.1,2024-03-11 00:00:00 -0400,2026-01-20 15:39:57 -0500,2024-04-11 09:39:00 -0400,"43"" (UN43DU8000FXZA); 43"" (UN43DUX1EAFXZA); 50"" (UN50DU8000FXZA); 50"" (UN50DUX1EAFXZA); 55"" (UN55DU8000FXZA); 65"" (UN65DU8000FXZA); 75"" (UN75DU8000FXZA); 85"" (UN85DU8000FXZA)",8,LCD,Edge,4k,60Hz,,4.5,5.6,4.0,5.9,5.6,5.0,5.1,5.2,5.4,https://i.rtings.com/assets/products/wDSBnCss/samsung-du8000/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/wDSBnCss/samsung-du8000/backlight-small.jpg?format=auto,4100,"4,100 : 1",3.5,0,0.0,8.5,8.5 ms,6.4,No HDMI 2.1,No,3 (3x HDMI 2.0),20.5,20.5%,5.4,242,242 cd/m²,4.4,241,241 cd/m²,2.7,241,241 cd/m²,3.5,240,240 cd/m²,2.7,241,241 cd/m²,4.2,11.2,11.2 ms,7.2,11.2,11.2 ms,7.2,4100,"4,100 : 1",6.8,53.33,53.33%,5.3,77.38,77.38%,6.6,227,227 cd/m²,4.9,227,227 cd/m²,4.9,236.1633301,236 cd/m²,4.9,https://i.rtings.com/assets/products/BmAG0Iw1/samsung-du8000/spd-large.jpg?format=auto,spd_images/samsung-du8000_spd.jpg,https://i.rtings.com/assets/products/BmAG0Iw1/samsung-du8000/spd-small.jpg?format=auto,13.9,13.9 ms,7.5,No,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/20vjTS86/samsung-du8000/design-small.jpg?format=auto,10427
56341,Samsung Q60D,Samsung,samsung-q60d,https://www.rtings.com/tv/reviews/samsung/q60d-q60-q60dd-qled,210,v2.1,2024-03-10 20:00:01 -0400,2026-02-05 13:42:40 -0500,2024-05-16 10:02:11 -0400,"32"" (QN32Q60DAFXZA); 43"" (QN43Q60DAFXZA); 50"" (QN50Q60DAFXZA); 55"" (QN55Q60DAFXZA); 65"" (QN65Q60DAFXZA); 70"" (QN70Q60DAFXZA); 75"" (QN75Q60DAFXZA); 85"" (QN85Q60DAFXZA)",8,LCD,Edge,4k,60Hz,,5.0,6.4,5.7,6.2,5.6,5.6,5.8,5.8,6.3,https://i.rtings.com/assets/products/9PRczm69/samsung-q60d-q60-q60dd-qled/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/9PRczm69/samsung-q60d-q60-q60dd-qled/backlight-small.jpg?format=auto,5877,"5,877 : 1",4.4,0,0.0,13.6,13.6 ms,1.5,No HDMI 2.1,No,3 (3x HDMI 2.0),26.6,26.6%,6.4,420,420 cd/m²,6.1,423,423 cd/m²,4.5,422,422 cd/m²,5.4,424,424 cd/m²,4.5,421,421 cd/m²,5.8,10.4,10.4 ms,7.4,10.3,10.3 ms,7.4,5877,"5,877 : 1",7.7,52.25,52.25%,5.2,77.21,77.21%,6.6,416,416 cd/m²,6.7,238,238 cd/m²,4.9,404.1581421,404 cd/m²,6.5,https://i.rtings.com/assets/products/R9XrigG2/samsung-q60d-q60-q60dd-qled/spd-large.jpg?format=auto,spd_images/samsung-q60d_spd.jpg,https://i.rtings.com/assets/products/R9XrigG2/samsung-q60d-q60-q60dd-qled/spd-small.jpg?format=auto,14.4,14.4 ms,7.4,No,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/Cs6kIQH4/samsung-q60d-q60-q60dd-qled/design-small.jpg?format=auto,10456
57710,Samsung Q70D,Samsung,samsung-q70d,https://www.rtings.com/tv/reviews/samsung/q70d-q70-q72d-qled,197,v2.0.1,2024-04-01 00:00:00 -0400,2025-09-24 16:58:58 -0400,2024-09-24 11:06:31 -0400,"55"" (QN55Q70DAFXZA); 65"" (QN65Q70DAFXZA); 75"" (QN75Q70DAFXZA); 85"" (QN85Q70DAFXZA)",4,LCD,Edge,4k,120Hz,,4.4,7.3,6.8,6.8,7.7,6.8,6.0,6.4,7.2,https://i.rtings.com/assets/products/TDYGBlh5/samsung-q70d-q70-q72d-qled/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/TDYGBlh5/samsung-q70d-q70-q72d-qled/backlight-small.jpg?format=auto,5766,"5,766 : 1",4.3,0,0.0,10,10.0 ms,5.4,48 Gbps,Yes,4 (4x HDMI 2.1),28.3,28.3%,6.6,522,522 cd/m²,6.7,526,526 cd/m²,5.5,524,524 cd/m²,6.2,527,527 cd/m²,5.5,522,522 cd/m²,6.5,6,6.0 ms,8.1,6,6.0 ms,8.1,5766,"5,766 : 1",7.6,54.43,54.43%,5.4,80.04,80.04%,6.9,533,533 cd/m²,7.7,308,308 cd/m²,5.6,571.3761597,571 cd/m²,7.9,https://i.rtings.com/assets/products/w87JeA5N/samsung-q70d-q70-q72d-qled/spd-large.jpg?format=auto,spd_images/samsung-q70d_spd.jpg,https://i.rtings.com/assets/products/w87JeA5N/samsung-q70d-q70-q72d-qled/spd-small.jpg?format=auto,10.2,10.2 ms,8.5,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/mmOl3KHo/samsung-q70d-q70-q72d-qled/design-small.jpg?format=auto,10784
94324,Samsung Q7F 2025,Samsung,samsung-q7f-2025,https://www.rtings.com/tv/reviews/samsung/q7f-2025,210,v2.1,2025-03-23 20:00:01 -0400,2026-02-12 14:16:27 -0500,2025-06-26 09:09:59 -0400,"43"" (QN43Q7FAAFXZA); 50"" (QN50Q7FAAFXZA); 55"" (QN55Q7FAAFXZA); 65"" (QN65Q7FAAFXZA); 75"" (QN75Q7FAAFXZA); 85"" (QN85Q7FAAFXZA); 98"" (QN98Q7FAAFXZA)",7,LCD,Direct,4k,60Hz,,5.4,5.8,4.9,6.4,5.4,5.4,5.8,5.8,5.8,https://i.rtings.com/assets/products/AJOczIi5/samsung-q7f-2025/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/AJOczIi5/samsung-q7f-2025/backlight-small.jpg?format=auto,7773,"7,773 : 1",5.0,0,0.0,15.8,15.8 ms,0.0,No HDMI 2.1,No,3 (3x HDMI 2.0),23.3,23.3%,5.8,302,302 cd/m²,5.1,306,306 cd/m²,3.3,305,305 cd/m²,4.2,308,308 cd/m²,3.3,303,303 cd/m²,4.8,9.9,9.9 ms,7.5,9.8,9.8 ms,7.5,7773,"7,773 : 1",8.5,52.49,52.49%,5.2,76.71,76.71%,6.5,318,318 cd/m²,5.7,188,188 cd/m²,4.5,294.3148499,294 cd/m²,5.4,https://i.rtings.com/assets/products/6LWaVIbI/samsung-q7f-2025/spd-large.jpg?format=auto,spd_images/samsung-q7f-2025_spd.jpg,https://i.rtings.com/assets/products/6LWaVIbI/samsung-q7f-2025/spd-small.jpg?format=auto,15.8,15.8 ms,7.1,No,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/B8OnIyO4/samsung-q7f-2025/design-small.jpg?format=auto,12380
